Distance/m,Chi = 0.1,Chi = 0.2,Chi = 0.30000000000000004,Chi = 0.4,Chi = 0.5,Chi = 0.6,Chi = 0.7,Chi = 0.7999999999999999,Chi = 0.8999999999999999,Chi = 0.9999999999999999
0.1,8985.922388774781,8743.254833270055,8656.29968749682,8565.598145067474,8514.94488770863,8457.959712355978,8426.68882996778,8384.452449103987,8359.43601884984,8337.758204284404,
10.1,4696.290439452388,4462.883166160867,4375.451912347017,4279.736398824607,4234.371706222749,4176.566005098983,4144.146709479994,4103.9795719697695,4078.3746281459566,4053.912177732528,
20.1,4058.022010947952,3823.9011198330104,3738.6393007110105,3643.423302842964,3594.4012260535956,3536.4046255352932,3504.2623239275554,3463.880903993336,3436.7299715806125,3414.94668374882,
30.1,3682.9845861077292,3446.552692559881,3360.8920435256414,3265.730011719105,3218.0764719622675,3160.9956782123136,3130.3345565563186,3087.6509941308173,3062.2960512934146,3040.1990658596615,
40.1,3419.1003139060035,3181.5770037428306,3091.059590415129,2999.4440883616853,2953.460845539558,2896.085450626597,2863.6503983384055,2820.409304249463,2796.403814498339,2774.424729181933,
50.1,3210.702817073432,2975.397898127552,2887.7537257082013,2792.431081800335,2747.307213127724,2688.765486679629,2655.596026346539,2613.972153903354,2590.0419240651686,2566.495450068514,
60.1,3041.4873436032294,2803.679988783974,2719.3421302334796,2625.508658149871,2580.152280549398,2522.093469186997,2487.6922608278987,2445.2659818806883,2421.0142984523422,2397.340218182661,
70.1,2899.221343225801,2660.179970239987,2574.7332498585624,2484.4452748078943,2435.579975732662,2376.333439462969,2343.07006049692,2303.922326548538,2277.566226356762,2256.535334450461,
80.1,2773.0948274525304,2537.490858319186,2449.4338415056377,2360.9094164159415,2312.5426926229256,2255.1143784720894,2221.0496316919443,2178.324959837301,2153.9778684363564,2131.6511315816883,
90.1,2666.438407807789,2431.211980656607,2343.2785105076646,2252.908649145011,2203.5780032095195,2145.286580939512,2111.843550384076,2070.204921685466,2045.0434898032295,2020.6381472841208,
100.1,2570.789696074699,2329.0642141341186,2246.145021815979,2152.072429977386,2104.338140299686,2046.642240562588,2013.0607466877223,1970.8334779979539,1948.7691361507293,1924.4811771159596,
110.1,2482.35398672945,2242.8503133753206,2156.4696709474056,2061.3660521319302,2015.6301343654231,1956.6162694553052,1926.4038752564154,1883.917841301442,1859.8661047109247,1836.7636336002215,
120.1,2399.5406296961733,2161.513962462165,2073.967943029209,1982.2473436815928,1936.3223562762023,1878.7958906489312,1844.2242063142648,1803.5696314985264,1778.6631187856744,1757.500917571433,
130.1,2328.2762273597586,2089.8346745174385,1998.5503394825591,1908.1080425067173,1860.646579546726,1804.1527256068682,1771.3717362138582,1729.9271844021646,1705.048356418906,1682.0220660759817,
140.1,2258.4937271303306,2016.6039052396266,1932.0815312240913,1842.5810368070431,1791.10382681582,1735.5934893548995,1704.9421533682307,1661.3036315730383,1636.6895697283178,1615.1316323058895,
150.1,2188.478523030366,1955.991406124968,1869.2108337395766,1775.353207025408,1729.8038937597835,1670.9519748945872,1638.4370985622095,1598.6575566524962,1574.8988661162077,1552.8190394593146,
160.1,2133.6285473989656,1899.5247885810666,1807.0977894602904,1715.6820545228481,1670.2904116633083,1611.6465686358547,1579.0119840986215,1538.4148113754754,1512.7966058978727,1491.730062535798,
170.1,2075.180517458101,1839.8039658069702,1751.0343255832365,1658.624218028884,1613.788473394709,1556.453507334177,1524.1965479692929,1481.7046672125475,1459.5090762987527,1435.7363324609535,
180.1,2017.048614633644,1786.0586665180983,1699.1560708345237,1606.3116156002648,1562.5937850450082,1502.104318218008,1470.1668476465306,1431.170457229608,1407.3378622648577,1385.1848685340738,
190.1,1972.1491683802265,1735.271869805034,1647.5675750081991,1558.647002848312,1513.2932578016453,1454.134187610668,1421.0690772029225,1384.2475246792048,1357.8316986832533,1336.3517647068616,
200.1,1929.8342456877774,1685.687015780335,1603.26084579593,1509.855917163305,1461.6136073614514,1407.420016066543,1374.687340520514,1333.9399551589888,1309.790937925054,1289.7600860957673,
210.1,1874.9400888697623,1640.7025251850714,1557.692687812875,1466.995042203811,1419.4831362272505,1362.889431851429,1332.22167064896,1290.1242615856575,1268.1677277665488,1245.7901401594347,
220.1,1834.6971422196978,1597.1808044840059,1512.2388784371008,1422.7185622661607,1377.222578139401,1320.4396284651468,1290.6571236767145,1250.1495556174805,1224.927527151144,1204.4182017273592,
230.1,1795.6861813131577,1556.4861059885895,1472.3404342781419,1380.4099090443156,1336.874929272338,1280.2914130487063,1248.360558827569,1209.8479549869273,1187.2522878017426,1164.5920099530413,
240.1,1754.9642635125683,1516.2735387901337,1431.7303482899638,1343.283211636955,1296.6585802746017,1242.1209273718584,1212.0875314062846,1169.169902927652,1148.1618875269874,1126.6798707418989,
250.1,1715.0337989429859,1482.5050564546702,1394.3087658861268,1305.4689081566726,1261.4141724263127,1206.905819271285,1175.4404993342685,1133.46778764279,1111.8349918783927,1090.3568397879783,
260.1,1680.3945740007682,1444.1826445374472,1359.8161070099686,1271.5723167493063,1225.6630875322392,1171.7163624288355,1140.884083772427,1099.4839247665752,1077.9563766873068,1056.3975937317048,
270.1,1643.567459798797,1411.1484991474126,1325.1847537321903,1234.501070994981,1192.8331262329311,1137.710375759718,1105.7104927326475,1068.5838949806348,1043.8392206933695,1023.557710006503,
280.1,1610.5341420142977,1376.2047601877446,1291.6421477194247,1204.6270044754851,1160.3184064393276,1105.5257159736736,1074.5506780401536,1034.450791880344,1012.7374096935331,992.3024616312158,
290.1,1575.6183832202864,1344.1402304824949,1261.9251544292276,1170.606508527979,1128.6819035413575,1074.514568487525,1045.2642716357304,1005.0702972640028,983.984660564676,960.7648390699748,
300.1,1547.111748398802,1315.2532165542611,1228.946867813826,1141.2943493799094,1097.1575773943568,1044.3907994459673,1014.3795103436371,975.5047594379265,953.503483542509,933.1968046656085,
310.1,1512.4598860632025,1284.969108258595,1199.179633319231,1112.7508774007717,1069.8159008974644,1016.4457914621055,987.5404268664613,947.5034156622431,926.0583794286496,904.7463419277307,
320.1,1488.0532455860243,1254.5043907438687,1173.3030682891656,1082.945027230824,1040.695716788027,987.7372819962627,959.7962093005333,920.3594446916286,898.5495974855212,879.0493296349716,
330.1,1454.0761963827854,1225.9317555773268,1143.7789187865105,1057.5066787784476,1012.8887707933346,960.6354969818466,931.9127900792555,894.4250395084127,872.0584262278234,853.6061413810675,
340.1,1427.450336908229,1199.7052658814905,1115.529686435583,1032.1871969256174,987.5229751782548,935.8010764483387,906.7560683284402,868.7721077587454,847.4297717408072,827.9678659560282,
350.1,1400.4764834774444,1171.2687819840319,1088.8234623317048,1006.2929673848041,963.4408769168826,911.8984175431295,882.559344883084,843.8994149841035,823.2413762188779,803.9468106432336,
360.1,1373.3502532619354,1144.015780693994,1066.8547094641801,981.8717429535267,937.1670120206849,887.2682083377213,856.8270142325472,821.4519931479426,800.4835294274026,781.6287832054346,
370.1,1349.73531397722,1124.0736455401673,1045.947877267354,959.2210718741642,915.030969080372,863.0179173839462,835.4292504425804,800.4601378726891,778.3600798724901,759.3321651804696,
380.1,1326.9116583512514,1099.303284289402,1019.544782803016,933.9412483465949,893.1683680286845,841.5770038394337,815.4894783587708,777.398507623515,756.8190377513304,738.3841833477147,
390.1,1298.4977905667752,1076.3427600996768,994.8553502599717,912.8836525677873,872.2161416726027,820.0363482326937,792.5298448654673,757.5365454526291,737.4560314147518,717.5004912673455,
400.1,1273.7564364698767,1051.8783808693597,972.1691364431723,889.529066760073,849.6240853942702,798.7490619628645,772.9959837795468,735.8232805853776,716.8098851803788,699.4149263860738,
410.1,1255.8073557033376,1032.6838115870867,953.6354171197289,871.3202772373227,829.9398682720707,778.2183047365064,752.5059802225713,716.7228974070389,696.8673659543405,678.2589514206787,
420.1,1233.6821489299318,1006.351087900281,930.6093224204803,849.1670430017108,809.1233293902826,760.3681602003651,733.4400823506729,697.4894857452425,677.8685383769736,660.5166415520915,
430.1,1211.7798317732954,990.1487352669609,909.9765417580081,828.6284711827038,790.3340053434825,741.1328840219574,713.7954822640593,679.2722240325342,660.0638649738945,641.8946714642251,
440.1,1189.9024956319108,968.2189756296265,891.7303095676721,810.0590577906311,771.286192915752,723.3191072330537,696.8449505485662,662.0024909501361,642.2664039479115,624.7849580168458,
450.1,1167.5679175133175,950.486819640546,871.2661244402673,791.6943439324031,752.7102172826196,704.5184026690448,678.3107309492127,645.4064519028948,624.8960565940578,608.8890806310818,
460.1,1152.015912780375,925.9670928715259,852.8856598223509,774.3540184016624,734.7696229159171,687.3817947231865,662.1442742555062,628.8368759621369,609.1609604561833,592.7985201000334,
470.1,1130.7032704986138,912.6772017966047,833.5795898123089,756.7304055068104,715.3048232006283,670.7287367283641,646.1377252857384,612.9031948692408,593.2781647089204,575.5410320851555,
480.1,1109.06718053437,892.0967695438256,818.409808697168,741.5389246745658,700.6891172415965,653.4618001985845,628.4575625842378,596.9459451814407,579.6512676785508,561.7769451570426,
