Distance/m,Chi = 0.1,Chi = 0.2,Chi = 0.30000000000000004,Chi = 0.4
0.1,8369.572626961284,8370.361003360948,8372.57125718827,8370.389504157381,
50.1,2563.0374620799544,2558.2445956857337,2561.223494888355,2557.3854909054685,
100.1,1915.1018640139603,1915.888690289524,1914.748091997039,1915.8782603708178,
150.1,1541.4039413718237,1540.8613055423846,1542.259383016749,1542.8606040237646,
200.1,1283.623225476224,1278.8209696197953,1280.662188514214,1281.5765113449363,
250.1,1080.6247802487899,1082.797672155442,1080.7858667372125,1083.1101035136471,
300.1,924.4030100683118,926.5836662749533,924.4293207565107,927.1834677859083,
350.1,799.2799326826685,795.0438210609518,795.3337648846656,797.2136816725041,
400.1,688.4544299664875,689.6113053107965,689.9949226025278,689.2618058711083,
450.1,603.5011931203585,600.9234235009403,600.2243625808769,601.223444171863,
500.1,522.3745138307412,525.7613349350272,526.6254038009541,524.6956987058406,
550.1,460.24657180771504,460.513064526174,461.1016387143405,460.5069191505731,
600.1,403.11254287853245,404.97777303786114,406.16260255093687,405.61262612299845,
650.1,357.29691727898717,359.2143573919044,357.22572225627084,358.1731355050825,
700.1,314.48555203772685,315.3789007045009,314.73326597573833,316.02707314392103,
750.1,282.24457441474647,278.3010130106401,280.29806860620806,280.0463031040134,
800.1,248.88765719767636,248.16372691879383,248.02581096082673,248.72819445225196,
850.1,216.99731879625116,220.5435940683528,221.0534544177373,220.3315423213746,
900.1,195.9173178645053,195.8452435636236,194.93898004501074,196.5486900614876,
950.1,177.45013785366976,175.34858687849444,176.2374229997028,175.46853410230653,
