Distance/m,Chi = 0.1,Chi = 0.2,Chi = 0.30000000000000004,Chi = 0.4,Chi = 0.5,Chi = 0.6,Chi = 0.7,Chi = 0.7999999999999999,Chi = 0.8999999999999999,Chi = 0.9999999999999999
0.1,9081.062436234764,8832.041389695343,8097.561525685256,5902.761537980028,4984.780924075134,4136.753190938987,3721.4663085233733,3225.2900836678923,2965.2202340206522,2743.872658353913,
10.1,4804.963537137703,4549.1476412008105,4143.949021364157,3016.358626929281,2527.6098971967763,2096.3786256573167,1882.4078253320647,1638.2216246060584,1502.5115173056765,1388.8051987955846,
20.1,4157.158713800316,3915.8375886154518,3554.4032783242365,2587.0584958800446,2171.1228594281865,1792.6434135204263,1612.4090213332563,1396.8286950257316,1285.4243192561382,1187.489055837876,
30.1,3787.774376979773,3534.8540201690616,3204.3175243903543,2327.1765456021535,1948.4069141747314,1615.4507116069744,1450.1845556396427,1256.5142513787982,1154.9105073755568,1068.3371597920302,
40.1,3519.7153836794255,3274.3323834954394,2963.5225630359123,2143.264200283117,1797.5233424565672,1488.8875063258586,1338.588706451546,1159.0288189224045,1064.5973142194703,983.4730709876686,
50.1,3313.182380861339,3065.6855479593987,2772.571773216762,2007.7428160365364,1678.9383232321472,1386.9848279749026,1246.0558468751344,1083.8552483426042,993.2593032674399,918.1081732553405,
60.1,3144.873245498139,2897.9559937399026,2616.5543354497,1894.4004057458703,1578.1600360415591,1313.6136539212575,1174.7852856281197,1019.8442040298356,935.5778983863828,865.9662731923029,
70.1,3003.942834700213,2757.369774869496,2483.00936268116,1794.1975042439808,1503.4714175633317,1240.0442263422908,1117.473881260365,966.7885344396511,886.8956057439577,819.4874760325736,
80.1,2882.061545662011,2630.792968729118,2367.6135161506927,1710.1741649246069,1431.890133442563,1182.2208276846798,1063.7098249934286,920.5873349904065,847.1416181703398,781.2653778775037,
90.1,2764.4041469830145,2522.615050478378,2269.7729810514766,1631.7096153964762,1370.4053153186896,1131.2015707517212,1014.5834737033257,880.908509671597,808.5988548348058,746.1254022207208,
100.1,2669.9777202342098,2424.7707472010143,2175.649507962925,1569.7388513893766,1314.8238570452063,1084.7779109411524,975.2590403389041,843.1377672707538,775.5466626401135,716.7897942027699,
110.1,2586.970562727413,2338.859072365127,2095.788836176441,1510.5133562034284,1264.4658629688329,1043.3777698507688,936.7917550307116,811.5187482875571,745.16915919538,687.6152850762676,
120.1,2505.196434155641,2257.656044876081,2022.7112854213365,1457.8432847161,1217.4747599033706,1004.6692631807932,904.1283645789902,780.8271645471463,717.120278823162,663.0535053284005,
130.1,2427.7246981367725,2184.32651092924,1955.1321114370132,1407.580573053955,1176.9516513431993,968.9649115457503,871.2289765610616,754.7647834962715,693.9946299585231,638.894341588276,
140.1,2358.7817363395384,2118.010433130969,1893.5231113657608,1359.290687424994,1136.3568344159169,938.7353489170856,840.0818797191062,729.3098710983886,669.1340824725354,618.0869047136389,
150.1,2302.3760542534837,2053.4634778274544,1837.5812390842739,1316.7747251283754,1097.9091440698778,909.4909260252642,815.4068444916804,706.2637021086583,647.6710850845512,597.9806170981374,
160.1,2239.112495738505,1997.2357926698817,1774.074938175796,1278.9890812203694,1070.2141807528735,880.7107508361884,791.1604801005287,684.292899518985,627.1686670916962,579.6694810682175,
170.1,2180.4564992981914,1941.705712169694,1726.7685988533592,1241.9603033729204,1038.2086354981288,854.4416418344047,769.250667687808,664.1543439818967,609.7156683345667,563.1229677624003,
180.1,2132.386707103021,1887.5824101950152,1680.6116810797917,1202.8527716834078,1011.0542612666613,829.4898357012745,746.9741045267008,644.9963687261397,591.068270704193,546.3652736557397,
190.1,2087.431245772903,1842.5499118153614,1634.707968793441,1172.1968417560925,979.427915018912,806.8878063370738,723.1598503354235,626.7549196243701,575.4951490840945,531.0652368681532,
200.1,2034.9891930180318,1794.641105488853,1592.8288825582024,1141.8141498560303,955.328802613064,785.6264882417173,704.5067985667067,608.8237293778819,558.5578099585989,516.7719520646066,
210.1,1995.025835162116,1749.5746214301655,1548.9658249468469,1112.1792998788012,928.6093731957892,764.0375158263644,686.530117448301,592.7812987293571,543.8135910435697,501.8492036773137,
220.1,1958.7484559915795,1706.9944146379303,1515.644932724151,1085.9408025044363,907.8680608578385,747.6663081172646,669.2510789911748,578.9067185718221,531.5847869187418,490.813422750686,
230.1,1911.9035393222205,1671.6614531706884,1476.9181005356659,1055.9408161024112,884.211141645843,727.8010793734031,652.4878958395027,563.4766127250165,517.3919491115785,477.82185001436056,
240.1,1879.389806919979,1632.4676814077502,1444.7690216105357,1034.8224214316394,865.1261101733911,709.7612035515745,636.84543113708,549.1320481830642,505.15663409332075,466.5961174404383,
250.1,1840.9513633389545,1597.011479552571,1409.390993638844,1009.6960097819916,843.2363487843427,694.3121316294943,621.051339527649,538.1950548922842,492.81165447658816,455.4840764382319,
260.1,1806.7637316320388,1564.6954541416392,1378.1290386753255,987.4708292527954,824.9735176409051,677.8109045043367,607.7467621051155,525.951046511092,482.3750339158758,445.33224788932944,
270.1,1774.991227764575,1529.65241871184,1347.9931619783647,966.7263644361227,803.7663849514013,662.9540676926188,594.1095397371264,513.4547770567553,471.0083118007017,434.0078819775514,
280.1,1741.8599403696621,1501.1738886032574,1320.0624015938936,944.7815891589865,788.3693473357589,647.8760135420063,580.9420819510592,502.81287553391326,461.8549399795041,425.0541411649028,
290.1,1714.6821552888769,1471.8375374863801,1295.4060543139499,923.3305227791363,771.6473802207496,635.2052691460303,569.4088940301544,491.7218417230199,450.38696974405985,415.8997197838775,
300.1,1688.6662762644917,1445.258016978953,1269.1917225504606,905.0671081214444,756.7849535107746,621.0086367085673,556.9081301370165,480.786810671874,440.36730413523344,406.567401113282,
310.1,1656.9525702256979,1415.4053992331565,1246.0296323751706,888.4472988289798,739.5340684287528,608.292506378856,544.3904778821156,470.6425895708416,431.62643350374043,399.2355060145107,
320.1,1632.8168816377313,1389.959349837783,1219.0541822932892,869.3978278802226,727.0078596461102,596.3564867551967,534.5790027325188,463.1821146510671,423.73756343983365,390.4461938117516,
330.1,1604.028989773977,1365.3340985949903,1198.408790980624,855.3594222204619,712.2265048706957,585.3793005544903,523.7294665172174,452.8961513369006,415.46001716388156,383.462146883646,
340.1,1583.823699345666,1343.1351398116658,1177.055724639735,838.0841774147508,698.7544662861015,574.7011788727951,513.8935731893657,444.40012477248024,406.990845285966,375.7324281055878,
350.1,1561.9503810267784,1318.0461780443757,1156.6770575515009,822.61628919172,685.1092965612253,565.4143556577454,504.968571052297,436.37946876331716,399.78136061208346,368.99895188320255,
360.1,1537.1680792561558,1295.0055593462184,1131.137156962625,807.3556371504736,675.6556045141268,552.6844472416133,496.78089589979163,427.6460748568518,393.11619969532086,362.51193472716943,
370.1,1517.030446274377,1276.3116404898624,1114.7829757364975,791.516897215926,659.6339489651812,542.6447735368714,486.43556648745624,421.08946572639246,384.96124266542654,355.3804865439502,
380.1,1492.7858652616867,1254.9586916080473,1096.0864889184418,782.201535287298,652.2069486072696,534.2454795716995,478.28079956201213,414.4297300222713,379.01915261914195,350.0090673651586,
390.1,1475.5826720860107,1233.788661861037,1076.6040657058672,768.7764921990829,639.4943628050095,526.5711374752907,469.7668626412856,406.0837433231646,373.04701641885754,343.1085742400485,
400.1,1452.0945689013165,1216.4033761219764,1059.2659162894608,755.3375079164541,628.3531150753322,517.376992978757,463.5004355310566,398.78058642544596,366.4132855695469,338.10411809651936,
410.1,1435.8709153661202,1198.8326815402859,1044.4069885564725,743.9842003991755,617.5046302185763,507.649736357503,454.60133025071195,393.38547817567076,359.94618229353927,332.0707947357682,
420.1,1423.6069105077818,1179.8822399507978,1026.6294484472724,733.1111242061061,608.6281456610126,499.59112302525483,448.4057560167867,386.99080322824364,354.84433929192693,326.4621486996226,
430.1,1401.9635636918206,1162.3271179172405,1013.1475318985002,719.5347967313934,600.2195286728575,492.6552305138094,441.0073389642461,380.23861708760586,349.0158365821868,321.1628400308756,
440.1,1387.5307786615801,1145.2879740378617,999.7628884771392,708.6907900383869,591.3260367601385,484.2703126551497,434.7574486437759,375.3098393790682,343.68906039238834,316.94730097437446,
450.1,1370.5640587752498,1133.383352793069,983.6113589788731,698.5782174546684,582.2188411961182,477.86606307099515,427.7252799630457,369.7170589725117,338.5970869570665,312.1127418175757,
460.1,1354.1723162915016,1116.8297759260101,967.9187033641241,690.6124886820608,576.1280069220796,470.86007444556907,422.0683981854527,364.4176856396103,334.79415537407067,307.611071963481,
470.1,1339.8327302660475,1102.7111327513862,955.9797149283123,681.597932769539,568.598874363805,464.7103548751499,414.86628859881233,358.6739862738296,329.1327432220384,302.9480942492396,
480.1,1329.2508687504392,1088.6320459059425,943.1608223885823,670.3877737052237,560.2691118864659,458.25404230998004,410.87947322971814,353.8447361085076,324.5073688763154,299.18058389534497,
490.1,1313.637072119336,1073.6911527098093,929.5913125896876,663.8196789650453,552.7782564161344,453.1315839985303,405.19857396704685,349.1434990412177,319.91216742151175,295.1976820893964,
500.1,1302.1747345102456,1062.314021325623,921.7026078369208,654.4195997675337,547.3940354255941,447.2392597087288,399.7644807194853,344.8092739828319,315.9759146670631,291.22939151839336,
510.1,1289.9382190180922,1046.6895700711236,907.8942919627883,644.6420231851154,538.922560375889,441.2653962895572,395.13804926812423,339.59609168129157,312.08226305445953,288.1047225017764,
520.1,1278.4047401656806,1036.9044610092174,896.8958461972263,638.9655621552142,533.4801474688445,435.83035807276895,389.41044633699653,337.28099800318967,308.5571793046758,284.05000166305376,
530.1,1265.0870559997695,1025.8887997458241,889.58065373969,632.3681942512919,525.2650931565292,430.5815309980489,385.5741814575099,332.4361261635363,304.26502398515703,280.8224712483943,
540.1,1253.6789073666444,1014.3648575560521,876.9208108038546,624.5446847650089,521.6764893084157,425.31459366724755,380.69732724340184,328.4079459199675,301.5130637408263,277.2424318163175,
550.1,1243.5752945859128,1002.4291506818788,864.1374391325941,619.5186639085011,514.9545710727845,421.541379655462,376.4227106864763,323.8756953227597,296.7968762443149,274.9170999066096,
560.1,1228.4272468314543,994.7407745866897,860.4912764199865,610.265277755377,508.7682177177371,416.236926450642,372.8442421597186,321.08309745612496,294.3876492362922,271.09257848632404,
570.1,1218.313522618445,982.0684725475678,848.1778882621055,606.1229804962863,502.43797648902387,410.9330879440106,368.5076731324791,317.8086615557339,291.16170659140585,268.66509340715163,
580.1,1211.7243822143648,971.5131067134037,839.8206351997361,596.3305696176874,498.5051599796279,407.0426849090293,364.55264403301936,314.49139970954565,288.87343281071145,265.288970762476,
590.1,1201.9966522516224,966.9401248691763,832.1142354682387,593.2459521938097,494.0475115891589,403.58012187434645,361.3110991121458,311.7415767374981,285.5011418343302,263.3074113149921,
600.1,1192.6177017438556,953.1046339488854,822.1271208432637,588.0546204656191,489.71976314654796,399.9417782290577,356.50155407037687,308.85935398388716,282.8541084859872,259.8474533667029,
610.1,1184.5878416836858,947.8300421447365,816.6388693536061,582.3615463816645,484.33438993013476,395.82803161635144,354.6666480999536,305.19739319779217,279.0916866999451,257.8642323730506,
620.1,1174.2531608837066,937.1128860757783,809.4757533062085,576.4731000005116,480.1676815703695,392.28127467510643,351.12284474662596,302.4879232565529,277.1483436669729,256.7609251691937,
630.1,1166.9901555512313,929.9242741576819,801.7841298236972,572.2048785708206,476.05944350416587,389.3349743665457,347.5356381000364,300.422716594418,275.0739274605162,252.53671298318298,
640.1,1155.9400460545444,923.1376696148587,795.3254011655999,567.6347569209737,473.33193624132196,385.1147518108184,345.6766355652722,297.0842140924722,272.64354967101156,250.6041834863426,
650.1,1153.8852906707975,916.3818042981396,787.7954938373226,562.4737978613239,468.3525266113184,383.65170393302117,342.7532047814098,295.33279097358087,270.36576315590446,249.5974245486539,
660.1,1143.9884555193444,909.2006338884944,781.6848030264115,558.902751328616,465.43776035609824,379.9454640221371,338.9514937616774,293.4181188146186,268.2969280562814,247.10509224318807,
670.1,1138.1182391566076,901.2042025667093,775.6580557237946,556.4400745922933,464.00023829304723,377.358581411008,337.82168027756063,290.77817903505337,265.98958394176435,245.68931143492406,
680.1,1132.4486472502958,897.2785886870687,772.4964436246069,551.8977532809608,458.0285827132456,375.1973778124601,335.75649550324744,288.82080151373475,264.7746309936937,243.1026402150859,
690.1,1127.9931267699728,891.7171977521542,764.4373827589939,546.5205601512639,457.2305469194105,371.8524089576482,332.1448623502672,286.490577910684,261.72521483463566,242.00022375257612,
700.1,1116.75407135163,883.4350336009829,759.1739533425572,544.8545828396029,453.52105307606536,369.8051744833826,330.1463211578178,284.8490046057556,261.3038288457158,240.43766257415038,
710.1,1110.5692549029966,879.0300201891889,753.2660240050488,540.2214069119735,450.63555319596765,367.31748725390014,328.3187295674571,283.5386480790963,259.23772473652974,238.95435719005192,
720.1,1110.9442842273404,874.5905747731092,749.6811595569781,538.1361141827571,449.6505073988464,364.5018361720736,327.15169655091904,282.02888749223484,257.04900038022106,237.44729481183174,
730.1,1101.888666262117,870.2439581058721,745.1231088962298,533.564111062695,445.40935267727167,363.10196664888065,323.8817206755124,280.3425457346831,255.9383290775294,235.87381759703533,
740.1,1096.3695567401678,863.5376475322389,739.4910849428358,532.0609164496454,442.32323406204637,361.44041712283894,322.4497985471058,278.6708364767557,254.11220183980927,234.74288296173117,
750.1,1094.7755240013457,858.8616462543056,736.8039211760774,529.4002234503782,441.7458896013992,360.1569428408475,321.76644197580333,276.13007272117443,253.10313110948763,233.3838611201899,
760.1,1091.0194536395588,854.9570544422039,732.3757377865908,527.8809693594637,439.7923833745715,357.7652481039002,319.4512090365649,275.21360649594925,251.7077389986,232.40692378728963,
770.1,1087.644144437894,849.8445566424481,728.9484956941398,525.3468839161176,437.2375652984557,356.85868271607995,317.5903199780198,274.1219655808801,251.31114826460558,231.20575827682967,
780.1,1080.4672505832839,844.89502767509,726.3498832930228,523.4224085286255,435.9903161663298,354.7803839013356,316.10087310427264,272.9164557735852,249.92117083741385,230.3617782144819,
790.1,1076.0332815253892,844.6707716217876,719.8620126721843,522.5958225445496,434.58970755160215,353.06117394274185,316.0498343342278,272.12212703440895,248.71316891424587,229.17776450026486,
800.1,1077.445439548468,840.1176083777452,718.4010526706533,517.9266661254518,434.2492492739043,352.7391899166732,314.4856368824796,270.5587500554756,247.9841665971541,228.6483367851492,
810.1,1068.8912059869238,838.6211972708525,715.9383770004345,516.3811124422533,431.7887942863047,350.8269701610519,312.62419150426615,270.37513132377217,247.59990990491784,227.2661041910763,
820.1,1069.32653030743,833.8495845324267,714.3675251724987,515.830019163176,430.41189903290666,350.89006910085624,312.12813605530164,269.169983499711,246.04610875469365,226.76145896594375,
830.1,1066.5798151294682,830.2031723999332,711.3012455239642,513.3507195562663,429.72189918232334,348.4625711862941,311.26202900865286,268.3250203280342,245.83772272203908,225.8667661553949,
840.1,1064.6134569256121,829.1255627026094,709.1352016441148,512.801615730638,429.8230164589143,347.3141694474824,311.0752764653722,268.1251253011837,245.4924362755005,225.68770987241567,
850.1,1060.6692424147252,827.3008678755231,707.1426314022807,512.4851220698341,427.23141501989215,347.56684487181866,310.2538313425606,266.7331794849778,244.79223151487022,224.75804073256222,
860.1,1059.2334775122958,825.9042494287573,704.7717034556025,512.4887113301654,425.9774116942476,346.6566584499976,309.3692446745288,267.17601102289314,243.292119902633,225.03285288943323,
870.1,1056.1316153984228,821.6626903934481,703.816424331574,510.070267573611,426.2135795856159,346.85537689292926,308.34134601999705,266.13779709805794,243.9689710285276,224.1432676371268,
880.1,1052.4951162323857,821.9331538889849,701.6449796581671,508.72227586733146,424.9271653840902,345.47899533795174,308.3573443668484,265.8662980112608,243.27954762451708,223.96435226710676,
890.1,1053.4424827778037,819.4683749117653,700.1392527002074,507.8370889880105,424.762756503297,345.6258016823743,307.9934183849941,265.41198399349827,243.52477420402136,223.50668466890463,
900.1,1051.2555072841826,816.7378565315089,698.2163946898817,507.55166180574435,425.50451320463355,345.1216960329979,307.98891378285145,264.8385200748338,242.72461393253576,223.23889971311485,
910.1,1047.7349748774902,818.0359019899277,698.413308006951,507.7724907201768,424.1915796660619,344.6091708380707,307.4271658318823,265.0474274011705,242.08624034580703,222.3860019492875,
920.1,1050.9556230760081,814.734252392177,698.0636453826963,508.09681627435145,424.57255338603807,344.3161043155404,306.77020714299226,264.3774192239101,242.26678854823925,223.24960529027973,
930.1,1050.9366513694793,816.8170032481273,694.5041250411435,506.67585382426483,423.2720661307359,344.11950521341555,308.1067878504256,264.7942216099553,241.76155047067476,222.8833786551707,
940.1,1050.5833113483993,813.7666422236966,695.1013358197172,506.22776895641044,424.18006682471207,345.0891909780347,307.0970371742978,264.2921832475704,241.94218201451795,222.4793277813183,
950.1,1046.890252572094,814.0913177040657,697.2229622036872,506.66824119292863,423.8219834636931,344.5918727212766,306.8465780951228,265.02112458079716,241.7138616726481,223.07534743741994,
960.1,1045.722254903223,813.6986055254341,695.6451476090131,507.49885527861346,425.1925404225319,345.28746722829993,307.57764547953997,265.01854911459924,242.00996485292538,223.11746264335915,
970.1,1045.6829096506183,815.6697494398658,695.0087025205812,507.57387174924503,426.51646314531376,344.8092532085931,308.04175479637956,264.80857979621703,241.65969234241388,223.49614848108934,
980.1,1047.496937628633,813.1935466736729,694.7234390400466,507.7453443220096,425.1901238121112,345.8904926435769,308.09021877161234,264.78554920392384,243.61428348876763,223.32803368427193,
