Distance/m,Chi = 0.1,Chi = 0.2,Chi = 0.30000000000000004,Chi = 0.4,Chi = 0.5,Chi = 0.6,Chi = 0.7,Chi = 0.7999999999999999,Chi = 0.8999999999999999,Chi = 0.9999999999999999
0.1,9085.250123082202,8830.3979664641,8159.1574510592945,6371.103181952094,5449.131939830963,4465.401839521148,3975.032303913949,3409.701850749825,3110.5956653873864,2860.499709057952,
10.1,4793.468843852349,4549.55273532859,4171.149968317002,3251.5242858835495,2777.6091531105853,2274.5851268574706,2024.4881211708012,1738.5652381519255,1586.1239321494782,1458.250580473917,
20.1,4159.616744284913,3913.888610132998,3575.5466298037436,2778.883685496819,2386.1387830867166,1950.050235251801,1733.7112905107888,1488.6507798640066,1357.368685183122,1249.9373430398746,
30.1,3786.1532909938796,3536.4034748920476,3228.7862634500675,2510.436402698128,2146.3345891530284,1756.2446373281923,1564.7833958561737,1342.05376251963,1223.7101211218358,1126.1146634849458,
40.1,3524.1138782715557,3270.344481496191,2980.775629057917,2313.703453242012,1982.310586410309,1623.4024002529102,1442.1228917960725,1236.8351535171685,1128.7107127430702,1037.9463014946807,
50.1,3313.504108040103,3068.5894498911916,2787.723969758565,2166.4963601689524,1854.6866494990986,1516.2966001666218,1350.3243290068708,1156.9622803542534,1055.6582442685528,970.3800134083892,
60.1,3145.8146962040537,2896.2497603337692,2631.2500462622997,2044.4798790931823,1749.747585152386,1429.4224109241732,1272.2920719631766,1090.184902750874,996.6627937492915,916.5992473086906,
70.1,3002.7373844106182,2756.591873586873,2504.134334222399,1940.270232027885,1661.3744015378013,1357.8640358603777,1207.2692300469962,1037.9796175408242,945.0769116295818,868.7614299431862,
80.1,2880.8907632078112,2633.6534433771626,2386.103790167814,1851.8980172084696,1583.370900670716,1293.6681537305305,1151.6563440777263,987.5513168667381,901.890905822216,828.5381112133558,
90.1,2766.2943883214884,2525.2211542075015,2283.0734444669174,1768.2617260494255,1514.9046284039016,1239.848862457621,1102.723383517761,945.5929130021555,864.0973893864506,793.2861971693533,
100.1,2671.899880117689,2429.3545356941686,2197.5274308103208,1701.2435819082582,1455.0842087193023,1189.3480500771184,1060.1166539660856,907.2722538102887,829.0321460450722,760.9716516085678,
