Chi,T_avg (kBps)
0.0,0.0
0.005,0.0
0.01,0.0
0.015,0.0
0.02,0.0
0.025,0.0
0.030000000000000002,0.0
0.035,0.0
0.04,1212.7390803335393
0.045,1208.1397528592881
0.049999999999999996,1214.838394610871
0.05499999999999999,1220.3586920592072
0.05999999999999999,1215.6245253495574
0.06499999999999999,1204.3300398022136
0.06999999999999999,1210.6743672809434
0.075,1212.1947538613197
0.08,1218.2199729998772
0.085,1212.3971041902564
0.09000000000000001,1203.586123291048
0.09500000000000001,1205.7199697615515
0.10000000000000002,1209.636264562258
0.10500000000000002,1209.436547766309
0.11000000000000003,1210.5163533431582
0.11500000000000003,1210.5293264279578
0.12000000000000004,1212.9253764516072
0.12500000000000003,1206.8735156511011
0.13000000000000003,1210.204893721275
0.13500000000000004,1210.5644445195353
0.14000000000000004,1212.2336382680269
0.14500000000000005,1208.8171458048696
0.15000000000000005,1204.0862629696271
0.15500000000000005,1207.486765034669
0.16000000000000006,1152.2767695099226
0.16500000000000006,1150.33769464479
0.17000000000000007,1153.0025046320711
0.17500000000000007,1151.7073823342885
0.18000000000000008,1156.6653795404447
0.18500000000000008,1157.130957252029
0.19000000000000009,1145.809715046639
0.1950000000000001,1148.6641752195771
0.2000000000000001,1030.7298899140185
0.2050000000000001,1032.1970761354785
0.2100000000000001,1031.1014969274372
0.2150000000000001,1034.2494898104867
0.2200000000000001,1029.5819826987224
0.22500000000000012,1031.933641161245
0.23000000000000012,1031.7431540019372
0.23500000000000013,1025.7936361085306
0.24000000000000013,907.7136659202773
0.24500000000000013,908.6161310315966
0.2500000000000001,905.9477146138116
0.2550000000000001,906.7836809334956
0.2600000000000001,910.9973110703246
0.2650000000000001,911.1943700566994
0.27000000000000013,910.8779563468727
0.27500000000000013,912.9984447944314
0.28000000000000014,801.7871330778171
0.28500000000000014,804.4453665609101
0.29000000000000015,806.5507706104983
0.29500000000000015,801.5519699980426
0.30000000000000016,803.8096656464714
0.30500000000000016,810.3028943273997
0.31000000000000016,802.8287713490935
0.31500000000000017,802.429368930804
0.3200000000000002,721.7764738933893
0.3250000000000002,720.60931977311
0.3300000000000002,720.2051209518794
0.3350000000000002,717.5864520998009
0.3400000000000002,718.1740898682131
0.3450000000000002,720.9296480785105
0.3500000000000002,720.831478705786
0.3550000000000002,722.5163987941987
0.3600000000000002,651.1937702097993
0.3650000000000002,652.4349729749097
0.3700000000000002,650.1589997121598
0.3750000000000002,647.8708578025514
0.3800000000000002,649.2188308341898
0.38500000000000023,650.6751996790649
0.39000000000000024,647.2927803127105
0.39500000000000024,650.7427770083947
0.40000000000000024,591.7935491134638
0.40500000000000025,596.7733306926631
0.41000000000000025,594.5831789030939
0.41500000000000026,595.4873896614961
0.42000000000000026,590.4273972036907
0.42500000000000027,595.5996632271721
0.43000000000000027,595.5600872513625
0.4350000000000003,593.7401836796189
0.4400000000000003,546.0396350588677
0.4450000000000003,542.9294659476324
0.4500000000000003,548.5940265184371
0.4550000000000003,542.7245100000744
0.4600000000000003,545.0514102781211
0.4650000000000003,545.0934250057121
0.4700000000000003,545.3862340601805
0.4750000000000003,543.9003414456132
0.4800000000000003,503.53382103223464
0.4850000000000003,504.3205504744117
0.4900000000000003,502.66376130119954
0.49500000000000033,502.76323396936124
0.5000000000000003,505.0026902912893
0.5050000000000003,502.31830344879126
0.5100000000000003,501.38588708156345
0.5150000000000003,502.1713491894603
0.5200000000000004,465.3172207749833
0.5250000000000004,466.4979058024242
0.5300000000000004,467.243263441522
0.5350000000000004,467.0083761685534
0.5400000000000004,467.3980440455895
0.5450000000000004,465.3107187133662
0.5500000000000004,467.613619845225
0.5550000000000004,464.7920635777944
0.5600000000000004,434.398791597289
0.5650000000000004,437.6255304384864
0.5700000000000004,435.77012327675266
0.5750000000000004,433.5186310337328
0.5800000000000004,438.069960429691
0.5850000000000004,434.76306764430734
0.5900000000000004,438.1148993630356
0.5950000000000004,436.74260442430824
0.6000000000000004,408.5039167836781
0.6050000000000004,409.61513891539937
0.6100000000000004,406.5535925328159
0.6150000000000004,408.2988406388238
0.6200000000000004,407.3605584692843
0.6250000000000004,408.05914095452096
0.6300000000000004,408.37786147774716
0.6350000000000005,408.6467579694001
0.6400000000000005,385.10084851533315
0.6450000000000005,383.72627490706
0.6500000000000005,385.4761740006948
0.6550000000000005,384.8900095596698
0.6600000000000005,382.92698282613065
0.6650000000000005,385.2059219897417
0.6700000000000005,382.4183207940463
0.6750000000000005,384.9848771821014
0.6800000000000005,362.4062033995872
0.6850000000000005,363.0312297559218
0.6900000000000005,363.26730657436343
0.6950000000000005,362.61296591881995
0.7000000000000005,361.9841725324066
0.7050000000000005,363.51175391365234
0.7100000000000005,361.3416694735368
0.7150000000000005,362.90799608760665
0.7200000000000005,343.44239134299136
0.7250000000000005,343.07559371461366
0.7300000000000005,342.18645203506964
0.7350000000000005,344.24580439408004
0.7400000000000005,344.4991056640302
0.7450000000000006,341.8842606160015
0.7500000000000006,344.65447249779845
0.7550000000000006,343.60753048620114
0.7600000000000006,327.182510746122
0.7650000000000006,327.95601508123656
0.7700000000000006,326.8528813875696
0.7750000000000006,325.61309610530554
0.7800000000000006,324.6424321141198
0.7850000000000006,325.9407803136185
0.7900000000000006,325.37560554557825
0.7950000000000006,327.53412825713735
0.8000000000000006,310.72797503609206
0.8050000000000006,311.4035978060566
0.8100000000000006,311.2643358525862
0.8150000000000006,310.10198703238586
0.8200000000000006,309.5184326747242
0.8250000000000006,310.9883504173333
0.8300000000000006,309.7843406006565
0.8350000000000006,309.78565057662473
0.8400000000000006,296.4846496106306
0.8450000000000006,296.05902789052
0.8500000000000006,296.647234953094
0.8550000000000006,297.69939722044285
0.8600000000000007,295.6934827990671
0.8650000000000007,295.56024952360536
0.8700000000000007,296.63002273009556
0.8750000000000007,295.7259208672754
0.8800000000000007,282.8739047950377
0.8850000000000007,281.6025124028243
0.8900000000000007,283.9811893829346
0.8950000000000007,283.37375717408423
0.9000000000000007,283.53574133613586
0.9050000000000007,283.66097435300975
0.9100000000000007,284.21351325876657
0.9150000000000007,283.1878540049562
0.9200000000000007,269.5143780749326
0.9250000000000007,270.90208206261013
0.9300000000000007,271.97860240086004
0.9350000000000007,271.6958746491576
0.9400000000000007,270.60986519287457
0.9450000000000007,271.2230455184846
0.9500000000000007,270.2979602592953
0.9550000000000007,271.10016501570004
0.9600000000000007,258.9357292796181
0.9650000000000007,258.75482530537084
0.9700000000000008,259.11260185156675
0.9750000000000008,260.6643151748643
0.9800000000000008,260.91225424969446
0.9850000000000008,259.68265394734743
0.9900000000000008,259.0782808688087
0.9950000000000008,260.35739895695656
