Chi,T_avg (kBps)
0.0,0.0
0.01,0.0
0.02,0.0
0.03,0.0
0.04,175.8999420126494
0.05,169.98607922641924
0.060000000000000005,170.45248328127093
0.07,174.41746682118358
0.08,207.058492006768
0.09,205.3961282078718
0.09999999999999999,205.63305151900522
0.10999999999999999,206.11000677544334
0.11999999999999998,205.1184669422025
0.12999999999999998,218.2174179433133
0.13999999999999999,220.64191725401614
0.15,219.0455321215456
0.16,229.71818813939657
0.17,227.92122578489955
0.18000000000000002,227.50936530950491
0.19000000000000003,228.06697038325032
0.20000000000000004,233.20774021517505
0.21000000000000005,231.08406274675772
0.22000000000000006,231.23596063984016
0.23000000000000007,230.9044919025652
0.24000000000000007,234.9418914490226
0.25000000000000006,236.2875430635353
0.26000000000000006,238.585413741521
0.2700000000000001,236.63669260776868
0.2800000000000001,238.23145410103845
0.2900000000000001,238.80619614756378
0.3000000000000001,241.34876236409778
0.3100000000000001,237.7865373894021
0.3200000000000001,240.94882276318617
0.3300000000000001,240.31006248864256
0.34000000000000014,240.9337350865181
0.35000000000000014,240.23724781110633
0.36000000000000015,242.26321129691252
0.37000000000000016,241.53712490244317
0.38000000000000017,241.27509144320038
0.3900000000000002,241.11556734375958
0.4000000000000002,241.63341266811972
0.4100000000000002,242.3243798987787
0.4200000000000002,242.55902288462977
0.4300000000000002,243.60467474407525
0.4400000000000002,244.4463496675716
0.45000000000000023,243.53088581857787
0.46000000000000024,244.45750640751424
0.47000000000000025,243.46521540370924
0.48000000000000026,245.62146246182166
0.49000000000000027,242.59939888542866
0.5000000000000002,245.08317428594864
0.5100000000000002,243.86646594443096
0.5200000000000002,246.06684499597966
0.5300000000000002,244.61697016795713
0.5400000000000003,246.16368168711668
0.5500000000000003,246.15391010936153
0.5600000000000003,246.0122729660745
0.5700000000000003,247.61152066758328
0.5800000000000003,246.92227945666332
0.5900000000000003,245.6194775303723
0.6000000000000003,246.98576629834523
0.6100000000000003,246.12904806490292
0.6200000000000003,247.656128078101
0.6300000000000003,246.9398362496
0.6400000000000003,247.2666737136634
0.6500000000000004,245.531051517829
0.6600000000000004,247.2877884186877
0.6700000000000004,246.98573600061735
0.6800000000000004,248.40358953174444
0.6900000000000004,248.46684416272203
0.7000000000000004,246.9775757729554
0.7100000000000004,248.381817324346
0.7200000000000004,247.95322799232025
0.7300000000000004,248.07696687851347
0.7400000000000004,248.87579003600564
0.7500000000000004,248.364374109855
0.7600000000000005,247.67093936078322
0.7700000000000005,248.8571147239602
0.7800000000000005,247.86840946705732
0.7900000000000005,248.89658855434593
0.8000000000000005,249.82639644362337
0.8100000000000005,248.30341972811962
0.8200000000000005,247.76814938218143
0.8300000000000005,248.53190608884572
0.8400000000000005,248.7403629764228
0.8500000000000005,249.66708351879774
0.8600000000000005,248.1546713044625
0.8700000000000006,251.02075128682307
0.8800000000000006,249.1000510571259
0.8900000000000006,249.2550724333967
0.9000000000000006,248.7672503068982
0.9100000000000006,249.35960885084307
0.9200000000000006,249.12704548857525
0.9300000000000006,248.47366163769723
0.9400000000000006,249.8871948026203
0.9500000000000006,248.68834095615168
0.9600000000000006,248.756144075979
0.9700000000000006,249.79523852285118
0.9800000000000006,247.99361590725263
0.9900000000000007,249.5990430195968
