Chi(proportion),Avg UE Throughput(kBps),Spectral Efficiency,Fairness Idx,Cell-Edge Throughput(kBps),Discrimination Idx,Entropy
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.0,0.0,0.0,0.0,0.0,0.0
0.01,0.0,0.0,0.0,0.0,0.0,0.0
0.015,0.0,0.0,0.0,0.0,0.0,0.0
0.02,0.0,0.0,0.0,0.0,0.0,0.0
0.025,0.0,0.0,0.0,0.0,0.0,0.0
0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
0.035,0.0,0.0,0.0,0.0,0.0,0.0
0.04,1078.5037017980392,4.0983140668325565E-6,0.7064325104859096,301.7877542533843,0.29456748951409073,3.981614050096165
0.045,1087.2116184525282,4.1314041501196095E-6,0.7049462475415228,302.45585093547874,0.2960537524584779,3.9807177921941803
0.049999999999999996,1090.8511729571792,4.145234457237283E-6,0.7081939445708605,303.7119465048048,0.2928060554291397,3.9828867734592115
0.05499999999999999,1075.7738414982966,4.0879405976935235E-6,0.7095133609960865,300.97914366689884,0.2914866390039137,3.983912469155998
0.05999999999999999,1082.5311307563136,4.113618296873995E-6,0.7058253291926377,303.7486241316017,0.29517467080736287,3.981821119991194
0.06499999999999999,1088.7128371711312,4.1371087812502925E-6,0.7033200098054969,303.6222268569328,0.29767999019450325,3.9780839081489976
0.06999999999999999,1095.2214171742262,4.161841385262056E-6,0.6965015718018821,302.44460062953095,0.3044984281981189,3.9714613229796365
0.075,1078.8660287397101,4.099690909210892E-6,0.7079898095178917,302.5407181353007,0.2930101904821085,3.983187965072012
0.08,1086.099746253903,8.254358071529674E-6,0.6810198537884132,326.33741895022445,0.3199801462115871,4.965941849155184
0.085,1082.0908785334116,8.223890676853959E-6,0.683888946392909,325.34072697208774,0.3171110536070923,4.967652079397296
0.09000000000000001,1083.3417105984604,8.233397000548305E-6,0.6797335047664993,322.72633006913634,0.32126649523350165,4.9644834888143565
0.09500000000000001,1084.7598537945953,8.24417488883893E-6,0.6794845552110584,322.30828369875604,0.321515444788941,4.962979453379172
0.10000000000000002,1079.7446050281353,8.206058998213842E-6,0.6836331910089744,326.6816666889232,0.317366808991027,4.968615371065528
0.10500000000000002,1081.7396484264762,8.221221328041223E-6,0.6771480925929654,322.4642792630443,0.3238519074070338,4.961149237430712
0.11000000000000003,1086.7186619957317,8.259061831167575E-6,0.6804579492081617,325.89125105859546,0.32054205079183967,4.964157042763246
0.11500000000000003,1081.4080286197313,8.218701017509971E-6,0.684039689524267,324.121737745936,0.31696031047573275,4.967715714735131
0.12000000000000004,1085.662286688833,1.2376550068252705E-5,0.674917061187405,330.0774434324228,0.32608293881259504,5.547978534891953
0.12500000000000003,1086.1121658600991,1.2381678690805103E-5,0.6741869466228686,328.23379930021673,0.32681305337713085,5.546330628238717
0.13000000000000003,1087.2141034470878,1.2394240779296807E-5,0.677897882595311,332.9941230957632,0.3231021174046902,5.55158049160966
0.13500000000000004,1075.7668709968414,1.2263742329363965E-5,0.6783689119331902,328.2662694840949,0.3226310880668086,5.551729908862755
0.14000000000000004,1076.981295628401,1.2277586770163778E-5,0.6757274792206653,327.7530433258882,0.3252725207793338,5.548619201640503
0.14500000000000005,1087.249335771266,1.239464242779244E-5,0.6770258364698369,330.32544051617157,0.323974163530163,5.549619220285316
0.15000000000000005,1084.6156571504223,1.2364618491514825E-5,0.6750593818894517,327.9676535381284,0.32594061811054825,5.5478719235602645
0.15500000000000005,1084.6738508888036,1.236528190013237E-5,0.6769414328415941,327.9923123679306,0.32405856715840536,5.549347144764893
0.16000000000000006,1078.9752770368352,1.640042421095991E-5,0.6710496925509264,318.89736559442116,0.32995030744907333,5.95815470545115
0.16500000000000006,1076.568372148036,1.636383925665012E-5,0.6691429272136318,318.09803477222056,0.3318570727863681,5.9564261967073895
0.17000000000000007,1077.1642646724379,1.6372896823021064E-5,0.669446678172658,314.5749246219031,0.33155332182733993,5.9562192107567
0.17500000000000007,1081.2477362180532,1.643496559051438E-5,0.6668472481123539,317.7546496993331,0.33415275188764626,5.954443186364262
0.18000000000000008,1079.3562276417629,1.6406214660154783E-5,0.669896692303931,318.79492621872777,0.331103307696068,5.95739136967504
0.18500000000000008,1083.1201263083417,1.646342591988679E-5,0.6696468368768831,318.12429944513485,0.33135316312311647,5.956502304999264
0.19000000000000009,1080.8800233168938,1.6429376354416783E-5,0.6643176440369998,315.6128318138262,0.33668235596299934,5.950697969820923
0.1950000000000001,1082.4054950031402,1.6452563524047752E-5,0.6651733024821629,317.20424198292994,0.3358266975178371,5.951684301329078
0.2000000000000001,1047.7372217817924,1.99070072138541E-5,0.6479414009843204,216.40858033764297,0.3530585990156799,6.235718498081263
0.2050000000000001,1051.4513429393053,1.9977575515846824E-5,0.6491145311399216,223.8894307226134,0.35188546886007643,6.23794741966596
