Chi,T_avg (kBps)
0.0,0.0
0.005,0.0
0.01,0.0
0.015,0.0
0.02,0.0
0.025,0.0
0.030000000000000002,0.0
0.035,0.0
0.04,1077.779858234472
0.045,1076.4665826452842
0.049999999999999996,1082.285985790247
0.05499999999999999,1075.2923329253988
0.05999999999999999,1075.4492446367203
0.06499999999999999,1085.6304792706835
0.06999999999999999,1091.8837795481577
0.075,1078.4750221467245
0.08,1087.4193819183854
0.085,1084.433250742648
0.09000000000000001,1082.0480783390835
0.09500000000000001,1079.3383216923683
0.10000000000000002,1093.1920107142664
0.10500000000000002,1087.8764510839799
0.11000000000000003,1085.6566035102492
0.11500000000000003,1086.2883726985228
0.12000000000000004,1087.2981206072989
0.12500000000000003,1085.8961991940948
0.13000000000000003,1087.44380448314
0.13500000000000004,1089.7277551605998
0.14000000000000004,1083.563520650842
0.14500000000000005,1084.369312651336
0.15000000000000005,1083.1014920995647
0.15500000000000005,1084.3208693601903
0.16000000000000006,1086.6220054711846
0.16500000000000006,1078.2216888646794
0.17000000000000007,1080.6075578855045
0.17500000000000007,1083.2035153717732
0.18000000000000008,1074.4120388994957
0.18500000000000008,1081.9930528994378
0.19000000000000009,1076.381060329624
0.1950000000000001,1079.5901799186502
0.2000000000000001,1051.8754735059879
0.2050000000000001,1048.483168533571
0.2100000000000001,1051.9506283448823
0.2150000000000001,1057.469740459968
0.2200000000000001,1052.9694329006204
0.22500000000000012,1049.8609216752204
0.23000000000000012,1050.6728659115029
0.23500000000000013,1046.6439116566767
0.24000000000000013,987.0929275545944
0.24500000000000013,991.2127935944275
0.2500000000000001,991.0706516087721
0.2550000000000001,988.6513830220384
0.2600000000000001,995.6105650604223
0.2650000000000001,987.6455555156833
0.27000000000000013,988.4157514846595
0.27500000000000013,990.7006249557736
0.28000000000000014,912.111154181611
0.28500000000000014,912.0841829464058
0.29000000000000015,910.5773289112531
0.29500000000000015,914.6762216966523
0.30000000000000016,914.6982611996996
0.30500000000000016,912.5432037830395
0.31000000000000016,915.4387405197657
0.31500000000000017,918.4569678548269
0.3200000000000002,842.4696958264673
0.3250000000000002,841.1089447515603
0.3300000000000002,841.6510531586748
0.3350000000000002,840.3839685781187
0.3400000000000002,832.7751865440297
0.3450000000000002,839.6722496118315
0.3500000000000002,835.0645519840684
0.3550000000000002,836.1809027871673
0.3600000000000002,771.1444368348994
0.3650000000000002,772.2051663051501
0.3700000000000002,772.2215252570857
0.3750000000000002,774.6811563585644
0.3800000000000002,770.7745991431434
0.38500000000000023,767.9675611707182
0.39000000000000024,769.0273666286834
0.39500000000000024,766.6333656547024
0.40000000000000024,711.843958622286
0.40500000000000025,710.003001042335
0.41000000000000025,708.6480227798696
0.41500000000000026,710.7529007886176
0.42000000000000026,708.4674705357114
0.42500000000000027,716.0848237162489
0.43000000000000027,715.7081254820125
0.4350000000000003,710.9227220580285
0.4400000000000003,661.4023660978786
0.4450000000000003,660.392206038904
0.4500000000000003,659.0260225538078
0.4550000000000003,659.4836602567726
0.4600000000000003,663.0787601952344
0.4650000000000003,657.0605803505533
0.4700000000000003,659.5226102025167
0.4750000000000003,659.7963366820031
0.4800000000000003,614.4528216427492
0.4850000000000003,612.1747141542812
0.4900000000000003,615.9153442833912
0.49500000000000033,612.162216960061
0.5000000000000003,609.972747354483
0.5050000000000003,611.9724042264351
0.5100000000000003,615.0326313674074
0.5150000000000003,611.9184940048069
0.5200000000000004,574.6149078151132
0.5250000000000004,574.8985939468062
0.5300000000000004,571.924440937791
0.5350000000000004,573.2449234939944
0.5400000000000004,573.4201596202585
0.5450000000000004,572.1164806896003
0.5500000000000004,573.8993437768905
0.5550000000000004,573.0863890099589
0.5600000000000004,538.6535791565319
0.5650000000000004,538.5647945528743
0.5700000000000004,536.7719997968981
0.5750000000000004,536.3247403235628
0.5800000000000004,536.9942681488216
0.5850000000000004,539.8480400391078
0.5900000000000004,537.281378351675
0.5950000000000004,537.287295380001
0.6000000000000004,504.01645397104113
0.6050000000000004,506.6723351079633
0.6100000000000004,504.28319459019053
0.6150000000000004,506.19203776589075
0.6200000000000004,501.47246830959256
0.6250000000000004,508.3392354654767
0.6300000000000004,505.0515039271965
0.6350000000000005,504.7657081667277
0.6400000000000005,477.1559715640588
0.6450000000000005,477.01622659935026
0.6500000000000005,477.4025713543116
0.6550000000000005,477.7637802357319
0.6600000000000005,478.8269992043004
0.6650000000000005,478.82369254097824
0.6700000000000005,479.1960751713249
0.6750000000000005,476.0358286938046
0.6800000000000005,450.62390085248364
0.6850000000000005,453.76741290469056
0.6900000000000005,451.2708221323251
0.6950000000000005,452.4455926656808
0.7000000000000005,454.35096747542815
0.7050000000000005,451.34179838284166
0.7100000000000005,452.82108595584407
0.7150000000000005,450.5643979508089
0.7200000000000005,429.0092162584595
0.7250000000000005,430.0147991215851
0.7300000000000005,428.00395649270877
0.7350000000000005,428.06756390668005
0.7400000000000005,428.92085923773374
0.7450000000000006,430.34999836954194
0.7500000000000006,430.6029988841069
0.7550000000000006,430.49937443480263
0.7600000000000006,409.03442379576956
0.7650000000000006,408.59004624496407
0.7700000000000006,408.45650711364385
0.7750000000000006,410.8752749798577
0.7800000000000006,409.49498751798365
0.7850000000000006,408.9159568486228
0.7900000000000006,407.2368935388262
0.7950000000000006,408.4633913724869
0.8000000000000006,389.8904246687975
0.8050000000000006,390.04140648119767
0.8100000000000006,389.970054124595
0.8150000000000006,389.2208181580039
0.8200000000000006,390.75670318945635
0.8250000000000006,389.6999060604746
0.8300000000000006,390.31369824966697
0.8350000000000006,388.7887095323216
0.8400000000000006,371.88411347954934
0.8450000000000006,373.20164180514917
0.8500000000000006,374.8075529827884
0.8550000000000006,370.92295802055696
0.8600000000000007,372.7950546000289
0.8650000000000007,371.50214662066435
0.8700000000000007,371.209143363032
0.8750000000000007,370.494421137147
0.8800000000000007,356.467625609148
0.8850000000000007,356.870021855874
0.8900000000000007,356.6561831233932
0.8950000000000007,358.0497466621327
0.9000000000000007,357.6487338713137
0.9050000000000007,356.5813001819136
0.9100000000000007,355.8556958496286
0.9150000000000007,355.95053208067606
0.9200000000000007,342.1007573555148
0.9250000000000007,341.6134436190847
0.9300000000000007,342.4681284965745
0.9350000000000007,343.2913511239249
0.9400000000000007,341.63517446253906
0.9450000000000007,342.0620802510276
0.9500000000000007,342.2667709222464
0.9550000000000007,341.28758169701536
0.9600000000000007,328.84894884376433
0.9650000000000007,328.81961302379216
0.9700000000000008,328.9483036475347
0.9750000000000008,328.99430357697634
0.9800000000000008,328.85518805480757
0.9850000000000008,329.75111003864515
0.9900000000000008,330.15562021291777
0.9950000000000008,329.14400296657357
