Chi,T_avg (kBps)
0.0,0.0
0.01,0.0
0.02,0.0
0.03,0.0
0.04,226.82913502253183
0.05,222.36431806735146
0.060000000000000005,225.8390860367542
0.07,221.75940731979472
0.08,263.0831759383132
0.09,261.27890707503116
0.09999999999999999,263.2009317637388
0.10999999999999999,260.7674016845353
0.11999999999999998,262.5799780573727
0.12999999999999998,278.93188013887567
0.13999999999999999,278.11018509461945
0.15,279.7597803503998
0.16,288.9253584922642
0.17,291.85241372532624
0.18000000000000002,289.0685333570477
0.19000000000000003,288.79644605661747
0.20000000000000004,294.839989078368
0.21000000000000005,295.5424834556193
0.22000000000000006,292.9776924626527
0.23000000000000007,293.8227277691911
0.24000000000000007,298.50685092977596
0.25000000000000006,298.18158218349373
0.26000000000000006,300.86291686488954
0.2700000000000001,299.71544283605664
0.2800000000000001,301.7338015281223
0.2900000000000001,300.8134021343416
0.3000000000000001,302.71277418757273
0.3100000000000001,303.47281075534937
0.3200000000000001,304.69526408334144
0.3300000000000001,304.3039494664505
0.34000000000000014,304.0368722714649
0.35000000000000014,306.1866243034493
0.36000000000000015,307.79305288173856
0.37000000000000016,305.8237378928818
0.38000000000000017,307.6028007630087
0.3900000000000002,308.2627515438379
0.4000000000000002,306.8572465423801
0.4100000000000002,306.22765264520626
0.4200000000000002,307.75194681270773
0.4300000000000002,307.62038114525393
0.4400000000000002,307.5731033383111
0.45000000000000023,308.5135951497655
0.46000000000000024,308.0962893359025
0.47000000000000025,310.17077273052774
0.48000000000000026,311.05402330445594
0.49000000000000027,307.8490344536421
0.5000000000000002,309.4553714297968
0.5100000000000002,311.57796690497156
0.5200000000000002,309.910118062151
0.5300000000000002,309.95707059985864
0.5400000000000003,310.9800750455402
0.5500000000000003,312.6393355534381
0.5600000000000003,311.03302270851
0.5700000000000003,311.4058651927684
0.5800000000000003,311.29848138319886
0.5900000000000003,311.34902817491883
0.6000000000000003,311.78446395524827
0.6100000000000003,310.9875112702605
0.6200000000000003,313.671296455577
0.6300000000000003,311.6704928862175
0.6400000000000003,312.59372428958164
0.6500000000000004,312.5293656497637
0.6600000000000004,312.7294064852002
0.6700000000000004,312.92395327672637
0.6800000000000004,313.16158037548854
0.6900000000000004,314.0198390398286
0.7000000000000004,312.4868918329929
0.7100000000000004,314.480209474117
0.7200000000000004,315.4157510870323
0.7300000000000004,314.69633724849666
0.7400000000000004,314.56021995316826
0.7500000000000004,315.2449947981143
0.7600000000000005,313.6200102026882
0.7700000000000005,313.43334182991066
0.7800000000000005,314.66043298382
0.7900000000000005,315.3890674370002
0.8000000000000005,313.7161071989449
0.8100000000000005,316.97119690180705
0.8200000000000005,314.89330262181653
0.8300000000000005,314.29386207114425
0.8400000000000005,313.94815436442155
0.8500000000000005,315.38283990199943
0.8600000000000005,314.55190055533734
0.8700000000000006,313.98835037324307
0.8800000000000006,315.26939060081276
0.8900000000000006,315.40887142029646
0.9000000000000006,315.2682489413842
0.9100000000000006,315.44232991975144
0.9200000000000006,317.80047130563474
0.9300000000000006,315.1356686049574
0.9400000000000006,315.3211259686514
0.9500000000000006,315.7197548412916
0.9600000000000006,315.53252885369733
0.9700000000000006,316.8260309437122
0.9800000000000006,315.37560427899166
0.9900000000000007,315.34303896998165
