Chi(proportion),Avg UE Throughput(kBps),Spectral Efficiency,Fairness Idx,Cell-Edge Throughput(kBps),Discrimination Idx,Entropy,Proportion UE dropped,Avg Power Consumed by BS (kW)
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04,1075.1456615852378,4.0855535140239075E-6,0.701893239495787,302.9028333638197,0.29910676050421414,3.9775511601903664,0.0,0.0
0.045,1088.4704855296998,4.136187845012852E-6,0.7000672503951412,303.8866045700512,0.3009327496048589,3.974708705620711,0.0,0.0
0.049999999999999996,1077.2197020201072,4.093434867676412E-6,0.7020218834575596,296.6986331150376,0.29897811654244066,3.9764453673187443,0.0,0.0
0.05499999999999999,1080.269084780649,4.105022522166464E-6,0.7047619408017497,299.4034990809724,0.29623805919825064,3.980217863280469,0.0,0.0
0.05999999999999999,1080.9926777506512,4.107772175452473E-6,0.6991265948013535,302.8853344074483,0.30187340519864647,3.975287905882006,0.0,0.0
0.06499999999999999,1086.7764604989688,4.129750549896076E-6,0.702235844539719,305.21732189840446,0.2987641554602817,3.9777457382385637,0.0,0.0
0.06999999999999999,1074.2058616060826,4.081982274103113E-6,0.7090063119330781,298.95386286288414,0.2919936880669208,3.9848297143867644,0.0,0.0
0.075,1083.9565899202485,4.119035041696941E-6,0.6979914972594742,303.2959363335879,0.30300850274052527,3.974918393379545,0.0,0.0
0.08,1086.4638878525425,8.257125547679336E-6,0.6805877764858753,323.9481248727984,0.3204122235141245,4.96350698554937,0.0,0.0
0.085,1088.5109861478597,8.272683494723747E-6,0.6795553632067556,324.1914845621716,0.32144463679324514,4.963412110100371,0.0,0.0
0.09000000000000001,1082.9977379394663,8.230782808339955E-6,0.6867335966179943,325.90835170226393,0.3142664033820067,4.971363553155947,0.0,0.0
0.09500000000000001,1087.3818524216672,8.264102078404673E-6,0.6817783735874139,324.10050823047067,0.31922162641258617,4.965624587008582,0.0,0.0
0.10000000000000002,1087.6245819550559,8.26594682285843E-6,0.6834786391300248,322.83055319632234,0.3175213608699752,4.9667133158998755,0.0,0.0
0.10500000000000002,1084.4017683815548,8.241453439699831E-6,0.6834496499343712,322.34886623290237,0.3175503500656279,4.9673686458160775,0.0,0.0
0.11000000000000003,1080.9006572129365,8.214844994818321E-6,0.6843088132126519,323.8770379740293,0.31669118678734814,4.968610778292786,0.0,0.0
0.11500000000000003,1084.4732807835294,8.241996933954844E-6,0.6827614212793558,321.51796893326855,0.318238578720643,4.966697529408492,0.0,0.0
0.12000000000000004,1086.1690662234134,1.238232735494693E-5,0.6779815526060864,328.45617871978044,0.32301844739391344,5.5506786883184835,8.771929824561403E-5,0.0
0.12500000000000003,1087.8413653852188,1.2401391565391492E-5,0.6729511862717948,329.1840440308492,0.32804881372820505,5.545915400808708,0.0,0.0
0.13000000000000003,1081.8014872491335,1.2332536954640127E-5,0.6741732047533782,327.19028224229635,0.3268267952466221,5.547848644476292,0.0,0.0
0.13500000000000004,1078.9413584115753,1.2299931485891951E-5,0.679186198996354,328.475229529088,0.32181380100364626,5.55228014344674,5.263157894736842E-5,0.0
0.14000000000000004,1079.5476313710842,1.2306842997630344E-5,0.6739787627493635,326.71474984993296,0.32702123725063603,5.5475564873729,7.017543859649122E-5,0.0
0.14500000000000005,1077.7377354364091,1.2286210183975043E-5,0.6751452506558447,326.75702776288557,0.32585474934415426,5.547432100675507,7.017543859649122E-5,0.0
0.15000000000000005,1081.8020593107426,1.2332543476142473E-5,0.6761940581382112,325.487714663011,0.32480594186178935,5.549114318604634,1.7543859649122806E-5,0.0
0.15500000000000005,1089.8647238850472,1.2424457852289553E-5,0.6734505789142421,327.710375838281,0.32754942108575763,5.5463753857149545,3.508771929824561E-5,0.0
0.16000000000000006,1080.6503902684588,1.6425885932080565E-5,0.670556592722307,319.578524170551,0.33044340727769356,5.9580077894657695,0.0032105263157894714,0.0
0.16500000000000006,1078.259257831263,1.6389540719035206E-5,0.6689984624230024,318.52314514498744,0.3320015375769988,5.956250787103285,0.003315789473684207,0.0
0.17000000000000007,1087.0706046769312,1.6523473191089354E-5,0.6660476764355859,317.31626849002873,0.3349523235644162,5.953011110151829,0.003486842105263155,0.0
0.17500000000000007,1088.8385673456942,1.655034622365456E-5,0.662295498253787,318.02582474272833,0.3387045017462122,5.9496971171678235,0.0032368421052631534,0.0
0.18000000000000008,1083.7078936203463,1.647235998302925E-5,0.6678638749810266,317.9425145004301,0.3331361250189721,5.954938559682311,0.0033157894736842056,0.0
0.18500000000000008,1078.3724428306812,1.6391261131026334E-5,0.6686451677341699,316.54892336409995,0.33235483226582996,5.955600659569831,0.0035789473684210496,0.0
