Chi,T_avg (kBps)
0.0,0.0
0.005,0.0
0.01,0.0
0.015,0.0
0.02,0.0
0.025,0.0
0.030000000000000002,0.0
0.035,0.0
0.04,701.0011281359481
0.045,720.2687253038042
0.049999999999999996,714.9574338126796
0.05499999999999999,717.2252876455681
0.05999999999999999,717.8562536361404
0.06499999999999999,712.1259466750142
0.06999999999999999,721.4362942939204
0.075,713.0284449592501
0.08,709.2262988903149
0.085,706.4303521731005
0.09000000000000001,705.3157591244428
0.09500000000000001,715.258592284003
0.10000000000000002,715.5161660444713
0.10500000000000002,710.0015534135201
0.11000000000000003,711.6258250048209
0.11500000000000003,711.6554148100396
0.12000000000000004,711.6098712773658
0.12500000000000003,718.6207088596013
0.13000000000000003,711.6382634587368
0.13500000000000004,719.4122933696133
0.14000000000000004,715.4848373410736
0.14500000000000005,718.8910080964539
0.15000000000000005,718.438593402435
0.15500000000000005,713.928867705403
0.16000000000000006,712.8397269204743
0.16500000000000006,711.8439914474349
0.17000000000000007,711.559015405931
0.17500000000000007,716.5600786374366
0.18000000000000008,713.7037292331914
0.18500000000000008,714.8247893497656
0.19000000000000009,712.4340654413509
0.1950000000000001,712.0622611978512
0.2000000000000001,713.062338263334
0.2050000000000001,714.1082515655183
0.2100000000000001,716.0190482715551
0.2150000000000001,715.0220605726804
0.2200000000000001,710.7962266378205
0.22500000000000012,714.880333658255
0.23000000000000012,709.1862999976979
0.23500000000000013,712.5392450447957
0.24000000000000013,714.1468545450241
0.24500000000000013,718.1804498029319
0.2500000000000001,713.1096731087483
0.2550000000000001,718.1662398039313
0.2600000000000001,716.2155739565598
0.2650000000000001,711.6057188597757
0.27000000000000013,709.625728552931
0.27500000000000013,716.1387051725706
0.28000000000000014,713.336090824838
0.28500000000000014,714.2785504828497
0.29000000000000015,716.5758834230537
0.29500000000000015,714.997318681369
0.30000000000000016,713.4188798878685
0.30500000000000016,716.9527390811517
0.31000000000000016,712.3038523923523
0.31500000000000017,713.8127317455182
0.3200000000000002,713.723677590073
0.3250000000000002,714.2693510323402
0.3300000000000002,715.6590230241933
0.3350000000000002,711.9708633173168
0.3400000000000002,716.0817480274651
0.3450000000000002,712.3646896013398
0.3500000000000002,713.2089054530206
0.3550000000000002,712.1341659985117
0.3600000000000002,716.7146844031165
0.3650000000000002,710.9011077341534
0.3700000000000002,716.1239062665005
0.3750000000000002,713.1296266198531
0.3800000000000002,713.879070404793
0.38500000000000023,712.5092793951588
0.39000000000000024,709.922233320136
0.39500000000000024,713.3626087754762
0.40000000000000024,712.6834256822701
0.40500000000000025,712.1269387339562
0.41000000000000025,712.5610893655713
0.41500000000000026,710.8955603863103
0.42000000000000026,711.6910248837249
0.42500000000000027,713.2802312378462
0.43000000000000027,709.7655511836202
0.4350000000000003,711.8598605093322
0.4400000000000003,708.6031071209724
0.4450000000000003,705.4980861486962
0.4500000000000003,706.670815722486
0.4550000000000003,707.8228421883999
0.4600000000000003,712.9701917351894
0.4650000000000003,706.0994118708667
0.4700000000000003,710.1828915288127
0.4750000000000003,708.1548470927896
0.4800000000000003,704.3569506805436
0.4850000000000003,702.7814657242789
0.4900000000000003,703.8352540145098
0.49500000000000033,705.8385951586905
0.5000000000000003,706.5458532787277
0.5050000000000003,701.820084654279
0.5100000000000003,703.7142063045842
0.5150000000000003,703.9819770768952
0.5200000000000004,696.0828553422928
0.5250000000000004,698.9085228334939
0.5300000000000004,699.8811675021246
0.5350000000000004,697.9904107349513
0.5400000000000004,699.1204156220206
0.5450000000000004,699.3121566343735
0.5500000000000004,700.1032011111387
0.5550000000000004,697.4743017878302
0.5600000000000004,689.1341728134246
0.5650000000000004,689.5022717726819
0.5700000000000004,688.1734951025339
0.5750000000000004,689.0417893327416
0.5800000000000004,693.115419967557
0.5850000000000004,690.3247746059131
0.5900000000000004,692.1341885963784
0.5950000000000004,690.7378762955061
0.6000000000000004,680.5177718530057
0.6050000000000004,683.4899751532425
0.6100000000000004,678.7186724641524
0.6150000000000004,686.0632259751429
0.6200000000000004,680.2888182562882
0.6250000000000004,680.1621918097438
0.6300000000000004,683.8882667964598
0.6350000000000005,680.2574517322652
0.6400000000000005,672.6226340692012
0.6450000000000005,670.573306785248
0.6500000000000005,671.1250155449992
0.6550000000000005,670.6837869072012
0.6600000000000005,669.7128618519378
0.6650000000000005,668.791328843382
0.6700000000000005,670.4086236993247
0.6750000000000005,671.2461957516924
0.6800000000000005,656.8880265582181
0.6850000000000005,660.5852353270748
0.6900000000000005,655.6421410176316
0.6950000000000005,660.2509902033539
0.7000000000000005,658.1612200601706
0.7050000000000005,659.1522049591551
0.7100000000000005,659.2136091808362
0.7150000000000005,661.0184103140343
0.7200000000000005,646.4899632517463
0.7250000000000005,641.1938612622805
0.7300000000000005,646.6510640278588
0.7350000000000005,648.8169228967173
0.7400000000000005,645.8097285183711
0.7450000000000006,644.6348757957273
0.7500000000000006,643.9808649505227
0.7550000000000006,645.158001872619
0.7650000000000006,631.2709490688595
0.7700000000000006,633.3879791015107
0.7750000000000006,631.4254889718231
0.7800000000000006,631.3284961278054
0.7850000000000006,631.9042392055894
0.7900000000000006,632.8213501097828
0.7950000000000006,632.8328348164231
0.8000000000000006,619.6999472591647
0.8050000000000006,619.4900846030815
0.8100000000000006,618.2231802303057
0.8150000000000006,621.1511381912876
0.8200000000000006,619.9426560399438
0.8250000000000006,619.5952806974998
0.8300000000000006,618.6969919237895
0.8350000000000006,617.9171951587057
0.8400000000000006,604.1555868011358
0.8450000000000006,607.5733120803279
0.8500000000000006,604.4175577565663
0.8550000000000006,605.5519871300548
0.8600000000000007,605.7487013114879
0.8650000000000007,605.8246047131086
0.8700000000000007,606.1338846787929
0.8750000000000007,603.3090360158138
0.8800000000000007,591.99101218201
0.8850000000000007,592.1809471845957
0.8900000000000007,591.4125590200503
0.8950000000000007,591.6451769234341
0.9000000000000007,589.7652287536258
0.9050000000000007,590.6611652324858
0.9100000000000007,592.0052125746444
0.9150000000000007,593.3693191654354
0.9200000000000007,576.1775636684796
0.9250000000000007,577.7654517458191
0.9300000000000007,579.5615210615732
0.9350000000000007,575.968724350413
0.9400000000000007,577.7493953181778
0.9450000000000007,577.4326321100173
0.9500000000000007,580.0180144191683
0.9550000000000007,576.2642229464938
0.9600000000000007,563.7473035228462
0.9650000000000007,561.0720695830054
0.9700000000000008,564.3865571848066
0.9750000000000008,561.7186468745938
0.9800000000000008,562.4666321424093
0.9850000000000008,564.2331517603161
0.9900000000000008,564.2824000489281
0.9950000000000008,563.9304138076162
