Chi,T_avg (kBps)
0.0,0.0
0.005,0.0
0.01,0.0
0.015,0.0
0.02,0.0
0.025,0.0
0.030000000000000002,0.0
0.035,0.0
0.04,927.74800287912
0.045,930.1840872688656
0.049999999999999996,926.6876902974321
0.05499999999999999,937.3532988163887
0.05999999999999999,930.0998213180624
0.06499999999999999,928.5416763892678
0.06999999999999999,935.7932576512825
0.075,931.6594844399772
0.08,931.3604232046386
0.085,930.8088156051754
0.09000000000000001,939.0067738822823
0.09500000000000001,936.3657567622256
0.10000000000000002,942.9618304586356
0.10500000000000002,925.671936665899
0.11000000000000003,935.7889285257797
0.11500000000000003,935.4808981026174
0.12000000000000004,925.9639235916447
0.12500000000000003,930.8714290215456
0.13000000000000003,929.7109114050079
0.13500000000000004,933.4255183088134
0.14000000000000004,930.1658198133453
0.14500000000000005,928.5470323399676
0.15000000000000005,931.5914659241647
0.15500000000000005,928.635405824473
0.16000000000000006,933.9684222723066
0.16500000000000006,928.926809804736
0.17000000000000007,930.8070272597312
0.17500000000000007,934.1405586789716
0.18000000000000008,930.6892941931161
0.18500000000000008,931.8481496830065
0.19000000000000009,929.6692527636363
0.1950000000000001,926.3732729360133
0.2000000000000001,935.3289666012287
0.2050000000000001,933.3239484757565
0.2100000000000001,934.5034188349291
0.2150000000000001,928.1668026498633
0.2200000000000001,926.0915812854724
0.22500000000000012,927.2670099338415
0.23000000000000012,930.4471968423602
0.23500000000000013,929.8524979776199
0.24000000000000013,924.4919862498837
0.24500000000000013,929.8471389671971
0.2500000000000001,928.792008489826
0.2550000000000001,928.6379817599216
0.2600000000000001,924.4257105660951
0.2650000000000001,925.3886677693574
0.27000000000000013,924.3670782478076
0.27500000000000013,925.9438451857937
0.28000000000000014,912.5010608285108
0.28500000000000014,913.5000265226086
0.29000000000000015,909.234641522663
0.29500000000000015,911.4316123466394
0.30000000000000016,908.1095855825246
0.30500000000000016,911.21061591052
0.31000000000000016,914.848969099029
0.31500000000000017,911.2275412046675
0.3200000000000002,889.5768376054649
0.3250000000000002,888.2642501786736
0.3300000000000002,889.1209811141073
0.3350000000000002,889.5384434423755
0.3400000000000002,884.8475138547401
0.3450000000000002,886.4681260388712
0.3500000000000002,887.7214855779415
0.3550000000000002,887.1978418911783
0.3600000000000002,852.4999644422262
0.3650000000000002,853.3184840630196
0.3700000000000002,856.6589004027597
0.3750000000000002,856.8132696130117
0.3800000000000002,851.7195233200966
0.38500000000000023,852.177360618538
0.39000000000000024,856.271856280131
0.39500000000000024,852.2052477526771
0.40000000000000024,819.5159936059749
0.40500000000000025,817.7727637916162
0.41000000000000025,815.3408515847998
0.41500000000000026,818.9263913186593
0.42000000000000026,816.5544896976089
0.42500000000000027,814.3969179180888
0.43000000000000027,817.0384129063756
0.4350000000000003,817.5624520808329
0.4400000000000003,774.311616561275
0.4450000000000003,781.655016902482
0.4500000000000003,776.8175607270513
0.4550000000000003,780.3527814519032
0.4600000000000003,776.4941147680704
0.4650000000000003,779.5468850140468
0.4700000000000003,780.492391516041
0.4750000000000003,782.6779128627579
0.4800000000000003,741.2467811814997
0.4850000000000003,739.6466894225254
0.4900000000000003,741.4424020812522
0.49500000000000033,742.6087871838682
0.5000000000000003,742.6506649984217
0.5050000000000003,740.3511522597112
0.5100000000000003,741.1863281375765
0.5150000000000003,743.4954653191471
0.5200000000000004,703.9527831323595
0.5250000000000004,703.5056249828788
0.5300000000000004,704.4584189591031
0.5350000000000004,702.0744136206115
0.5400000000000004,703.8922496396895
0.5450000000000004,701.8228043418063
0.5500000000000004,705.1536095846485
0.5550000000000004,706.0704221749522
0.5600000000000004,670.1423046583806
0.5650000000000004,668.969887915295
0.5700000000000004,671.1061452217936
0.5750000000000004,669.3825546452749
0.5800000000000004,666.765787780482
0.5850000000000004,667.5216109691179
0.5900000000000004,670.4952656417998
0.5950000000000004,668.0218701736968
0.6000000000000004,639.1867093710076
0.6050000000000004,635.6894434385905
0.6100000000000004,635.5432375189114
0.6150000000000004,638.3678741892832
0.6200000000000004,636.772776282267
0.6250000000000004,635.2462125000167
0.6300000000000004,636.5889032559745
0.6350000000000005,634.4665297047808
0.6400000000000005,608.4524087569084
0.6450000000000005,604.8234445982768
0.6500000000000005,606.6216224588758
0.6550000000000005,605.1671016954862
0.6600000000000005,605.9446338463158
0.6650000000000005,604.6197467390374
0.6700000000000005,605.8386412822994
0.6750000000000005,605.2245950033948
0.6800000000000005,579.2456021358115
0.6850000000000005,578.5312040381613
0.6900000000000005,577.1260468628792
0.6950000000000005,576.5427591468685
0.7000000000000005,578.5700226226548
0.7050000000000005,579.4062964827915
0.7100000000000005,578.3606531749277
0.7150000000000005,578.7388903226963
0.7200000000000005,550.090208853611
0.7250000000000005,552.1877791714745
0.7300000000000005,550.1387623762372
0.7350000000000005,550.4206835882316
0.7400000000000005,552.9314662293592
0.7450000000000006,553.7536932594996
0.7500000000000006,553.5224008769693
0.7550000000000006,550.5713474524364
0.7600000000000006,529.2801207451591
0.7650000000000006,528.9927293393806
0.7700000000000006,527.6984020601922
0.7750000000000006,527.5257349560119
0.7800000000000006,528.4946896670616
0.7850000000000006,529.5114663113542
0.7900000000000006,526.8805773158518
0.7950000000000006,527.3755823914737
0.8000000000000006,505.72765117426064
0.8050000000000006,505.6431399929346
0.8100000000000006,505.4835702501973
0.8150000000000006,504.9756413361874
0.8200000000000006,506.04344045157706
0.8250000000000006,504.47406758072196
0.8300000000000006,509.65157964465703
0.8350000000000006,504.8804816842822
0.8400000000000006,486.11864278666474
0.8450000000000006,483.9905890495526
0.8500000000000006,484.7719727368749
0.8550000000000006,484.835470591803
0.8600000000000007,487.3899725111463
0.8650000000000007,485.04409637208374
0.8700000000000007,485.37269172040897
0.8750000000000007,484.57569586518514
0.8800000000000007,466.0484630102358
0.8850000000000007,468.3852481668345
0.8900000000000007,467.67216824981864
0.8950000000000007,465.55866248388077
0.9000000000000007,467.30446628544945
0.9050000000000007,465.5082465420629
0.9100000000000007,467.2363845421523
0.9150000000000007,464.0614491290466
0.9200000000000007,448.964107247552
0.9250000000000007,447.96912976138276
0.9300000000000007,448.5300950799461
0.9350000000000007,449.23381613238337
0.9400000000000007,449.7123559798031
0.9450000000000007,449.358816836351
0.9500000000000007,448.45175179295734
0.9550000000000007,447.52603773414387
0.9600000000000007,432.35935681495454
0.9650000000000007,430.69722889155315
0.9700000000000008,430.7208125203429
0.9750000000000008,430.9477522495659
0.9800000000000008,431.25160091124496
0.9850000000000008,430.3519516169458
0.9900000000000008,431.61273963575405
0.9950000000000008,431.2278916440775
