Chi(proportion),Avg UE Throughput(kBps),Spectral Efficiency,Fairness Idx,Cell-Edge Throughput(kBps),Discrimination Idx,Entropy,Proportion UE dropped,Avg Power Consumed by BS (kW)
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04,933.7124862163676,3.5481074476221965E-6,0.6416635839998379,207.728627273588,0.3593364160001611,3.892422240994087,0.0,0.0
0.045,935.0382557819993,3.553145371971598E-6,0.6385968965865917,201.2636945989224,0.36240310341340803,3.8882372209028158,0.0,0.0
0.049999999999999996,932.3805519113672,3.5430460972631986E-6,0.6385155178734249,202.47056615366438,0.3624844821265755,3.8878214645458957,0.0,0.0
0.05499999999999999,925.7626706095116,3.51789814831615E-6,0.6417973652606581,203.94972793527404,0.3592026347393408,3.8938406315915923,0.0,0.0
0.05999999999999999,928.0026761805466,3.526410169486069E-6,0.6424058069916596,204.96696771685802,0.3585941930083404,3.894675287086774,0.0,0.0
0.06499999999999999,931.6345378444676,3.5402112438089756E-6,0.6419985164739598,206.92647967242098,0.35900148352604067,3.895145011170375,0.0,0.0
0.06999999999999999,924.8034000184102,3.5142529200699504E-6,0.6379264070278085,206.0733271915073,0.36307359297219033,3.8881091187704597,0.0,0.0
0.075,927.3329816374239,3.523865330222214E-6,0.641875803274936,203.57588991280508,0.359124196725064,3.89216687284602,0.0,0.0
0.08,930.7116671064084,7.073408670008696E-6,0.6193037168018256,215.6981495243067,0.381696283198175,4.877076238191732,0.0,0.0
0.085,922.8176247680426,7.013413948237118E-6,0.6146101254365942,216.02423960179078,0.3863898745634054,4.872587753885713,0.0,0.0
0.09000000000000001,926.6769761293012,7.042745018582677E-6,0.6191524916359665,216.50792600847114,0.38184750836403397,4.877919412313266,0.0,0.0
0.09500000000000001,930.7361499806085,7.0735947398526284E-6,0.614892746026322,219.11534889854275,0.38610725397367784,4.873974116012232,0.0,0.0
0.10000000000000002,926.670127195394,7.042692966684984E-6,0.6156879876685951,214.78660956758497,0.38531201233140544,4.873933329213339,0.0,0.0
0.10500000000000002,933.9295983644531,7.097864947569843E-6,0.616893529020049,217.40732267983506,0.3841064709799511,4.874462426672324,0.0,0.0
0.11000000000000003,927.909584309345,7.052112840751031E-6,0.615733254044077,219.54361999048152,0.38526674595592253,4.874665520256653,0.0,0.0
0.11500000000000003,928.7768193116736,7.058703826768727E-6,0.616951436526011,218.18665014553332,0.38404856347398786,4.875603071166515,0.0,0.0
0.12000000000000004,932.3328963882175,1.0628595018825673E-5,0.6045205777073662,220.31938711819004,0.39647942229263333,5.450508930684978,0.0,0.0
0.12500000000000003,932.561824279459,1.0631204796785852E-5,0.6067517794216047,220.2907692440671,0.3942482205783948,5.453119643003519,0.0,0.0
0.13000000000000003,931.7987423642936,1.0622505662952944E-5,0.6079283518897334,220.6992207172575,0.3930716481102665,5.456276990990803,0.0,0.0
0.13500000000000004,931.8700167630954,1.06233181910993E-5,0.6068461670655901,221.80568985812374,0.39415383293440986,5.454047138188471,0.0,0.0
0.14000000000000004,925.6173560461096,1.0552037858925659E-5,0.6075674304567944,219.33942722530918,0.39343256954320555,5.454731936881186,0.0,0.0
0.14500000000000005,928.622052457024,1.0586291398010061E-5,0.6057179769967151,219.03324452264064,0.39528202300328563,5.451726820996069,0.0,0.0
0.15000000000000005,933.4109284487014,1.0640884584315226E-5,0.60989570005011,220.77473586842166,0.39110429994989027,5.456210729518074,0.0,0.0
0.15500000000000005,935.9991573765066,1.0670390394092189E-5,0.6078158738311038,221.60065463334377,0.39318412616889586,5.453582065022269,0.0,0.0
0.16000000000000006,931.4053194925696,1.4157360856287062E-5,0.6045035822130119,221.90897422122683,0.3964964177869891,5.868659712683835,0.0,0.0
0.16500000000000006,931.0176416903429,1.4151468153693213E-5,0.6039208952928017,222.13806737711846,0.39707910470719826,5.867292056033627,5.263157894736842E-5,0.0
0.17000000000000007,934.6786716110985,1.4207115808488707E-5,0.6022528823415632,222.28036292145654,0.398747117658437,5.8658813087488495,0.0,0.0
0.17500000000000007,933.2102684710558,1.4184796080760035E-5,0.6018364923770542,221.2168909319312,0.3991635076229457,5.865075855650932,0.0,0.0
0.18000000000000008,933.1399354471502,1.4183727018796669E-5,0.6041058630105437,221.67130410725156,0.39689413698945575,5.86793253234657,0.0,0.0
0.18500000000000008,928.2551608399531,1.410947844476731E-5,0.6051698019344504,221.10192261302834,0.39583019806555053,5.869116791499306,0.0,0.0
0.19000000000000009,931.0709432887003,1.415227833798825E-5,0.6013767465832146,222.08556032778438,0.39962325341678584,5.865550630898601,0.0,0.0
