Hour,Chi,Average Throughput(kBps),Average Power Consumed (W),Fairness Index,Spectral Efficiency,Cell-Edge Throughput (kBps)
0.5,0.8,167.63822870340127,10.251093152141493,0.0665257817186571,14.081611211085708,0.0
1.5,0.62,167.3918157374457,12.542796257212869,0.06000422604329506,10.54568439145908,0.0
2.5,0.42,258.2429766152611,16.93864780974856,0.07942767496779422,10.846205017840965,0.0
3.5,0.28,241.77314343592025,22.322521723570066,0.07255185469067849,7.108130417016056,0.0
4.5,0.19,149.20820191853602,36.95442311816804,0.08856444915654296,2.5066977922314053,0.0
5.5,0.15,255.23732842115874,48.02219977351022,0.09699881238699712,3.2159903381066,0.0
6.5,0.14,172.0765663339623,47.70960867749843,0.049527228903328314,2.168164735807925,0.0
7.5,0.18,423.71022263719317,36.719979796159166,0.14228131099467098,7.118331740304845,0.0
8.5,0.26,183.2885704063399,25.73035091481994,0.0765963364115687,4.618871974239765,0.0
9.5,0.39,302.6175426636693,18.508128692597737,0.0948675453151917,11.438943112686701,0.0
10.5,0.51,247.96777525592597,14.818869807483676,0.09918328780560995,12.49757587289867,0.0
11.5,0.59,249.03981030912698,13.237758856720502,0.08480472360631754,14.643540846176666,0.0
12.5,0.64,186.26522448557017,11.876093152141491,0.0737092884054913,12.517023085430315,0.0
13.5,0.65,217.9164948534158,11.934703982643699,0.08126286668244825,14.643988454149541,0.0
14.5,0.68,186.04192488909985,11.398151975670904,0.05705161595464911,13.283393437081731,0.0
15.5,0.72,245.86114901301693,10.973315374363713,0.0818615519742401,18.587102865384082,0.0
16.5,0.75,233.29278819826064,11.129610922369613,0.08887284630570898,17.636934787788505,0.0
17.5,0.78,279.25519511112714,10.691911392987327,0.09985168975888593,22.284564569867946,0.0
18.5,0.8,181.5745916504165,10.251093152141493,0.06311215439997989,15.252265698634986,0.0
19.5,0.85,196.0571480839151,9.986225213476507,0.06741466130479816,17.292240461001313,0.0
20.5,0.93,226.01866413892537,9.44403981683868,0.08260645819092782,21.83340295582019,0.0
21.5,0.99,176.68723756211628,9.284981479812583,0.0635923539429907,17.810073546261318,0.0
22.5,1.0,324.38338950755434,8.95109315214149,0.10397543359326573,34.06025589829321,0.0
23.5,0.9400000000000001,166.20214098651763,9.4848125684924,0.055064185429828404,16.055126819297605,0.0
