Hour,Chi,Average Throughput(kBps),Average Power Consumed (W),Fairness Index,Spectral Efficiency,Cell-Edge Throughput (kBps)
0.5,0.8,252.52897998833762,205.02186304282986,0.09281827746679779,19.19220247911366,0.0
1.5,0.62,179.0443734679245,188.14194385819303,0.0700678572127792,10.205529287671697,0.0
2.5,0.42,239.61780601290062,169.3864780974856,0.07605335404442329,9.105476628490223,0.0
3.5,0.28,241.33635342866577,156.25765206499045,0.08803757693751757,6.41954700120251,0.0
4.5,0.19,426.8529035627107,147.81769247267215,0.15522226950903667,6.488164134153203,0.0
5.5,0.15,492.8297429644984,144.06659932053066,0.15083786180268466,5.618259069795282,0.0
6.5,0.14,288.17002203570615,143.12882603249525,0.08780629537655275,3.2851382512070497,0.0
7.5,0.18,252.6934335819482,146.8799191846367,0.09005418518924709,3.8409401904456133,0.0
8.5,0.26,363.4869867851561,154.38210548891968,0.12152085889616827,8.287503298701559,0.0
9.5,0.39,272.0266422554013,166.57315823337962,0.09178973847362848,9.303311165134724,0.0
10.5,0.51,249.06936271388867,177.8264376898041,0.08231682473253142,11.357562939753324,0.0
11.5,0.59,260.003363706835,185.32862399408702,0.0787735500027361,13.832178949203623,0.0
12.5,0.64,256.284745623379,190.01749043426386,0.09421942710767865,15.582112533901448,0.0
13.5,0.65,210.2138353224495,190.95526372229918,0.07973342678435678,12.78100118760493,0.0
14.5,0.68,227.81175204466007,193.76858358640536,0.07588300650480131,14.716639182085041,0.0
15.5,0.72,275.6543810659534,197.51967673854685,0.09556080965105597,18.85475966491121,0.0
16.5,0.75,335.57995319074206,200.33299660265303,0.1070092399092879,22.95366879824676,0.0
17.5,0.78,192.09203005281083,203.1463164667592,0.0704907260383766,13.869044569812942,0.0
18.5,0.8,305.4223146972998,205.02186304282986,0.10447685349325866,23.212095916994784,0.0
19.5,0.85,262.39793071682277,209.71072948300665,0.09649355542080217,20.939354871202458,0.0
20.5,0.93,270.68590294431345,217.21291578728966,0.0934932737513412,23.657947917332997,0.0
21.5,0.99,118.92767780521818,222.83955551550198,0.049552904675115625,10.846204215835897,0.0
22.5,1.0,227.34064239771527,223.7773288035373,0.07892925262756331,21.597361027782952,0.0
23.5,0.9400000000000001,291.8747844918312,218.15068907532518,0.09212700175997335,25.509856164586047,0.0
