Chi(proportion),T_avg UE(kBps),Spectral Efficiency,Fairness Idx,Cell-Edge Throughput(kBps),Discrimination Idx,Entropy,Proportion UE dropped,Proportion of UE active,Eff chi mean BSs,Eff chi active UEs,T_Avg Active UE(kBps)
1.0,760.8494985252488,7.228070235989871E-5,0.4354242433364917,19.181341657041006,0.5645757566635072,8.155103902193177,0.056244210526315785,0.9437557894736819,0.9495513513513523,0.9437557894736819,806.2085641870079
0.96,778.0097088967399,7.095448545138274E-5,0.4472011060105023,64.27368156805512,0.5527988939894973,8.13027093234801,0.03879824561403538,0.9612017543859654,0.8904492972972978,0.9227536842105251,809.4549570614843
0.9199999999999999,794.6457112622038,6.945203516431665E-5,0.4556644645019327,90.64656446312077,0.5443355354980676,8.095108383388505,0.02471395881006865,0.9752860411899301,0.8288314810810831,0.8972631578947388,814.7696386082021
0.8799999999999999,823.6625834554106,6.572827415974182E-5,0.4713569869745149,110.9448191418459,0.5286430130254853,8.005662496788052,0.008012531328320732,0.991987468671677,0.7345878486486505,0.8729489724310769,830.3120180269465
0.8399999999999999,836.4288200983341,6.356859032747341E-5,0.4767723687280182,118.07004533367336,0.5232276312719818,7.950608889305763,0.003784210526315763,0.9962157894736865,0.6700820756756788,0.8368212631578975,839.6017313730524
0.7999999999999998,847.9997421191027,6.122558138099915E-5,0.48453348068253654,124.1749520381197,0.5154665193174636,7.893696377814206,0.001498614958448747,0.9985013850415474,0.6073011891891846,0.7988011080332302,849.2674623634517
0.7599999999999998,860.9683184562566,5.889023298240804E-5,0.4902757797208783,130.8496657614484,0.5097242202791218,7.8278119769378005,5.292397660818706E-4,0.99947076023392,0.5469896648648551,0.7595977777777705,861.4246922443515
0.7199999999999998,871.641012957057,5.6308009437025844E-5,0.49637277000746144,136.44825682074926,0.5036272299925387,7.758140068942324,2.4458204334365324E-4,0.9997554179566558,0.4895182702702672,0.7198239009288081,871.8516319976696
0.6799999999999997,886.402670905385,5.389328239104735E-5,0.502816864687262,143.39934495157937,0.4971831353127378,7.683757277207108,7.894736842105262E-5,0.9999210526315792,0.435175005405411,0.6799463157894663,886.4740433795392
0.6399999999999997,899.1720964065331,5.125280949517236E-5,0.5097520675928819,150.40797659961603,0.4902479324071181,7.604421078663249,2.105263157894737E-5,0.999978947368421,0.3839951567567571,0.6399865263157788,899.1911928304393
0.5999999999999996,916.3480915265802,4.874971846921402E-5,0.5158552231162871,159.11021857046873,0.48414477688371316,7.517178969529121,0.0,1.0,0.3360000000000074,0.6000000000000113,916.3480915265802
0.5599999999999996,928.2981552197454,4.5857928867855446E-5,0.5248310536548385,167.61535333697324,0.47516894634516155,7.427064619509056,0.0,1.0,0.29120000000000223,0.5599999999999972,928.2981552197454
0.5199999999999996,950.1123686887315,4.332512401220623E-5,0.5312078661541044,176.8651589454767,0.46879213384589624,7.324766090953398,0.0,1.0,0.2495999999999939,0.5199999999999926,950.1123686887315
0.4799999999999996,964.4853844166839,4.0315489068617394E-5,0.5420590285292625,188.79562588920263,0.45794097147073687,7.217840133915145,0.0,1.0,0.21119999999999772,0.4800000000000061,964.4853844166839
0.4399999999999996,1009.2261552167876,3.8350593898237945E-5,0.568986630051571,195.5119953351601,0.4310133699484294,7.122357267046708,0.019910526315789434,0.980089473684213,0.3457011027027035,0.43123936842105537,1029.7537674400778
0.39999999999999963,1044.4942717175127,3.57217040927389E-5,0.5888599157116425,239.64614839521275,0.4111400842883577,7.008355210348064,0.004842105263157912,0.9951578947368453,0.2866585945945989,0.39806315789473445,1049.601665424297
0.35999999999999965,1074.3839397220304,3.266127176754969E-5,0.6015717828419729,263.53061690749337,0.39842821715802773,6.860740269235433,7.23684210526316E-4,0.9992763157894727,0.23021241081081284,0.35973947368421855,1075.1591824232967
0.3199999999999997,1107.8056212171937,2.946762952437741E-5,0.6148667187968945,287.4101060971623,0.385133281203106,6.687294876753211,3.007518796992481E-5,0.9999699248120301,0.17918823783783866,0.31999037593984425,1107.8401456772149
0.2799999999999997,1141.8076789211618,2.6033215079402472E-5,0.6322865738863979,314.78606728743813,0.367713426113602,6.488352437975725,0.0,1.0,0.13439999999999944,0.2799999999999986,1141.8076789211618
0.23999999999999969,1210.7129744343752,2.3003546514253113E-5,0.6654920940349671,375.89570997702515,0.3345079059650329,6.270586317917312,5.789473684210527E-4,0.999421052631579,0.14389414054054278,0.23986105263158178,1211.4068880860805
0.19999999999999968,1275.6420822438847,1.938975965010704E-5,0.684829606220485,424.3638009426456,0.31517039377951567,5.971291372347468,0.0,1.0,0.09600000000000007,0.19999999999999715,1275.6420822438847
0.15999999999999967,1346.026060545089,1.5344697090214004E-5,0.7143619342356705,485.84855779245976,0.28563806576432915,5.588747329420795,0.0,1.0,0.05760000000000062,0.15999999999999728,1346.026060545089
0.11999999999999966,1451.9316550584224,1.1034680578443997E-5,0.7452050347419963,569.1171946869151,0.254794965258003,5.035702807597232,0.0,1.0,0.028800000000000197,0.12000000000000148,1451.9316550584224
0.07999999999999965,1634.530998608229,6.211217794711271E-6,0.801513003368126,695.9072153473275,0.19848699663187389,4.0875541191123546,0.0,1.0,0.009600000000000013,0.07999999999999864,1634.530998608229
