UE_BS_min_dist(km),T_UE (kBps)
442.9191935719777,1144.3041665597088
1109.7549028336593,426.98332259103563
1685.3414400036381,1551.3482054408328
468.0497704879585,1033.0299858543153
671.538748528467,417.2459397717783
1557.9731221458017,369.56431941721314
1084.8221447875885,637.8292487283378
1622.9397071317208,819.5277952988808
725.9713125362814,473.32560266960957
1282.8875241558155,490.1924129657327
1327.9291209373853,757.9604444006578
1580.2427032717424,1768.6925368295788
621.8097932245865,1028.7087865828205
500.1672578270083,878.8088164817516
1138.7179507198393,842.9235738821699
345.77183349335326,1333.648497043783
1389.3002841631007,673.6740141336008
641.0202840211132,1040.9850102434293
597.1925261760083,650.9552894676082
1643.4519109415676,900.4620634019213
1090.2629886284228,955.5186339752157
1329.2546066072546,361.39506563182
508.4350680021677,1108.166839831785
599.1383613439307,658.8553759051642
913.1971933941321,403.88744832319713
631.2787547398601,843.8823857077082
1550.3520510019484,1415.3518628745596
637.4595215265256,1126.568203369503
1380.043588855687,694.5853518926193
1588.691290980799,1306.0021595589196
714.9702845944068,790.0293347185606
1398.718341692074,728.5851255654698
1054.3473155074387,660.9031016554543
433.85973286670907,1953.4164965091409
1304.1612215552746,217.00394777509345
57.32308503502627,3359.7123677164086
878.0303277159204,342.91940547728325
511.47769823388745,585.6293900844069
609.5234110461549,819.6223858408287
1136.666065049512,270.49472265539316
1684.5822552461286,387.0647791462601
994.2445790922744,930.9834022135743
274.37037228395536,0.0
1355.5056833366775,0.0
549.4269494356859,0.0
33.58343658756226,3993.392062171456
462.265759991892,756.0059746485738
1076.8607297995238,0.0
862.2240256851796,809.3958366979963
1617.9120788132911,0.0
347.90633631563725,0.0
548.1565441360406,559.408266804017
405.5590001036698,1257.6542731873337
1032.2513284410802,459.26365078405377
981.9574772883292,726.1779029661623
425.3362463649883,0.0
123.00085346319345,1043.1405350007574
1661.887137861149,920.9897922585418
1322.76964782251,0.0
779.7079145183844,803.6787464161175
695.8533918075123,434.1646562485015
279.80282131873673,965.4358668769017
1142.2267902461228,497.8742480393307
148.4481109872385,882.8673646387136
969.9458873803833,1034.5502262390303
1042.0739280004375,987.8596044771523
1620.5928799780877,0.0
514.9008276950922,0.0
284.66186764421235,0.0
1318.7368373850331,0.0
100.18276282201913,0.0
1368.3886731817142,688.5378546971915
458.7428238192289,1176.9846525248436
1704.3563180021472,0.0
879.5694311657402,0.0
1002.5779371532797,915.1847113650334
1623.335090530548,0.0
1009.91672013349,0.0
327.1264333186231,2294.596784215173
1138.2918379579112,619.1814568482347
1725.984129230857,0.0
199.0290139665966,1642.1876071901831
656.0563127493066,854.2817932565654
1647.3394779729188,872.228354764647
1240.5894893626246,0.0
954.3321285003857,0.0
478.7690145101564,0.0
1309.4109575790133,0.0
814.0379142047075,357.7313721374816
1516.5507643447806,639.2554525548821
1220.6824167188238,1035.8892778203233
261.6794504265758,0.0
1006.3975597683838,252.61201491349243
912.6159848300694,0.0
193.13118273974743,0.0
383.12838109281495,0.0
1107.3445015395523,0.0
96.30462577973928,0.0
429.62341038721695,0.0
777.9868043983487,0.0
439.19053077909217,0.0
1079.8505393876114,0.0
1327.0317398307798,0.0
1001.5525952736682,0.0
827.4648859917438,0.0
1071.3868053512003,1085.6412906093337
1443.0299819310019,243.01813564071682
610.5370797107043,746.5790006014075
1072.7642508055396,648.9058220958437
811.9235477250628,448.84703272087535
1238.0253619525863,1534.3886110664007
341.3857395383233,0.0
461.9460352628803,317.9563891725496
624.5925776287876,0.0
1353.4989866924998,1087.6306187024704
1225.1863961452111,967.2139573149062
1095.3348690733585,460.4980966477413
1428.875723454538,1077.0737344919016
240.3371737955743,1776.7745576820873
136.78412167285578,2515.085736538551
1674.905470499967,1137.3621648012008
924.7460820931674,0.0
1389.105625452077,1490.315240798362
816.674534523086,0.0
873.3041133854148,1746.6361626638043
587.5739575454422,0.0
1269.3626314554858,965.1874437474202
241.92668344393405,0.0
255.46632854065203,1897.6526276100647
1344.301515650847,0.0
976.5235104292861,0.0
827.4302633035924,290.5321519531772
710.3835871394267,774.6722604231605
776.274388799347,0.0
1278.325606377954,0.0
468.55183924020923,1326.7345555945817
433.6596230888164,1288.0088912153885
344.8345750985417,0.0
458.5638434554768,0.0
1355.1694147321207,0.0
1473.6774435650987,588.6589757332571
914.3201427347749,1188.641512645004
63.307990055043405,3046.738058355975
477.3401756455441,0.0
821.7872111130473,599.9499211166066
429.3309014044504,0.0
651.4099413723434,731.9877924803459
328.2080054453148,0.0
1641.6657210871683,0.0
1400.7502549729377,0.0
1464.209333977118,0.0
654.3406649400671,0.0
1280.1952160874066,0.0
756.3527353883945,0.0
1457.6804721471685,0.0
404.17050629220836,0.0
377.9541618764928,0.0
1096.259677549557,0.0
1317.9366534616277,0.0
348.9394024166777,0.0
148.88602733498058,0.0
583.8410907005406,0.0
1334.4048907581964,0.0
1513.9128356092206,0.0
1680.3434255796678,0.0
919.2607989763405,555.5152006765674
112.6698111636258,2089.180546268743
616.8761449805592,0.0
942.2577704796166,1027.1725356055877
1184.6257901769884,0.0
207.33084822383574,1730.159097946681
321.6558347605067,0.0
534.0953326431096,0.0
1535.9642830961823,0.0
176.80092287963674,0.0
1337.847729946732,843.9372596066146
659.2387715851318,0.0
1178.4970621788084,726.6690241374138
1611.9666471866951,0.0
1581.2886511410172,0.0
359.52645664391605,0.0
1339.2284635906278,687.060457812332
1596.8635953285811,955.9618022490072
1573.1605124096136,516.5850281532471
1048.3118394847115,932.475793353454
1622.552030760295,0.0
1054.3855385746735,617.6726619176535
513.238623565055,528.6125969488407
1383.5004257564913,870.2851143065442
924.194331433815,0.0
615.831742772774,0.0
609.3108006512665,722.8503822840341
621.4897070971344,871.0180563130544
1438.7559846545323,1648.7620740895447
385.5935225234467,0.0
682.5425023140438,639.7437877071895
1644.870583453547,488.5584591240472
311.51369961920796,0.0
427.0751144185003,0.0
89.94097320071707,0.0
314.38347518305864,1295.9495452727929
1134.5894040417909,710.6657358087592
1228.5227009969562,0.0
1008.3273315190391,1014.0524203214084
666.7563321446783,0.0
832.8281300842433,0.0
1025.7821663895977,0.0
1202.493769780232,0.0
513.2292795697538,1729.41912634836
830.0534758252509,0.0
798.9958312987156,0.0
1257.6115338738582,0.0
1445.3267071409466,0.0
401.80668073567557,0.0
1070.235597047138,0.0
1171.1061833638544,0.0
992.4083787813412,0.0
298.1886833720379,0.0
246.8580498771019,0.0
1337.4749804332885,590.5160348034433
611.5638792532304,0.0
219.42028133532642,0.0
1273.5852873840038,0.0
262.33275638169926,0.0
922.0926317735283,0.0
1151.7107041660922,0.0
878.1836631802805,0.0
955.1486235379974,0.0
558.4894452889264,0.0
574.2405986781424,0.0
127.87918154634265,0.0
706.2888234467656,0.0
511.040353582879,0.0
778.1926755382846,0.0
1567.3443912625214,1138.8161810607678
1249.268945255865,0.0
98.64423956605665,0.0
1319.4245205425216,0.0
681.9436186992579,0.0
876.9610363932634,0.0
252.06731711835727,0.0
1110.091990300296,0.0
611.4175954986214,1695.979260282824
65.80384670039054,0.0
236.32742110928837,0.0
702.3559781982976,1643.7889574413919
237.29279034265,0.0
555.88551368385,932.9759135298639
364.93746201244613,901.0724661705302
604.3908202756434,988.0704169467649
186.79356691821562,2055.2300767484858
1715.7841465914587,1344.2395681233863
747.2259797150858,0.0
636.5244775042206,0.0
1528.471829816174,433.11445017503263
1631.3020694503136,0.0
1615.178565131111,2157.05019585576
849.503647539697,0.0
795.7436094872319,0.0
896.7340208899088,0.0
1169.9963865993593,0.0
1326.8581862886035,0.0
735.1815825036819,0.0
304.2831462147597,0.0
235.53269723374987,0.0
89.88325546331372,0.0
180.86072517987705,0.0
1183.66193696316,0.0
1697.6480334328962,0.0
867.3592549438363,0.0
168.0580812654807,0.0
220.53888064864654,0.0
937.5564647786168,0.0
1644.0594137384549,0.0
271.58868396079004,0.0
233.9128762413488,0.0
507.4389981218006,0.0
1548.9663868724172,0.0
263.34008540780576,0.0
1707.1329892885863,0.0
1383.3359378402686,0.0
776.5007497407571,0.0
486.7496075642147,0.0
1670.665587710482,0.0
1388.6800928360913,0.0
1476.228651592017,899.3682913386932
1328.324011643447,632.2064605613759
1103.8357268111192,574.4090392059363
1137.3242647434697,1218.5698976527988
1675.7131766483062,1262.1149485241265
1296.0725838599558,332.53581905502887
441.65469989228626,378.27839704873156
1626.2381185087818,727.9076466550129
434.1622735176855,562.3808730511757
96.82791840856487,2018.614572045644
1015.2357270469391,642.9089170842346
1385.8574407190602,640.638013645762
556.8474747306153,1127.4418357425545
931.2498321892004,634.8697035141602
933.0318954146516,1117.9412993103017
1555.659253464552,1290.7613737441222
231.62376741639687,733.4898347492419
958.865653654559,335.1632192888345
575.2609749029834,544.0032566017411
996.430889553794,419.93606974084895
795.1317958546961,574.2702738340896
72.5339197514251,2927.6941157915408
104.85420262013157,1643.3394490227633
1609.5593409727105,501.01172129722966
80.35724612956933,2352.614393942937
1225.1911491535268,1226.8013682541846
478.7197405929998,253.05046738753322
1559.525560938226,838.633239429742
50.12936108101477,3012.315788542587
826.8202644037441,586.5177029554449
1332.4916008716373,878.81688645502
546.250789561347,1340.2014396406132
1525.122017795974,1142.2027689758083
1281.445092156216,331.52898183982535
1211.0003812096757,1154.3466035246074
1289.1220447961764,1009.8201861644976
749.6514849637647,729.7582774356947
762.3751683600304,745.333882969581
92.17521968775893,2342.3610176743287
282.4577938688331,1249.1448933329714
836.1241862026511,876.3365578662263
765.723978218921,556.1972661874722
365.1953999063142,0.0
1536.0567129894534,1717.245096455579
1355.1164168501691,0.0
757.5737873759829,723.5518941793773
479.07721977486875,1485.6011177996609
372.63484410840755,1424.3089650840489
580.5444397473952,0.0
1589.355181801412,1050.3885587325003
1725.6955174754228,966.0975701102977
1133.7388993612415,927.7110463417954
790.9878675443263,858.4219467768085
600.4419982877569,0.0
443.991244534953,320.04559191286194
1345.0335451444762,0.0
506.4830573369278,1197.5881636842137
185.429070678067,1698.1133924820952
477.92174089440033,1246.8847279511165
497.74206686676587,1044.4032757909927
1619.4143952540687,467.9044375101565
383.3886003015302,1105.4385331797992
915.2520766174763,678.5967894859381
346.418601298326,1598.664998866607
584.892581854347,933.6028412636542
1344.2352138122476,817.3436528693567
1609.9889947507513,0.0
1293.6080399553434,1691.9245704630987
314.9124975440015,999.7107625052073
1056.263286843576,0.0
1200.0368074192074,402.547649052548
1158.2398513142275,0.0
325.9778321110561,811.2972740346665
1006.8173068250562,955.6749713829247
364.55196581118395,0.0
1511.0159013194502,442.0708592690701
881.4951314121547,0.0
438.9906046749665,0.0
1287.6133357582364,409.2367414642322
831.7384808235774,0.0
115.45861526883117,0.0
1610.1649153983433,0.0
510.5975735762182,0.0
1325.4750445302375,510.77306434640775
938.0834280729008,0.0
667.3261067209361,0.0
1448.5771944266023,0.0
808.2108402088326,0.0
1257.1149097690954,0.0
1639.8471018669836,0.0
1473.1005372373013,0.0
183.65026320668647,1977.1672101972135
621.2578851210668,427.85725127995397
61.58590080333339,0.0
280.23243492073965,0.0
633.0924124494718,1265.977820879437
422.6659226760601,736.291049466578
1705.508489551091,0.0
1186.2794585903646,491.52886610509114
539.9148200803836,0.0
1194.3815295509987,0.0
1098.214013091438,0.0
862.2419165891622,0.0
880.3428612556224,665.1107046697989
1387.5993566927766,0.0
716.3789547925409,0.0
1056.688068371853,511.2739413248119
1524.3921356251913,876.9386698307895
1490.1881002433431,466.13943657271125
779.5512124924669,0.0
128.87388715271598,1676.3383572985792
1121.2520162967996,0.0
1544.2027107557353,802.1894201605087
1379.9850048208189,0.0
129.05125539713742,0.0
1051.8628495645428,0.0
1523.786987565274,0.0
929.301146563072,0.0
661.8962491960203,236.5972343700235
388.6042651298004,1495.3311840149615
404.06534478295197,768.1361045328994
732.0168172198032,1504.6540152720463
1190.0790363661515,599.9706578936311
1479.9428245898926,964.7290264848422
174.2344898795604,1197.0871228424157
1041.0940817523992,590.7678389173486
1081.973499431913,935.4445785434556
665.6885103398121,0.0
1196.6594345968454,740.6783759987327
99.55729332678426,2053.2645327945074
18.274976941118158,4410.121358386104
1101.2915813257914,0.0
1336.1147801755478,0.0
1331.821552564116,0.0
483.8599099078566,1403.690871524178
1022.9994101500453,430.7447053717606
1663.4210661401817,0.0
483.74643569059543,0.0
131.90260781478014,0.0
1458.5660093456547,0.0
726.3229686680304,222.24271761455617
1192.3420202841621,0.0
909.4234876128119,0.0
817.2993459824789,0.0
1226.691742910769,0.0
1298.7312993798719,0.0
501.2889584854808,0.0
1641.790772369772,1646.3168273408205
1042.9261662764973,0.0
1281.5166672515277,697.3064229653322
1300.6656914355683,0.0
1696.923369523603,735.2393953182543
154.77136794460938,0.0
806.6631259447112,0.0
1632.1121521065927,0.0
1699.2885364288634,0.0
195.20453727425576,0.0
9.710744088688891,0.0
577.6718680658995,0.0
633.2546437955026,0.0
985.1543253811083,0.0
1701.4412531817316,0.0
760.4449414974611,0.0
965.9355406407102,0.0
1027.0993948318041,0.0
454.0482039156315,1392.972357332824
1379.811663733045,946.0053680745549
132.7906007395943,0.0
1566.6075762624746,513.9493857220708
1147.4554371648471,0.0
502.22192586442935,362.4601059816024
273.6520605675514,884.9162493119517
658.6646476066359,632.5424256292677
774.4357660046041,0.0
1446.0886548166177,1366.7292667857362
977.8217875895291,834.7081622610989
402.04434886357416,0.0
897.3776070621129,0.0
280.76397653300046,1199.7143891161784
597.0966738198791,716.5285812449815
1143.1989932917934,620.389921625875
927.1885663889931,928.4728290363282
91.94832493428613,0.0
650.9685605069551,0.0
540.8412382042663,0.0
1319.6537578947482,0.0
63.75218393384181,0.0
417.8898288337255,0.0
1009.489341760287,0.0
569.4781102251069,0.0
1142.9610157589182,0.0
1334.9164454609556,0.0
196.21264168543945,0.0
394.998196495629,0.0
438.1966122374703,0.0
520.9644506434396,0.0
1431.4085356323071,880.3584042583758
371.604018720321,0.0
468.63978908575564,0.0
458.93357729601126,1249.1769446304015
1287.4108273851098,0.0
1585.0318449991378,0.0
1517.4182315053988,0.0
179.34780541467464,2308.480942982397
348.8665148051232,0.0
1315.271724821077,0.0
1309.2377750885069,0.0
708.332087643455,0.0
98.56290711260039,0.0
136.71318713718287,0.0
1174.8674240988116,1460.4934430510143
1608.8442040920895,0.0
1255.0647219568584,446.3788086835129
238.80925235865544,2226.4653215995586
1200.0083568012728,0.0
716.6555178663846,0.0
867.4250294504994,0.0
895.5599475113924,0.0
1602.7115823968065,0.0
1548.4600331122342,0.0
1069.2005997782753,401.6842353905401
387.3515326185177,1662.1038049921683
506.0006773226378,1162.2559719949493
1371.923265243937,0.0
978.6548248717205,0.0
370.6847547517177,0.0
1519.3844039254268,0.0
582.2955371435639,0.0
1528.8345256134783,0.0
1057.653373290922,0.0
1119.4530396107073,0.0
364.1977296007702,0.0
510.8264582196402,0.0
1018.9072848549183,0.0
261.3728293713745,0.0
1332.6338591109638,0.0
1560.7805193053578,0.0
907.5734965570381,0.0
268.36873613717927,0.0
746.4073365151904,0.0
1472.931126723132,451.53320884324484
1491.0361013487789,0.0
555.7113231626291,809.5912900585433
962.4638569999685,328.5344712505217
795.6114343893587,0.0
1272.7033564713865,0.0
630.7436452855713,0.0
801.054632084461,0.0
769.7574612263144,838.6558100377605
421.9635071249209,0.0
1152.988496239442,0.0
1181.3421790904483,854.568741664402
1214.9073599613037,0.0
67.80591029738726,0.0
809.8279164977486,677.8093466484447
1048.6500557412933,0.0
1561.5713982786767,0.0
1216.8408863177433,0.0
1730.5275081468583,281.0486573001734
1626.689629039046,0.0
1512.579248210016,0.0
328.6351611451684,1577.9580727901503
1645.4850732667549,0.0
65.99126338205821,0.0
1124.8390461380275,0.0
1506.3645994939038,0.0
527.1925501144788,1130.0680375875515
1693.3555644861544,0.0
47.83888291492097,2989.0202526505786
77.96494886155081,3105.8454896685735
1371.185800644805,0.0
1644.8481856940123,0.0
503.65953373999145,0.0
51.275026159011226,0.0
207.2551512846595,0.0
819.866822118476,0.0
536.4671701573749,0.0
1348.2244702399184,0.0
238.07043805173933,0.0
1381.3661913317408,0.0
1698.819425023203,0.0
462.2504948962352,0.0
1091.5926287533186,0.0
738.7598950473888,0.0
106.52015065502268,0.0
564.2824953622498,566.2893704521897
1490.8956874009705,1106.8012856505334
1182.8956952693188,279.2181634212423
1587.7898770316024,800.8383673144236
843.4365115925426,482.9707863857072
1404.6872691045342,786.1115272550842
1478.4098541638405,314.1645065430972
280.68464383745527,722.7846536452456
477.65338266352484,874.3102184036352
359.12159155755114,1178.1832164116145
73.7503430834431,2491.8999590698013
1602.4770058427307,464.23384722162655
127.09258815792776,2219.5308846566095
692.3487728509654,654.8919655945505
404.3763198306541,418.517145555389
