Distance(km),T_avg (kBps)
0.1,5932.230958421767
10.1,2983.838569707234
20.1,2564.8068036131717
30.1,2322.4462173095862
40.1,2138.1293052750493
50.1,1854.3926854681813
60.1,1802.568229835319
70.1,1731.0440828819148
80.1,1648.7484720101027
90.1,1579.5224673881512
100.1,1522.23869114972
110.1,1466.0456042670125
120.1,1375.8400271402006
130.1,1353.773378508978
140.1,1250.459089408359
150.1,1228.1943772013747
160.1,1201.7136533149376
170.1,1166.1280438406188
180.1,1129.3669356697735
190.1,1076.4887958570307
200.1,1072.4162772339039
210.1,1039.2445480999163
220.1,960.9050481400358
230.1,949.3592766248405
240.1,914.3979421508091
250.1,945.5792718444558
260.1,887.5811183043261
270.1,873.5021539075426
280.1,831.1958797601526
290.1,823.7093004927738
300.1,784.1832749305762
310.1,770.8942021673893
320.1,745.4523571436423
330.1,774.8105527963379
340.1,745.86521468425
350.1,723.8455210149422
360.1,685.154231848618
370.1,662.0282969600779
380.1,702.6284353661895
390.1,699.3321982950752
400.1,645.4205828132676
410.1,605.9470878978711
420.1,623.940255311984
430.1,620.6533051950798
440.1,596.0052377180311
450.1,586.6869504430251
460.1,601.3362098293283
470.1,561.4456652206559
480.1,559.374027832204
490.1,542.4524599180492
500.1,579.5549915557694
510.1,522.971559453417
520.1,538.1654274710932
530.1,539.0863887888543
540.1,524.4643208411565
550.1,502.80071033526457
560.1,514.5934269999199
570.1,489.4876445718589
580.1,504.4497896233905
590.1,469.3419793320245
600.1,470.6624140046527
610.1,484.56053154505406
620.1,475.3312113595048
630.1,449.9941043183595
640.1,470.5876584299149
650.1,433.63246274554183
660.1,428.3633778422247
670.1,449.65533344163475
680.1,454.66875509860563
690.1,422.1427118596782
700.1,441.48676994930736
710.1,462.1295071892033
720.1,423.9161909773094
730.1,423.78651213467964
740.1,430.67256871776954
750.1,433.73600119211653
760.1,432.256308697892
770.1,420.981934399418
780.1,397.4727100992849
790.1,417.8370069018773
800.1,422.65305375443415
810.1,414.1469523564153
820.1,405.216699331817
830.1,419.77009119817376
840.1,409.54469216025154
850.1,399.11870943587405
860.1,405.5223955155418
870.1,424.0593451935236
880.1,398.3170620407188
890.1,404.27116416468164
900.1,393.3706138268669
910.1,409.07967610626383
920.1,403.6577414981449
930.1,401.3148004833859
940.1,409.0664518259414
950.1,403.7310889165184
960.1,404.08185439605427
970.1,398.78010074788335
980.1,406.9895795266367
990.1,402.65291283101766
