Chi,T_avg (kBps)
0.0,0.0
0.005,0.0
0.01,0.0
0.015,0.0
0.02,0.0
0.025,0.0
0.030000000000000002,0.0
0.035,0.0
0.04,1420.2113629108562
0.045,1424.4870901938398
0.049999999999999996,1416.5347447787378
0.05499999999999999,1413.7444690598747
0.05999999999999999,1420.02003027671
0.06499999999999999,1427.9082429630785
0.06999999999999999,1422.7878757394212
0.075,1417.8951772040136
0.08,1420.7104279513483
0.085,1425.4664082012705
0.09000000000000001,1420.649057225388
0.09500000000000001,1424.4728402751166
0.10000000000000002,1418.939825687531
0.10500000000000002,1418.7683582077877
0.11000000000000003,1418.1878074371127
0.11500000000000003,1417.1491459578551
0.12000000000000004,1275.3723960944742
0.12500000000000003,1284.7446087017634
0.13000000000000003,1288.5680945024176
0.13500000000000004,1278.5498358643017
0.14000000000000004,1275.923345581424
0.14500000000000005,1278.6074152491442
0.15000000000000005,1282.3785525709777
0.15500000000000005,1286.457434113094
0.16000000000000006,1032.9122332097313
0.16500000000000006,1033.345940187579
0.17000000000000007,1033.827523384129
0.17500000000000007,1029.8184425928632
0.18000000000000008,1031.7911644308251
0.18500000000000008,1035.0396919501911
0.19000000000000009,1035.9884737078073
0.1950000000000001,1031.1351906914526
0.2000000000000001,849.2297465827842
0.2050000000000001,848.4801748058464
0.2100000000000001,852.2385141016609
0.2150000000000001,850.6148028598395
0.2200000000000001,852.8180761485365
0.22500000000000012,844.7271594271804
0.23000000000000012,848.5989773980198
0.23500000000000013,850.9181414547526
0.24000000000000013,716.0339839738347
0.24500000000000013,716.742103298938
0.2500000000000001,719.3187485356015
0.2550000000000001,721.5986813487898
0.2600000000000001,717.826458591913
0.2650000000000001,719.5500554205837
0.27000000000000013,722.1137029850777
0.27500000000000013,717.2488310663183
0.28000000000000014,619.4680440878901
0.28500000000000014,618.6210475114516
0.29000000000000015,623.4561711110557
0.29500000000000015,622.5206907802465
0.30000000000000016,623.9045401879757
0.30500000000000016,618.7350183550711
0.31000000000000016,625.7428668636646
0.31500000000000017,621.9062520865971
0.3200000000000002,546.8754352403422
0.3250000000000002,549.831133015867
0.3300000000000002,546.8244913920307
0.3350000000000002,548.5968429737657
0.3400000000000002,548.0606446719361
0.3450000000000002,550.4521103503134
0.3500000000000002,548.1853836384382
0.3550000000000002,550.6017313680087
0.3600000000000002,491.5240946415833
0.3650000000000002,491.33043645703566
0.3700000000000002,489.11455105995606
0.3750000000000002,490.88868618525987
0.3800000000000002,491.41636670432723
0.38500000000000023,488.4726549410716
0.39000000000000024,489.0816516770442
0.39500000000000024,489.69200832779194
0.40000000000000024,441.56933927844096
0.40500000000000025,442.8465146503531
0.41000000000000025,442.39516466798585
0.41500000000000026,443.08703510853206
0.42000000000000026,442.02632482903175
0.42500000000000027,442.99099742504796
0.43000000000000027,442.3796600484735
0.4350000000000003,441.92741352762476
0.4400000000000003,403.86097872918725
0.4450000000000003,405.8183029142938
0.4500000000000003,402.309006128143
0.4550000000000003,400.8993585609075
0.4600000000000003,403.0435292607361
0.4650000000000003,404.892914563737
0.4700000000000003,402.9578587738706
0.4750000000000003,401.9913669940542
0.4800000000000003,372.30651277766754
0.4850000000000003,367.6328721872157
0.4900000000000003,370.14051655116714
0.49500000000000033,371.36591723398305
0.5000000000000003,369.73289652800264
0.5050000000000003,367.77521924246304
0.5100000000000003,371.3120414951498
0.5150000000000003,370.37307364997747
0.5200000000000004,339.68167882895733
0.5250000000000004,340.96561522962435
0.5300000000000004,341.6333467696278
0.5350000000000004,341.7580033210677
0.5400000000000004,341.39900076384873
0.5450000000000004,340.6330979511783
0.5500000000000004,342.5754711418436
0.5550000000000004,340.8070767713394
0.5600000000000004,315.2940938657176
0.5650000000000004,316.1273900234807
0.5700000000000004,316.3186927388441
0.5750000000000004,315.00192332859064
0.5800000000000004,317.646762666519
0.5850000000000004,316.03703699635844
0.5900000000000004,316.56923760152193
0.5950000000000004,317.6710457946104
0.6000000000000004,294.5605162180337
0.6050000000000004,295.0348857103061
0.6100000000000004,294.30628112272893
0.6150000000000004,297.0132502628471
0.6200000000000004,293.8266254647701
0.6250000000000004,294.1949854654081
0.6300000000000004,294.8230906402279
0.6350000000000005,295.79489589900817
0.6400000000000005,275.53838221665154
0.6450000000000005,275.9382190173577
0.6500000000000005,276.52060479947045
0.6550000000000005,276.2308902758824
0.6600000000000005,276.91728641938244
0.6650000000000005,277.2569917312468
0.6700000000000005,275.98711282871227
0.6750000000000005,275.6167912250531
0.6800000000000005,259.2153457081473
0.6850000000000005,260.4089571486989
0.6900000000000005,260.6198286371857
0.6950000000000005,260.5430367885143
0.7000000000000005,259.6288051866705
0.7050000000000005,259.6938538643077
0.7100000000000005,260.656468714761
0.7150000000000005,260.06090549935715
0.7200000000000005,245.3560796422833
0.7250000000000005,245.59424146854232
0.7300000000000005,244.24785254323652
0.7350000000000005,244.4871186702835
0.7400000000000005,246.5210375746384
0.7450000000000006,244.67715933083312
0.7500000000000006,243.4942769004912
0.7550000000000006,245.09866107354256
0.7600000000000006,231.17310118269464
0.7650000000000006,231.4489909230721
0.7700000000000006,231.56903349092616
0.7750000000000006,232.09415538441314
0.7800000000000006,231.00371646145007
0.7850000000000006,232.48064616111662
0.7900000000000006,232.85002774564617
0.7950000000000006,232.89328640488066
0.8000000000000006,217.8600758290195
0.8050000000000006,220.29102027962278
0.8100000000000006,219.33047773490014
0.8150000000000006,220.04739099096798
0.8200000000000006,220.73480468011388
0.8250000000000006,219.59865413340094
0.8300000000000006,220.60069583875122
0.8350000000000006,219.80744634499774
0.8400000000000006,208.40963029766465
0.8450000000000006,209.86513726310758
0.8500000000000006,208.00447697087532
0.8550000000000006,208.38309412935934
0.8600000000000007,208.76454333247193
0.8650000000000007,207.8378450444725
0.8700000000000007,208.62641973233224
0.8750000000000007,208.2680381055187
0.8800000000000007,199.44851876807138
0.8850000000000007,198.7041084419201
0.8900000000000007,198.99928197312926
0.8950000000000007,199.77521520942707
0.9000000000000007,199.44119983258497
0.9050000000000007,198.17558817089383
0.9100000000000007,198.96690404754693
0.9150000000000007,199.49711819936624
0.9200000000000007,189.7238235299693
0.9250000000000007,190.17982081352505
0.9300000000000007,189.13189443430872
0.9350000000000007,188.62703843662936
0.9400000000000007,189.11298232668844
0.9450000000000007,189.89184956510837
0.9500000000000007,189.17939270546148
0.9550000000000007,190.13644583130184
0.9600000000000007,180.48673550770246
0.9650000000000007,180.8906915216723
0.9700000000000008,181.51773095356674
0.9750000000000008,180.61735497440387
0.9800000000000008,180.39837210906936
0.9850000000000008,180.16784521909165
0.9900000000000008,180.84526088623946
0.9950000000000008,180.5176951292608
