Chi,T_avg (kBps)
0.0,0.0
0.01,0.0
0.02,0.0
0.03,0.0
0.04,289.1793693890578
0.05,376.23505347006727
0.060000000000000005,347.71868721760325
0.07,308.86973397206395
0.08,361.605867947846
0.09,334.62382073229736
0.09999999999999999,382.756918170816
0.10999999999999999,471.7483457259703
0.11999999999999998,414.6647440497437
0.12999999999999998,400.6234081916321
0.13999999999999999,391.5130543356098
0.15,395.313961945998
0.16,426.2070297328557
0.17,453.19432211099377
0.18000000000000002,427.3733003129023
0.19000000000000003,395.1815639607338
0.20000000000000004,427.2442609531654
0.21000000000000005,436.61916376680256
0.22000000000000006,442.88331287425217
0.23000000000000007,417.00301524549303
0.24000000000000007,415.06271482152715
0.25000000000000006,419.9985770497551
0.26000000000000006,454.75188794052247
0.2700000000000001,403.5963258502514
0.2800000000000001,431.1275363761289
0.2900000000000001,451.4295774311633
0.3000000000000001,465.111860781272
0.3100000000000001,442.3911298975023
0.3200000000000001,459.5557681748784
0.3300000000000001,454.50754188166593
0.34000000000000014,412.21563904948044
0.35000000000000014,417.5949841553358
0.36000000000000015,444.73700319070275
0.37000000000000016,442.16413761996256
0.38000000000000017,486.4116898988765
0.3900000000000002,448.94365274325867
0.4000000000000002,459.9284656281799
0.4100000000000002,447.9649432283055
0.4200000000000002,443.1999025811323
0.4300000000000002,440.2304480809051
0.4400000000000002,424.401375018194
0.45000000000000023,451.68391219492224
0.46000000000000024,459.73047557917954
0.47000000000000025,456.73821699028815
0.48000000000000026,459.6613131850321
0.49000000000000027,450.1656765470478
0.5000000000000002,469.3169243012546
0.5100000000000002,448.081621538109
0.5200000000000002,432.97084260462645
0.5300000000000002,444.8057285459099
0.5400000000000003,451.3754741579554
0.5500000000000003,445.40842851467715
0.5600000000000003,462.9224576973531
0.5700000000000003,442.0760727538873
0.5800000000000003,449.930058194204
0.5900000000000003,443.8770277801
0.6000000000000003,462.48653018234074
0.6100000000000003,451.2059625779445
0.6200000000000003,441.95976548605114
0.6300000000000003,442.42567863947215
0.6400000000000003,420.29672861877555
0.6500000000000004,450.5431352188888
0.6600000000000004,466.3146172234871
0.6700000000000004,446.85272004542065
0.6800000000000004,462.6441262007864
0.6900000000000004,444.5903718340026
0.7000000000000004,436.4107280136782
0.7100000000000004,459.5684483190421
0.7200000000000004,482.26704358455646
0.7300000000000004,445.2985625273888
0.7400000000000004,454.3688346926875
0.7500000000000004,456.30206502090033
0.7600000000000005,444.38361282754397
0.7700000000000005,437.14563375515866
0.7800000000000005,449.2569786844635
0.7900000000000005,462.9624871248585
0.8000000000000005,462.1280783169174
0.8100000000000005,437.64570540719853
0.8200000000000005,447.38138373429155
0.8300000000000005,457.5778936453219
0.8400000000000005,447.2918205893666
0.8500000000000005,452.0969869627961
0.8600000000000005,461.0329849144561
0.8700000000000006,458.7874220635252
0.8800000000000006,478.3670655333136
0.8900000000000006,447.27146213933463
0.9000000000000006,452.03912508693054
0.9100000000000006,459.1121159512616
0.9200000000000006,463.33920776469023
0.9300000000000006,454.5522430320517
0.9400000000000006,455.5369525969296
0.9500000000000006,450.41050166429613
0.9600000000000006,461.8446630629868
0.9700000000000006,452.89307182994634
0.9800000000000006,448.36818851483
0.9900000000000007,461.07496235953386
