Chi(%),Avg Throughput per user(kBps)
0.0,0.0
0.01,0.0
0.02,0.0
0.03,0.0
0.04,865.8606004630368
0.05,889.6233583389251
0.060000000000000005,914.1617576560199
0.07,941.7794252241998
0.08,929.8064079275534
0.09,923.0994897620919
0.09999999999999999,934.7510618452716
0.10999999999999999,920.6974628272021
0.11999999999999998,925.2613516048914
0.12999999999999998,930.667477326066
0.13999999999999999,934.9128915921905
0.15,932.336493401792
0.16,938.0072310407659
0.17,941.4733599542271
0.18000000000000002,941.9760932207755
0.19000000000000003,940.8882384665696
0.20000000000000004,940.7723050284361
0.21000000000000005,943.4568029803255
0.22000000000000006,934.4383145115178
0.23000000000000007,930.4316022770809
0.24000000000000007,931.1365620740623
0.25000000000000006,928.7671615374848
0.26000000000000006,925.9533374498815
0.2700000000000001,926.4601511990026
0.2800000000000001,924.1585740153762
0.2900000000000001,925.9540206423997
0.3000000000000001,924.2719958324508
0.3100000000000001,925.3779120221267
0.3200000000000001,925.6854790530704
0.3300000000000001,926.196176135128
0.34000000000000014,926.8552457842255
0.35000000000000014,925.857797098329
0.36000000000000015,926.9765323644976
0.37000000000000016,926.4270152103834
0.38000000000000017,928.1490254078835
0.3900000000000002,928.3550023236203
0.4000000000000002,928.7763043837447
0.4100000000000002,928.694187390319
0.4200000000000002,928.3423030235914
0.4300000000000002,930.8101162734768
0.4400000000000002,931.4652375192438
0.45000000000000023,930.6950433391079
0.46000000000000024,933.6706205964199
0.47000000000000025,932.9931210181387
0.48000000000000026,933.2640891270721
0.49000000000000027,933.0022472653745
0.5000000000000002,932.0458280642058
0.5100000000000002,932.0049861616665
0.5200000000000002,932.7924674924318
0.5300000000000002,932.892135571435
0.5400000000000003,934.052102183671
0.5500000000000003,934.2435978739634
0.5600000000000003,932.7964150716722
0.5700000000000003,932.8078106993955
0.5800000000000003,933.2675024368407
0.5900000000000003,933.0256955694935
0.6000000000000003,933.2138110047832
0.6100000000000003,933.5745758602968
0.6200000000000003,933.4648447036523
0.6300000000000003,932.9275600561248
0.6400000000000003,934.067114926192
0.6500000000000004,933.5906831569694
0.6600000000000004,933.2495907225348
0.6700000000000004,934.3539466468013
0.6800000000000004,933.9413240674588
0.6900000000000004,933.9423617526521
0.7000000000000004,933.9161037916077
0.7100000000000004,934.7955338105612
0.7200000000000004,934.1592620156607
0.7300000000000004,934.1032224037801
0.7400000000000004,934.1086828434567
0.7500000000000004,934.8057600627666
0.7600000000000005,934.9571457016233
0.7700000000000005,934.9864171226989
0.7800000000000005,935.2596800940773
0.7900000000000005,935.3096796175976
0.8000000000000005,935.3480227466878
0.8100000000000005,935.1806766317274
0.8200000000000005,935.0786770796503
0.8300000000000005,934.571946494699
0.8400000000000005,934.8877813056049
0.8500000000000005,934.8440360067518
0.8600000000000005,935.9626487105859
0.8700000000000006,935.1782514149012
0.8800000000000006,935.5157177401345
0.8900000000000006,935.5147123424546
0.9000000000000006,935.6852666752062
0.9100000000000006,935.5378228690515
0.9200000000000006,936.0856261524935
0.9300000000000006,935.2256424460899
0.9400000000000006,935.6221190997827
0.9500000000000006,934.9797915530389
0.9600000000000006,935.7368729693168
0.9700000000000006,935.4859761777986
0.9800000000000006,934.8964320519568
0.9900000000000007,934.59529503187
