Chi(%),Avg UE Throughput(kBps),Spectral Efficiency,Fairness Idx,Cell-Edge Throughput(kBps),Discrimination Idx,Entropy
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.0,0.0,0.0,0.0,0.0,0.0
0.01,0.0,0.0,0.0,0.0,0.0,0.0
0.015,0.0,0.0,0.0,0.0,0.0,0.0
0.02,0.0,0.0,0.0,0.0,0.0,0.0
0.025,0.0,0.0,0.0,0.0,0.0,0.0
0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
0.035,0.0,0.0,0.0,0.0,0.0,0.0
0.04,898.7150615315131,3.41511723381975E-6,0.5734871924342605,114.81449653934294,0.5265128075657396,4.052382825626251
0.045,745.5586579237331,2.8331229001101864E-6,0.5442728373237266,96.90691038683322,0.5557271626762734,4.015875558661073
0.049999999999999996,883.6684832383535,3.357940236305742E-6,0.5417589541901509,100.80084159798636,0.5582410458098492,3.9717461980666835
0.05499999999999999,840.7232844601058,3.194748480948402E-6,0.5174285909640356,112.649288151561,0.5825714090359643,3.9379588208356076
0.05999999999999999,760.8887383112843,2.89137720558288E-6,0.5818326113597468,103.99984010917476,0.5181673886402531,4.079133394178717
0.06499999999999999,746.360746593817,2.8361708370565048E-6,0.6390154850253392,95.58688735902774,0.4609845149746607,4.149868491275894
0.06999999999999999,907.1986193934702,3.447354753695187E-6,0.49725630776595464,90.57975997556568,0.6027436922340453,3.892789633204431
0.075,786.9921922101187,2.9905703303984506E-6,0.561492182180993,113.59251303265128,0.538507817819007,4.015719665666874
0.08,777.8305949796083,5.911512521845025E-6,0.5403909390220376,135.7698324949191,0.5596090609779625,5.105657706345822
0.085,808.1026274046629,6.141579968275439E-6,0.5412630784301484,123.36772647481516,0.5587369215698514,5.115541883136534
0.09000000000000001,772.5153461775528,5.871116630949403E-6,0.5402146209849449,120.6829674113412,0.5597853790150551,5.1062793067491565
0.09500000000000001,842.0797647628164,6.399806212197405E-6,0.49152580109522737,115.44419982825175,0.6084741989047726,5.0288458480459255
0.10000000000000002,768.3091783481352,5.839149755445827E-6,0.5611418725233843,116.63930988762058,0.5388581274766155,5.149865191942824
0.10500000000000002,799.4093624256008,6.0755111544345644E-6,0.5562428922749232,118.59267315056124,0.5437571077250769,5.119954944847683
0.11000000000000003,746.0929302201258,5.670306269672956E-6,0.5709439101945789,115.49953416319276,0.5290560898054208,5.156659247270481
0.11500000000000003,826.0468802183293,6.2779562896593025E-6,0.5517081507194477,118.94118003551587,0.5482918492805522,5.1205381095268
0.12000000000000004,793.4491683289732,9.045320518950291E-6,0.5214654208389584,110.78671795330388,0.5785345791610417,5.733627975865533
0.12500000000000003,767.9461462735719,8.754586067518722E-6,0.5350917837482714,126.98101614532209,0.5649082162517287,5.7514084623084845
0.13000000000000003,772.570462117152,8.807303268135533E-6,0.5333362070079749,116.05281023298808,0.5666637929920251,5.753279450902115
0.13500000000000004,797.3340391138902,9.089608045898346E-6,0.5172229228714427,127.64651578075168,0.5827770771285572,5.735000180082603
0.14000000000000004,792.6072005988774,9.035722086827202E-6,0.5735210382111247,115.35280546819531,0.5264789617888754,5.808575874384526
0.14500000000000005,749.509216550043,8.54440506867049E-6,0.5166169171462547,109.70773670378166,0.5833830828537454,5.7321494011228245
0.15000000000000005,733.9668654120385,8.36722226569724E-6,0.53845489145639,111.76718951630446,0.5615451085436101,5.777104796731834
0.15500000000000005,744.7157466801473,8.48975951215368E-6,0.5230802106995328,110.86667718797851,0.5769197893004672,5.7323649502159455
0.16000000000000006,822.5189926450223,1.2502288688204342E-5,0.5421477273581425,121.69606603378497,0.5578522726418573,6.221569495493535
0.16500000000000006,767.0172916939521,1.1658662833748072E-5,0.5073250266380726,118.55727536346254,0.5926749733619275,6.188011526387127
0.17000000000000007,788.9910985601193,1.1992664698113816E-5,0.5515304069602923,110.0433797349458,0.5484695930397078,6.227431805266955
0.17500000000000007,843.3272089725291,1.2818573576382442E-5,0.5243044806961744,124.99437182587731,0.5756955193038257,6.182804716739135
0.18000000000000008,723.8329815479769,1.1002261319529249E-5,0.5377437077789623,111.34013999059013,0.5622562922210377,6.224921118153221
0.18500000000000008,781.5218887681137,1.1879132709275328E-5,0.530374727221653,123.1465925906243,0.5696252727783471,6.207912708465435
0.19000000000000009,760.8607559963626,1.156508349114471E-5,0.5525791554808654,115.87768704495075,0.5474208445191345,6.225607836501662
0.1950000000000001,756.3172365440898,1.1496021995470168E-5,0.5221526802506522,106.969003941596,0.5778473197493477,6.188634031681471
0.2000000000000001,760.8209410020775,1.4455597879039469E-5,0.4926067813482569,121.41332988715678,0.6073932186517432,6.512338988534296
0.2050000000000001,809.1750721817813,1.537432637145384E-5,0.5316673680346079,117.59431835554251,0.5683326319653922,6.571381092077466
