Chi,T_avg (kBps)
0.0,0.0
0.01,0.0
0.02,0.0
0.03,0.0
0.04,463.66591880700315
0.05,642.9639873695202
0.060000000000000005,493.337985297267
0.07,470.6784648374931
0.08,564.0366981861858
0.09,579.0693614302672
0.09999999999999999,546.9754040293416
0.10999999999999999,501.1996121157005
0.11999999999999998,559.242087610865
0.12999999999999998,557.426110181302
0.13999999999999999,541.7195637597681
0.15,557.4133731155995
0.16,563.381757998413
0.17,567.0668829681483
0.18000000000000002,569.4360614635182
0.19000000000000003,579.649776246326
0.20000000000000004,577.8494672513301
0.21000000000000005,598.0701818139433
0.22000000000000006,567.5597777635356
0.23000000000000007,563.3304831028214
0.24000000000000007,590.9514878784973
0.25000000000000006,639.9902310488663
0.26000000000000006,592.5188127325533
0.2700000000000001,613.9451931878779
0.2800000000000001,552.6189385355452
0.2900000000000001,565.4023243793874
0.3000000000000001,569.71218334502
0.3100000000000001,592.7756007440063
0.3200000000000001,596.6620473170165
0.3300000000000001,630.1308506159751
0.34000000000000014,609.169397920002
0.35000000000000014,567.4700861630329
0.36000000000000015,566.4426390855862
0.37000000000000016,610.0586411746127
0.38000000000000017,594.381033319325
0.3900000000000002,582.7850142608061
0.4000000000000002,593.5239797846683
0.4100000000000002,597.8700571244527
0.4200000000000002,602.6347338445676
0.4300000000000002,593.6003925840794
0.4400000000000002,577.3133176525987
0.45000000000000023,571.3604578219773
0.46000000000000024,626.790478176821
0.47000000000000025,587.8670374002234
0.48000000000000026,624.7070311038026
0.49000000000000027,606.1351481619505
0.5000000000000002,580.1530179243503
0.5100000000000002,599.2075923574937
0.5200000000000002,622.5968553022847
0.5300000000000002,594.208850376696
0.5400000000000003,592.5030772895539
0.5500000000000003,589.9548383398153
0.5600000000000003,625.9163237847088
0.5700000000000003,605.4762413224965
0.5800000000000003,564.1213051631992
0.5900000000000003,596.0269694542326
0.6000000000000003,561.039828424723
0.6100000000000003,610.5054586335933
0.6200000000000003,602.5179259384862
0.6300000000000003,600.837393577319
0.6400000000000003,586.2378826106902
0.6500000000000004,640.7786296259965
0.6600000000000004,594.3668914018431
0.6700000000000004,604.6874491016872
0.6800000000000004,594.761842853419
0.6900000000000004,613.1548708497724
0.7000000000000004,555.8420469512974
0.7100000000000004,590.7775302253024
0.7200000000000004,621.6727122148076
0.7300000000000004,613.7779647989469
0.7400000000000004,614.9746002252903
0.7500000000000004,622.7101043752854
0.7600000000000005,620.1618205343273
0.7700000000000005,605.5420162746055
0.7800000000000005,629.4871206160147
0.7900000000000005,588.1276299513503
0.8000000000000005,585.0724284365156
0.8100000000000005,615.9367321409775
0.8200000000000005,597.4364480966045
0.8300000000000005,590.6166195787837
0.8400000000000005,572.7714400415413
0.8500000000000005,614.0694007325455
0.8600000000000005,612.8939969065583
0.8700000000000006,600.9014981909203
0.8800000000000006,583.5825083559927
0.8900000000000006,611.1081391396522
0.9000000000000006,598.5855440694215
0.9100000000000006,621.9767742917887
0.9200000000000006,584.3174199624578
0.9300000000000006,596.5033722720649
0.9400000000000006,598.1916630515932
0.9500000000000006,618.6717347556979
0.9600000000000006,611.8636152239197
0.9700000000000006,605.8347555396872
0.9800000000000006,589.4216289322379
0.9900000000000007,616.0781221698949
