Chi(proportion),Avg UE Throughput(kBps),Spectral Efficiency,Fairness Idx,Cell-Edge Throughput(kBps),Discrimination Idx,Entropy,Proportion UE dropped,Avg Power Consumed by BS (kW)
0.1,926.4417579540296,7.040957360450624E-6,0.6205610545876096,218.62764983204775,0.38043894541239104,4.880064648289063,0.0,0.0
0.101,927.4021755577351,7.048256534238795E-6,0.6161112715915441,216.18420279337778,0.3848887284084561,4.874168990732708,0.0,0.0
0.10200000000000001,932.3191706061908,7.085625696607049E-6,0.6169268681171555,215.99777064948358,0.3840731318828444,4.875192363791367,0.0,0.0
0.10300000000000001,939.6986468203903,7.141709715834954E-6,0.6112658611254712,220.35041734841678,0.3897341388745282,4.868435059934969,0.0,0.0
0.10400000000000001,926.9109833740772,7.044523473642989E-6,0.6171684885255375,217.23693869575732,0.3838315114744636,4.875389498199951,0.0,0.0
0.10500000000000001,928.6810139724248,7.057975706190443E-6,0.6197071641249656,217.9762767983502,0.3812928358750344,4.878896782910158,0.0,0.0
0.10600000000000001,931.7611945666216,7.081385078706322E-6,0.6133463374602564,215.12458468284203,0.38765366253974476,4.871315124110144,0.0,0.0
0.10700000000000001,933.9100788145475,7.097716598990573E-6,0.6177072043119286,216.48932514875727,0.38329279568807056,4.875292661815561,0.0,0.0
0.10800000000000001,923.9227538164449,7.021812929004985E-6,0.6205879724950691,216.79509103982363,0.3804120275049317,4.880131590748442,0.0,0.0
0.10900000000000001,934.1781331527937,7.099753811961242E-6,0.6140882979686116,217.76305893248238,0.38691170203138814,4.871983113091617,0.0,0.0
0.11000000000000001,927.0823343428216,7.045825741005451E-6,0.6161822825122706,216.30331150112428,0.3848177174877302,4.8746665595409695,0.0,0.0
0.11100000000000002,926.741934997373,7.0432387059800415E-6,0.6195164614266147,219.5983268681803,0.381483538573386,4.878629394446334,0.0,0.0
0.11200000000000002,931.4617384872004,7.079109212502728E-6,0.6147760968354883,217.59048849782957,0.38622390316451183,4.872931659338799,0.0,0.0
0.11300000000000002,937.2072425276423,7.1227750432100904E-6,0.6173564929539678,219.11402075467805,0.38364350704603245,4.87566429317311,0.0,0.0
0.11400000000000002,926.9438712768365,7.044773421703957E-6,0.617122754365728,216.36602258672036,0.3838772456342718,4.876078860367219,0.0,0.0
0.11500000000000002,933.9670030721306,7.098149223348187E-6,0.6178615377219977,216.82277606477336,0.3831384622780016,4.875749286007268,0.0,0.0
0.11600000000000002,925.0225469332411,7.030171356692638E-6,0.619650709438141,216.81594314224097,0.38134929056185907,4.87950005526996,0.0,0.0
0.11700000000000002,927.5173462533379,7.049131831525367E-6,0.6132697984423164,215.3899317364897,0.38773020155768323,4.869921279003466,0.0,0.0
0.11800000000000002,938.4947289035774,7.132559939667191E-6,0.6115534979682803,215.76219451175325,0.3894465020317198,4.8678895377041185,0.0,0.0
0.11900000000000002,923.6820465443043,7.01998355373672E-6,0.6202448733379938,217.41535541139172,0.3807551266620051,4.878905077494512,0.0,0.0
0.12000000000000002,931.646664655184,1.0620771977069117E-5,0.6057416563678226,220.73839446304223,0.39525834363217777,5.4532877165884415,0.0,0.0
0.12100000000000002,933.8111861167654,1.0645447521731155E-5,0.6050767772417,219.30671892466376,0.39592322275829994,5.4519915906539245,0.0,0.0
0.12200000000000003,933.544420389491,1.0642406392440205E-5,0.6113715825614187,221.65906763687406,0.389628417438581,5.458480723912061,0.0,0.0
0.12300000000000003,929.838792606826,1.0600162235717809E-5,0.6075213609970568,220.87448284727233,0.3934786390029437,5.45486406145775,0.0,0.0
0.12400000000000003,932.0404517669627,1.0625261150143396E-5,0.6054542530020788,221.39362015975522,0.3955457469979218,5.45189188058431,0.0,0.0
0.12500000000000003,927.8882955043623,1.0577926568749724E-5,0.6088261351557531,220.1920785874328,0.39217386484424743,5.455767998970861,0.0,0.0
0.12600000000000003,934.9537059734846,1.0658472248097712E-5,0.6099908974451581,219.71534537785539,0.39100910255484217,5.455964434662344,0.0,0.0
0.12700000000000003,930.3421379322197,1.0605900372427312E-5,0.6088044623439405,221.3315860301386,0.3921955376560604,5.45643652295547,0.0,0.0
0.12800000000000003,934.2660436732389,1.0650632897874921E-5,0.6053552228556051,221.15096517946586,0.39564477714439433,5.45148848988708,0.0,0.0
0.12900000000000003,930.6931235855088,1.0609901608874778E-5,0.6097992006201974,219.64130694889366,0.3912007993798036,5.457335983290145,0.0,0.0
0.13000000000000003,926.7846975305727,1.0565345551848506E-5,0.6074484770528821,218.3474268626281,0.39355152294711765,5.4550914013375165,0.0,0.0
0.13100000000000003,930.9448841973266,1.0612771679849543E-5,0.6078628124394048,220.7058557750584,0.3931371875605947,5.454282644435965,0.0,0.0
0.13200000000000003,934.7922286548662,1.0656631406665458E-5,0.6102885375674384,222.75920422230644,0.39071146243256055,5.45791203061939,0.0,0.0
0.13300000000000003,928.1812270617766,1.0581265988504264E-5,0.6067211583876436,219.5028520378854,0.39427884161235605,5.453834633878654,0.0,0.0
0.13400000000000004,927.2959536783886,1.0571173871933636E-5,0.6047414932190927,219.50761175760496,0.396258506780908,5.451734763415393,0.0,0.0
0.13500000000000004,931.9133733078346,1.062381245570933E-5,0.6046503700945947,218.07480014417013,0.3963496299054051,5.451086561169974,0.0,0.0
0.13600000000000004,926.8381359506392,1.056595474983727E-5,0.6059782189674017,219.08687779726696,0.3950217810325985,5.452542629131308,0.0,0.0
0.13700000000000004,930.9889303831286,1.0613273806367651E-5,0.6080840988325624,218.2942574067441,0.3929159011674377,5.453678965638834,0.0,0.0
0.13800000000000004,931.2503716702678,1.0616254237041047E-5,0.6097731405831748,221.00761088093176,0.39122685941682567,5.456508714381818,0.0,0.0
0.13900000000000004,930.2248298643289,1.0604563060453345E-5,0.6082487101700331,220.8502751286217,0.39275128982996654,5.454609553647893,0.0,0.0
0.14000000000000004,929.3697381992165,1.0594815015471067E-5,0.6061708522211142,221.26484431675854,0.3948291477788862,5.453389459946783,0.0,0.0
0.14100000000000004,937.0718657598396,1.0682619269662165E-5,0.6028349769794972,219.95487497345286,0.39816502302050294,5.448609593176238,0.0,0.0
0.14200000000000004,935.3327737341102,1.0662793620568855E-5,0.6065352356299895,221.13947407423743,0.3944647643700111,5.453343189854999,0.0,0.0
0.14300000000000004,926.7247871264423,1.0564662573241448E-5,0.6080123590602335,218.60872847038408,0.39298764093976674,5.454997433949904,0.0,0.0
0.14400000000000004,934.5469184749325,1.0653834870614234E-5,0.6062682103338463,221.07990419500607,0.3947317896661536,5.452374007149632,0.0,0.0
0.14500000000000005,927.7843934497946,1.0576742085327642E-5,0.604836650676377,218.4230388579285,0.3961633493236239,5.451489725174689,0.0,0.0
0.14600000000000005,932.1589251055539,1.0626611746203298E-5,0.6065897920389225,221.45528708707283,0.3944102079610784,5.453690559361052,0.0,0.0
0.14700000000000005,929.904678364606,1.0600913333356507E-5,0.6071451929529752,222.35936107300387,0.39385480704702625,5.45466649799181,0.0,0.0
0.14800000000000005,927.9708166153544,1.0578867309415038E-5,0.6101682560853848,221.0664696799596,0.3908317439146147,5.4575357849010935,0.0,0.0
0.14900000000000005,936.1614381726652,1.0672240395168384E-5,0.6113238139311783,220.53923367366392,0.3896761860688206,5.457650775070396,0.0,0.0
0.15000000000000005,929.2811700105194,1.0593805338119915E-5,0.6066941353122418,220.72516763901794,0.3943058646877591,5.4546757188673105,0.0,0.0
0.15100000000000005,935.0481289668611,1.0659548670222231E-5,0.6074977493004109,220.578788239783,0.39350225069958866,5.453568326971294,0.0,0.0
0.15200000000000005,932.3427520880007,1.0628707373803198E-5,0.6021088956166266,221.32092448005798,0.3988911043833731,5.448568408911847,0.0,0.0
0.15300000000000005,930.0713757364958,1.0602813683396035E-5,0.6106523546660882,221.7381464517686,0.3903476453339119,5.457822732337126,0.0,0.0
0.15400000000000005,933.9091935371197,1.0646564806323187E-5,0.606406159124036,220.85839126658,0.39459384087596383,5.452714434913061,0.0,0.0
0.15500000000000005,936.724302480274,1.0678657048275104E-5,0.6017727059967947,218.97640970093858,0.39922729400320567,5.446671071003955,0.0,0.0
0.15600000000000006,924.5596657534684,1.0539980189589529E-5,0.6088251432575167,219.58237691315892,0.3921748567424837,5.455042305476357,0.0,0.0
0.15700000000000006,931.0243666604824,1.0613677779929503E-5,0.610194388734901,220.3603389089183,0.39080561126509955,5.457909194302237,0.0,0.0
0.15800000000000006,924.2019192771915,1.0535901879759979E-5,0.6081629564280915,219.89625594513046,0.3928370435719085,5.454962874075832,0.0,0.0
0.15900000000000006,933.005936817728,1.0636267679722097E-5,0.6068392333117194,219.84238275560685,0.3941607666882812,5.453235029044143,0.0,0.0
0.16000000000000006,935.447917423411,1.4218808344835855E-5,0.6034161144278438,222.82578865860182,0.3975838855721573,5.867726457061825,2.631578947368421E-5,0.0
