Chi(proportion),Avg UE Throughput(kBps),Spectral Efficiency,Fairness Idx,Cell-Edge Throughput(kBps),Discrimination Idx,Entropy
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.0,0.0,0.0,0.0,0.0,0.0
0.01,0.0,0.0,0.0,0.0,0.0,0.0
0.015,0.0,0.0,0.0,0.0,0.0,0.0
0.02,0.0,0.0,0.0,0.0,0.0,0.0
0.025,0.0,0.0,0.0,0.0,0.0,0.0
0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
0.035,0.0,0.0,0.0,0.0,0.0,0.0
0.04,920.3514830399455,3.497335635551798E-6,0.6428643089361803,207.83020089123318,0.35813569106381965,3.895438424015345
0.045,942.4554445035227,3.581330689113387E-6,0.6419054339658115,207.56390808402986,0.35909456603419015,3.8936037286570757
0.049999999999999996,937.1208105298764,3.5610590800135253E-6,0.636278555410552,203.37578879936956,0.36472144458944816,3.886099543410376
0.05499999999999999,924.9618073775717,3.5148548680347756E-6,0.6417743671208482,206.31991447629315,0.3592256328791514,3.8917322162587493
0.05999999999999999,936.9916350362192,3.5605682131376374E-6,0.6455048717715199,204.41169725908188,0.35549512822848095,3.8964257190765266
0.06499999999999999,933.8294292271423,3.5485518310631455E-6,0.6422953697494244,203.25728649829855,0.35870463025057553,3.893586821252075
0.06999999999999999,934.5660034471429,3.551350813099147E-6,0.6394921197758214,202.4998274208498,0.36150788022417857,3.889801749233207
0.075,934.013460687211,3.5492511506114063E-6,0.6401263498167076,203.0137020476761,0.3608736501832934,3.890794274475485
0.08,931.8155232975355,7.081797977061263E-6,0.6186587510436047,219.22603960900216,0.3823412489563954,4.8764696361822475
0.085,933.0839323719705,7.091437886026971E-6,0.6172509099830532,217.44757952241463,0.38374909001694657,4.874543146368606
0.09000000000000001,936.9902453531749,7.1211258646841385E-6,0.6136876432480859,219.369720568638,0.3873123567519139,4.871611865201166
0.09500000000000001,932.6451478054348,7.088103123321302E-6,0.619658641013796,218.9844459386305,0.3813413589862044,4.87822417744929
0.10000000000000002,932.0668832549719,7.083708312737802E-6,0.6189937025030099,216.5911658214315,0.3820062974969901,4.87740166625246
0.10500000000000002,933.434130081629,7.094099388620383E-6,0.6159861755737198,217.19839444276826,0.38501382442628046,4.873729384441443
0.11000000000000003,929.1357174382955,7.061431452531039E-6,0.6169104705681859,215.9376056169736,0.3840895294318147,4.876340959180693
0.11500000000000003,932.4948134730573,7.086960582395238E-6,0.6130668793797035,216.25071196256562,0.3879331206202965,4.870116344648305
0.12000000000000004,929.7927854191519,1.0599637753778334E-5,0.6061277349059775,220.48599357811125,0.3948722650940226,5.452431496078011
0.12500000000000003,924.0218443519699,1.0533849025612467E-5,0.6091878282235139,220.86287497894753,0.3918121717764849,5.457187982739077
0.13000000000000003,926.3034247964172,1.0559859042679161E-5,0.6097539737517111,221.36583150992578,0.3912460262482872,5.456674367207937
0.13500000000000004,934.7616302584676,1.0656282584946548E-5,0.6083416854379955,220.5490709366804,0.39265831456200506,5.45461113001937
0.14000000000000004,934.0927382988447,1.0648657216606795E-5,0.6047639666084375,219.75521160737088,0.3962360333915622,5.4513582287804105
0.14500000000000005,929.9202747150032,1.060109113175105E-5,0.609204536792157,220.49322037634934,0.391795463207844,5.455632411763682
0.15000000000000005,935.3753603987585,1.0663279108545837E-5,0.6059116973513861,221.089307531504,0.39508830264861433,5.452623247098068
0.15500000000000005,934.8449318446351,1.0657232223028835E-5,0.6088182216549224,221.80238555747388,0.39218177834507734,5.454805340435057
0.16000000000000006,929.2842610106885,1.4125120767362471E-5,0.6047478790057002,221.0857607114444,0.3962521209942999,5.869664518910109
0.16500000000000006,934.0385712937035,1.419738628366429E-5,0.6029066017047224,223.0039589895491,0.39809339829527685,5.866905193436958
0.17000000000000007,928.9062465962927,1.4119374948263638E-5,0.5993889331733352,220.7413638636802,0.4016110668266643,5.863661719838269
0.17500000000000007,933.4498583492631,1.4188437846908824E-5,0.6034965225440131,222.69151429466868,0.39750347745598724,5.868183057137612
0.18000000000000008,926.994846941128,1.4090321673505152E-5,0.6075042447578158,221.3437500238376,0.3934957552421837,5.872798672485196
0.18500000000000008,933.5843523937093,1.4190482156384374E-5,0.6018288474568809,221.17117562938924,0.39917115254311974,5.865054699609522
0.19000000000000009,930.5006548837258,1.4143609954232623E-5,0.6005263683291487,222.1421849464815,0.40047363167085087,5.86401718904822
0.1950000000000001,931.7278452575337,1.416226324791451E-5,0.6030024759045212,222.48528617593462,0.39799752409547884,5.8677318668975795
0.2000000000000001,929.7266706062226,1.7664806741518213E-5,0.5999123577226271,220.83132486114897,0.40108764227737304,6.186956336246972
0.2050000000000001,926.6083027923818,1.7605557753055254E-5,0.6017969770167166,219.1831897962769,0.39920302298328336,6.188469487041263
