Chi,T_avg (kBps)
0.1,121.96032876190174
0.11,121.06122380226813
0.12,130.69889439636708
0.13,131.26957562341187
0.14,134.27525006191664
0.15000000000000002,132.8885912871262
0.16000000000000003,137.91555305078663
0.17000000000000004,137.7221434466931
0.18000000000000005,139.1287886117638
0.19000000000000006,140.46243109744017
0.20000000000000007,141.8871596266776
0.21000000000000008,141.31121481483842
0.22000000000000008,143.11365775930201
0.2300000000000001,141.78224360434126
0.2400000000000001,146.47255003530404
0.2500000000000001,142.61508717638662
0.2600000000000001,144.95512822350184
0.27000000000000013,145.41128727291206
0.28000000000000014,146.44217997066792
0.29000000000000015,147.3410812661565
0.30000000000000016,147.01078898640657
0.31000000000000016,147.07382728207912
0.3200000000000002,147.4573452853418
0.3300000000000002,147.70056637401606
0.3400000000000002,147.04324229863445
0.3500000000000002,148.26601492066962
0.3600000000000002,147.33768062309684
0.3700000000000002,149.80602702884303
0.3800000000000002,149.17707161488195
0.39000000000000024,148.17690600337625
0.40000000000000024,148.86175161646878
0.41000000000000025,149.96994391563956
0.42000000000000026,150.17446300560346
0.43000000000000027,149.90165747025264
0.4400000000000003,150.03734794113907
0.4500000000000003,149.75066013508888
0.4600000000000003,150.7532666563914
0.4700000000000003,148.98675292964202
0.4800000000000003,150.2008740970745
0.4900000000000003,150.59047688508014
0.5000000000000003,150.60020772077624
0.5100000000000003,149.66252918123433
0.5200000000000004,150.31594252001236
0.5300000000000004,152.08862640274515
0.5400000000000004,151.19287189988418
0.5500000000000004,150.3919495185397
0.5600000000000004,151.23812384992215
0.5700000000000004,152.4374702416598
0.5800000000000004,150.20404509283023
0.5900000000000004,151.86101230537054
0.6000000000000004,150.63387704841293
0.6100000000000004,151.41106056970332
0.6200000000000004,151.5740373610537
0.6300000000000004,151.0955680340687
0.6400000000000005,151.44083904855697
0.6500000000000005,151.12624591030172
0.6600000000000005,152.18565682204553
0.6700000000000005,151.85329985524928
0.6800000000000005,151.7855546880191
0.6900000000000005,151.16423331276374
0.7000000000000005,151.99443731011272
0.7100000000000005,152.33654806195807
0.7200000000000005,151.2979305530208
0.7300000000000005,152.10574205959298
0.7400000000000005,151.1568937420493
0.7500000000000006,151.72860554096513
0.7600000000000006,152.61075398789393
0.7700000000000006,151.2389841448219
0.7800000000000006,151.58393547600747
0.7900000000000006,151.74658303298028
0.8000000000000006,151.6095231650328
0.8100000000000006,152.08658361629577
0.8200000000000006,151.15496926028374
0.8300000000000006,153.16561395725745
0.8400000000000006,152.25985655143788
0.8500000000000006,152.90162310570375
0.8600000000000007,152.37779705085816
0.8700000000000007,152.23209083168706
0.8800000000000007,151.85484232405355
0.8900000000000007,152.78885515382694
0.9000000000000007,153.0334129499963
0.9100000000000007,151.97988722847725
0.9200000000000007,152.2801621422978
0.9300000000000007,152.84062215613272
0.9400000000000007,152.61824353559524
0.9500000000000007,151.93337899333653
0.9600000000000007,153.34443088213627
0.9700000000000008,152.33764311813212
0.9800000000000008,153.434258463758
0.9900000000000008,153.8948397359874
