Chi,T_avg (kBps)
0.1,167.5188576325936
0.11,166.27914070076605
0.12,177.6577164961826
0.13,177.9260330263929
0.14,178.77587811972023
0.15000000000000002,179.3181767564986
0.16000000000000003,186.46879195322794
0.17000000000000004,186.1633829228491
0.18000000000000005,187.94891193976187
0.19000000000000006,186.7332985940665
0.20000000000000007,192.47894425921118
0.21000000000000008,190.77391970696613
0.22000000000000008,190.2801974276221
0.2300000000000001,191.53953567490078
0.2400000000000001,194.03436922213663
0.2500000000000001,192.68714429258262
0.2600000000000001,192.2955133617868
0.27000000000000013,194.0419262978603
0.28000000000000014,195.17334034565346
0.29000000000000015,196.9604422162115
0.30000000000000016,195.89967803464114
0.31000000000000016,196.6949991177267
0.3200000000000002,195.9460624885937
0.3300000000000002,196.91933747966752
0.3400000000000002,198.763622691155
0.3500000000000002,198.3089005311105
0.3600000000000002,200.3963025821416
0.3700000000000002,199.1819112334303
0.3800000000000002,198.63008146255558
0.39000000000000024,196.94635156597366
0.40000000000000024,200.05040704080616
0.41000000000000025,199.17759104260907
0.42000000000000026,200.34826107746125
0.43000000000000027,199.05463953874104
0.4400000000000003,200.43767435615902
0.4500000000000003,201.63388387550867
0.4600000000000003,201.133800771578
0.4700000000000003,200.78622197507528
0.4800000000000003,201.16329933085095
0.4900000000000003,200.42133913561545
0.5000000000000003,201.49695908013567
0.5100000000000003,201.54479667316784
0.5200000000000004,200.52168893078723
0.5300000000000004,200.6657781671734
0.5400000000000004,202.43998597677145
0.5500000000000004,202.20700173952872
0.5600000000000004,202.03369043878328
0.5700000000000004,202.05303682278733
0.5800000000000004,201.66285059396813
0.5900000000000004,202.20184499619847
0.6000000000000004,201.79608658769575
0.6100000000000004,202.91014143689387
0.6200000000000004,202.4994690019067
0.6300000000000004,201.68703183698727
0.6400000000000005,202.68920431554992
0.6500000000000005,202.75606648264227
0.6600000000000005,202.54102934958985
0.6700000000000005,202.12370137881248
0.6800000000000005,202.23505582054585
0.6900000000000005,204.00854189761426
0.7000000000000005,202.58674731065238
0.7100000000000005,203.27261752998072
0.7200000000000005,202.57386876575157
0.7300000000000005,202.76667265758613
0.7400000000000005,201.9458207859967
0.7500000000000006,205.2860980102939
0.7600000000000006,202.65118162003665
0.7700000000000006,203.8947919426196
0.7800000000000006,202.67117686878214
0.7900000000000006,202.37528432226065
0.8000000000000006,203.87947395638355
0.8100000000000006,204.955990788772
0.8200000000000006,203.89407054548215
0.8300000000000006,204.54501082721302
0.8400000000000006,202.73365247146262
0.8500000000000006,203.00051452043098
0.8600000000000007,202.65807456579168
0.8700000000000007,203.08600256003422
0.8800000000000007,204.60793268156726
0.8900000000000007,203.77509027644163
0.9000000000000007,203.4957639532773
0.9100000000000007,203.44218024844784
0.9200000000000007,203.18793837079681
0.9300000000000007,203.1063818439952
0.9400000000000007,204.60959775639242
0.9500000000000007,204.33075730267083
0.9600000000000007,203.65517109840846
0.9700000000000008,204.76724765747343
0.9800000000000008,204.07846787493548
0.9900000000000008,204.34714395911735
