Chi(proportion),Avg UE Throughput(kBps),Spectral Efficiency,Fairness Idx,Cell-Edge Throughput(kBps),Discrimination Idx,Entropy
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.0,0.0,0.0,0.0,0.0,0.0
0.01,0.0,0.0,0.0,0.0,0.0,0.0
0.015,0.0,0.0,0.0,0.0,0.0,0.0
0.02,0.0,0.0,0.0,0.0,0.0,0.0
0.025,0.0,0.0,0.0,0.0,0.0,0.0
0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
0.035,0.0,0.0,0.0,0.0,0.0,0.0
0.04,1320.6076861896115,5.018309207520523E-6,0.7728530724672915,480.75294727416224,0.22814692753270888,4.06101479049661
0.045,1319.2509503773756,5.01315361143404E-6,0.7738598429907417,481.23194896195633,0.22714015700925902,4.0614483185922845
0.049999999999999996,1309.1704655315484,4.974847769019876E-6,0.778550686007466,481.1837142620897,0.22244931399253448,4.066668146504261
0.05499999999999999,1308.2847141342213,4.971481913710043E-6,0.7784578694275799,479.68697206611233,0.22254213057241973,4.066132232051447
0.05999999999999999,1327.2917242592082,5.043708552184997E-6,0.7702944161934024,486.8463670046024,0.23070558380659822,4.0582449502278
0.06499999999999999,1324.103613840459,5.03159373259375E-6,0.7744060751226307,482.267895016584,0.22659392487736923,4.061905531538077
0.06999999999999999,1315.9363753094715,5.000558226176001E-6,0.7752954197604026,479.4439331082037,0.22570458023959697,4.062389351632861
0.075,1318.8718967673365,5.011713207715881E-6,0.7743121210604332,483.75815222673845,0.2266878789395667,4.061981996211023
0.08,1321.847392930961,1.004604018627529E-5,0.755657208923974,517.3171449864954,0.24534279107602597,5.051558640900598
0.085,1315.2611259460493,9.995984557189948E-6,0.7593065586405666,513.382965319872,0.2416934413594332,5.054981933129766
0.09000000000000001,1323.2135772805846,1.0056423187332412E-5,0.7587622725487497,517.8714845057955,0.24223772745124914,5.054332183585238
0.09500000000000001,1310.5236658116842,9.959979860168784E-6,0.763439688828881,516.0078343929698,0.23756031117111984,5.05809520282142
0.10000000000000002,1311.6569914813851,9.968593135258521E-6,0.7611828698403905,516.2305423600783,0.2398171301596099,5.056488225117353
0.10500000000000002,1321.1527438744781,1.0040760853446028E-5,0.7581895753841885,520.6170669146734,0.24281042461581084,5.054004338115529
0.11000000000000003,1320.1284365154086,1.0032976117517125E-5,0.7615911989513809,518.5364627726836,0.239408801048619,5.056751833530361
0.11500000000000003,1315.4752916784207,9.997612216756006E-6,0.7587016103674662,517.516420897134,0.2422983896325335,5.054500694404761
0.12000000000000004,1278.1088024654366,1.4570440348105945E-5,0.7306310241217957,371.4711295009249,0.27036897587820524,5.596468671741679
0.12500000000000003,1286.550550489753,1.4666676275583197E-5,0.7349102243714153,379.10038498576256,0.2660897756285847,5.600319034243491
0.13000000000000003,1282.0073844947406,1.4614884183240002E-5,0.7340249369772586,374.4368576167423,0.26697506302274016,5.599587952524674
0.13500000000000004,1281.6030122669572,1.4610274339843302E-5,0.7294762945434884,354.7895932214061,0.2715237054565117,5.59331970569835
0.14000000000000004,1287.360471028603,1.4675909369726074E-5,0.7330953188669277,382.4014647299772,0.267904681133073,5.599150313286064
0.14500000000000005,1286.2570904046192,1.4663330830612642E-5,0.734823235138141,370.17143580470395,0.2661767648618587,5.5984504123986545
0.15000000000000005,1290.3879161135192,1.4710422243694134E-5,0.7347332486445993,373.01836595800216,0.26626675135540023,5.599584104914738
0.15500000000000005,1284.9696590401757,1.4648654113057999E-5,0.7382401805281978,382.7729714976969,0.2627598194718033,5.60417336114138
0.16000000000000006,1106.3230738396626,1.681611072236288E-5,0.6333307668539481,6.406786700736168,0.36766923314605227,5.802012607363817
0.16500000000000006,1113.0099287460703,1.6917750916940253E-5,0.6351696970217816,6.004809612201836,0.3658303029782182,5.803896130071406
0.17000000000000007,1117.890195553675,1.699193097241589E-5,0.6372594089969436,4.813125623258458,0.36374059100305667,5.811481227895883
0.17500000000000007,1118.1424576822221,1.6995765356769754E-5,0.633613674876501,8.244932432796054,0.3673863251234991,5.804069530447225
0.18000000000000008,1112.3783590182454,1.690815105707733E-5,0.6314390825171895,4.913957727423673,0.3695609174828103,5.800688964252187
0.18500000000000008,1114.4383215092341,1.693946248694034E-5,0.6377079759708477,7.394203815019736,0.36329202402915256,5.8091983842778845
0.19000000000000009,1111.9241738537412,1.690124744257688E-5,0.6359673809573657,7.211959321862929,0.3650326190426357,5.806920865667709
0.1950000000000001,1123.1278140024274,1.7071542772836902E-5,0.6357651156507595,6.830222320575443,0.36523488434924034,5.810199810103481
0.2000000000000001,937.0535220534947,1.7804016919016394E-5,0.5360645986266706,0.0,0.464935401373329,5.883808974704158
0.2050000000000001,941.4123910616647,1.788683543017163E-5,0.5384493707968673,0.0,0.46255062920313306,5.88919610686718
