Chi(proportion),Avg UE Throughput(kBps),Spectral Efficiency,Fairness Idx,Cell-Edge Throughput(kBps),Discrimination Idx,Entropy,Proportion UE dropped,Avg Power Consumed by BS (kW)
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04,1314.6256936656832,4.995577635929595E-6,0.7730097727534588,480.9018206237705,0.22799022724654036,4.060161824243297,0.0,0.0
0.045,1322.2569481376702,5.024576402923164E-6,0.7756471123805951,486.16982474603043,0.2253528876194048,4.063271499242204,0.0,0.0
0.049999999999999996,1328.576508777501,5.048590733354506E-6,0.769341845837876,480.50015202979785,0.23165815416212485,4.057898608968699,0.0,0.0
0.05499999999999999,1315.7269492514572,4.9997624071555335E-6,0.7735111079630616,479.306350646541,0.22748889203693873,4.06123797341655,0.0,0.0
0.05999999999999999,1327.9449400891724,5.046190772338854E-6,0.7727160445233052,481.1129185491318,0.2282839554766944,4.060673704550845,0.0,0.0
0.06499999999999999,1311.5837466660082,4.9840182373308325E-6,0.7790260135298029,490.0765253700272,0.2219739864701977,4.0663538934973325,0.0,0.0
0.06999999999999999,1317.2769396182625,5.005652370549403E-6,0.7768272998830118,479.81360731011705,0.224172700116987,4.0638135173939025,0.0,0.0
0.075,1322.7850464841838,5.026583176639889E-6,0.7745473302561482,481.45267449567325,0.22645266974385297,4.06164867063271,0.0,0.0
0.08,1326.06897999232,1.0078124247941622E-5,0.7555354313693025,513.6108093478501,0.2454645686306984,5.051364154616594,2.631578947368421E-5,0.0
0.085,1317.1206391931184,1.0010116857867694E-5,0.7619909090452599,521.0958923066089,0.2390090909547397,5.057390748202704,7.894736842105263E-5,0.0
0.09000000000000001,1320.6142340555273,1.0036668178822015E-5,0.7584490727542824,517.1000195850992,0.24255092724571756,5.054611226335351,5.263157894736842E-5,0.0
0.09500000000000001,1318.5725611640562,1.0021151464846817E-5,0.7537363633577726,510.8489546848918,0.24726363664222845,5.0505153785724195,7.894736842105263E-5,0.0
0.10000000000000002,1321.5347354263322,1.0043663989240132E-5,0.7591683032481875,518.6557633711469,0.24183169675181335,5.054371879967404,0.0,0.0
0.10500000000000002,1318.253895352548,1.0018729604679368E-5,0.7577791714096928,517.7206286628783,0.2432208285903066,5.053541258094069,5.263157894736842E-5,0.0
0.11000000000000003,1325.2194139938563,1.0071667546353295E-5,0.7559359319732152,517.5127626148677,0.24506406802678635,5.051741516706026,7.894736842105263E-5,0.0
0.11500000000000003,1323.333760627899,1.0057336580772031E-5,0.7619079320796428,518.8597045968352,0.23909206792035828,5.057107866486515,7.894736842105263E-5,0.0
0.12000000000000004,1292.5027372656343,1.473453120482824E-5,0.7319505076140748,378.6853688195693,0.26904949238592546,5.598308974421528,0.024526315789473733,0.0
0.12500000000000003,1287.6518456418326,1.4679231040316855E-5,0.7307449585780604,376.10518159472673,0.27025504142193946,5.596762412746205,0.025491228070175488,0.0
0.13000000000000003,1289.2360330790173,1.4697290777100806E-5,0.7285119730693717,369.6996547376567,0.2724880269306285,5.592985018153715,0.026684210526315845,0.0
0.13500000000000004,1284.6314763413584,1.4644798830291472E-5,0.7350156058345954,370.40743450085404,0.26598439416540376,5.601020035720973,0.025210526315789523,0.0
0.14000000000000004,1283.13120171336,1.4627695699532316E-5,0.7334072391003049,368.2908053597526,0.26759276089969575,5.598961882373762,0.025298245614035122,0.0
0.14500000000000005,1284.5838817883132,1.464425625238677E-5,0.734966049907621,370.0405324804999,0.2660339500923799,5.599681392370263,0.025789473684210563,0.0
0.15000000000000005,1290.5887382912738,1.4712711616520512E-5,0.7320944754166478,371.0714451767583,0.2689055245833526,5.597972810940667,0.024929824561403535,0.0
0.15500000000000005,1290.23065116922,1.4708629423329097E-5,0.7333661805834324,372.83715041245944,0.2676338194165683,5.598035989318739,0.025508771929824602,0.0
0.16000000000000006,1115.975562161295,1.696282854485167E-5,0.6349425196414747,6.669368706518369,0.3660574803585252,5.807199501678268,0.1534473684210529,0.0
0.16500000000000006,1109.2124566472253,1.6860029341037844E-5,0.6322428692998271,7.235599309614613,0.368757130700174,5.799954326207019,0.15789473684210523,0.0
0.17000000000000007,1113.9583392544434,1.6932166756667577E-5,0.6361174506304208,8.867865241952982,0.36488254936957804,5.80792219162866,0.15402631578947412,0.0
0.17500000000000007,1115.1585792565127,1.6950410404698997E-5,0.6328805327484353,8.574834280366044,0.36811946725156525,5.804668706740528,0.15381578947368443,0.0
0.18000000000000008,1112.5726973832543,1.6911105000225458E-5,0.6347753730693964,6.661633391890882,0.36622462693060287,5.804922664348731,0.1556447368421057,0.0
