Chi(proportion),Avg UE Throughput(kBps),Spectral Efficiency,Fairness Idx,Cell-Edge Throughput(kBps),Discrimination Idx,Entropy
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.0,0.0,0.0,0.0,0.0,0.0
0.01,0.0,0.0,0.0,0.0,0.0,0.0
0.015,0.0,0.0,0.0,0.0,0.0,0.0
0.02,0.0,0.0,0.0,0.0,0.0,0.0
0.025,0.0,0.0,0.0,0.0,0.0,0.0
0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
0.035,0.0,0.0,0.0,0.0,0.0,0.0
0.04,720.6763374829079,2.738570082435051E-6,0.5231215822152265,98.87518510085985,0.47787841778477347,3.6819670618154983
0.045,708.6670924371462,2.692934951261156E-6,0.5254226441210663,99.32638434289501,0.47557735587893385,3.688464531751513
0.049999999999999996,720.4003576677216,2.7375213591373423E-6,0.5247558026933606,100.30163240497055,0.4762441973066394,3.6848115061162616
0.05499999999999999,718.4580761075568,2.73014068920871E-6,0.5255862957789987,98.69505955342997,0.47541370422100104,3.6853394857671775
0.05999999999999999,703.2033282904023,2.672172647503531E-6,0.5293225311372306,98.60645597540132,0.47167746886276934,3.6915563993705245
0.06499999999999999,709.5153048878302,2.6961581585737566E-6,0.5235293986969984,98.99469334600315,0.4774706013030019,3.6831447250584852
0.06999999999999999,716.1466136704921,2.7213571319478713E-6,0.5217957715106596,98.6135985370092,0.47920422848933986,3.6798592191948
0.075,717.8423244948793,2.727800833080539E-6,0.5337007255893691,99.59494260974034,0.46729927441063157,3.701385569366263
0.08,716.3711652534383,5.444420855926137E-6,0.49559835682473585,104.66008351264453,0.5054016431752641,4.656174068556816
0.085,699.6657643920493,5.317459809379573E-6,0.4979924455790226,105.77816328285357,0.5030075544209773,4.661873122020519
0.09000000000000001,711.8537579847936,5.41008856068443E-6,0.5002846922711212,107.01920689930004,0.5007153077288791,4.665339183022339
0.09500000000000001,709.0906872731672,5.389089223276075E-6,0.49777878031458384,105.88604324217182,0.5032212196854162,4.6595088744164865
0.10000000000000002,710.5517360013245,5.400193193610059E-6,0.4980689625258706,105.39003020809236,0.5029310374741293,4.661628766158234
0.10500000000000002,717.9345417563181,5.456302517348027E-6,0.49544733038333266,106.65065299900884,0.5055526696166674,4.657835657232522
0.11000000000000003,714.0137956798051,5.426504847166521E-6,0.4991062044457686,105.60368740970614,0.5018937955542314,4.661603274536847
0.11500000000000003,712.2590806657181,5.413169013059452E-6,0.49622353983877693,105.75766690265914,0.5047764601612231,4.65877990649555
0.12000000000000004,714.0496038332192,8.1401654836987E-6,0.4860505650069097,107.64605176306634,0.5149494349930904,5.233703982223629
0.12500000000000003,709.0371162089104,8.083023124781577E-6,0.4872522087218156,106.26376260892582,0.5137477912781846,5.2347019682228035
0.13000000000000003,720.544213501958,8.214204033922342E-6,0.4870962880421899,106.79806553991097,0.51390371195781,5.232902039805946
0.13500000000000004,716.6113153786765,8.169368995316916E-6,0.4891447585054289,107.28584609130135,0.5118552414945713,5.238406634346219
0.14000000000000004,715.60726829873,8.157922858605517E-6,0.4852311588104097,107.22539337662019,0.5157688411895903,5.231683811343421
0.14500000000000005,713.9728072147165,8.139290002247776E-6,0.4845231716401795,107.36570706701436,0.5164768283598199,5.230464094046522
0.15000000000000005,708.8787878907123,8.081218181954123E-6,0.48654940976776484,106.60778777164974,0.5144505902322355,5.235202939313113
0.15500000000000005,711.2349960519089,8.108078954991751E-6,0.48833830687506447,106.41527993791617,0.5126616931249353,5.235232709195108
0.16000000000000006,711.8464662240526,1.0820066286605587E-5,0.4815895960660717,107.1748741684689,0.5194104039339288,5.64477824831665
0.16500000000000006,716.6892311948329,1.0893676314161469E-5,0.48182408723391756,107.46419129521978,0.5191759127660825,5.646071729201981
0.17000000000000007,710.7222680405894,1.0802978474216962E-5,0.48222237685600255,108.56801495394116,0.5187776231439976,5.648180671832319
0.17500000000000007,715.8091647327109,1.0880299303937194E-5,0.48092416695879114,107.14144710824057,0.520075833041209,5.645152253564391
0.18000000000000008,713.4552644087718,1.0844520019013339E-5,0.4804284843745861,107.96407558596822,0.5205715156254139,5.642703932300254
0.18500000000000008,715.6661114872863,1.087812489460675E-5,0.483338176274448,108.21593673229441,0.5176618237255519,5.648084803425124
0.19000000000000009,712.2158279051685,1.0825680584158551E-5,0.4804342231335792,107.99152369409259,0.5205657768664209,5.645550109786076
0.1950000000000001,710.8630146423392,1.080511782256357E-5,0.4786495293344831,107.7885435467128,0.5223504706655173,5.643469094556946
0.2000000000000001,710.8952534099127,1.350700981478834E-5,0.47803518485854685,107.85239257821976,0.5229648151414531,5.966241324191014
0.2050000000000001,712.7286006472915,1.354184341229855E-5,0.47794593334221813,107.90315054168744,0.5230540666577811,5.964546471132296
