Chi(proportion),Avg UE Throughput(kBps),Spectral Efficiency,Fairness Idx,Cell-Edge Throughput(kBps),Discrimination Idx,Entropy
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.0,0.0,0.0,0.0,0.0,0.0
0.01,0.0,0.0,0.0,0.0,0.0,0.0
0.015,0.0,0.0,0.0,0.0,0.0,0.0
0.02,0.0,0.0,0.0,0.0,0.0,0.0
0.025,0.0,0.0,0.0,0.0,0.0,0.0
0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
0.035,0.0,0.0,0.0,0.0,0.0,0.0
0.04,515.5130286997451,1.9589495090590296E-6,0.33504215511493923,0.5755145222481705,0.6659578448850616,3.011832318705576
0.045,518.7575853500932,1.9712788243303555E-6,0.34230183377704815,0.6561050524838955,0.6586981662229521,3.028248525150409
0.049999999999999996,517.7967266410045,1.967627561235819E-6,0.33477154753837735,0.6568679160373059,0.6662284524616218,3.0078619318022515
0.05499999999999999,516.5695111255038,1.962964142276914E-6,0.33446105978380447,0.6985615362550707,0.6665389402161955,3.00195791261492
0.05999999999999999,522.0420286740737,1.98375970896148E-6,0.3395385746813304,0.6093030325874712,0.6614614253186684,3.015161057560383
0.06499999999999999,529.9267077174903,2.013721489326467E-6,0.3399365669352784,0.742767243337317,0.6610634330647228,3.0218930936164647
0.06999999999999999,514.0837053018596,1.9535180801470648E-6,0.338158263214916,0.5741089949130977,0.662841736785084,3.0068891587133257
0.075,514.2498520178141,1.954149437667691E-6,0.33989965959116986,0.6491606254595735,0.6611003404088317,3.01859546295305
0.08,510.92544611165687,3.883033390448597E-6,0.3161531240975969,0.48265316779475587,0.6848468759024023,3.982414017421166
0.085,521.3974541151963,3.96262065127549E-6,0.31307269052256925,0.44439077155569773,0.6879273094774303,3.9750022550106627
0.09000000000000001,524.2327150315296,3.984168634239617E-6,0.31621984070542275,0.5083244045035353,0.684780159294577,3.981430341157471
0.09500000000000001,519.0228700603168,3.9445738124584055E-6,0.31848576218250374,0.4590061890631691,0.6825142378174962,3.9910600489245565
0.10000000000000002,519.2156378095566,3.946038847352633E-6,0.3176226710556085,0.4786335264081932,0.68337732894439,3.9856806626929675
0.10500000000000002,515.6058658513815,3.918604580470502E-6,0.3168284911119062,0.4580856947040639,0.6841715088880922,3.9843503449869853
0.11000000000000003,511.4258334407496,3.886836334149691E-6,0.31387780704543355,0.42251783754898187,0.6871221929545663,3.971513344427218
0.11500000000000003,517.8270337516936,3.9354854565128704E-6,0.31699445347144084,0.4528255939920245,0.6840055465285592,3.9803822249874456
0.12000000000000004,514.5083493942036,5.865395183093925E-6,0.30872049128040413,0.4179995524532458,0.6922795087195961,4.5575390363487065
0.12500000000000003,518.1694881258429,5.907132164634608E-6,0.30710666015877097,0.38706451211957327,0.6938933398412283,4.551177544013042
0.13000000000000003,525.8710199094128,5.994929626967302E-6,0.30786477645788224,0.4346621437752573,0.6931352235421179,4.551827755541938
0.13500000000000004,525.7465601097285,5.993510785250904E-6,0.3083491092365108,0.42619179098728227,0.6926508907634896,4.553637690247385
0.14000000000000004,516.2619175676989,5.885385860271761E-6,0.3089517524103316,0.41699832063765946,0.6920482475896688,4.5576038867333635
0.14500000000000005,522.6702791214905,5.9584411819849864E-6,0.31012987005539466,0.39989374806827727,0.6908701299446066,4.560502415878529
0.15000000000000005,514.8035935439458,5.868760966400988E-6,0.30802246758519863,0.41224912301551514,0.6929775324148015,4.553061832876439
0.15500000000000005,516.2483984464596,5.885231742289641E-6,0.30803225669801,0.3933104027876596,0.6929677433019897,4.55316897047778
0.16000000000000006,522.7387817555239,7.945629482683954E-6,0.30233906310017383,0.36393362429012655,0.6986609368998273,4.960578328914174
0.16500000000000006,520.2529395489859,7.907844681144585E-6,0.3027101163810376,0.3814927739347908,0.6982898836189613,4.960149884960631
0.17000000000000007,519.4426490927951,7.895528266210501E-6,0.3020162521092634,0.37791631818480137,0.6989837478907366,4.956540472677495
0.17500000000000007,522.034167267483,7.934919342465747E-6,0.3086390971261901,0.3810250925462262,0.6923609028738104,4.978579077428701
0.18000000000000008,519.1322453473326,7.89081012927945E-6,0.30589000259073057,0.3843475525351552,0.695109997409269,4.971333535750776
0.18500000000000008,516.095823109391,7.844656511262744E-6,0.3017159744490924,0.4046071072719393,0.6992840255509072,4.960367749602762
0.19000000000000009,518.8994299337007,7.88727133499226E-6,0.3052710548517511,0.3755995939338446,0.6957289451482493,4.968055346315721
0.1950000000000001,519.8927485522638,7.902369777994401E-6,0.30237989223535283,0.3799674940635422,0.6986201077646474,4.961729090182882
0.2000000000000001,514.7771872219939,9.780766557217892E-6,0.29976561193792756,0.36528312829666704,0.7012343880620726,5.280959279219113
0.2050000000000001,518.2119597563108,9.846027235369906E-6,0.30239899409862664,0.3637372431005642,0.6986010059013733,5.284997084697251
