Chi(proportion),Avg UE Throughput(kBps),Spectral Efficiency,Fairness Idx,Cell-Edge Throughput(kBps),Discrimination Idx,Entropy,Proportion UE dropped,Avg Power Consumed by BS (kW)
0.1,1066.0422665668527,8.101921225908085E-6,0.5080258557961643,25.224338419304225,0.4929741442038355,4.596032073722162,0.0,0.0
0.10500000000000001,1060.7081408953493,8.061381870804661E-6,0.5070166238266967,25.418234050503585,0.4939833761733034,4.595260156156033,0.0,0.0
0.11000000000000001,1053.5703940979336,8.007134995144295E-6,0.5042423733394019,24.37830371451977,0.4967576266605982,4.588859807759524,0.0,0.0
0.11500000000000002,1055.8405586747162,8.02438824592783E-6,0.5049991231993243,24.727151856331393,0.49600087680067584,4.5927451415851515,0.0,0.0
0.12000000000000002,978.8873506796601,1.1159315797748167E-5,0.47291409704430903,17.201867824888463,0.5280859029556907,5.106634787713731,0.0,0.0
0.12500000000000003,982.9900868916843,1.1206086990565195E-5,0.46926401220416963,16.373694857587722,0.5317359877958305,5.10019610687521,0.0,0.0
0.13000000000000003,975.7971019072808,1.1124086961743022E-5,0.4702694215126091,15.715090740790535,0.5307305784873907,5.100539955887984,0.0,0.0
0.13500000000000004,974.2520609905788,1.1106473495292606E-5,0.46935193951145865,17.30902585729028,0.5316480604885409,5.098456838347694,0.0,0.0
0.14000000000000004,973.6739369003393,1.109988288066388E-5,0.4712790500490069,15.756691630575181,0.5297209499509932,5.104170156349405,0.0,0.0
0.14500000000000005,972.5151643063373,1.1086672873092216E-5,0.470479652166547,16.0599658599742,0.5305203478334536,5.101117186131016,0.0,0.0
0.15000000000000005,965.1358580928149,1.1002548782258103E-5,0.4672076685373933,15.468478953404826,0.5337923314626063,5.0935871853844255,0.0,0.0
0.15500000000000005,973.5539580117394,1.1098515121333844E-5,0.47042123734724905,16.269299754204486,0.5305787626527505,5.103840543042019,0.0,0.0
0.16000000000000006,920.1144078256175,1.3985738998949375E-5,0.44726033115029284,11.724443950226243,0.5537396688497077,5.461908710937435,0.0,0.0
0.16500000000000006,916.357471635331,1.3928633568857047E-5,0.4460556083228382,12.054355839455692,0.5549443916771616,5.459207881489598,0.0,0.0
0.17000000000000007,918.6053539910492,1.3962801380663925E-5,0.4451657552558823,12.204136126033141,0.5558342447441181,5.45839580860906,0.0,0.0
0.17500000000000007,922.550968200258,1.402277471664388E-5,0.44492132185155164,12.382639235293146,0.5560786781484479,5.457534770729005,0.0,0.0
0.18000000000000008,919.6690221092692,1.3978969136060867E-5,0.44488939676678285,11.889457009267097,0.5561106032332175,5.4570125182241584,0.0,0.0
0.18500000000000008,920.0093577639975,1.3984142238012762E-5,0.4461125480018149,11.85971724328658,0.554887451998185,5.459103569828996,0.0,0.0
0.19000000000000009,919.5031973781511,1.3976448600147888E-5,0.44656324143451065,11.987892862058507,0.554436758565489,5.4623479184450145,0.0,0.0
0.1950000000000001,915.8869194749852,1.392148117601977E-5,0.44615118023775385,12.138227567546458,0.5548488197622458,5.460484705870882,0.0,0.0
0.2000000000000001,878.8590778139499,1.6698322478465076E-5,0.42845663110003707,9.327960094854586,0.5725433688999633,5.73643074137816,0.0,0.0
0.2050000000000001,878.1474558292867,1.6684801660756463E-5,0.4273427164788435,9.357831771354018,0.5736572835211562,5.734651130143348,0.0,0.0
0.2100000000000001,881.9387625458529,1.675683648837119E-5,0.4251446532716171,9.693373375909426,0.5758553467283821,5.731813422109169,0.0,0.0
0.2150000000000001,874.8033763559423,1.6621264150762914E-5,0.42557149637314345,9.68567205513911,0.5754285036268578,5.732057196906733,0.0,0.0
0.2200000000000001,875.5266883270026,1.6635007078213066E-5,0.4265437138163507,9.701959767317536,0.5744562861836496,5.7325304152999825,0.0,0.0
0.22500000000000012,880.2549294793544,1.6724843660107745E-5,0.4283020946443609,9.63948437707223,0.5726979053556392,5.7358708276672346,0.0,0.0
0.23000000000000012,877.6032778484088,1.667446227911979E-5,0.4249157552480661,9.343057177000206,0.5760842447519343,5.730535678579103,0.0,0.0
0.23500000000000013,878.2325710836757,1.6686418850589834E-5,0.4273564615697643,9.867644943891985,0.5736435384302356,5.737206589401568,0.0,0.0
0.24000000000000013,841.1814477994343,1.9178937009827112E-5,0.41318042953088885,7.876066776533753,0.5878195704691114,5.959412303558202,0.0,0.0
0.24500000000000013,847.4886357164897,1.9322740894335943E-5,0.4101663631286802,7.578527535869125,0.5908336368713197,5.953500980919793,0.0,0.0
0.2500000000000001,846.6092943639723,1.9302691911498547E-5,0.41173898954170257,7.726533288060574,0.5892610104582982,5.9550156124694915,0.0,0.0
0.2550000000000001,845.9052296690326,1.928663923645396E-5,0.4123302711830497,7.814649963259296,0.5886697288169499,5.960480285674509,0.0,0.0
0.2600000000000001,848.3152000400298,1.9341586560912647E-5,0.41286396230857275,7.8962499909932715,0.5881360376914273,5.9607140420256375,0.0,0.0
0.2650000000000001,847.6168261166684,1.9325663635460047E-5,0.41206695288575385,7.701773276055343,0.5889330471142459,5.958297385937429,0.0,0.0
0.27000000000000013,848.7813509022334,1.935221480057094E-5,0.41183892265084904,8.013030099262128,0.5891610773491514,5.957070730234157,0.0,0.0
