Chi(proportion),Avg UE Throughput(kBps),Spectral Efficiency,Fairness Idx,Cell-Edge Throughput(kBps),Discrimination Idx,Entropy
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.0,0.0,0.0,0.0,0.0,0.0
0.01,0.0,0.0,0.0,0.0,0.0,0.0
0.015,0.0,0.0,0.0,0.0,0.0,0.0
0.02,0.0,0.0,0.0,0.0,0.0,0.0
0.025,0.0,0.0,0.0,0.0,0.0,0.0
0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
0.035,0.0,0.0,0.0,0.0,0.0,0.0
0.04,516.597127488852,1.9630690844576375E-6,0.3390171242627521,0.7098341604158149,0.6619828757372481,3.021380651560189
0.045,533.0604528094076,2.0256297206757493E-6,0.33971763616114786,0.6554459544936475,0.6612823638388522,3.021258932393494
0.049999999999999996,511.1364144224646,1.942318374805364E-6,0.3346138319654552,0.6330492996503332,0.6663861680345445,3.0072263835475446
0.05499999999999999,516.5555624483939,1.962911137303894E-6,0.32994377728154123,0.6142695876106121,0.6710562227184592,2.9848995085010492
0.05999999999999999,513.1401564988207,1.9499325946955187E-6,0.33565728482158763,0.6874465207209343,0.6653427151784128,3.0097911661367016
0.06499999999999999,521.480796651138,1.981627027274324E-6,0.3367137204205821,0.6530121976689323,0.664286279579418,3.0109693395372856
0.06999999999999999,517.72286170981,1.967346874497275E-6,0.33720671364542026,0.7255362574977098,0.6637932863545803,3.0084508051380627
0.075,521.1801045007651,1.9804843971029047E-6,0.3350596985703574,0.673604341542612,0.6659403014296428,3.0092631143719335
0.08,517.6188683363246,3.933903399356068E-6,0.31840508258409445,0.4566481489353015,0.6825949174159056,3.9875791536446488
0.085,519.4029967450232,3.947462775262182E-6,0.3137683193847183,0.461117337100743,0.6872316806152808,3.9736585763804637
0.09000000000000001,523.8511717769942,3.981268905505155E-6,0.315986897075752,0.4185555459689328,0.6850131029242479,3.9782770679130706
0.09500000000000001,527.3811773632989,4.008096947961073E-6,0.3136305638858338,0.45822756211476773,0.6873694361141667,3.9734824905941606
0.10000000000000002,522.6853216991855,3.972408444913805E-6,0.3153854795727234,0.4835061473349851,0.6856145204272773,3.9776461710241047
0.10500000000000002,519.1385390563319,3.9454528968281195E-6,0.3182706773413895,0.43429646494527546,0.6827293226586097,3.9879911636890437
0.11000000000000003,526.5880308199883,4.002069034231908E-6,0.3134196630286224,0.5017578855540618,0.6875803369713785,3.9726769959433144
0.11500000000000003,516.137825815781,3.922647476199937E-6,0.31540367982993417,0.4885636132601556,0.6855963201700674,3.9820654973892062
0.12000000000000004,519.5780237641318,5.923189470911109E-6,0.3087838267084138,0.41353445443803627,0.6922161732915867,4.556755451652485
0.12500000000000003,516.8520253888598,5.892113089432996E-6,0.30723445507203523,0.3902379522193168,0.6937655449279644,4.550277805973128
0.13000000000000003,522.6990720415092,5.958769421273215E-6,0.3080316467426811,0.38733612763361974,0.6929683532573198,4.554805997068641
0.13500000000000004,521.0475483508633,5.9399420511998395E-6,0.31191282794612735,0.41801338318322695,0.6890871720538729,4.567148626224124
0.14000000000000004,520.2078910440704,5.930369957902402E-6,0.30761654875961314,0.43352787355699485,0.693383451240388,4.552306554830282
0.14500000000000005,523.2015999882176,5.9644982398656985E-6,0.30924901526214027,0.4053038703443424,0.69175098473786,4.558606170822346
0.15000000000000005,525.2538932893481,5.987894383498579E-6,0.31102546235688006,0.435179146518695,0.6899745376431193,4.562147120995355
0.15500000000000005,524.4732328813631,5.978994854847532E-6,0.30812251554851255,0.4259281234931762,0.692877484451488,4.557883588376288
0.16000000000000006,526.7003505658575,8.005845328601047E-6,0.3038704632000897,0.397654154158815,0.6971295367999097,4.964962346157542
0.16500000000000006,517.2004181584299,7.86144635600812E-6,0.3046859090911486,0.3758233807430304,0.6963140909088522,4.966616536934158
0.17000000000000007,522.3347908551317,7.939488820998004E-6,0.3059966296693525,0.3689519069157469,0.695003370330648,4.971635704509247
0.17500000000000007,524.8544496000388,7.977787633920585E-6,0.30374429267202563,0.39220965673243297,0.6972557073279753,4.965497592366647
0.18000000000000008,523.2907616165037,7.954019576570864E-6,0.3026110581563554,0.41741318989618453,0.6983889418436449,4.963913452974911
0.18500000000000008,523.5960098403176,7.958659349572827E-6,0.30309058062162453,0.37868931770635966,0.6979094193783745,4.958957493955126
0.19000000000000009,519.4222048011044,7.895217512976795E-6,0.30391706480510955,0.4031687845892033,0.6970829351948892,4.966820410681049
0.1950000000000001,520.3250788978253,7.90894119924694E-6,0.3026072781938006,0.3731245947209916,0.6983927218061989,4.961502114169918
0.2000000000000001,515.0296602378764,9.785563544519657E-6,0.300664204295243,0.37752842898968064,0.7003357957047563,5.279265489589975
0.2050000000000001,521.9891913919447,9.917794636446967E-6,0.301261862793721,0.35636460942869497,0.6997381372062783,5.2839120673715705
