Chi(proportion),Avg UE Throughput(kBps),Spectral Efficiency,Fairness Idx,Cell-Edge Throughput(kBps),Discrimination Idx,Entropy,Proportion UE dropped,Avg Power Consumed by BS (kW)
0.1,1320.3262053832646,1.0034479160912814E-5,0.6635429203752962,302.03900026009995,0.3374570796247041,4.929742002901138,0.0,0.0
0.10500000000000001,1314.743213120944,9.992048419719172E-6,0.6627697201201679,301.292602126153,0.33823027987983145,4.92870185013726,0.0,0.0
0.11000000000000001,1319.2169286993849,1.0026048658115318E-5,0.6680248265407474,304.97801294669046,0.3329751734592534,4.935869154416477,0.0,0.0
0.11500000000000002,1317.2545342481924,1.001113446028627E-5,0.6667820370540594,307.81489341090173,0.33421796294594047,4.93446907909716,0.0,0.0
0.12000000000000002,1200.719989081078,1.368820787552429E-5,0.6313780716346745,238.768714272023,0.3696219283653245,5.47239111665756,0.0,0.0
0.12500000000000003,1201.0220120143724,1.3691650936963858E-5,0.6290185363127709,238.9631809130504,0.37198146368722984,5.470420605795273,0.0,0.0
0.13000000000000003,1206.3543560116082,1.375243965853235E-5,0.6333775844993851,244.16359512025795,0.3676224155006157,5.475251529641256,0.0,0.0
0.13500000000000004,1207.4571943170065,1.3765012015213895E-5,0.6275215537423521,240.51654857572862,0.37347844625764753,5.468397286535744,0.0,0.0
0.14000000000000004,1204.761142818855,1.3734277028134964E-5,0.6303590309914269,242.53352482970308,0.37064096900857346,5.472285484309934,1.7543859649122806E-5,0.0
0.14500000000000005,1205.420788610648,1.3741796990161363E-5,0.6298780367118231,242.09504040701506,0.37112196328817687,5.471975165992805,1.7543859649122806E-5,0.0
0.15000000000000005,1206.0977777608005,1.3749514666473125E-5,0.6311655971999138,240.0419688272856,0.3698344028000862,5.472338392318801,3.508771929824561E-5,0.0
0.15500000000000005,1207.8894287986516,1.3769939488304626E-5,0.6285634307411544,237.89067613180197,0.37243656925884516,5.468925047897143,1.7543859649122806E-5,0.0
0.16000000000000006,1123.6405241937466,1.707933596774501E-5,0.601389494732285,186.0022671459052,0.399610505267714,5.842207982175439,0.006092105263157905,0.0
0.16500000000000006,1122.6743423348253,1.7064650003489328E-5,0.597949387104154,182.1601407602659,0.4030506128958453,5.83646771129636,0.007276315789473695,0.0
0.17000000000000007,1127.9191127808904,1.7144370514269548E-5,0.5991372009083893,185.60415892372433,0.4018627990916102,5.839037577700282,0.006697368421052642,0.0
0.17500000000000007,1118.409159134292,1.6999819218841257E-5,0.6040083953821148,188.07382495293155,0.39699160461788585,5.84572262565337,0.006671052631578959,0.0
0.18000000000000008,1123.6316357949981,1.707920086408398E-5,0.6007938987402446,189.12345419618183,0.4002061012597561,5.842203906703335,0.0053157894736842164,0.0
0.18500000000000008,1132.2637983415518,1.7210409734791617E-5,0.6012207807490076,187.63894239613214,0.3997792192509928,5.841529553151489,0.005421052631578947,0.0
0.19000000000000009,1127.2959517322079,1.7134898466329553E-5,0.5980952379251773,185.1416506871913,0.4029047620748239,5.83758997608236,0.0063421052631579,0.0
0.1950000000000001,1128.3521687039843,1.715095296430055E-5,0.6007135584173494,185.52763732560578,0.4002864415826501,5.840666480974752,0.006039473684210534,0.0
0.2000000000000001,1015.4890104315726,1.929429119819987E-5,0.5429263141167128,26.76510611785695,0.45807368588328673,6.0336779629356485,0.07399999999999993,0.0
0.2050000000000001,1011.4895386305752,1.921830123398092E-5,0.5470400731718094,24.29346873386553,0.45395992682819075,6.038847312047073,0.07538947368421044,0.0
0.2100000000000001,1014.4879578552611,1.9275271199250026E-5,0.5457625553037724,25.524917190928537,0.4552374446962271,6.036250472292598,0.07487368421052613,0.0
0.2150000000000001,1012.6162245481947,1.9239708266415687E-5,0.5465815444461364,28.097161555690825,0.4544184555538637,6.038215642592545,0.07422105263157877,0.0
0.2200000000000001,1010.4482739561943,1.9198517205167696E-5,0.5473952826709598,25.433650468875662,0.45360471732904034,6.039347811317347,0.07472631578947357,0.0
0.22500000000000012,1008.6948023812579,1.91652012452439E-5,0.5477000137559944,27.13655457937874,0.45329998624400636,6.039803074467256,0.07368421052631567,0.0
0.23000000000000012,1008.1949815924506,1.9155704650256526E-5,0.5481661860501624,25.200830672106914,0.4528338139498361,6.040969704238597,0.07357894736842102,0.0
0.23500000000000013,1010.0491124543584,1.919093313663283E-5,0.5456269480656407,26.01450823120164,0.45537305193435973,6.037292525293007,0.07506315789473673,0.0
0.24000000000000013,867.9162470130998,1.9788490431898693E-5,0.47314066717473774,0.0,0.5278593328252618,6.093768701665275,0.194201754385966,0.0
0.24500000000000013,865.6256350949727,1.973626448016538E-5,0.4709360046425158,0.0,0.5300639953574842,6.091425441601912,0.1952807017543869,0.0
0.2500000000000001,868.3747442229309,1.9798944168282812E-5,0.47111571528316937,0.0,0.5298842847168307,6.091346012444788,0.19554385964912352,0.0
0.2550000000000001,868.667105281266,1.980561000041285E-5,0.47086596107299805,0.0,0.5301340389270018,6.0918473557043304,0.19451754385965003,0.0
0.2600000000000001,873.9088286942836,1.992512129422965E-5,0.4700696673996294,0.0,0.5309303326003706,6.090897630573751,0.19366666666666732,0.0
0.2650000000000001,870.8679939959318,1.9855790263107214E-5,0.4714555939979929,0.0,0.5295444060020074,6.094086316049263,0.19250000000000095,0.0
0.27000000000000013,866.6529287560771,1.9759686775638544E-5,0.47003335866972773,0.0,0.5309666413302724,6.089254099756411,0.19492982456140423,0.0
0.27500000000000013,869.5681741392893,1.9826154370375792E-5,0.46829620575947123,0.0,0.5327037942405288,6.088345280827146,0.1945614035087728,0.0
0.28000000000000014,740.2960661500176,1.9691875359590465E-5,0.40520892697044986,0.0,0.5957910730295498,6.098252361265848,0.305172932330827,0.0
0.28500000000000014,737.2665777675476,1.9611290968616777E-5,0.4038382274770116,0.0,0.5971617725229881,6.093625985164181,0.3070676691729324,0.0
0.29000000000000015,742.3625636481715,1.974684419304135E-5,0.40369787309639327,0.0,0.5973021269036072,6.09375217561204,0.3071428571428575,0.0
0.29500000000000015,741.9072622903864,1.9734733176924274E-5,0.40335426185292084,0.0,0.5976457381470789,6.092894136688652,0.3067669172932333,0.0
0.30000000000000016,740.9564779022196,1.970944231219911E-5,0.400699438033335,0.0,0.6003005619666639,6.088546555994496,0.30686466165413573,0.0
0.30500000000000016,738.1670660629961,1.96352439572757E-5,0.40256335502717344,0.0,0.5984366449728267,6.092078125292573,0.3078270676691729,0.0
0.31000000000000016,737.5244403831482,1.9618150114191735E-5,0.40331820517386807,0.0,0.5976817948261317,6.0940809256226265,0.30548872180451153,0.0
0.31500000000000017,739.867643705875,1.968047932257626E-5,0.40395181682209874,0.0,0.5970481831779005,6.094383069761867,0.30622556390977484,0.0
0.3200000000000002,639.7696091440689,1.944899611797967E-5,0.3490030353924627,0.0,0.6519969646075392,6.078786601995396,0.39825657894736716,0.0
0.3250000000000002,641.3527256853031,1.9497122860833188E-5,0.3480331050029364,0.0,0.6529668949970643,6.077400186909905,0.39789473684210397,0.0
0.3300000000000002,641.2044988024098,1.9492616763593247E-5,0.34943215517421056,0.0,0.6515678448257902,6.0814518281744165,0.39635526315789443,0.0
0.3350000000000002,637.2973221901899,1.9373838594581755E-5,0.3477348363551211,0.0,0.6532651636448793,6.076440756330317,0.3980394736842096,0.0
0.3400000000000002,640.7478352838624,1.9478734192629333E-5,0.3499856920230527,0.0,0.6510143079769489,6.081833613899047,0.39679605263157836,0.0
0.3450000000000002,642.3159872338496,1.9526406011909002E-5,0.349165540080213,0.0,0.6518344599197857,6.079363989287059,0.3972171052631571,0.0
0.3500000000000002,640.4199707607017,1.9468767111125283E-5,0.3499024698031406,0.0,0.651097530196859,6.081724481354924,0.39747368421052537,0.0
0.3550000000000002,637.3018342080284,1.9373975759924045E-5,0.34982076165996373,0.0,0.6511792383400364,6.081919048506202,0.3974934210526298,0.0
0.3600000000000002,564.3840208381469,1.930193351266465E-5,0.3090200890256327,0.0,0.6919799109743677,6.075531710009165,0.46539181286549897,0.0
0.3650000000000002,565.8148032871372,1.9350866272420106E-5,0.3083705243338283,0.0,0.6926294756661705,6.074650076078318,0.4645204678362599,0.0
0.3700000000000002,564.7478864081476,1.931437771515864E-5,0.31002063571444244,0.0,0.690979364285558,6.076075543280433,0.46626900584795566,0.0
0.3750000000000002,563.2404601876369,1.926282373841719E-5,0.30745813924303933,0.0,0.6935418607569611,6.0657504599753045,0.4681812865497098,0.0
0.3800000000000002,563.3892752891435,1.9267913214888682E-5,0.30979505965842197,0.0,0.6912049403415773,6.075018529475107,0.4664035087719314,0.0
0.38500000000000023,562.8573285559737,1.9249720636614304E-5,0.30908678333503037,0.0,0.6919132166649704,6.074376613324348,0.46620467836257534,0.0
0.39000000000000024,563.7215551235178,1.9279277185224283E-5,0.3074607570246406,0.0,0.6935392429753595,6.070646531106342,0.46614619883041136,0.0
0.39500000000000024,564.4626585530099,1.9304622922512943E-5,0.3097860678425877,0.0,0.6912139321574128,6.077195507185062,0.4650643274853821,0.0
0.40000000000000024,507.38247756598383,1.928053414750742E-5,0.27914735238308386,0.0,0.7218526476169151,6.078039999894157,0.5173789473684202,0.0
0.40500000000000025,506.2630925069995,1.9237997515265964E-5,0.27727747857316903,0.0,0.7237225214268299,6.072041429544964,0.5186999999999995,0.0
0.41000000000000025,504.10714598123235,1.9156071547286834E-5,0.27580973766182515,0.0,0.7251902623381741,6.066032065272479,0.5204578947368405,0.0
0.41500000000000026,504.62671742082375,1.917581526199127E-5,0.2771866797285107,0.0,0.7238133202714894,6.071135287748393,0.5193052631578938,0.0
0.42000000000000026,505.3088149126079,1.9201734966679078E-5,0.2770319320549357,0.0,0.7239680679450637,6.068612787343167,0.5205526315789464,0.0
0.42500000000000027,505.5048985590965,1.920918614524571E-5,0.2764846529816705,0.0,0.7245153470183286,6.0708077512661225,0.5182473684210515,0.0
0.43000000000000027,506.31863768069906,1.9240108231866593E-5,0.2769198137257108,0.0,0.7240801862742896,6.0699379450653685,0.5193473684210522,0.0
0.4350000000000003,507.0703267822656,1.926867241772609E-5,0.27864419134952134,0.0,0.7223558086504793,6.079774777446173,0.5165315789473672,0.0
0.4400000000000003,461.2994083805154,1.928231527030554E-5,0.25276551836161787,0.0,0.7482344816383819,6.079070617187224,0.5595837320574144,0.0
0.4450000000000003,462.922002707072,1.935013971315563E-5,0.2532040888342148,0.0,0.7477959111657855,6.081541702461769,0.5584880382775111,0.0
0.4500000000000003,461.61551194022377,1.929552839910135E-5,0.25063536366829947,0.0,0.7503646363317017,6.069969301688275,0.5615933014354049,0.0
0.4550000000000003,463.27993203184377,1.936510115893104E-5,0.25265561760138894,0.0,0.7483443823986107,6.076996676747486,0.5598660287081322,0.0
0.4600000000000003,460.67518936625476,1.9256222915509446E-5,0.25209212401328435,0.0,0.7489078759867156,6.073413384511357,0.5616172248803818,0.0
0.4650000000000003,462.4508909210663,1.933044724050054E-5,0.2517563433949197,0.0,0.7492436566050812,6.07422681142729,0.560373205741626,0.0
0.4700000000000003,460.7869532956851,1.9260894647759638E-5,0.25305726964955405,0.0,0.7479427303504458,6.079542169915031,0.5595885167464096,0.0
0.4750000000000003,459.44437784486234,1.9204774993915245E-5,0.25279609060634295,0.0,0.7482039093936559,6.07626856777373,0.5609952153110034,0.0
0.4800000000000003,424.79767354078086,1.9370773913459616E-5,0.23268138741064603,0.0,0.7683186125893546,6.086511164532641,0.5937149122807012,0.0
0.4850000000000003,424.5786204043059,1.936078509043637E-5,0.23291758448016,0.0,0.768082415519839,6.0883267738441385,0.5930307017543855,0.0
0.4900000000000003,423.9263539856621,1.933104174174614E-5,0.23241730485577122,0.0,0.7685826951442274,6.0843503125865075,0.5941535087719283,0.0
0.49500000000000033,422.5612814499162,1.926879443411617E-5,0.23236276776173653,0.0,0.768637232238263,6.083475062566004,0.5942938596491218,0.0
0.5000000000000003,425.76950841472717,1.9415089583711556E-5,0.23265020045818938,0.0,0.7683497995418114,6.0875643741166,0.593394736842105,0.0
0.5050000000000003,424.1699020405208,1.9342147533047755E-5,0.23318251621714114,0.0,0.767817483782858,6.087910348433286,0.5937982456140332,0.0
0.5100000000000003,423.587153942841,1.931557421979355E-5,0.23303869232341978,0.0,0.7679613076765794,6.085517355316777,0.5946973684210521,0.0
0.5150000000000003,425.47334533908776,1.9401584547462375E-5,0.23416714976687766,0.0,0.7668328502331212,6.091511618075077,0.5932719298245615,0.0
0.5200000000000004,394.2563483961839,1.9476263610771457E-5,0.21620428349312212,0.0,0.7847957165068777,6.095608895502065,0.6218947368421076,0.0
0.5250000000000004,393.38569397910067,1.9433253282567563E-5,0.21574800110335254,0.0,0.7852519988966469,6.092640235659938,0.6231174089068837,0.0
0.5300000000000004,392.5284122599906,1.939090356564349E-5,0.21616496512102146,0.0,0.7848350348789774,6.094834008714557,0.6224453441295574,0.0
0.5350000000000004,392.49296840274894,1.9389152639095797E-5,0.21600383716801375,0.0,0.784996162831987,6.0941149788003495,0.6221174089068847,0.0
0.5400000000000004,392.90547980046335,1.9409530702142937E-5,0.21484909019500653,0.0,0.7861509098049925,6.0902018340231185,0.6224979757085046,0.0
0.5450000000000004,392.1306897385662,1.937125607308519E-5,0.2156255401032672,0.0,0.7853744598967325,6.094119323496962,0.6225708502024316,0.0
0.5500000000000004,391.85193673420355,1.9357485674669655E-5,0.21468049658723887,0.0,0.786319503412761,6.090961776525695,0.6226437246963592,0.0
0.5550000000000004,394.95341176499784,1.9510698541190913E-5,0.2150103354008631,0.0,0.7859896645991371,6.0912977341192445,0.6227570850202454,0.0
0.5600000000000004,366.0072992363071,1.9471588319371573E-5,0.20133255395522037,0.0,0.7996674460447797,6.100644414071493,0.6476203007518784,0.0
0.5650000000000004,367.8652970369847,1.9570433802367584E-5,0.20142495273623068,0.0,0.7995750472637696,6.103288614756011,0.6465977443609028,0.0
0.5700000000000004,366.9300650727509,1.9520679461870366E-5,0.20101804656020128,0.0,0.7999819534397978,6.100732567386722,0.6470187969924809,0.0
0.5750000000000004,364.7405421627418,1.9404196843057844E-5,0.20076126051290766,0.0,0.800238739487093,6.09831320528644,0.6478458646616534,0.0
0.5800000000000004,366.54613976195674,1.9500254635336118E-5,0.20182511260120023,0.0,0.7991748873987992,6.102939377184483,0.6474999999999996,0.0
0.5850000000000004,365.77670334200775,1.9459320617794844E-5,0.20257483722626513,0.0,0.7984251627737364,6.107346901464523,0.646827067669174,0.0
0.5900000000000004,363.95072514597587,1.9362178577765885E-5,0.20125538318872738,0.0,0.7997446168112733,6.09906439145354,0.6477593984962399,0.0
0.5950000000000004,366.4037508360713,1.9492679544478985E-5,0.20063237336558176,0.0,0.8003676266344188,6.099748210280938,0.6469586466165416,0.0
0.6000000000000004,342.03229445234473,1.949584078378365E-5,0.18744908808916141,0.0,0.8135509119108388,6.102597014681042,0.6699122807017543,0.0
0.6050000000000004,342.0880209650886,1.94990171950101E-5,0.18824039487346061,0.0,0.8127596051265366,6.106762342958804,0.6690877192982457,0.0
0.6100000000000004,340.2562940610716,1.9394608761481106E-5,0.1877201297378535,0.0,0.813279870262147,6.103120712450132,0.6699438596491223,0.0
0.6150000000000004,342.3032343484948,1.9511284357864278E-5,0.18844331194969013,0.0,0.8125566880503095,6.10579927472085,0.669385964912281,0.0
0.6200000000000004,341.2937837137017,1.945374567168099E-5,0.18834406524178512,0.0,0.812655934758216,6.104226519475876,0.6703122807017544,0.0
0.6250000000000004,340.30742353600255,1.9397523141552163E-5,0.18765796603497106,0.0,0.8133420339650281,6.100482277897909,0.6712035087719297,0.0
0.6300000000000004,343.09681860226175,1.9556518660328936E-5,0.1882775877824109,0.0,0.8127224122175888,6.107018066128728,0.6686140350877194,0.0
0.6350000000000005,342.50121706917696,1.952256937294308E-5,0.18837953673192656,0.0,0.8126204632680739,6.104311708238153,0.6699789473684196,0.0
0.6400000000000005,320.23488817916206,1.947028120129305E-5,0.17650879719221257,0.0,0.8244912028077884,6.10725627095815,0.6893782894736838,0.0
0.6450000000000005,321.1845099208187,1.9528018203185768E-5,0.17719781362663706,0.0,0.8238021863733622,6.109343697662031,0.6896644736842096,0.0
0.6500000000000005,320.7797816528201,1.9503410724491472E-5,0.17732265656142063,0.0,0.8236773434385799,6.112428432547404,0.6887499999999985,0.0
0.6550000000000005,321.8852608753204,1.9570623861219473E-5,0.17669253620369707,0.0,0.8243074637963027,6.106743290299697,0.6895460526315779,0.0
0.6600000000000005,319.6175083052753,1.9432744504960733E-5,0.17631008154446243,0.0,0.824689918455538,6.104596380811316,0.6900361842105265,0.0
0.6650000000000005,319.6216984017484,1.9432999262826303E-5,0.17780793817271892,0.0,0.8231920618272802,6.109387502572789,0.6898651315789485,0.0
0.6700000000000005,320.08046717638325,1.9460892404324137E-5,0.177428989489467,0.0,0.8235710105105332,6.112952450453026,0.688996710526315,0.0
0.6750000000000005,320.14748501765496,1.9464967089073413E-5,0.17596776433687256,0.0,0.8250322356631286,6.103654481523375,0.6898190789473687,0.0
0.6800000000000005,302.45909944397465,1.9538857824080793E-5,0.16771401929776056,0.0,0.83328598070224,6.117637422513077,0.7063034055727555,0.0
0.6850000000000005,302.2770552984017,1.9527097772276747E-5,0.1660121410141521,0.0,0.8349878589858462,6.109614928479003,0.7064427244582053,0.0
0.6900000000000005,302.23078718115033,1.952410885190228E-5,0.16669827301278486,0.0,0.8343017269872164,6.113666974508636,0.7064086687306507,0.0
0.6950000000000005,301.68073755868136,1.9488575646290818E-5,0.16682966835242372,0.0,0.8341703316475768,6.114620569742547,0.7060897832817331,0.0
0.7000000000000005,301.22400586628805,1.945907077896216E-5,0.16654362246648657,0.0,0.8344563775335139,6.109566876922541,0.7070650154798763,0.0
0.7050000000000005,302.8281946010163,1.956270137122564E-5,0.16649333534366828,0.0,0.8345066646563303,6.1127393795684455,0.7064055727554176,0.0
0.7100000000000005,300.87133845576375,1.9436288464242322E-5,0.16569500049036248,0.0,0.8353049995096374,6.107541005449888,0.7073126934984519,0.0
0.7150000000000005,302.97276138897746,1.9572040385727967E-5,0.16729474794113955,0.0,0.8337052520588615,6.1154728548041914,0.7062414860681118,0.0
0.7200000000000005,285.842125584881,1.95516013900059E-5,0.15761075282747022,0.0,0.8433892471725285,6.1163150144224785,0.7216286549707603,0.0
