Chi(proportion),Avg UE Throughput(kBps),Spectral Efficiency,Fairness Idx,Cell-Edge Throughput(kBps),Discrimination Idx,Entropy,Proportion UE dropped,Avg Power Consumed by BS (kW)
0.1,1967.7396854354997,1.4954821609309785E-5,0.8203292237432805,897.3388105974539,0.18067077625671968,5.110496770639476,0.0,0.0
0.10500000000000001,1968.5449400632688,1.4960941544480832E-5,0.820260668371785,894.3922966957895,0.18073933162821432,5.110500997282793,0.0,0.0
0.11000000000000001,1974.7480776388115,1.5008085390054981E-5,0.8171238651580391,895.350374522915,0.18387613484196136,5.10814661407586,0.0,0.0
0.11500000000000002,1961.7797205087459,1.4909525875866452E-5,0.820147830683754,895.0650790062414,0.1808521693162458,5.11062499663172,0.0,0.0
0.12000000000000002,1846.6378422181979,2.1051671401287464E-5,0.7982524818050641,799.7410762528027,0.20274751819493428,5.676948576597096,5.263157894736842E-5,0.0
0.12500000000000003,1855.480919758978,2.1152482485252343E-5,0.7993325823618003,801.2607722541502,0.20166741763820098,5.677642231866724,5.263157894736842E-5,0.0
0.13000000000000003,1855.3785608758117,2.115131559398423E-5,0.7968742033505564,800.9610092393093,0.20412579664944458,5.6756590559278655,1.7543859649122806E-5,0.0
0.13500000000000004,1851.7536689043059,2.1109991825509093E-5,0.7991713862825699,800.160728946537,0.20182861371743047,5.677443501165035,3.508771929824561E-5,0.0
0.14000000000000004,1850.5129508749085,2.1095847639973982E-5,0.7988848437350322,805.5401337628796,0.2021151562649682,5.6776065773738615,3.508771929824561E-5,0.0
0.14500000000000005,1848.5281533685375,2.10732209484013E-5,0.8001034318005523,800.3793237171466,0.2008965681994465,5.678256489897067,1.0526315789473683E-4,0.0
0.15000000000000005,1849.9248336785029,2.1089143103934987E-5,0.798217321463719,799.0953790832789,0.202782678536282,5.677117945307083,1.7543859649122806E-5,0.0
0.15500000000000005,1859.1913001215169,2.1194780821385255E-5,0.7991085723653641,804.4753316353664,0.20189142763463525,5.677619760859247,5.263157894736842E-5,0.0
0.16000000000000006,1770.381558103486,2.6909799683173002E-5,0.7792154406556135,695.5375265891203,0.22178455934438526,6.069733233066239,0.0063815789473684265,0.0
0.16500000000000006,1762.9514012768532,2.6796861299408147E-5,0.7784816508637621,689.4684264674654,0.22251834913623747,6.069181629452206,0.006473684210526323,0.0
0.17000000000000007,1760.5624721851002,2.676054957721347E-5,0.779073398449388,683.8160621879281,0.22192660155061242,6.06921054242872,0.007250000000000014,0.0
0.17500000000000007,1760.8768050669523,2.6765327437017694E-5,0.7808117898899009,687.5889489585002,0.22018821011009865,6.07057133442184,0.0068289473684210655,0.0
0.18000000000000008,1759.9825764550958,2.6751735162117453E-5,0.7795722745499803,688.037016291602,0.22142772545001965,6.070195894149969,0.00703947368421053,0.0
0.18500000000000008,1765.5246345621213,2.6835974445344202E-5,0.780090580550932,692.4592959423107,0.22090941944906925,6.070603058935707,0.006013157894736846,0.0
0.19000000000000009,1764.4100642451892,2.6819032976526927E-5,0.7818206771598537,694.92553570523,0.21917932284014502,6.0720897940071,0.006355263157894744,0.0
0.1950000000000001,1761.835214920853,2.677989526679698E-5,0.7791079395673683,687.1489089937778,0.22189206043263052,6.069320796580587,0.006815789473684217,0.0
0.2000000000000001,1596.757154601364,3.0338385937425962E-5,0.7172341667885913,114.5195839986764,0.2837658332114088,6.279690456581699,0.07489473684210511,0.0
0.2050000000000001,1595.4722310065918,3.0313972389125233E-5,0.7170804003445566,122.52068620286242,0.2839195996554441,6.27953725853244,0.0755789473684209,0.0
0.2100000000000001,1603.5470656602824,3.046739424754533E-5,0.7189307312894899,116.69548948479233,0.28206926871051036,6.282043655385519,0.07412631578947357,0.0
0.2150000000000001,1599.8184783400284,3.0396551088460522E-5,0.7182194588496857,113.80434176529867,0.2827805411503143,6.280065123498395,0.07528421052631572,0.0
0.2200000000000001,1598.4037546827417,3.0369671338972068E-5,0.719502158315431,119.99355925030446,0.28149784168456854,6.282396311921718,0.0746526315789473,0.0
0.22500000000000012,1602.5820004797006,3.044905800911431E-5,0.719628911708035,133.1071327893805,0.2813710882919636,6.28339081602025,0.07288421052631568,0.0
0.23000000000000012,1598.5400539846519,3.0372261025708352E-5,0.7176540194246255,124.92719397114499,0.28334598057537463,6.280115116034455,0.07493684210526307,0.0
0.23500000000000013,1606.7443591010679,3.052814282292027E-5,0.7198552782911971,122.88224501805327,0.28114472170880267,6.283580372335525,0.07311578947368404,0.0
0.24000000000000013,1377.2792893615047,3.14019677974423E-5,0.623419875798943,0.0,0.3775801242010569,6.342102182830645,0.19391228070175504,0.0
0.24500000000000013,1374.666475614607,3.134239564401297E-5,0.6221471247753791,0.0,0.3788528752246215,6.339465948209821,0.19514912280701838,0.0
0.2500000000000001,1370.9906965189189,3.12585878806313E-5,0.6201649754435937,0.0,0.3808350245564063,6.3348253483356824,0.1974561403508779,0.0
0.2550000000000001,1374.0489513876921,3.13283160916394E-5,0.6220455851280651,0.0,0.3789544148719347,6.340562895239169,0.19420175438596557,0.0
0.2600000000000001,1375.415197033106,3.1359466492354825E-5,0.6225347742399022,0.0,0.3784652257600983,6.340090647584552,0.19476315789473764,0.0
0.2650000000000001,1377.5580905302031,3.140832446408864E-5,0.6233704078024406,0.0,0.37762959219755965,6.343087464191497,0.1929122807017552,0.0
0.27000000000000013,1378.9911593036861,3.144099843212405E-5,0.623433740283678,0.0,0.3775662597163227,6.341510915223174,0.19409649122807107,0.0
0.27500000000000013,1379.4880894750818,3.1452328440031814E-5,0.6223468152715358,0.0,0.3786531847284633,6.341542340147695,0.19314912280701824,0.0
0.28000000000000014,1175.3054598993988,3.126312523332397E-5,0.5347195631293437,0.0,0.4662804368706563,6.345993082380142,0.30562406015037585,0.0
0.28500000000000014,1177.4533005471935,3.132025779455526E-5,0.5340881363859311,0.0,0.46691186361406894,6.344139970749184,0.3065488721804516,0.0
