Chi(proportion),T_avg UE(kBps),Spectral Efficiency,Fairness Idx,Cell-Edge Throughput(kBps),Discrimination Idx,Entropy,Proportion UE dropped,Proportion of UE active,Eff chi mean BSs,Eff chi active UEs,T_Avg Active UE(kBps)
0.1,1295.8679583967623,3.628430283510938E-6,0.6509974177069459,96.63776581212721,0.3490025822930541,3.411328915467704,0.0,1.0,0.008000000000000005,0.09999999999999859,1295.8679583967623
0.10500000000000001,1270.7682903042532,3.558151212851903E-6,0.6435183767539704,98.49142139449583,0.35648162324603005,3.4010458193706925,0.0,1.0,0.008399999999999967,0.1050000000000007,1270.7682903042532
0.11000000000000001,1275.5931179361376,3.571660730221188E-6,0.6504333082094903,99.37875490793304,0.3495666917905088,3.411937554809148,0.0,1.0,0.008800000000000011,0.10999999999999949,1275.5931179361376
0.11500000000000002,1280.9708145266723,3.5867182806746843E-6,0.6485940227043805,102.13948826537296,0.3514059772956197,3.4066887442701783,0.0,1.0,0.009199999999999913,0.11499999999999809,1280.9708145266723
0.12000000000000002,1177.206999416972,4.944269397551288E-6,0.6046944102527411,72.25024331649402,0.39530558974725966,3.927457505389484,0.0,1.0,0.014400000000000161,0.12000000000000152,1177.206999416972
0.12500000000000003,1190.2736682569564,4.999149406679216E-6,0.6004442343296901,68.78432431196377,0.39955576567031026,3.9206064043686233,0.0,1.0,0.01500000000000019,0.12500000000000003,1190.2736682569564
0.13000000000000003,1186.1883927560377,4.981991249575365E-6,0.6099316062192203,72.22490112198271,0.3900683937807795,3.935268766468368,0.0,1.0,0.015599999999999623,0.12999999999999823,1186.1883927560377
0.13500000000000004,1196.5141620815714,5.02535948074261E-6,0.6060443115861,70.821073614867,0.39395568841390055,3.9307337906423334,0.0,1.0,0.0161999999999999,0.13500000000000165,1196.5141620815714
0.14000000000000004,1187.2361403218138,4.986391789351612E-6,0.6090106988163893,67.95654303881483,0.3909893011836109,3.930502486916683,0.0,1.0,0.016799999999999933,0.13999999999999932,1187.2361403218138
0.14500000000000005,1170.3161739365453,4.915327930533486E-6,0.6046334335810223,72.69036305573354,0.3953665664189775,3.9292049454115743,0.0,1.0,0.01740000000000008,0.14500000000000007,1170.3161739365453
0.15000000000000005,1188.9328226797256,4.9935178552548525E-6,0.6104708392686117,68.42730977456524,0.38952916073138877,3.936665441313757,0.0,1.0,0.018000000000000314,0.15000000000000283,1188.9328226797256
0.15500000000000005,1195.6899542599836,5.021897807891937E-6,0.6071246180800353,69.85502245645955,0.3928753819199654,3.9296619523605143,0.0,1.0,0.018599999999999645,0.155000000000001,1195.6899542599836
0.16000000000000006,1124.1629364069734,6.295312443879039E-6,0.5788881275898267,55.67367862269133,0.42111187241017356,4.301059140925895,0.0,1.0,0.02560000000000047,0.1599999999999973,1124.1629364069734
0.16500000000000006,1120.044901680734,6.2722514494121125E-6,0.5783376565090445,54.97921338403079,0.42166234349095477,4.298752419859464,0.0,1.0,0.02639999999999973,0.16500000000000042,1120.044901680734
0.17000000000000007,1129.6393751904168,6.325980501066357E-6,0.57996143084816,57.59332940377068,0.42003856915183957,4.301778205140615,0.0,1.0,0.027200000000000356,0.169999999999998,1129.6393751904168
0.17500000000000007,1121.7343392853356,6.281712299997877E-6,0.5772405949835603,55.7365561745695,0.42275940501643966,4.298372626387669,0.0,1.0,0.02799999999999952,0.1750000000000016,1121.7343392853356
0.18000000000000008,1127.5670987089527,6.3143757527701336E-6,0.5809038776366447,55.360228237591585,0.41909612236335536,4.304615094684018,0.0,1.0,0.028800000000000322,0.1800000000000043,1127.5670987089527
0.18500000000000008,1114.3241816618622,6.240215417306427E-6,0.5781450379219224,55.20455875857171,0.4218549620780777,4.299127413701297,0.0,1.0,0.02959999999999943,0.1850000000000018,1114.3241816618622
0.19000000000000009,1127.8277584567545,6.315835447357824E-6,0.5817038956779809,56.79788857482006,0.41829610432201897,4.303678013148993,0.0,1.0,0.03040000000000019,0.1899999999999982,1127.8277584567545
0.1950000000000001,1111.5986039323793,6.224952182021322E-6,0.5785632230485904,54.60129312955263,0.4214367769514107,4.299877466122117,0.0,1.0,0.031199999999999246,0.1949999999999955,1111.5986039323793
0.2000000000000001,1056.6283912767535,7.3963987389372685E-6,0.5568277933175289,43.91257954619811,0.4431722066824712,4.5837516773216915,0.0,1.0,0.03999999999999933,0.19999999999999718,1056.6283912767535
0.2050000000000001,1071.8659907838146,7.503061935486692E-6,0.5535344548171438,46.4777321894437,0.44646554518285614,4.581514942105023,0.0,1.0,0.040999999999999544,0.20500000000000407,1071.8659907838146
0.2100000000000001,1071.6377501665431,7.5014642511658034E-6,0.5588117205663814,47.35831459330667,0.4411882794336195,4.587728070254281,0.0,1.0,0.042000000000000925,0.2100000000000014,1071.6377501665431
0.2150000000000001,1066.9815080995756,7.4688705566970405E-6,0.5567409783765854,44.06262119728661,0.4432590216234149,4.583055814046968,0.0,1.0,0.04299999999999943,0.21500000000000288,1066.9815080995756
0.2200000000000001,1065.780989559662,7.460466926917639E-6,0.5581494254347004,45.596166097080925,0.4418505745653001,4.586523660539272,0.0,1.0,0.043999999999999435,0.21999999999999897,1065.780989559662
0.22500000000000012,1073.3770516408752,7.513639361486123E-6,0.5574395810376993,47.20063345931273,0.44256041896230064,4.586795512906317,0.0,1.0,0.04500000000000108,0.22499999999999626,1073.3770516408752
0.23000000000000012,1065.683730867087,7.459786116069597E-6,0.5598232964602332,45.01192721929595,0.44017670353976657,4.588936149341866,0.0,1.0,0.045999999999999514,0.22999999999999618,1065.683730867087
0.23500000000000013,1076.1715818223977,7.533201072756776E-6,0.5569214952392625,45.74942599776998,0.4430785047607379,4.584639974787444,0.0,1.0,0.04699999999999935,0.23500000000000593,1076.1715818223977
0.24000000000000013,1035.5044701219456,8.698237549024344E-6,0.5374669470162808,38.160907425985776,0.46253305298371883,4.811856529863889,0.0,1.0,0.057600000000000644,0.24000000000000304,1035.5044701219456
0.24500000000000013,1033.41143589133,8.680656061487175E-6,0.54256557032212,38.38488823159618,0.4574344296778799,4.820514370366147,0.0,1.0,0.05879999999999944,0.24500000000000313,1033.41143589133
0.2500000000000001,1032.9414395990566,8.676708092632092E-6,0.5423973178718764,39.59695993855823,0.45760268212812355,4.821396946875999,0.0,1.0,0.06000000000000081,0.25000000000000006,1032.9414395990566
0.2550000000000001,1039.4757761954972,8.73159652004218E-6,0.5396377128983042,39.199380841838135,0.46036228710169613,4.81764068242621,0.0,1.0,0.06119999999999957,0.2549999999999969,1039.4757761954972
0.2600000000000001,1032.6537442949793,8.674291452077808E-6,0.5428705955079212,39.229330634504976,0.45712940449207906,4.821654190689592,0.0,1.0,0.06239999999999849,0.25999999999999646,1032.6537442949793
0.2650000000000001,1037.3258677450056,8.71353728905803E-6,0.5417579134554373,39.5836743600225,0.4582420865445626,4.8206506535018185,0.0,1.0,0.06360000000000064,0.26499999999999324,1037.3258677450056
0.27000000000000013,1030.2571165379397,8.654159778918692E-6,0.5399142431042742,38.17771747478413,0.46008575689572573,4.81673057177475,0.0,1.0,0.0647999999999996,0.2700000000000033,1030.2571165379397
