Chi(proportion),T_avg UE(kBps),Spectral Efficiency,Fairness Idx,Cell-Edge Throughput(kBps),Discrimination Idx,Entropy,Proportion UE dropped,Proportion of UE active,Eff chi mean BSs,Eff chi active UEs,T_Avg Active UE(kBps)
0.1,1390.203843896208,1.0565549213611165E-5,0.6514498701514408,131.67850544849193,0.34855012984855915,4.873237540040531,0.0,1.0,0.008000000000000005,0.09999999999999859,1390.203843896208
0.10500000000000001,1385.0385928575304,1.052629330571723E-5,0.6527159182957571,130.02478183969833,0.34728408170424363,4.873778984192803,0.0,1.0,0.008399999999999967,0.1050000000000007,1385.0385928575304
0.11000000000000001,1387.1072471774335,1.054201507854849E-5,0.6534802230420698,130.639559574429,0.34651977695792935,4.875678353542947,0.0,1.0,0.008800000000000011,0.10999999999999949,1387.1072471774335
0.11500000000000002,1395.216045693316,1.0603641947269205E-5,0.6489716651664796,134.6656398945526,0.35102833483352053,4.870591741345203,0.0,1.0,0.009199999999999913,0.11499999999999809,1395.216045693316
0.12000000000000002,1290.7190854175387,1.4714197573759928E-5,0.6174699614300562,93.35867881221398,0.3825300385699436,5.406914674044246,0.0,1.0,0.014400000000000161,0.12000000000000152,1290.7190854175387
0.12500000000000003,1282.8651844259718,1.4624663102456095E-5,0.6192561162619792,95.5432948345584,0.38074388373802204,5.409854488497703,0.0,1.0,0.01500000000000019,0.12500000000000003,1282.8651844259718
0.13000000000000003,1294.7992477786836,1.4760711424676976E-5,0.6219756983220406,96.43627845948303,0.37802430167795864,5.412948001662832,0.0,1.0,0.015599999999999623,0.12999999999999823,1294.7992477786836
0.13500000000000004,1279.0513021630168,1.45811848446584E-5,0.623019369088009,94.80797110878957,0.37698063091199024,5.413202026780695,0.0,1.0,0.0161999999999999,0.13500000000000165,1279.0513021630168
0.14000000000000004,1286.723928402877,1.4668652783792808E-5,0.6190899040425242,96.211403534393,0.38091009595747644,5.409740152778676,0.0,1.0,0.016799999999999933,0.13999999999999932,1286.723928402877
0.14500000000000005,1290.3804067043018,1.4710336636429073E-5,0.6196847206682217,94.9242242948836,0.38031527933177967,5.410017890197714,0.0,1.0,0.01740000000000008,0.14500000000000007,1290.3804067043018
0.15000000000000005,1281.4069858568034,1.4608039638767547E-5,0.6175683833697494,94.26363936694776,0.3824316166302512,5.40707623029933,0.0,1.0,0.018000000000000314,0.15000000000000283,1281.4069858568034
0.15500000000000005,1282.7848269707342,1.4623747027466386E-5,0.621756434673452,94.65833057421182,0.3782435653265475,5.4120401812444126,0.0,1.0,0.018599999999999645,0.155000000000001,1282.7848269707342
0.16000000000000006,1221.2820846083644,1.856348768604715E-5,0.5960778245161795,77.88614715721748,0.4039221754838205,5.788519077451141,0.0,1.0,0.02560000000000047,0.1599999999999973,1221.2820846083644
