Chi(proportion),T_avg UE(kBps),Spectral Efficiency,Fairness Idx,Cell-Edge Throughput(kBps),Discrimination Idx,Entropy,Proportion UE dropped,Proportion of UE active,Eff chi mean BSs,Eff chi active UEs,T_Avg Active UE(kBps)
0.1,1455.4818517871342,1.1061662073582247E-5,0.7438284249821533,565.4316932625277,0.2561715750178461,5.033854764188069,0.0,1.0,0.02400000000000002,0.09999999999999859,1455.4818517871342
0.10500000000000001,1456.2189787316634,1.1067264238360648E-5,0.7417417260289938,568.2493224536111,0.2582582739710069,5.032503446780488,0.0,1.0,0.025200000000000552,0.1050000000000007,1456.2189787316634
0.11000000000000001,1452.7030165621725,1.1040542925872536E-5,0.7468554124840366,573.2875991716079,0.2531445875159628,5.037481011021805,0.0,1.0,0.02639999999999973,0.10999999999999949,1452.7030165621725
0.11500000000000002,1453.0170703465064,1.1042929734633447E-5,0.7458426047803094,567.3712856899547,0.25415739521968933,5.03540055890628,0.0,1.0,0.027599999999999687,0.11499999999999809,1453.0170703465064
0.12000000000000002,1349.4282751546036,1.5383482336762485E-5,0.7078524248605855,485.90154165661846,0.2921475751394148,5.582646806940573,0.0,1.0,0.04319999999999932,0.12000000000000152,1349.4282751546036
0.12500000000000003,1352.8727888997428,1.542274979345707E-5,0.7090134154588735,483.2052350197829,0.29098658454112664,5.582869925173151,0.0,1.0,0.045000000000001074,0.12500000000000003,1352.8727888997428
0.13000000000000003,1350.0347996270798,1.539039671574873E-5,0.7122686691163064,482.79846904146865,0.2877313308836925,5.586423344137519,0.0,1.0,0.046799999999999474,0.12999999999999823,1350.0347996270798
0.13500000000000004,1343.8265412143328,1.5319622569843375E-5,0.7113175297959763,481.19672229871503,0.2886824702040235,5.585954354048298,0.0,1.0,0.04860000000000038,0.13500000000000165,1343.8265412143328
0.14000000000000004,1346.5997102268657,1.5351236696586277E-5,0.7113902778216863,480.9119536698307,0.2886097221783139,5.5859689685213585,0.0,1.0,0.050400000000001104,0.13999999999999932,1346.5997102268657
0.14500000000000005,1350.7621304232666,1.5398688286825227E-5,0.7117874208109138,482.7553483815921,0.2882125791890867,5.585639094901771,0.0,1.0,0.052199999999999296,0.14500000000000007,1350.7621304232666
0.15000000000000005,1345.191860705243,1.5335187212039756E-5,0.7104403944487389,483.5293922390133,0.28955960555126,5.584724738087711,0.0,1.0,0.054000000000000443,0.15000000000000283,1345.191860705243
0.15500000000000005,1348.5408295422326,1.5373365456781445E-5,0.7101197915945909,484.7575648799934,0.28988020840540935,5.584366509783543,0.0,1.0,0.05579999999999941,0.155000000000001,1348.5408295422326
0.16000000000000006,1277.1778142706237,1.9413102776913477E-5,0.6868935033433506,423.0162036406578,0.3131064966566495,5.973078701354527,0.0,1.0,0.07680000000000019,0.1599999999999973,1277.1778142706237
0.16500000000000006,1274.2835522344344,1.936910999396339E-5,0.6835688766579943,421.5245075257667,0.3164311233420059,5.970518485775716,0.0,1.0,0.07919946486486501,0.16500000000000042,1274.2835522344344
0.17000000000000007,1273.3280238027928,1.935458596180245E-5,0.6851951510453126,423.24315599043,0.3148048489546868,5.971303126950016,1.3157894736842104E-5,0.9999868421052631,0.08159889729729708,0.16999776315789275,1273.3457212555877
0.17500000000000007,1278.7932189837934,1.9437656928553646E-5,0.6841862563651734,422.3814839455987,0.315813743634827,5.970258683383011,0.0,1.0,0.08400000000000185,0.1750000000000016,1278.7932189837934
0.18000000000000008,1273.8978128907127,1.9363246755938844E-5,0.6850268640745102,420.11687817953,0.31497313592549053,5.971353237501535,1.3157894736842104E-5,0.9999868421052631,0.08639941621621487,0.17999763157895166,1273.9142164376126
0.18500000000000008,1278.3683201523788,1.943119846631619E-5,0.6850031162755456,423.48594107546364,0.3149968837244543,5.971724801862733,0.0,1.0,0.08880000000000134,0.1850000000000018,1278.3683201523788
0.19000000000000009,1274.0638298559663,1.9365770213810677E-5,0.6863501036303715,421.7645284262775,0.31364989636962887,5.973053307274588,0.0,1.0,0.09120000000000054,0.1899999999999982,1274.0638298559663
0.1950000000000001,1273.3415518893298,1.9354791588717814E-5,0.6835734692183888,422.09277391530844,0.31642653078161137,5.970024521344849,0.0,1.0,0.09359810270270165,0.1949999999999955,1273.3415518893298
0.2000000000000001,1212.0339860928818,2.3028645735764732E-5,0.6646612769099918,377.66356234419027,0.33533872309000984,6.2701624701295176,3.2631578947368416E-4,0.9996736842105265,0.11992605405405557,0.19993473684210247,1212.4385129427367
0.2050000000000001,1217.5631061363276,2.313369901659024E-5,0.6643301105881444,377.09853480849574,0.33566988941185477,6.268268011200047,4.421052631578945E-4,0.9995578947368426,0.12292752972973124,0.20490936842105653,1218.1049774311205
0.2100000000000001,1212.516039597455,2.3037804752351644E-5,0.6682649047081217,377.32246601086644,0.3317350952918773,6.272701978333584,3.789473684210526E-4,0.999621052631579,0.12591827027027208,0.209920421052633,1212.9928764447527
0.2150000000000001,1220.6030144702052,2.3191457274933866E-5,0.6645343333442594,378.61245785171513,0.3354656666557397,6.269273219368452,3.578947368421051E-4,0.9996421052631582,0.12891492972973143,0.2149230526315818,1221.0487684803297
0.2200000000000001,1220.3347608244665,2.3186360455664863E-5,0.6657113199952472,377.9333766661047,0.33428868000475304,6.270131086587283,5.263157894736841E-4,0.9994736842105265,0.131892972972975,0.21988421052631485,1220.9715364190556
0.22500000000000012,1223.2324883536714,2.3241417278719797E-5,0.6675479454478255,378.9648273081322,0.33245205455217397,6.271700711738695,3.0526315789473674E-4,0.9996947368421055,0.1349124324324338,0.22493131578946995,1223.6064260213811
0.23000000000000012,1220.2217454791162,2.3184213164103177E-5,0.6669547534969001,380.20725505773004,0.33304524650309963,6.270547111584679,4.210526315789473E-4,0.9995789473684211,0.13788661621621848,0.22990315789473298,1220.7383279961573
0.23500000000000013,1217.9810616406842,2.3141640171173E-5,0.6630589326726625,379.0488213872993,0.3369410673273368,6.267552433035824,3.999999999999999E-4,0.9996000000000002,0.14089558378378517,0.23490600000000578,1218.4814826558822
