Chi(proportion),T_avg UE(kBps),Spectral Efficiency,Fairness Idx,Cell-Edge Throughput(kBps),Discrimination Idx,Entropy,Proportion UE dropped,Proportion of UE active,Eff chi mean BSs,Eff chi active UEs,T_Avg Active UE(kBps)
0.1,1533.2749051015169,3.6798597722436396E-6,0.788129916744224,397.20150159381257,0.211870083255777,3.4044209918861847,0.0,1.0,0.02400000000000002,0.09999999999999859,1533.2749051015169
0.10500000000000001,1540.836166412751,3.6980067993906065E-6,0.7864050844238976,402.0340719874161,0.21359491557610286,3.4024800970034836,0.0,1.0,0.025200000000000552,0.1050000000000007,1540.836166412751
0.11000000000000001,1525.9219147780373,3.66221259546729E-6,0.7926204147027375,401.7753423010854,0.20737958529726247,3.4088329867085236,0.0,1.0,0.02639999999999973,0.10999999999999949,1525.9219147780373
0.11500000000000002,1521.9610139209574,3.6527064334103008E-6,0.7901105406714575,402.1165434282162,0.20988945932854278,3.406982522085847,0.0,1.0,0.027599999999999687,0.11499999999999809,1521.9610139209574
0.12000000000000002,1419.7990490488787,5.11127657657596E-6,0.753031937128791,480.35239650197764,0.24696806287120945,3.9575345866086113,0.0,1.0,0.04319999999999933,0.12000000000000152,1419.7990490488787
0.12500000000000003,1421.8010760686652,5.118483873847192E-6,0.7567139043664242,478.4860943252506,0.2432860956335753,3.960653509698569,0.0,1.0,0.045000000000001074,0.12500000000000003,1421.8010760686652
0.13000000000000003,1414.814199873208,5.093331119543564E-6,0.7525660855844807,477.00766002233877,0.24743391441551865,3.9569438061119486,0.0,1.0,0.04679999999999948,0.12999999999999823,1414.814199873208
0.13500000000000004,1423.7369546997613,5.125453036919132E-6,0.7525285613012109,477.93994143464255,0.24747143869878988,3.9565999654078756,0.0,1.0,0.048600000000000386,0.13500000000000165,1423.7369546997613
0.14000000000000004,1428.7849841679642,5.143625943004676E-6,0.7499232408188122,484.965740788523,0.25007675918118805,3.954416635151141,0.0,1.0,0.050400000000001104,0.13999999999999932,1428.7849841679642
0.14500000000000005,1408.2866662486927,5.069831998495296E-6,0.7600339716881017,480.08903632080944,0.2399660283118987,3.963772632699087,0.0,1.0,0.05219999999999954,0.14500000000000007,1408.2866662486927
0.15000000000000005,1433.7843902593086,5.161623804933505E-6,0.7453752411839316,478.3639961747584,0.25462475881606855,3.9492182480653564,0.0,1.0,0.054000000000000443,0.15000000000000283,1433.7843902593086
0.15500000000000005,1416.974768956132,5.1011091682420705E-6,0.7530145789829422,477.9496101955687,0.2469854210170569,3.957657298696543,0.0,1.0,0.05579999999999941,0.155000000000001,1416.974768956132
0.16000000000000006,1351.7437168332513,6.48836984079961E-6,0.7279166621104756,459.45860740553746,0.2720833378895244,4.346839867293707,0.0,1.0,0.0767979789473686,0.1599999999999973,1351.7437168332513
0.16500000000000006,1347.7280711599562,6.469094741567785E-6,0.7240010951646002,453.1414797200729,0.27599890483540074,4.342592330531453,4.1666666666666665E-5,0.9999583333333334,0.07919687368421068,0.16499312500000043,1347.7869748385067
0.17000000000000007,1349.7884439529482,6.478984530974158E-6,0.7193679704796447,455.97319992833616,0.280632029520355,4.338677952374222,0.0,1.0,0.0815999999999998,0.169999999999998,1349.7884439529482
0.17500000000000007,1351.141106007055,6.485477308833861E-6,0.7248454738353991,453.58028629404754,0.2751545261646008,4.343058387854524,0.0,1.0,0.08399889473684395,0.1750000000000016,1351.141106007055
0.18000000000000008,1342.1316831600084,6.44223207916804E-6,0.726866964598846,456.93233286121495,0.2731330354011544,4.346142513222884,0.0,1.0,0.0863965894736829,0.1800000000000043,1342.1316831600084
