Chi(proportion),T_avg UE(kBps),Spectral Efficiency,Fairness Idx,Cell-Edge Throughput(kBps),Discrimination Idx,Entropy,Proportion UE dropped,Proportion of UE active,Eff chi mean BSs,Eff chi active UEs,T_Avg Active UE(kBps)
0.1,1515.8291049532818,4.244321493869188E-6,0.7887995510107559,450.18780369631577,0.21120044898924276,3.6297862392452256,0.0,1.0,0.02400000000000002,0.09999999999999859,1515.8291049532818
0.10500000000000001,1526.7863689842736,4.2750018331559616E-6,0.786047390609602,452.1214341533414,0.2139526093903975,3.6257866111639574,0.0,1.0,0.025200000000000552,0.1050000000000007,1526.7863689842736
0.11000000000000001,1525.4258659906682,4.271192424773865E-6,0.783725244418081,454.15863301305353,0.21627475558191972,3.6242068209108376,0.0,1.0,0.02639999999999973,0.10999999999999949,1525.4258659906682
0.11500000000000002,1523.5377518016353,4.265905705044579E-6,0.7836729394644057,451.810729679256,0.2163270605355941,3.624031059008535,0.0,1.0,0.027599999999999687,0.11499999999999809,1523.5377518016353
0.12000000000000002,1408.859656896452,5.917210558965099E-6,0.7489795316969906,515.8006110969076,0.25102046830301056,4.176999946063693,0.0,1.0,0.04319999999999933,0.12000000000000152,1408.859656896452
0.12500000000000003,1417.1247151445468,5.951923803607104E-6,0.7490537506162785,517.2245467024316,0.2509462493837229,4.17604610953087,0.0,1.0,0.045000000000001074,0.12500000000000003,1417.1247151445468
0.13000000000000003,1411.0236799648019,5.926299455852152E-6,0.7497271749760671,519.2146518198413,0.2502728250239332,4.177820883382288,0.0,1.0,0.04679999999999948,0.12999999999999823,1411.0236799648019
0.13500000000000004,1415.2024339022598,5.943850222389477E-6,0.7454313359812718,513.5060861279749,0.25456866401872785,4.172722649590357,0.0,1.0,0.048600000000000386,0.13500000000000165,1415.2024339022598
0.14000000000000004,1412.2702938360576,5.931535234111464E-6,0.7481201261052912,514.2046240575593,0.25187987389471017,4.175780968817741,0.0,1.0,0.050400000000001104,0.13999999999999932,1412.2702938360576
0.14500000000000005,1417.6993426221147,5.954337239012885E-6,0.7483066251477724,515.7124142484388,0.25169337485222704,4.175655840071871,0.0,1.0,0.05219999999999954,0.14500000000000007,1417.6993426221147
0.15000000000000005,1423.6013070847007,5.9791254897557496E-6,0.7487489887768297,512.7653261050948,0.25125101122317006,4.1760101704128445,0.0,1.0,0.054000000000000443,0.15000000000000283,1423.6013070847007
0.15500000000000005,1412.6138184443123,5.932978037466102E-6,0.7470517274760433,517.65264384809,0.25294827252395663,4.1746520133936205,0.0,1.0,0.05579999999999941,0.155000000000001,1412.6138184443123
0.16000000000000006,1342.9767361461809,7.520669722418616E-6,0.7225661385949075,456.8907551689857,0.2774338614050918,4.565088697374558,0.0,1.0,0.07679696842105281,0.1599999999999973,1342.9767361461809
0.16500000000000006,1337.3487945967745,7.489153249741943E-6,0.716999862824883,449.57532283674675,0.2830001371751162,4.559925734462683,0.0,1.0,0.079198957894737,0.16500000000000042,1337.3487945967745
0.17000000000000007,1347.1097779360896,7.543814756442098E-6,0.7181995203850884,455.85984574778615,0.28180047961491267,4.561178026102365,0.0,1.0,0.0815999999999998,0.169999999999998,1347.1097779360896
0.17500000000000007,1339.6019237184669,7.5017707728234255E-6,0.7199696548807908,454.38450622361285,0.2800303451192098,4.5619162456753815,3.571428571428571E-5,0.9999642857142857,0.08399778947368605,0.17499375000000159,1339.647654200041
