Chi(proportion),Avg UE Throughput(kBps),Spectral Efficiency,Fairness Idx,Cell-Edge Throughput(kBps),Discrimination Idx,Entropy,Proportion UE dropped,Avg Power Consumed by BS (kW)
0.1,1624.1898616200233,1.2343842948312164E-5,0.7786884854321231,667.0108287323804,0.22231151456787723,5.071224319511538,0.0,0.0
0.10500000000000001,1630.2342090033887,1.2389779988425749E-5,0.7746828018684371,663.4070288312051,0.22631719813156373,5.067845734085397,0.0,0.0
0.11000000000000001,1621.95274062846,1.2326840828776316E-5,0.7742211224295205,662.6256243838731,0.22677887757048,5.067989444981815,0.0,0.0
0.11500000000000002,1628.0429450231961,1.2373126382176297E-5,0.7717257142880231,664.3329935887576,0.2292742857119767,5.0656727615646435,0.0,0.0
0.12000000000000002,1528.600108097996,1.742604123231716E-5,0.7454612845611223,573.9659286605678,0.2555387154388783,5.624709019055869,0.0,0.0
0.12500000000000003,1521.879147900248,1.7349422286062827E-5,0.7475529061263858,576.8890202317834,0.2534470938736141,5.626802115794069,0.0,0.0
0.13000000000000003,1519.6149118212595,1.7323609994762384E-5,0.7455713906210649,576.8115659641533,0.2554286093789368,5.625820994530653,0.0,0.0
0.13500000000000004,1525.7614579314252,1.739368062041822E-5,0.7444928112213774,570.5762384454698,0.2565071887786234,5.624324949565104,0.0,0.0
0.14000000000000004,1530.2660628932144,1.7445033116982697E-5,0.7459839571268815,576.4685007045194,0.255016042873119,5.625298066062591,0.0,0.0
0.14500000000000005,1529.463396586324,1.7435882721084062E-5,0.7443358854909885,576.7833265696831,0.2566641145090117,5.624299196080467,0.0,0.0
0.15000000000000005,1525.1129799975706,1.7386287971972297E-5,0.7444110355791863,577.1966086307507,0.25658896442081386,5.624151619118669,0.0,0.0
0.15500000000000005,1525.682847616488,1.739278446282794E-5,0.7458236821714306,576.4849174133401,0.2551763178285687,5.625171000338755,0.0,0.0
0.16000000000000006,1446.4968593450108,2.1986752262044214E-5,0.7269169242740413,514.3665544664849,0.27408307572595825,6.021065722061795,2.631578947368421E-5,0.0
0.16500000000000006,1448.6530916919912,2.201952699371825E-5,0.7266928565198697,512.8635523399694,0.2743071434801309,6.020312457926392,0.0,0.0
0.17000000000000007,1451.413401468753,2.2061483702325085E-5,0.7248768610142587,513.9358609424509,0.2761231389857417,6.018858254217535,0.0,0.0
0.17500000000000007,1451.6287503534911,2.20647570053731E-5,0.722035657408392,511.50510002392974,0.27896434259160785,6.016029941919557,0.0,0.0
0.18000000000000008,1448.2999416537643,2.2014159113137264E-5,0.7266183256969811,512.7196899365143,0.2743816743030204,6.0201783386940555,0.0,0.0
0.18500000000000008,1446.9414848465162,2.1993510569667034E-5,0.7280074594860617,513.3626262975598,0.27299254051393834,6.021254325917471,1.3157894736842104E-5,0.0
0.19000000000000009,1451.089827211044,2.2056565373607906E-5,0.7260638114340118,512.6348589532001,0.2749361885659877,6.01977803196991,1.3157894736842104E-5,0.0
0.1950000000000001,1454.6146784273,2.2110143112094915E-5,0.7229174482192048,514.7148237424059,0.2780825517807959,6.016904616622108,2.631578947368421E-5,0.0
0.2000000000000001,1392.16398298728,2.6451115676758324E-5,0.7050863380642087,458.4448597154343,0.2959136619357917,6.3178791734595725,0.0020947368421052655,0.0
0.2050000000000001,1388.3311432199248,2.6378291721178586E-5,0.707205581876316,463.7046195757087,0.2937944181236852,6.320764556426772,0.0013368421052631584,0.0
0.2100000000000001,1393.6165320500463,2.64787141089509E-5,0.7053152506923871,460.2752982076315,0.29568474930761296,6.318228355185925,0.0012421052631578955,0.0
0.2150000000000001,1394.3519685820786,2.649268740305949E-5,0.7075716485863286,462.39890823407984,0.29342835141367124,6.320585956844333,0.0013368421052631588,0.0
0.2200000000000001,1391.2900015595078,2.643451002963062E-5,0.706676514146984,458.4266848980846,0.2943234858530152,6.320192528176821,0.0016000000000000012,0.0
0.22500000000000012,1392.3266294196142,2.6454205958972687E-5,0.7046826293427022,460.31311546748145,0.29631737065729735,6.318527400986634,0.0014736842105263171,0.0
0.23000000000000012,1390.5816355127645,2.6421051074742553E-5,0.7066223132707368,459.5476775951054,0.2943776867292631,6.319811326251133,0.0014631578947368429,0.0
0.23500000000000013,1394.0786323375632,2.6487494014413767E-5,0.7070158327904942,458.6768485244886,0.2939841672095048,6.319767331792551,0.0014526315789473697,0.0
0.24000000000000013,1329.9848891547856,3.0323655472729135E-5,0.6808704330760736,354.1913646973776,0.3201295669239263,6.542517319036049,0.01799122807017554,0.0
0.24500000000000013,1325.2833827509273,3.0216461126721155E-5,0.6807919775086796,354.7840384011951,0.3202080224913204,6.542721439417977,0.017947368421052726,0.0
0.2500000000000001,1327.6144965809144,3.02696105220448E-5,0.6812570092668371,356.04327384555285,0.31974299073316303,6.542588517250058,0.017807017543859716,0.0
0.2550000000000001,1326.6202909904337,3.024694263458187E-5,0.6823210255036631,347.58769258461814,0.31867897449633653,6.542693394699371,0.019254385964912395,0.0
0.2600000000000001,1323.5858374912377,3.017775709480017E-5,0.6818014932460446,347.9729507378696,0.31919850675395584,6.542772761209177,0.019052631578947477,0.0
0.2650000000000001,1328.8043857233808,3.0296739994493093E-5,0.6800657506156508,349.7020492026409,0.32093424938434867,6.540662167826911,0.0190000000000001,0.0
0.27000000000000013,1324.0496854909945,3.0188332829194634E-5,0.6810488621982261,349.26621863645755,0.3199511378017741,6.541671269322892,0.019096491228070275,0.0
0.27500000000000013,1331.5992138756164,3.0360462076364016E-5,0.6800000246459033,351.6399592930907,0.3209999753540966,6.540733010913287,0.01862280701754394,0.0
0.28000000000000014,1226.9274693901602,3.2636270685778334E-5,0.6315619350413417,60.328308147790835,0.369438064958659,6.666879990528015,0.07466165413533835,0.0
0.28500000000000014,1232.8377321668295,3.279348367563767E-5,0.6341022135815525,65.18488304678588,0.3668977864184485,6.67085312704848,0.0730526315789475,0.0
0.29000000000000015,1226.2732292159903,3.261886789714536E-5,0.6348156331299213,56.71858671712101,0.3661843668700782,6.670830806874687,0.07391729323308256,0.0
0.29500000000000015,1220.9039440805327,3.247604491254214E-5,0.633861607449988,61.443397006257484,0.36713839255001246,6.669515959397641,0.0746466165413534,0.0
0.30000000000000016,1228.1689008203573,3.266929276182149E-5,0.6335256810768204,58.63263892836997,0.36747431892317906,6.668577068131174,0.07439849624060153,0.0
0.30500000000000016,1230.4188754957304,3.272914208818645E-5,0.6335881082754996,61.02565898420027,0.3674118917244993,6.670276179629924,0.07335338345864673,0.0
0.31000000000000016,1225.7059565267416,3.260377844361135E-5,0.6338057138521492,59.92722255704242,0.36719428614785166,6.668530080719083,0.07485714285714276,0.0
0.31500000000000017,1231.3675931444623,3.275437797764265E-5,0.6327174760562071,60.2497738105638,0.3682825239437927,6.668064484717978,0.07390225563909776,0.0
0.3200000000000002,1105.995029820314,3.36222489065376E-5,0.5724019001194567,0.0,0.4285980998805431,6.720127266136509,0.15728947368420992,0.0
0.3250000000000002,1101.1974676830894,3.347640301756586E-5,0.5736172063767102,0.0,0.42738279362328907,6.721277244560198,0.1580986842105261,0.0
0.3300000000000002,1106.6552387332256,3.364231925749012E-5,0.5709512634061709,0.0,0.43004873659382964,6.718739147435826,0.15748026315789462,0.0
0.3350000000000002,1101.3945465698184,3.348239421572247E-5,0.5734165573920555,0.0,0.4275834426079441,6.719890205211729,0.15836184210526277,0.0
0.3400000000000002,1102.7499120196785,3.352359732539822E-5,0.5726459938774634,0.16398111561093345,0.4283540061225366,6.719538628617919,0.15759210526315756,0.0
0.3450000000000002,1107.5678716999141,3.3670063299677404E-5,0.5729820143625145,0.0,0.42801798563748544,6.720214506941908,0.15740131578947322,0.0
0.3500000000000002,1100.743798729897,3.346261148138887E-5,0.576744694087465,0.0,0.4242553059125351,6.726072760202696,0.15668421052631543,0.0
0.3550000000000002,1104.7595254585444,3.3584689573939754E-5,0.5724951679753226,0.0,0.42850483202467876,6.720460003404993,0.1573026315789471,0.0
0.3600000000000002,986.424109499587,3.373570454488589E-5,0.5144481149424162,0.0,0.48655188505758395,6.736172933178787,0.24236842105263526,0.0
0.3650000000000002,989.1808950440281,3.3829986610505666E-5,0.514893413967716,0.0,0.48610658603228396,6.7384123450158855,0.24088304093567606,0.0
0.3700000000000002,985.0747131321996,3.368955518912121E-5,0.5147082775952928,0.0,0.4862917224047076,6.736273548682594,0.24228070175438937,0.0
0.3750000000000002,987.496897933288,3.37723939093185E-5,0.5142092355574887,0.0,0.4867907644425112,6.736113238461214,0.2422397660818749,0.0
0.3800000000000002,987.297806532162,3.37655849833999E-5,0.5144117636402142,0.0,0.48658823635978593,6.736390829596719,0.24179532163743028,0.0
0.38500000000000023,981.8358106697015,3.357878472490378E-5,0.5127625278573218,0.0,0.4882374721426782,6.733366816880134,0.24331578947368757,0.0
0.39000000000000024,990.3319388831017,3.386935230980201E-5,0.5144882524418801,0.0,0.48651174755811954,6.736655802532389,0.24133918128655335,0.0
0.39500000000000024,986.206968442484,3.372827832073297E-5,0.5160950542526466,0.0,0.48490494574735316,6.738517912127828,0.2414795321637462,0.0
0.40000000000000024,887.4788785981602,3.372419738673011E-5,0.46471491947617194,0.0,0.5362850805238283,6.742654336487484,0.3142263157894738,0.0
0.40500000000000025,889.5518186501848,3.380296910870701E-5,0.46352881580597005,0.0,0.5374711841940303,6.740786837267013,0.3143368421052627,0.0
0.41000000000000025,886.0179359013262,3.366868156425034E-5,0.4642300834886535,0.0,0.5367699165113466,6.741428743554573,0.3145947368421055,0.0
0.41500000000000026,886.9624538073485,3.3704573244679245E-5,0.46339797501040414,0.0,0.5376020249895966,6.7394660538576945,0.31517894736842095,0.0
