Chi(proportion),T_avg UE(kBps),Spectral Efficiency,Fairness Idx,Cell-Edge Throughput(kBps),Discrimination Idx,Entropy,Proportion UE dropped,Proportion of UE active,Eff chi mean BSs,Eff chi active UEs,T_Avg Active UE(kBps)
0.1,1509.7096980709885,1.147379370533951E-5,0.7310031518813489,548.6627621706193,0.2689968481186514,5.015562092791507,0.0,1.0,0.008000000000000005,0.09999999999999859,1509.7096980709885
0.101,1504.0878469651375,1.1431067636935015E-5,0.7315381532029889,548.3996223923986,0.26846184679701024,5.016577308796357,0.0,1.0,0.008079999999999851,0.1009999999999993,1504.0878469651375
0.10200000000000001,1498.4726067227916,1.1388391811093215E-5,0.7322426812694476,543.9979522028091,0.2677573187305528,5.016084109723686,0.0,1.0,0.008160000000000119,0.1020000000000005,1498.4726067227916
0.10300000000000001,1506.8515281804773,1.145207161417162E-5,0.7293702623143821,544.7800124447531,0.27062973768561926,5.014114967818486,0.0,1.0,0.008239999999999883,0.10299999999999858,1506.8515281804773
0.10400000000000001,1501.132759661723,1.1408608973429079E-5,0.731195952756784,546.349519012547,0.26880404724321716,5.015740588534072,0.0,1.0,0.008320000000000119,0.10399999999999927,1501.132759661723
0.10500000000000001,1510.870002954936,1.1482612022457522E-5,0.7327825533327755,547.5375893588628,0.26721744666722524,5.016617435950927,0.0,1.0,0.008399999999999967,0.1050000000000007,1510.870002954936
0.10600000000000001,1503.9969067671848,1.1430376491430631E-5,0.7323722860038542,548.6729055999823,0.26762771399614527,5.016878174385174,0.0,1.0,0.008479999999999856,0.10599999999999857,1503.9969067671848
0.10700000000000001,1508.3741733166032,1.1463643717206177E-5,0.7344727094887968,546.007600111681,0.26552729051120305,5.018439336010511,0.0,1.0,0.008560000000000026,0.10699999999999939,1508.3741733166032
0.10800000000000001,1509.410265184713,1.1471518015403803E-5,0.7313166188371453,549.6321797085516,0.2686833811628549,5.016002588609916,0.0,1.0,0.008639999999999913,0.10800000000000089,1509.410265184713
0.10900000000000001,1517.3587418858913,1.1531926438332757E-5,0.7291458307185362,544.7651721987636,0.2708541692814649,5.013435352331696,0.0,1.0,0.00872000000000012,0.10899999999999857,1517.3587418858913
0.11000000000000001,1507.424378125479,1.145642527375362E-5,0.7313076383279908,546.955099182164,0.2686923616720098,5.015830092400325,0.0,1.0,0.008800000000000011,0.10999999999999949,1507.424378125479
0.11100000000000002,1499.6363200633277,1.1397236032481281E-5,0.734248312538079,546.3409377632815,0.2657516874619218,5.0183032653439605,0.0,1.0,0.008880000000000153,0.11100000000000108,1499.6363200633277
