Chi(proportion),T_avg UE(kBps),Spectral Efficiency,Fairness Idx,Cell-Edge Throughput(kBps),Discrimination Idx,Entropy,Proportion UE dropped,Proportion of UE active,Eff chi mean BSs,Eff chi active UEs,T_Avg Active UE(kBps)
0.1,1496.9416923006634,1.1376756861485051E-5,0.7340891179729917,543.5297236895483,0.2659108820270075,5.0176546059569365,0.0,1.0,0.008000000000000005,0.09999999999999859,1496.9416923006634
0.10500000000000001,1505.635265520347,1.1442828017954644E-5,0.7302009912027567,546.1419678017219,0.2697990087972416,5.014592752650997,0.0,1.0,0.008399999999999967,0.1050000000000007,1505.635265520347
0.11000000000000001,1499.3197913587494,1.139483041432651E-5,0.7301030655901545,543.7815919317524,0.2698969344098453,5.0145097098808655,0.0,1.0,0.008800000000000011,0.10999999999999949,1499.3197913587494
0.11500000000000002,1503.6524342729267,1.1427758500474226E-5,0.7310098396367511,546.3079591424472,0.2689901603632492,5.015455620644271,0.0,1.0,0.009199999999999913,0.11499999999999809,1503.6524342729267
0.12000000000000002,1390.6114639510552,1.585297068904202E-5,0.697705313556217,457.9776666938153,0.3022946864437819,5.563413154423973,0.0,1.0,0.014400000000000161,0.12000000000000152,1390.6114639510552
0.12500000000000003,1391.3153940900136,1.5860995492626135E-5,0.693998190894688,458.56797316205825,0.306001809105311,5.559504845554086,0.0,1.0,0.01500000000000019,0.12500000000000003,1391.3153940900136
0.13000000000000003,1388.5797493428645,1.582980914250863E-5,0.695311212251988,457.01328939509796,0.3046887877480139,5.561162465000938,0.0,1.0,0.015599999999999623,0.12999999999999823,1388.5797493428645
0.13500000000000004,1391.9873042287352,1.586865526820759E-5,0.6982403808149842,457.24536024355314,0.3017596191850147,5.5635705731512,0.0,1.0,0.0161999999999999,0.13500000000000165,1391.9873042287352
0.14000000000000004,1395.2847424539923,1.5906246063975483E-5,0.6960931677736198,461.422940592135,0.3039068322263794,5.562409803767385,0.0,1.0,0.016799999999999933,0.13999999999999932,1395.2847424539923
0.14500000000000005,1390.26484036108,1.584901918011628E-5,0.6988222373599968,457.8270792896528,0.3011777626400028,5.563888644398027,0.0,1.0,0.01740000000000008,0.14500000000000007,1390.26484036108
0.15000000000000005,1394.8312733597768,1.5901076516301476E-5,0.6947484749827081,459.5522679788575,0.30525152501729197,5.5605785677714685,0.0,1.0,0.018000000000000314,0.15000000000000283,1394.8312733597768
0.15500000000000005,1391.8038860238212,1.5866564300671542E-5,0.6971001054971815,457.65784205709747,0.30289989450281896,5.562845962408125,0.0,1.0,0.018599999999999645,0.155000000000001,1391.8038860238212
0.16000000000000006,1325.1690640345619,2.0142569773325297E-5,0.6690649248699705,400.0488017539478,0.3309350751300297,5.943914296006969,0.0,1.0,0.02560000000000047,0.1599999999999973,1325.1690640345619
0.16500000000000006,1321.6636844289235,2.0089288003319642E-5,0.6673576694181939,399.1734205677662,0.3326423305818066,5.943219500408456,0.0,1.0,0.02639999999999973,0.16500000000000042,1321.6636844289235
0.17000000000000007,1320.4624923161264,2.0071029883205104E-5,0.6678757793977227,398.71686887221637,0.33212422060227725,5.9432542986223265,0.0,1.0,0.027200000000000356,0.169999999999998,1320.4624923161264
0.17500000000000007,1327.7639833958635,2.0182012547617155E-5,0.6679281106888756,400.91875398544227,0.3320718893111244,5.943547794932381,0.0,1.0,0.02799999999999952,0.1750000000000016,1327.7639833958635
0.18000000000000008,1317.8249997844393,2.0030939996723478E-5,0.6704754095561898,398.11726066602387,0.32952459044381,5.945213912921843,0.0,1.0,0.028800000000000322,0.1800000000000043,1317.8249997844393
0.18500000000000008,1317.1822339500013,2.0021169956040056E-5,0.6733637862621937,398.59009473751394,0.3266362137378065,5.947921241695736,0.0,1.0,0.02959999999999943,0.1850000000000018,1317.1822339500013
0.19000000000000009,1317.291897145378,2.0022836836609732E-5,0.6699972139386015,399.6225434541373,0.33000278606139716,5.945792008517921,0.0,1.0,0.03040000000000019,0.1899999999999982,1317.291897145378
