Chi(proportion),T_avg UE(kBps),Spectral Efficiency,Fairness Idx,Cell-Edge Throughput(kBps),Discrimination Idx,Entropy,Proportion UE dropped,Proportion of UE active,Eff chi mean BSs,Eff chi active UEs,T_Avg Active UE(kBps)
0.1,1506.3720311106295,1.1448427436440768E-5,0.7303339072858472,548.9318647703302,0.2696660927141531,5.014684130523916,0.0,1.0,0.008000000000000005,0.09999999999999859,1506.3720311106295
0.10500000000000001,1494.3351361980363,1.1356947035105069E-5,0.7343912086203274,546.4822537942315,0.2656087913796742,5.018608789308087,0.0,1.0,0.008399999999999967,0.1050000000000007,1494.3351361980363
0.11000000000000001,1498.248024660497,1.1386684987419783E-5,0.7318924038715331,543.7522878000243,0.26810759612846713,5.016121820989705,0.0,1.0,0.008800000000000011,0.10999999999999949,1498.248024660497
0.11500000000000002,1507.8222915904162,1.1459449416087186E-5,0.7306223169650237,547.5860273084838,0.26937768303497633,5.014739584566144,0.0,1.0,0.009199999999999913,0.11499999999999809,1507.8222915904162
0.12000000000000002,1388.9317424036524,1.583382186340163E-5,0.6973049401584464,459.83144522951574,0.3026950598415542,5.562553867552863,0.0,1.0,0.014400000000000161,0.12000000000000152,1388.9317424036524
0.12500000000000003,1398.7686139192779,1.5945962198679803E-5,0.6956655073199826,457.8781064919404,0.30433449268001644,5.560751182311747,0.0,1.0,0.01500000000000019,0.12500000000000003,1398.7686139192779
0.13000000000000003,1387.6041827129861,1.5818687682928018E-5,0.6979453405372894,458.200084757867,0.30205465946271143,5.563607771586797,0.0,1.0,0.015599999999999623,0.12999999999999823,1387.6041827129861
0.13500000000000004,1390.6648399536778,1.5853579175471914E-5,0.6966226488024274,458.1561789813171,0.3033773511975723,5.561931796665792,0.0,1.0,0.0161999999999999,0.13500000000000165,1390.6648399536778
0.14000000000000004,1397.725570288581,1.5934071501289827E-5,0.6950077687853697,457.3985016490677,0.30499223121463054,5.560495387051754,0.0,1.0,0.016799999999999933,0.13999999999999932,1397.725570288581
0.14500000000000005,1388.9037430926462,1.5833502671256147E-5,0.6973625542606612,459.39029524285195,0.30263744573933954,5.562863732609609,0.0,1.0,0.01740000000000008,0.14500000000000007,1388.9037430926462
0.15000000000000005,1389.0762684495053,1.583546946032436E-5,0.6983444540624151,457.10187116988305,0.30165554593758526,5.564074466510627,0.0,1.0,0.018000000000000314,0.15000000000000283,1389.0762684495053
0.15500000000000005,1389.1338494910253,1.5836125884197684E-5,0.6949146110761292,457.4833729875085,0.3050853889238705,5.560700009845149,0.0,1.0,0.018599999999999645,0.155000000000001,1389.1338494910253
0.16000000000000006,1314.2155444924847,1.9976076276285753E-5,0.6686452170301767,398.08028994891436,0.33135478296982357,5.944115160214207,0.0,1.0,0.02560000000000047,0.1599999999999973,1314.2155444924847
0.16500000000000006,1314.5946837294541,1.9981839192687675E-5,0.6712819142141608,398.1326660235709,0.32871808578584016,5.945615406055987,0.0,1.0,0.02639999999999973,0.16500000000000042,1314.5946837294541
0.17000000000000007,1318.008591932567,2.0033730597375004E-5,0.6711266148883092,397.4283206689928,0.3288733851116913,5.9457304954239225,0.0,1.0,0.027200000000000356,0.169999999999998,1318.008591932567
