Chi(proportion),T_avg UE(kBps),Spectral Efficiency,Fairness Idx,Cell-Edge Throughput(kBps),Discrimination Idx,Entropy,Proportion UE dropped,Proportion of UE active,Eff chi mean BSs,Eff chi active UEs,T_Avg Active UE(kBps)
0.1,1623.4515838842983,3.896283801322308E-6,0.8200405745801466,470.2549744206844,0.17995942541985427,3.4373109391622236,0.0,1.0,0.03999999999999933,0.09999999999999859,1623.4515838842983
0.10500000000000001,1648.445555404659,3.95626933297118E-6,0.8158315317797072,470.4730169899114,0.1841684682202915,3.4331994017091136,0.0,1.0,0.042000000000000925,0.1050000000000007,1648.445555404659
0.11000000000000001,1634.8961830177243,3.923750839242528E-6,0.821351172633183,469.96804948926354,0.17864882736681703,3.438234779421798,0.0,1.0,0.043999999999999394,0.10999999999999949,1634.8961830177243
0.11500000000000002,1645.5979063885532,3.949434975332533E-6,0.8202435317385895,470.0550072235761,0.17975646826140926,3.4371457067682445,0.0,1.0,0.0459999999999995,0.11499999999999809,1645.5979063885532
0.12000000000000002,1525.6719130777556,5.4924188870799105E-6,0.7826868005719838,560.6000159908892,0.21731319942801625,3.988596684000247,3.888888888888888E-4,0.9996111111111112,0.07176631578947475,0.11995333333333486,1526.1874916389008
0.12500000000000003,1535.1713893555007,5.526617001679803E-6,0.780841728444284,563.9216131197709,0.21915827155571624,3.987412428527173,3.88888888888889E-4,0.9996111111111111,0.07469342105263276,0.1249513888888889,1535.7778438963032
0.13000000000000003,1526.2579014453736,5.494528445203355E-6,0.7827853037310556,568.2414680356247,0.21721469626894432,3.989724619593297,1.6666666666666666E-4,0.9998333333333334,0.07778652631579099,0.12997833333333159,1526.4916654197577
0.13500000000000004,1530.8561147887438,5.511082013239482E-6,0.7813777239327707,564.4334125712958,0.21862227606723003,3.9876360671325464,3.88888888888889E-4,0.9996111111111112,0.08072715789473828,0.13494750000000164,1531.4448309538163
0.14000000000000004,1535.6722676712463,5.528420163616477E-6,0.7829615354436937,563.0369695382485,0.2170384645563071,3.988603067530829,6.111111111111112E-4,0.9993888888888889,0.08369789473684379,0.1399144444444438,1536.6794997313368
0.14500000000000005,1532.937902377192,5.518576448557901E-6,0.7832640109110416,569.0147736892733,0.2167359890889587,3.989469568268289,2.777777777777778E-4,0.9997222222222222,0.08673136842105442,0.1449597222222223,1533.4656708031778
0.15000000000000005,1529.5466953045338,5.506368103096312E-6,0.7856788138729643,571.2354215075972,0.21432118612703505,3.9925607354154518,3.888888888888888E-4,0.9996111111111112,0.08963842105263345,0.1499416666666695,1530.168832836139
0.15500000000000005,1528.026024185224,5.500893687066808E-6,0.7845121049629337,573.9548691948785,0.21548789503706595,3.9915660954518786,5.555555555555555E-5,0.9999444444444444,0.09271447368421266,0.15499138888888989,1528.132533012058
0.16000000000000006,1388.5482836421977,6.665031761482544E-6,0.7190354600028792,225.37374297842194,0.28096453999712007,4.2966552713951405,0.05945833333333331,0.9405416666666669,0.11676968421052601,0.15048666666666585,1477.0311206130214
0.16500000000000006,1376.5074975482119,6.607235988231421E-6,0.7232408473131342,224.52899337214677,0.2767591526868666,4.297704190550366,0.06341666666666662,0.9365833333333343,0.12038226315789499,0.15453625000000068,1469.7736878694986
0.17000000000000007,1382.6362786173747,6.636654137363412E-6,0.7181154741404291,226.20572007659314,0.2818845258595701,4.294544478018234,0.06129166666666666,0.9387083333333338,0.12382800000000001,0.15958041666666622,1472.9866675251446
