Chi(proportion),T_avg UE(kBps),Spectral Efficiency,Fairness Idx,Cell-Edge Throughput(kBps),Discrimination Idx,Entropy,Proportion UE dropped,Proportion of UE active,Eff chi mean BSs,Eff chi active UEs,T_Avg Active UE(kBps)
0.1,1564.7158122587591,1.189184017316658E-5,0.7573830103622737,608.7816127891646,0.24261698963772624,5.0451126504765815,0.0,1.0,0.01600000000000001,0.09999999999999859,1564.7158122587591
0.101,1578.1789585175813,1.199416008473362E-5,0.7571041972425727,607.6902196725074,0.24289580275742773,5.0444713238318,0.0,1.0,0.016159999999999702,0.1009999999999993,1578.1789585175813
0.10200000000000001,1571.4927878643855,1.1943345187769342E-5,0.7592260590414022,613.0531492853361,0.2407739409585991,5.046779235925523,0.0,1.0,0.016320000000000244,0.1020000000000005,1571.4927878643855
0.10300000000000001,1566.0627077507534,1.1902076578905737E-5,0.7561017570205487,602.0639607737883,0.2438982429794515,5.044104257061719,0.0,1.0,0.016479999999999766,0.10299999999999858,1566.0627077507534
0.10400000000000001,1577.6481232829215,1.1990125736950195E-5,0.7543055920664313,603.4851707675746,0.24569440793356795,5.0416638447169735,0.0,1.0,0.016640000000000238,0.10399999999999927,1577.6481232829215
0.10500000000000001,1574.1881993277477,1.1963830314890901E-5,0.7593476595005528,609.2436800790746,0.24065234049944703,5.046370672243026,0.0,1.0,0.016799999999999933,0.1050000000000007,1574.1881993277477
0.10600000000000001,1575.059279862619,1.1970450526955902E-5,0.7566430269222079,609.2319931814934,0.24335697307779225,5.043974811386226,0.0,1.0,0.01695999999999971,0.10599999999999857,1575.059279862619
0.10700000000000001,1572.3005829244948,1.1949484430226156E-5,0.7574576874306505,605.9085981085718,0.24254231256934924,5.044451883958262,0.0,1.0,0.017120000000000052,0.10699999999999939,1572.3005829244948
0.10800000000000001,1575.34655170624,1.1972633792967429E-5,0.7574234066971404,612.1376501998787,0.24257659330285972,5.044580057209225,0.0,1.0,0.017279999999999827,0.10800000000000089,1575.34655170624
0.10900000000000001,1563.0377773072903,1.1879087107535412E-5,0.7577685338025882,608.7606502666041,0.24223146619741168,5.045986315743463,0.0,1.0,0.01744000000000024,0.10899999999999857,1563.0377773072903
0.11000000000000001,1575.7565197706667,1.197574955025707E-5,0.7560384322696464,603.9673522622651,0.24396156773035543,5.0427272775775585,0.0,1.0,0.017600000000000022,0.10999999999999949,1575.7565197706667
0.11100000000000002,1572.5425950686913,1.1951323722522045E-5,0.7536853273073673,604.3671276565819,0.24631467269263374,5.042278570174698,0.0,1.0,0.01776000000000031,0.11100000000000108,1572.5425950686913
