Chi(proportion),T_avg UE(kBps),Spectral Efficiency,Fairness Idx,Cell-Edge Throughput(kBps),Discrimination Idx,Entropy,Proportion UE dropped,Proportion of UE active,Eff chi mean BSs,Eff chi active UEs,T_Avg Active UE(kBps)
0.1,1469.4866367317597,3.526767928156214E-6,0.7729248223600172,368.32188536893364,0.22707517763998303,3.3870909068763475,0.0,1.0,0.01600000000000001,0.09999999999999859,1469.4866367317597
0.10500000000000001,1468.907631930031,3.5253783166320664E-6,0.7753074179728389,369.68814033401407,0.22469258202716022,3.390332495011212,0.0,1.0,0.016799999999999933,0.1050000000000007,1468.907631930031
0.11000000000000001,1470.7054752308593,3.529693140554057E-6,0.7719637725764968,365.628966032341,0.22803622742350296,3.386456590735589,0.0,1.0,0.017600000000000022,0.10999999999999949,1470.7054752308593
0.11500000000000002,1478.9997038927477,3.5495992893425953E-6,0.7738133250269779,366.0728344701463,0.22618667497302247,3.3885452301499273,0.0,1.0,0.018399999999999826,0.11499999999999809,1478.9997038927477
0.12000000000000002,1361.2217042546624,4.900398135316781E-6,0.7343538443464539,431.55904476234315,0.265646155653546,3.9350357180633546,0.0,1.0,0.028800000000000322,0.12000000000000152,1361.2217042546624
0.12500000000000003,1374.6042134451668,4.9485751684025914E-6,0.7343158081833947,433.0115440038523,0.2656841918166056,3.9351470926678918,0.0,1.0,0.03000000000000038,0.12500000000000003,1374.6042134451668
0.13000000000000003,1375.6120228496472,4.95220328225873E-6,0.7345021480656716,434.1585096671104,0.2654978519343281,3.9346665000892522,0.0,1.0,0.031199999999999246,0.12999999999999823,1375.6120228496472
0.13500000000000004,1366.430129759995,4.919148467135991E-6,0.7354117505719406,428.94013356973556,0.264588249428059,3.9362878601522597,0.0,1.0,0.0323999999999998,0.13500000000000165,1366.430129759995
0.14000000000000004,1374.952594933319,4.949829341759951E-6,0.7394815424988646,430.9024829069422,0.26051845750113645,3.9391894626998,0.0,1.0,0.033599999999999866,0.13999999999999932,1374.952594933319
0.14500000000000005,1375.657841447027,4.952368229209297E-6,0.7347483881338962,431.8858445607644,0.2652516118661044,3.9347497846007555,0.0,1.0,0.03480000000000016,0.14500000000000007,1375.657841447027
0.15000000000000005,1380.9368178809261,4.971372544371324E-6,0.7359307653825023,431.7224404224121,0.2640692346174968,3.935768956513669,0.0,1.0,0.03600000000000063,0.15000000000000283,1380.9368178809261
0.15500000000000005,1376.6237305386483,4.955845429939139E-6,0.7334390605905549,427.5245145776842,0.2665609394094463,3.9336324649122574,0.0,1.0,0.03719999999999929,0.155000000000001,1376.6237305386483
0.16000000000000006,1293.137638592113,6.2070606652421415E-6,0.7033128046959867,407.98025456173735,0.29668719530401394,4.316897828605941,0.0,1.0,0.05120000000000094,0.1599999999999973,1293.137638592113
0.16500000000000006,1302.4713940451752,6.251862691416843E-6,0.7044976885676535,410.6516408571613,0.29550231143234607,4.318645569233363,0.0,1.0,0.05279999999999946,0.16500000000000042,1302.4713940451752
0.17000000000000007,1286.66100434946,6.175972820877402E-6,0.7098893618799095,413.68324811498627,0.2901106381200899,4.324642238996813,0.0,1.0,0.05440000000000071,0.169999999999998,1286.66100434946
0.17500000000000007,1290.5794510504702,6.194781365042259E-6,0.7069683964825848,412.30225042545715,0.29303160351741636,4.321744796315065,0.0,1.0,0.05599999999999904,0.1750000000000016,1290.5794510504702
0.18000000000000008,1301.1586962527522,6.245561742013199E-6,0.7017060182008822,409.5676978061039,0.2982939817991177,4.3154824428985155,0.0,1.0,0.057600000000000644,0.1800000000000043,1301.1586962527522
0.18500000000000008,1282.8073409546712,6.157475236582415E-6,0.708536698135848,404.54090487432984,0.2914633018641508,4.321708995383158,0.0,1.0,0.05919999999999886,0.1850000000000018,1282.8073409546712
0.19000000000000009,1291.8935141116801,6.201088867736074E-6,0.7043927292638265,406.7808321322035,0.2956072707361745,4.318176811262555,0.0,1.0,0.06080000000000038,0.1899999999999982,1291.8935141116801
0.1950000000000001,1299.66412301134,6.238387790454419E-6,0.7040687535802892,411.02432623758176,0.29593124641970986,4.317678813550985,0.0,1.0,0.06239999999999849,0.1949999999999955,1299.66412301134
0.2000000000000001,1236.4272196276477,7.418563317765871E-6,0.6852047612652639,369.9367575685805,0.3147952387347361,4.618458756591763,0.0,1.0,0.07999999999999866,0.19999999999999718,1236.4272196276477
0.2050000000000001,1244.0054002821607,7.464032401692972E-6,0.6854045398296755,365.81610217241433,0.3145954601703253,4.617172990407016,0.0,1.0,0.08199999999999909,0.20500000000000407,1244.0054002821607
0.2100000000000001,1252.4882724934346,7.514929634960596E-6,0.6793427141417594,368.4657833472354,0.3206572858582404,4.611463370180648,0.0,1.0,0.08400000000000185,0.2100000000000014,1252.4882724934346
0.2150000000000001,1236.1443932388756,7.4168663594332384E-6,0.6827435502787514,364.88990043060966,0.3172564497212497,4.615145980113113,0.0,1.0,0.08599999999999886,0.21500000000000288,1236.1443932388756
0.2200000000000001,1240.6184058683066,7.443710435209849E-6,0.6857956967711778,369.4046196559614,0.31420430322882215,4.618756458901474,0.0,1.0,0.08799999999999887,0.21999999999999897,1240.6184058683066
0.22500000000000012,1245.9204189060752,7.475522513436446E-6,0.6850501015206562,369.43726092188047,0.314949898479343,4.617183092903394,0.0,1.0,0.09000000000000216,0.22499999999999626,1245.9204189060752
0.23000000000000012,1239.8774420656416,7.439264652393859E-6,0.6822227120689889,369.1429265457769,0.3177772879310103,4.615226067121053,0.0,1.0,0.09199999999999903,0.22999999999999618,1239.8774420656416
0.23500000000000013,1232.8258315625526,7.396954989375311E-6,0.6846961563475439,368.2867924788661,0.31530384365245656,4.6179673520671,0.0,1.0,0.0939999999999987,0.23500000000000593,1232.8258315625526
0.24000000000000013,1199.4329148811316,8.635916987144162E-6,0.6647553079271289,338.35578186896174,0.3352446920728694,4.85617397722245,0.0,1.0,0.11520000000000129,0.24000000000000304,1199.4329148811316
0.24500000000000013,1188.4933657844501,8.557152233648025E-6,0.6652424008865204,337.4838145624502,0.33475759911347946,4.857838243367022,0.0,1.0,0.11759999999999889,0.24500000000000313,1188.4933657844501
0.2500000000000001,1196.8919762697021,8.617622229141862E-6,0.6615236791299056,336.93538023846503,0.3384763208700941,4.85390535735051,0.0,1.0,0.12000000000000154,0.25000000000000006,1196.8919762697021
0.2550000000000001,1192.7369460137256,8.587706011298817E-6,0.6664843007955517,339.0674081546434,0.33351569920444885,4.858269385736106,0.0,1.0,0.12239892631578861,0.2549999999999969,1192.7369460137256
0.2600000000000001,1200.0963590244169,8.640693784975815E-6,0.6566973001210413,332.8173730701301,0.343302699878958,4.8477927834550165,0.0,1.0,0.12479999999999698,0.25999999999999646,1200.0963590244169
0.2650000000000001,1193.070648784431,8.590108671247908E-6,0.6641730428091739,335.315073889739,0.335826957190825,4.855695732754478,0.0,1.0,0.12720000000000128,0.26499999999999324,1193.070648784431
0.27000000000000013,1189.7434346201183,8.566152729264852E-6,0.6625636911012751,334.7679187029282,0.33743630889872483,4.8551408798343,0.0,1.0,0.1295999999999992,0.2700000000000033,1189.7434346201183
0.27500000000000013,1190.02257441929,8.568162535818895E-6,0.6629425756802553,337.2305195825059,0.33705742431974506,4.855242262084209,0.0,1.0,0.13199768421052852,0.2750000000000022,1190.02257441929
0.28000000000000014,1155.5452885301124,9.706580423652966E-6,0.6452674131454189,310.48337055036455,0.3547325868545809,5.05616987910016,1.4285714285714284E-4,0.9998571428571429,0.15676698947368606,0.27995999999999865,1155.7070161631084
0.28500000000000014,1150.4522294233154,9.663798727155845E-6,0.646981992738689,309.18301048570265,0.35301800726131083,5.057846887826327,1.4285714285714284E-4,0.9998571428571429,0.1595784000000009,0.2849592857142856,1150.6126375455196
0.29000000000000015,1155.1040848371063,9.702874312631676E-6,0.6514094937663937,314.2571197618743,0.3485905062336061,5.063382156272222,9.523809523809523E-5,0.999904761904762,0.1623804631578947,0.2899723809523811,1155.2344215393753
0.29500000000000015,1157.248875670467,9.720890555631938E-6,0.6475726119030122,308.7236801051177,0.3524273880969877,5.0577428196648055,4.7619047619047614E-5,0.9999523809523809,0.1651813684210515,0.2949859523809497,1157.3090786385078
0.30000000000000016,1160.515360204644,9.748329025719004E-6,0.6436998508114828,311.7835384023875,0.35630014918851644,5.0545232910865705,1.4285714285714284E-4,0.9998571428571429,0.16796968421052985,0.2999571428571485,1160.686167344262
0.30500000000000016,1154.2621632249422,9.695802171089519E-6,0.648497131178276,310.1647760480142,0.3515028688217226,5.059043485430639,9.523809523809523E-5,0.999904761904762,0.1707833052631613,0.30497095238095767,1154.3821885036223
0.31000000000000016,1164.6913359120392,9.78340722166114E-6,0.6457917926719593,308.86723816285394,0.3542082073280412,5.0553012074338,0.0,1.0,0.17358564210525912,0.310000000000002,1164.6913359120392
0.31500000000000017,1147.6563474950894,9.640313318958737E-6,0.6478450177087757,309.66681572293095,0.3521549822912247,5.05908258722006,2.380952380952381E-4,0.9997619047619049,0.17636153684210618,0.31492499999999807,1147.9175617622436
0.3200000000000002,1123.8455873588375,1.078891763864482E-5,0.6298422620962774,286.5050479078346,0.37015773790372253,5.227907195066551,9.791666666666672E-4,0.9990208333333329,0.20458442105263505,0.3196866666666615,1124.9768099020189
0.3250000000000002,1121.148908965217,1.076302952606608E-5,0.631971445042905,283.0640566960425,0.36802855495709486,5.22970597522038,0.00125,0.9987499999999999,0.207734526315788,0.324593749999994,1122.5522647950804
0.3300000000000002,1119.298581999138,1.0745266387191724E-5,0.6314327262913364,282.75529620541164,0.3685672737086634,5.229673614520482,0.0012916666666666664,0.998708333333333,0.21092627368420858,0.32957375000000083,1120.7656436728948
0.3350000000000002,1133.683274165815,1.0883359431991824E-5,0.6311216881029623,284.344176521428,0.368878311897037,5.228756025995408,0.001458333333333333,0.9985416666666664,0.2141334105263196,0.3345114583333306,1135.3991926685565
0.3400000000000002,1122.323110553287,1.0774301861311548E-5,0.6304148441639569,283.79147099280186,0.36958515583604407,5.228277234182011,0.0018333333333333329,0.9981666666666666,0.2172736000000024,0.33937666666666305,1124.3263259314147
0.3450000000000002,1125.7992910441155,1.0807673194023521E-5,0.6286116473332317,283.2575477824228,0.3713883526667677,5.226442401715354,0.0013124999999999999,0.9986874999999997,0.22052690526315544,0.3445471875000059,1127.2918880449363
0.3500000000000002,1122.274039744662,1.0773830781548748E-5,0.6302719630026634,284.4666321533549,0.36972803699733714,5.228407870767523,0.0011875,0.9988124999999999,0.22374210526315463,0.3495843750000031,1123.567494448886
0.3550000000000002,1119.0095569456648,1.0742491746678377E-5,0.6356015019429136,284.40511562494413,0.36439849805708613,5.23463776535905,9.583333333333334E-4,0.9990416666666666,0.2269219789473719,0.3546597916666683,1120.06564476885
0.3600000000000002,1084.1922465264963,1.1709276262486163E-5,0.6112340349502519,240.6781265820609,0.38876596504974886,5.368108279849571,0.009425925925925916,0.9905740740740782,0.25711275789473637,0.3566066666666737,1094.4975713812626
0.3650000000000002,1086.5352674522762,1.1734580888484566E-5,0.6148488617442573,244.57341603019336,0.38515113825574193,5.372527217922715,0.008685185185185176,0.991314814814818,0.26083284210526325,0.36182990740741233,1096.157404812176
0.3700000000000002,1090.4917298757005,1.177731068265756E-5,0.616192119473895,247.315663601843,0.3838078805261058,5.374218201169025,0.007518518518518505,0.992481481481484,0.26464113684210705,0.36721814814815057,1098.7992008846873
0.3750000000000002,1088.4991149303137,1.175579044124739E-5,0.6145226491907465,245.66964690170354,0.38547735080925344,5.372470337414889,0.00803703703703702,0.9919629629629658,0.26809105263157984,0.37198611111110963,1097.3324491097526
0.3800000000000002,1091.0678569871793,1.1783532855461536E-5,0.6178685678121941,245.5135047074057,0.38213143218780676,5.375468784673278,0.008296296296296274,0.9917037037037068,0.27170719999999626,0.37684740740740386,1100.3067327472243
0.38500000000000023,1086.9131592336867,1.1738662119723807E-5,0.6154494724692575,243.51628951187982,0.38455052753074115,5.372466743305752,0.008740740740740728,0.9912592592592614,0.27512991578947055,0.38163481481481126,1096.635183043527
0.39000000000000024,1091.133319139006,1.1784239846701283E-5,0.6158778476686859,246.3206268492677,0.3841221523313147,5.373730497579704,0.008481481481481468,0.9915185185185215,0.2788541052631567,0.38669222222221683,1100.4947572780657
0.39500000000000024,1085.2451005952903,1.1720647086429115E-5,0.6136969870948762,242.93906340005037,0.38630301290512453,5.37005204074778,0.008981481481481462,0.9910185185185217,0.2821697052631592,0.3914523148148135,1094.9559489829012
0.40000000000000024,1038.8097429417323,1.2465716915300811E-5,0.5950935549207119,164.0060486626186,0.4049064450792876,5.483046785182165,0.0292833333333335,0.9707166666666711,0.31279663157894644,0.38828666666666334,1070.3096453760636
0.40500000000000025,1044.4475603954602,1.2533370724745548E-5,0.5912806244660895,160.72389557681217,0.4087193755339106,5.478139502130067,0.030216666666666805,0.9697833333333361,0.3166281473684217,0.3927622499999988,1077.121081840098
0.41000000000000025,1039.6338349900393,1.2475606019880462E-5,0.5906630357220772,160.7013931464382,0.40933696427792376,5.477728563360854,0.03071666666666682,0.9692833333333372,0.3203852210526316,0.3974061666666703,1072.7913198616136
0.41500000000000026,1039.4297013451444,1.2473156416141731E-5,0.5946753830742559,163.50868637732518,0.40532461692574473,5.483083773913488,0.028983333333333434,0.9710166666666704,0.3244199157894745,0.40297191666666565,1070.5039895351047
0.42000000000000026,1043.6266696984878,1.2523520036381847E-5,0.5959577099750429,159.14618193774987,0.40404229002495756,5.482232396824068,0.030166666666666824,0.9698333333333369,0.32799082105263255,0.40733000000000325,1076.233425805047
0.42500000000000027,1043.5822524403004,1.2522987029283596E-5,0.5970731488839118,164.2752933196764,0.40292685111608784,5.48640887063135,0.028883333333333476,0.9711166666666703,0.3322157894736842,0.4127245833333355,1074.8302403846938
0.43000000000000027,1043.3484009837223,1.252018081180466E-5,0.5926867579599683,160.67551268476925,0.40731324204003183,5.479666861574108,0.03051666666666679,0.9694833333333376,0.3358942736842092,0.4168778333333377,1076.2778710014572
0.4350000000000003,1050.8007512982795,1.2609609015579333E-5,0.5961967096137599,164.238558615393,0.40380329038623886,5.48420636091441,0.029283333333333484,0.9707166666666702,0.3399209052631582,0.42226175000000327,1082.7578867439065
0.4400000000000003,995.29670681726,1.3137916529987823E-5,0.5618003998969412,46.06533140164624,0.4381996001030592,5.547870873236219,0.06748484848484945,0.9325151515151578,0.36720454736842095,0.4103066666666693,1067.4251797453217
0.4450000000000003,986.9851077651666,1.3028203422500203E-5,0.564743196952959,48.927112458512305,0.4352568030470405,5.551538830067453,0.06690909090909185,0.9330909090909147,0.3714297894736849,0.4152254545454568,1057.8499060951633
0.4500000000000003,985.8705953430934,1.3013491858528821E-5,0.5660964848378415,48.78950149403561,0.43390351516215736,5.554675768742962,0.06677272727272823,0.9332272727272779,0.37552547368421046,0.41995227272727653,1056.6579863976333
0.4550000000000003,986.6095841694859,1.3023246511037222E-5,0.5627340428856928,52.739100020513135,0.43726595711430705,5.55058305463086,0.06625757575757663,0.9337424242424307,0.37991637894736513,0.42485280303030476,1056.6762484530373
0.4600000000000003,990.1474615600729,1.3069946492592963E-5,0.5647618803004315,53.93620733233758,0.4352381196995691,5.5534632972233355,0.06666666666666757,0.9333333333333406,0.3839363368421052,0.4293333333333342,1061.1818057749933
0.4650000000000003,987.1108793560957,1.3029863607500494E-5,0.5649046095606994,46.87376741595073,0.43509539043930096,5.552927162357908,0.06745454545454642,0.9325454545454605,0.38824661052631615,0.4336336363636374,1058.727348821385
0.4700000000000003,988.8200953408943,1.3052425258499816E-5,0.5661800118296829,51.23522806843989,0.43381998817031725,5.554167820659348,0.06621212121212212,0.9337878787878843,0.39262711578947374,0.43888030303030173,1059.0895365679462
0.4750000000000003,985.8443177421284,1.301314499419611E-5,0.5649973156951633,50.357155290380405,0.4350026843048359,5.5525951235525,0.06719696969697064,0.9328030303030359,0.39650199999999935,0.4430814393939385,1057.0477271564425
0.4800000000000003,926.4760517425692,1.3341255145093004E-5,0.526661869452349,2.785885335601663,0.473338130547651,5.586804513852006,0.11715277777777781,0.8828472222222221,0.4190531368421046,0.42376666666666957,1049.7809478906988
0.4850000000000003,919.1828976754889,1.3236233726527046E-5,0.5300625167551598,2.7617415312731994,0.46993748324484047,5.590570605264744,0.11788888888888899,0.8821111111111115,0.42323652631578934,0.42782388888889056,1042.5186445329618
0.4900000000000003,927.6834716627976,1.3358641991944294E-5,0.5283221003909339,1.887038113148745,0.47167789960906675,5.587513816331109,0.11745833333333361,0.8825416666666684,0.42787418947368416,0.4324454166666624,1051.2887151031143
0.49500000000000033,926.6985042782301,1.3344458461606477E-5,0.531173365518653,2.6160642870586366,0.4688266344813472,5.593224829543412,0.11593055555555574,0.8840694444444456,0.43278214736842324,0.43761437499999917,1048.6855486380045
0.5000000000000003,925.840550735328,1.3332103930588725E-5,0.5303343931110539,2.1311817769353603,0.4696656068889459,5.591111616123763,0.11858333333333342,0.8814166666666673,0.4363284210526312,0.4407083333333337,1050.9806392442215
0.5050000000000003,924.3085333330583,1.3310042879996047E-5,0.5289845073218932,3.157974639838726,0.4710154926781064,5.591414048756106,0.11505555555555547,0.884944444444444,0.4415741263157888,0.446896944444446,1044.5365420259996
0.5100000000000003,926.1968445160969,1.3337234561031791E-5,0.5300672596877515,2.14872959472435,0.46993274031224874,5.591531398097913,0.11687500000000013,0.8831250000000004,0.4453620631578962,0.45039375000000004,1048.9230244456282
0.5150000000000003,929.9043588763922,1.3390622767820066E-5,0.5306572532151009,3.064204979218142,0.46934274678489857,5.5945950105940465,0.11337500000000007,0.8866250000000004,0.45032901052631585,0.45661187500000044,1048.9626323169184
0.5200000000000004,868.384076332569,1.3546791590788058E-5,0.4965284475741892,0.0,0.5034715524258108,5.614108848388891,0.16870512820512826,0.8312948717948703,0.4687225263157966,0.4322733333333345,1045.1421825675102
0.5250000000000004,864.1171297785767,1.348022722454579E-5,0.4958514364403445,0.0,0.5041485635596555,5.614045550747684,0.16852564102564113,0.8314743589743583,0.47301947368421127,0.4365240384615381,1039.4559537973753
0.5300000000000004,868.3553863905976,1.354634402769334E-5,0.49749390969971163,0.0,0.5025060903002883,5.615669266132946,0.16862820512820514,0.8313717948717946,0.47760922105263215,0.4406270512820502,1044.922613997367
0.5350000000000004,862.544300178515,1.3455691082784858E-5,0.49492627342015616,0.0,0.505073726579844,5.613644233105116,0.16888461538461533,0.8311153846153843,0.4818491578947377,0.4446467307692267,1038.0800419439
0.5400000000000004,865.6514010461982,1.3504161856320665E-5,0.49579122724666036,0.0,0.5042087727533396,5.614369895871303,0.16794871794871816,0.8320512820512813,0.4872277894736833,0.4493076923076915,1040.598290387782
