Chi(proportion),T_avg UE(kBps),Spectral Efficiency,Fairness Idx,Cell-Edge Throughput(kBps),Discrimination Idx,Entropy,Proportion UE dropped,Proportion of UE active,Eff chi mean BSs,Eff chi active UEs,T_Avg Active UE(kBps)
0.1,1430.0822837826752,5.720329135130716E-7,0.9087752338082042,98.26712976287992,0.09122476619179579,0.9130604920234789,0.0,1.0,0.01600000000000001,0.09999999999999859,1430.0822837826752
0.10500000000000001,1456.8082873446103,5.827233149378446E-7,0.9030764066885822,98.26826185454618,0.09692359331141881,0.9073885582126449,0.0,1.0,0.016799999999999933,0.1050000000000007,1456.8082873446103
0.11000000000000001,1427.4322971098572,5.709729188439424E-7,0.9087290411309478,98.2377071003093,0.09127095886905275,0.9127278476110989,0.0,1.0,0.017600000000000022,0.10999999999999949,1427.4322971098572
0.11500000000000002,1402.3110197946346,5.609244079178533E-7,0.9076029533693227,95.46996143803449,0.09239704663067666,0.9121674859111167,0.0,1.0,0.018399999999999826,0.11499999999999809,1402.3110197946346
0.12000000000000002,1301.0141223246842,7.806084733948102E-7,0.8511496506015472,109.75343487942479,0.1488503493984534,1.4420449765439918,0.0,1.0,0.028800000000000322,0.12000000000000152,1301.0141223246842
0.12500000000000003,1303.6440740743335,7.821864444445999E-7,0.8520195966535856,108.97916157846589,0.1479804033464146,1.4406327172232871,0.0,1.0,0.03000000000000038,0.12500000000000003,1303.6440740743335
0.13000000000000003,1331.109949900079,7.986659699400485E-7,0.8517787354606046,110.88181328461071,0.14822126453939616,1.4428615640758196,0.0,1.0,0.031199999999999246,0.12999999999999823,1331.109949900079
0.13500000000000004,1326.0729668976726,7.956437801386038E-7,0.844207050905631,109.33536523032939,0.15579294909436872,1.4343289925963991,0.0,1.0,0.0323999999999998,0.13500000000000165,1326.0729668976726
0.14000000000000004,1316.456699097334,7.898740194584001E-7,0.8490829566933232,109.07573242090537,0.150917043306677,1.43895646942204,0.0,1.0,0.033599999999999866,0.13999999999999932,1316.456699097334
0.14500000000000005,1336.7532549444688,8.020519529666811E-7,0.8432550133998623,109.45869695608704,0.1567449866001372,1.4328131849014716,0.0,1.0,0.03480000000000016,0.14500000000000007,1336.7532549444688
0.15000000000000005,1319.277884274689,7.915667305648116E-7,0.843673466606515,109.57993872650167,0.15632653339348498,1.4347978765548557,0.0,1.0,0.03600000000000063,0.15000000000000283,1319.277884274689
0.15500000000000005,1296.140931500194,7.776845589001144E-7,0.8577793961623609,109.03478564776997,0.1422206038376392,1.448268843707964,0.0,1.0,0.03719999999999929,0.155000000000001,1296.140931500194
0.16000000000000006,1275.433779741289,1.0203470237930293E-6,0.8026986933912404,121.01914536109255,0.19730130660875886,1.8073930239088294,0.0,1.0,0.05120000000000094,0.1599999999999973,1275.433779741289
0.16500000000000006,1258.0392103738209,1.0064313682990573E-6,0.8064574611237594,118.55015792002538,0.19354253887624054,1.8120515666726822,0.0,1.0,0.05279999999999946,0.16500000000000042,1258.0392103738209
0.17000000000000007,1274.0331525098147,1.019226522007852E-6,0.7995582241193903,119.15209265103547,0.20044177588060938,1.8036447579128985,0.0,1.0,0.05440000000000071,0.169999999999998,1274.0331525098147
0.17500000000000007,1240.3740228038287,9.922992182430626E-7,0.8060465866609022,117.84701349095269,0.19395341333909838,1.8115796644826716,0.0,1.0,0.055999999999999044,0.1750000000000016,1240.3740228038287
0.18000000000000008,1250.347198474121,1.0002777587792972E-6,0.8011637575151929,117.9658633940815,0.19883624248480844,1.8060995870118683,0.0,1.0,0.057600000000000644,0.1800000000000043,1250.347198474121
0.18500000000000008,1249.4064614161887,9.995251691329514E-7,0.8016402436471839,118.31062265826056,0.19835975635281664,1.806993093436803,0.0,1.0,0.05919999999999886,0.1850000000000018,1249.4064614161887
0.19000000000000009,1258.2247938177582,1.0065798350542072E-6,0.8015594756872019,117.24342891156627,0.1984405243127995,1.806114689129108,0.0,1.0,0.06080000000000038,0.1899999999999982,1258.2247938177582
0.1950000000000001,1249.174650065056,9.993397200520466E-7,0.8030019014675129,117.81626473360568,0.1969980985324872,1.8084596544552782,0.0,1.0,0.06239999999999849,0.1949999999999955,1249.174650065056
0.2000000000000001,1201.4047865705024,1.2014047865705036E-6,0.7661709392673319,124.20010114269115,0.23382906073266696,2.091584224621632,0.0,1.0,0.07999999999999866,0.19999999999999718,1201.4047865705024
0.2050000000000001,1187.2448768622016,1.1872448768622022E-6,0.7761331866565563,124.96852697137939,0.22386681334344471,2.102453374080085,0.0,1.0,0.08199999999999909,0.20500000000000407,1187.2448768622016
0.2100000000000001,1206.483615895769,1.206483615895766E-6,0.7710184296561826,124.28229355794605,0.22898157034381725,2.095326394083976,0.0,1.0,0.08400000000000185,0.2100000000000014,1206.483615895769
0.2150000000000001,1195.2526568951903,1.1952526568951906E-6,0.7705027387571564,124.35006925136916,0.2294972612428439,2.097627832928936,0.0,1.0,0.08599999999999886,0.21500000000000288,1195.2526568951903
0.2200000000000001,1186.0121986551555,1.1860121986551556E-6,0.7731628833644353,124.08354551478644,0.22683711663556497,2.0985269841971426,0.0,1.0,0.08799999999999888,0.21999999999999897,1186.0121986551555
0.22500000000000012,1185.9713379978027,1.185971337997803E-6,0.7667664993741405,123.32072314997478,0.23323350062585807,2.0935298389453836,0.0,1.0,0.09000000000000216,0.22499999999999626,1185.9713379978027
0.23000000000000012,1185.870444872701,1.1858704448726998E-6,0.7710852913223314,123.70196617603939,0.2289147086776683,2.097353736352004,0.0,1.0,0.09199999999999903,0.22999999999999618,1185.870444872701
0.23500000000000013,1205.3935884269385,1.2053935884269414E-6,0.7642480450542236,124.19263199610832,0.2357519549457763,2.090134948888931,0.0,1.0,0.0939999999999987,0.23500000000000593,1205.3935884269385
0.24000000000000013,1159.0331741283044,1.390839808953964E-6,0.7385021297611161,129.05470568480018,0.2614978702388837,2.324485166134543,0.0,1.0,0.11520000000000129,0.24000000000000304,1159.0331741283044
0.24500000000000013,1129.5496896634154,1.355459627596098E-6,0.7408619336096054,126.88059983362257,0.25913806639039466,2.326992458304968,0.0,1.0,0.11759690526315679,0.24500000000000313,1129.5496896634154
0.2500000000000001,1162.5122947255707,1.3950147536706864E-6,0.742376662518326,128.61031024971564,0.25762333748167543,2.3265822577512516,0.0,1.0,0.12000000000000154,0.25000000000000006,1162.5122947255707
0.2550000000000001,1144.2191142256968,1.3730629370708354E-6,0.7399917350126405,127.4840939844338,0.26000826498736085,2.326729363389817,0.0,1.0,0.12239999999999913,0.2549999999999969,1144.2191142256968
0.2600000000000001,1147.4520275092214,1.3769424330110635E-6,0.7430591114670579,129.58300419400675,0.2569408885329419,2.3291832685917133,0.0,1.0,0.12479999999999698,0.25999999999999646,1147.4520275092214
0.2650000000000001,1158.020368342828,1.3896244420113953E-6,0.7409333322500475,126.31080222924666,0.2590666677499511,2.3249165093878874,0.0,1.0,0.12720000000000128,0.26499999999999324,1158.020368342828
0.27000000000000013,1136.8351029175317,1.364202123501041E-6,0.7390519153480821,126.78909184277,0.26094808465191766,2.32360801800247,0.0,1.0,0.1295999999999992,0.2700000000000033,1136.8351029175317
0.27500000000000013,1176.0785532798127,1.411294263935776E-6,0.736891086580088,128.42953733877025,0.2631089134199122,2.3222425774685544,0.0,1.0,0.13199768421052852,0.2750000000000022,1176.0785532798127
0.28000000000000014,1125.3636817920767,1.575509154508906E-6,0.7124964055694487,136.36266533968325,0.287503594430552,2.5181506495868113,0.0,1.0,0.15677406315789658,0.27999999999999864,1125.3636817920767
0.28500000000000014,1131.234598961949,1.5837284385467259E-6,0.7085209687390317,129.88914726978027,0.2914790312609674,2.5110544754651927,0.0,1.0,0.15957600000000088,0.28499999999999986,1131.234598961949
0.29000000000000015,1121.8755917821281,1.5706258284949793E-6,0.7154191839159719,133.92189433119384,0.2845808160840292,2.520033265678708,0.0,1.0,0.1623902315789473,0.29000000000000015,1121.8755917821281
0.29500000000000015,1108.3050544224457,1.5516270761914238E-6,0.7132871893181721,130.48843431163348,0.2867128106818279,2.5160766105787142,0.0,1.0,0.1651875789473673,0.2949999999999973,1108.3050544224457
0.30000000000000016,1095.6562955339289,1.5339188137475004E-6,0.7173476699144133,132.725748597724,0.2826523300855865,2.523511822356129,0.0,1.0,0.16798357894737206,0.3000000000000057,1095.6562955339289
0.30500000000000016,1125.6002546553104,1.5758403565174343E-6,0.721350746439546,131.78261073419804,0.2786492535604549,2.5257616240220693,0.0,1.0,0.17077431578947705,0.3050000000000053,1125.6002546553104
0.31000000000000016,1110.2089373470549,1.554292512285874E-6,0.7174846430431415,133.3106268762797,0.2825153569568571,2.522967547575836,0.0,1.0,0.1735882526315749,0.310000000000002,1110.2089373470549
0.31500000000000017,1129.7270165665946,1.5816178231932362E-6,0.7074536028398224,131.7663359767575,0.29254639716017733,2.510047294096448,0.0,1.0,0.17637745263157986,0.31499999999999806,1129.7270165665946
0.3200000000000002,1107.4079259173461,1.7718526814677518E-6,0.6892836215178051,133.972488344716,0.3107163784821959,2.682652207184514,8.75E-4,0.999125,0.20453456842105625,0.3197199999999946,1108.3594339423419
0.3250000000000002,1077.8963988225155,1.724634238116027E-6,0.6993011814670437,134.74517798456299,0.3006988185329557,2.6929883483286026,0.001,0.999,0.20775231578947218,0.32467499999999405,1078.8806331181381
0.3300000000000002,1083.5335704156746,1.7336537126650795E-6,0.6926168556665939,133.25927852530384,0.3073831443334059,2.6849242239740767,0.00125,0.99875,0.21091654736841917,0.3295875000000008,1085.5341376527383
0.3350000000000002,1075.3224735580184,1.7205159576928266E-6,0.6935772582950771,131.7283355561856,0.30642274170492406,2.687819762212623,3.75E-4,0.999625,0.21414046315789848,0.33487437499999717,1075.821942134656
0.3400000000000002,1091.654115141911,1.746646584227057E-6,0.6937124872702014,133.770965472331,0.306287512729799,2.6864900231208377,6.25E-4,0.999375,0.21736092631579187,0.33978749999999613,1092.419360755553
0.3450000000000002,1063.89626009995,1.7022340161599176E-6,0.7024427125680605,132.04508071089236,0.29755728743193977,2.6978908444130947,0.001,0.999,0.22052254736841867,0.3446550000000062,1065.0155764622612
0.3500000000000002,1065.6559000442862,1.7050494400708583E-6,0.7018315985170693,130.9547550978116,0.2981684014829296,2.696574345761226,0.001125,0.998875,0.22370526315789144,0.3496062500000031,1067.1610147937452
0.3550000000000002,1090.959308394438,1.7455348934311026E-6,0.6918368666051254,131.03993328840016,0.30816313339487517,2.6836291255129785,5.0E-4,0.9995,0.2269189894736876,0.3548225000000018,1091.5113144476031
0.3600000000000002,1046.27427957888,1.8832937032419863E-6,0.6695618701262827,126.96859247740498,0.33043812987371673,2.82351302717314,0.007333333333333324,0.9926666666666677,0.2573916631578943,0.3573600000000077,1054.0717591898303
0.3650000000000002,1053.218692155206,1.8957936458793702E-6,0.674107793151441,130.73523323915632,0.32589220684855963,2.8305914197470456,0.005888888888888884,0.994111111111112,0.2609296631578946,0.3628505555555608,1059.1416807573407
0.3700000000000002,1045.9227891831263,1.8826610205296256E-6,0.669375681537097,128.51765165831648,0.33062431846290286,2.8223154978190887,0.005999999999999996,0.9940000000000011,0.2645507789473701,0.3677800000000035,1051.9430156602425
0.3750000000000002,1049.190143234398,1.8885422578219143E-6,0.6751487103199084,129.9429234799183,0.3248512896800912,2.8297124760590076,0.0055555555555555506,0.9944444444444452,0.26802631578947467,0.3729166666666665,1055.2689581557847
0.3800000000000002,1041.9404682730046,1.87549284289141E-6,0.6714085019260223,127.92843020250625,0.32859149807397686,2.827367403257168,0.00544444444444444,0.9945555555555564,0.271774399999996,0.37793111111110755,1047.853208575158
0.38500000000000023,1054.807407858971,1.8986533341461477E-6,0.6774331545495362,129.2036810419175,0.32256684545046277,2.83272793515282,0.007333333333333324,0.9926666666666679,0.2751396421052603,0.3821766666666622,1062.7289855100296
0.39000000000000024,1064.4450618197461,1.916001111275547E-6,0.6714395263532466,130.55078306449508,0.32856047364675317,2.8266934347492083,0.005999999999999996,0.994000000000001,0.27890829473684087,0.38765999999999207,1071.140743035073
0.39500000000000024,1048.6307762247861,1.8875353972046166E-6,0.6744107349219823,126.80981586417562,0.3255892650780179,2.827101333371482,0.00666666666666666,0.9933333333333344,0.28237427368421203,0.3923666666666633,1055.8477281926134
0.40000000000000024,1019.5276333272981,2.0390552666546017E-6,0.6446502088489241,104.5246280800999,0.35534979115107507,2.9281648323444847,0.02690000000000007,0.9730999999999961,0.3123839999999988,0.3892399999999977,1048.2482654910468
0.40500000000000025,1004.8485354975427,2.0096970709950873E-6,0.6467514634072917,105.30855718966613,0.35324853659270944,2.930414056875779,0.02770000000000008,0.9722999999999962,0.31631096842105383,0.3937814999999949,1033.9883019046729
0.41000000000000025,1002.411345446329,2.0048226908926535E-6,0.645811348167609,104.23291194805344,0.35418865183239057,2.9314092255593662,0.027400000000000074,0.9725999999999964,0.32053195789473743,0.3987660000000075,1030.980112065257
0.41500000000000026,1003.1767911503888,2.00635358230078E-6,0.6438193746998166,103.02348630366372,0.35618062530018135,2.9276520789206986,0.028900000000000092,0.9710999999999962,0.3243203157894739,0.40300650000000354,1032.6781146233386
0.42000000000000026,1006.0116080470235,2.012023216094043E-6,0.6447145440911977,106.85435322347627,0.355285455908802,2.9294865098187595,0.023800000000000054,0.9761999999999967,0.32831621052631704,0.4100040000000018,1030.3605565810956
0.42500000000000027,1002.6675684004499,2.0053351368009036E-6,0.6467521019469836,111.48911347456176,0.35324789805301554,2.938539792977705,0.021800000000000028,0.9781999999999968,0.33243231578947385,0.41573500000000463,1025.6795845398162
0.43000000000000027,1016.8310732908269,2.0336621465816535E-6,0.646968014826806,109.49916225061054,0.3530319851731937,2.936648790015776,0.022800000000000036,0.977199999999997,0.336509852631578,0.42019600000000457,1040.7836577498206
0.4350000000000003,1014.6866544774149,2.029373308954834E-6,0.6483625715357892,108.28980874942475,0.3516374284642107,2.9348216622783183,0.024800000000000048,0.9751999999999964,0.3400326315789472,0.4242120000000028,1039.9698377745347
0.4400000000000003,962.7811814175649,2.1181185991186442E-6,0.6199455466663564,66.17153798071828,0.3800544533336433,3.009317866819155,0.06181818181818226,0.9381818181818169,0.36739536842105264,0.4127999999999971,1028.1272172698843
