Distance/m,Chi = 0.1,Chi = 0.2,Chi = 0.30000000000000004,Chi = 0.4,Chi = 0.5,Chi = 0.6,Chi = 0.7,Chi = 0.7999999999999999,Chi = 0.8999999999999999,Chi = 0.9999999999999999
0.1,8687.974824827168,8416.825049307789,7719.95526484073,5631.091306441977,4744.3558200163425,3936.429031022937,3543.750550970748,3084.625308727852,2828.9192449679877,2609.717060174064,
10.1,4399.442103231202,4135.201051026535,3760.251807191972,2727.3452125342224,2299.2873581126696,1902.2819165466826,1710.844547437355,1481.6701138234578,1360.4906473952312,1257.1035162340504,
20.1,3763.5988672836606,3494.2883385380924,3166.796720277299,2305.318332140004,1930.5729231633668,1593.5426721525173,1437.6711602393702,1243.209777120514,1142.898166797419,1056.203956425401,
30.1,3381.2369938509737,3119.5864414688085,2820.7012002414594,2045.2409201634705,1715.9026200661062,1421.0192681253136,1273.9932816637006,1104.2004374595374,1014.1761256181857,938.0314813405149,
40.1,3115.7066234222298,2853.0693447087006,2573.135275650409,1865.190215563158,1561.9014914571433,1293.2295740955399,1161.2271157031698,1005.5269574815263,922.3716641628849,854.2311334661185,
50.1,2914.2400739216237,2650.208830163877,2380.0708075135863,1724.6861611570541,1448.1027411179343,1191.1559689646124,1071.631381169301,928.237461374605,853.1766159108649,786.925257587587,
60.1,2747.993907359608,2479.0326942835927,2224.022714953042,1608.410853450974,1349.4307988573617,1114.7494167776997,998.5829834150987,865.9141329842525,793.2944024292871,734.26014315638,
70.1,2601.1197464377724,2339.254584250006,2097.435669646483,1514.5670679871337,1267.1675833031045,1046.0160360372754,937.8384028635408,812.0743096789834,745.3089744607055,688.808068352615,
80.1,2479.625719439724,2214.346107018172,1974.7424970952209,1429.6305266268514,1197.1937180364785,989.1344522178597,885.7506758595624,766.4035939647212,704.2848009734104,648.7802999632607,
90.1,2369.905102596034,2105.008930300072,1878.5582632121007,1355.0864615613616,1135.2474280213587,935.4762787133493,840.8144644017019,725.8382787622083,665.6212047921367,616.1401809531255,
100.1,2270.0563842512015,2004.5973978411384,1788.42426402997,1288.9274422287417,1080.7890371164874,891.5100691853634,797.0131825022272,692.9281492928625,633.4474828674146,585.206386165621,
110.1,2178.6236149382194,1919.7598481609518,1708.0015038052984,1232.0235342587973,1028.028541030817,851.4933792983845,762.5475941893211,658.4246422402821,603.0568485488178,556.472630086502,
120.1,2102.629231819298,1840.2213586961507,1631.5750670078758,1176.5865483917698,983.0858271796167,809.7147074667015,725.0700978802824,627.7934135555482,576.5783364829884,531.6666504133392,
130.1,2028.1537356869112,1769.1377074609,1564.6131374460085,1128.8609493815745,942.2471398255568,775.4306739928338,695.6368709619514,602.7358540962689,550.9174137309997,508.5399253365288,
140.1,1961.329001352811,1699.1963860056962,1504.6626122078449,1076.118328431648,904.5193306399929,743.2531635744683,666.8751841667123,576.149596792369,528.0095258591176,488.1888261078421,
150.1,1899.762925415442,1636.003922491219,1447.4499621546825,1037.7690523042143,867.1800204108392,713.7046985688997,639.7580920784911,553.2730983704658,507.1492795398882,468.36830375608633,
160.1,1838.3318024807172,1579.6697193710615,1389.9765857137797,996.5962153946622,833.4118142334312,686.4648133808512,614.5858442034511,531.9413443136139,488.51826262320577,448.7163829383748,
170.1,1788.578759581769,1526.5095110163563,1344.1143094921313,962.6546959775251,804.1313843431743,661.1347147134941,593.1354315330113,513.2913685124345,469.2044289721009,432.19107013414776,
180.1,1731.3841468709172,1474.5330826106804,1298.117550098407,930.298245633619,773.4843037407488,635.9348913686752,571.0910744066912,492.87320653494584,451.028350020854,417.26830517898503,
190.1,1684.6656914301868,1426.2453977666655,1253.171666440765,897.4971040854515,748.8133627858996,615.7970938714641,551.4717189443534,474.66463024251294,436.11568125562604,402.4349970972907,
200.1,1642.1483142079314,1380.8579226108648,1210.0935103037598,866.4864621859407,724.5264307689752,594.2895099793374,530.6599545313433,458.9978833903286,421.08518952572626,388.0152327808354,
210.1,1597.1712494409378,1335.799336805135,1169.551880770618,835.4542657853391,698.2195901292865,574.3317870139541,514.2309517771456,444.20637929286,406.5415890162352,374.7177639118785,
220.1,1556.914868761895,1297.9183979922161,1133.0819374630523,810.3329186127245,676.258417192808,556.9124414043639,497.11268699514284,428.52646999116365,393.20481361225296,362.57155020861876,
230.1,1514.1888509557211,1258.2491726281594,1098.8578989232647,787.1549594383043,656.7105019523906,537.4670463263592,480.7541848656178,415.5810588634041,380.6652029715128,350.1834065757207,
240.1,1476.8570587244405,1226.404581975543,1066.4221419330354,761.0476661542015,633.6217653806152,521.3866483758077,465.0602787846103,400.90338377689216,368.7212749773805,340.2015714867406,
250.1,1441.385430380027,1190.2257068120878,1036.7822092222248,737.8131497314384,615.2865295221507,504.14309143852876,451.9029921361177,390.2974894369815,356.94634363024835,328.2421390801911,
260.1,1414.7976779023725,1156.8864919784216,1005.796555645833,714.6147646556423,598.2647434850791,490.0238268005169,438.50338567180637,378.23384953977484,346.6783628855428,319.38363233889413,
270.1,1379.8304719701707,1126.3244716834608,976.5204101490497,696.1916244641739,580.6561298365623,475.70692202396555,425.4398086982371,366.9526899342656,336.3143537552624,309.4767002715624,
280.1,1351.787082578926,1094.5096941367865,948.1686729285053,677.3898252314696,564.2192152363398,461.6819174980384,413.2487174973145,356.2667982536959,326.6293030509879,301.6166720151603,
290.1,1320.8097409156492,1066.6846021447,926.0869643717926,657.3677460899069,548.6907077446939,448.99151691978443,401.43795456172916,345.86944655863783,317.269516307066,292.0434589405526,
300.1,1289.9619076041513,1040.248072178209,902.1123325637853,640.6298761846202,533.6060433090433,437.1201292704644,391.201262825158,336.68517257085534,308.531087092702,283.5057744708405,
310.1,1269.4421914466059,1017.0845812520336,876.0231100425829,622.7863138594663,518.5212042079794,424.49540805264866,380.3333130564814,326.88178428986885,300.29123954338405,276.715789611743,
320.1,1239.082672468526,989.1648698695985,853.3466580018688,605.5049044076495,505.52865207902664,413.59600255320476,370.39906136437196,318.544728734953,291.5148548575163,268.2787087267332,
