Distance/m,Chi = 0.1,Chi = 0.2,Chi = 0.30000000000000004,Chi = 0.4,Chi = 0.5,Chi = 0.6,Chi = 0.7,Chi = 0.7999999999999999,Chi = 0.8999999999999999,Chi = 0.9999999999999999
0.1,8627.633441352174,8364.290183396948,8272.838390861036,7994.208383921997,7306.661184503179,6119.1143169224215,5533.727260559813,4816.679031766898,4414.402132165309,4062.493339331706,
10.1,4347.663139125241,4080.5927141470725,3984.822521386863,3803.203082791274,3465.246440152929,2888.98292136143,2613.6645437057655,2271.3069270590763,2079.3782864419104,1913.6650768799086,
20.1,3696.83435777257,3439.480408115401,3347.0108337519273,3180.329744716949,2888.229759444086,2411.499806570305,2175.87482354289,1889.9548037913994,1729.8660895452363,1591.5394644788955,
30.1,3319.221731070881,3062.2916014510583,2971.5026460912513,2814.6522176540607,2552.7830887025466,2128.2128696610334,1922.5401440214412,1665.9411897657963,1525.3011664040273,1404.8507919389165,
40.1,3058.329987685221,2798.2530521143726,2702.0039296447117,2553.7639518548567,2314.5846413426793,1924.6752719346384,1737.4140070822261,1508.1187458455454,1382.0357966206602,1270.1017195576255,
50.1,2850.934974977816,2588.811414795406,2497.789101886212,2347.562210006189,2129.257038079266,1770.0454551266707,1597.7458591783854,1388.801043119993,1269.3873308931197,1165.803281120409,
60.1,2683.5118475030627,2422.5055747878164,2328.063199101376,2186.702815180827,1980.5359581376124,1646.717573781633,1483.380982534856,1287.7693772821442,1176.5231008170722,1081.7823591928982,
70.1,2545.9287262737907,2278.637876849325,2186.855859749832,2047.5481275307511,1849.2439355052165,1537.1802948076904,1386.0463471597957,1201.8255080751076,1097.6537647879231,1009.8364423399017,
80.1,2417.3929531627036,2153.1842602736633,2061.994468076804,1926.802648002819,1739.306422286691,1445.9689305134143,1302.3485619110388,1126.7043480387938,1031.8962033007715,949.1209854714797,
90.1,2306.4714001773386,2043.696135977286,1954.4666278649029,1819.2096657207599,1646.0508722768875,1361.7876681934636,1227.841650751489,1064.4043805983706,972.0679962185936,893.8276623498703,
