Distance/m,Chi = 0.1,Chi = 0.2,Chi = 0.30000000000000004,Chi = 0.4,Chi = 0.5,Chi = 0.6,Chi = 0.7,Chi = 0.7999999999999999,Chi = 0.8999999999999999,Chi = 0.9999999999999999
0.1,9311.26295237954,9089.184372902168,9004.310973310998,8915.426160484743,8870.796875089458,8816.30512897902,8785.451051688126,8744.63337729662,8723.085329998492,8701.577600447315,
10.1,5023.994813011153,4796.816833482245,4714.920482309381,4629.085649037786,4584.6902263954935,4527.396533340538,4498.3382448602515,4458.542085881434,4435.710103059205,4413.553369213272,
20.1,4386.9757926473885,4158.366967110672,4076.94469967522,3992.0411874917754,3944.2143924863385,3890.1621880236535,3858.9475960635086,3818.5499878498654,3795.2842884902766,3775.195530674407,
30.1,4008.8549621770117,3782.8924772950363,3703.231143804024,3613.027740328722,3570.122271478745,3513.3478600643966,3482.687233463262,3443.912034076994,3419.7790273879505,3399.1676742671993,
40.1,3742.6534649265673,3520.308431418117,3435.907690581985,3348.714871189251,3301.5456072028805,3248.906643440132,3217.25573753411,3176.966277760769,3153.330322140558,3132.629536855737,
50.1,3531.016185776031,3307.050285154377,3230.6719785889904,3139.6935703627632,3095.4289461840203,3041.862291988952,3010.4566861342264,2971.682405660149,2947.298800310534,2925.1298804875596,
60.1,3368.2815527894295,3140.1738346366737,3059.560389008734,2970.2435874411453,2926.7075311753892,2872.987128673917,2841.2526421115476,2801.633780258461,2779.0045531813194,2756.227632322421,
70.1,3224.558109230451,3000.5176685007773,2917.049773876664,2827.215537152679,2784.7167074625277,2729.7035925485025,2697.1849751568,2657.4554107672566,2633.8960406526217,2614.7398086862963,
80.1,3096.7110458242664,2872.6382630053567,2793.40413741984,2705.4150625472716,2659.364078603964,2605.5098227560106,2573.6055729902746,2533.29045085713,2511.0505358402143,2490.624137261558,
90.1,2989.859011226681,2762.184891676381,2684.265890254469,2593.930213739897,2549.8056050695263,2495.195122207024,2464.707580578441,2426.5010574260655,2402.84464098592,2380.2574107928954,
100.1,2890.662683657186,2664.647762485864,2586.738238504801,2499.3018679978454,2452.019923930759,2398.6808371482966,2367.4953208496568,2326.716758206154,2304.345531227614,2283.2867202619364,
110.1,2800.032792928878,2576.575304907782,2496.92326249032,2410.245015061814,2362.7252109476626,2309.3219412096537,2278.4994227424563,2238.527928133231,2214.232749276864,2194.4544027956163,
120.1,2719.5697923147845,2496.6700598395514,2416.0985432721154,2325.4743578795515,2282.3901722956216,2229.315948355425,2199.302746886163,2157.6919000723215,2135.0195525683466,2113.01746180641,
130.1,2647.304631815145,2425.680104100161,2340.920053651775,2254.6805467267864,2210.3189276182375,2153.782534137693,2125.379579673276,2084.217260405619,2059.757808543028,2038.824024864628,
140.1,2577.5679733507027,2356.58633828838,2272.897479387934,2184.5390954031327,2140.7779006350715,2085.541112861962,2055.4113446413407,2014.5149521579576,1991.6842403858261,1970.1390722434296,
