Chi(proportion),T_avg UE(kBps),Spectral Efficiency,Fairness Idx,Cell-Edge Throughput(kBps),Discrimination Idx,Entropy,Proportion UE dropped,Proportion of UE active,Eff chi mean BSs,Eff chi active UEs,T_Avg Active UE(kBps)
0.1,1286.739960060455,3.088175904145094E-6,0.6528871712090494,97.49346264359343,0.34711282879095046,3.1880144914983974,0.0,1.0,0.008000000000000005,0.09999999999999859,1286.739960060455
0.10500000000000001,1276.1659555769188,3.062798293384602E-6,0.6555207019131809,91.71355474401979,0.34447929808681943,3.1906834094495267,0.0,1.0,0.008399999999999967,0.1050000000000007,1276.1659555769188
0.11000000000000001,1275.3607485912125,3.06086579661891E-6,0.6500142490128958,95.21490518596035,0.3499857509871035,3.18358203985375,0.0,1.0,0.00880000000000001,0.10999999999999949,1275.3607485912125
0.11500000000000002,1284.276364709678,3.082263275303234E-6,0.6545571063557777,94.5668453507131,0.3454428936442228,3.190431139249633,0.0,1.0,0.009199999999999913,0.11499999999999809,1284.276364709678
0.12000000000000002,1191.757375238423,4.290326550858327E-6,0.6178142770131368,75.40713093439628,0.38218572298686276,3.722046730950644,0.0,1.0,0.014400000000000161,0.12000000000000152,1191.757375238423
0.12500000000000003,1190.5353354304611,4.2859272075496685E-6,0.6137969180745743,75.3008068833506,0.38620308192542646,3.7151729932360293,0.0,1.0,0.01500000000000019,0.12500000000000003,1190.5353354304611
0.13000000000000003,1182.9398671966692,4.258583521908005E-6,0.6068198840684564,71.77096562698156,0.39318011593154323,3.704450853129429,0.0,1.0,0.015599999999999623,0.12999999999999823,1182.9398671966692
0.13500000000000004,1189.6831333436878,4.282859280037284E-6,0.6116797951189817,72.82590951584379,0.38832020488101904,3.711894976147599,0.0,1.0,0.0161999999999999,0.13500000000000165,1189.6831333436878
0.14000000000000004,1171.249664574874,4.216498792469552E-6,0.6097628724269883,71.11582786047352,0.3902371275730129,3.7100029091961493,0.0,1.0,0.016799999999999933,0.13999999999999932,1171.249664574874
0.14500000000000005,1198.9453627355224,4.316203305847883E-6,0.6110435721191058,72.41100605029087,0.3889564278808952,3.7113746536903194,0.0,1.0,0.01740000000000008,0.14500000000000007,1198.9453627355224
0.15000000000000005,1189.6969915560544,4.282909169601807E-6,0.6123998702185118,71.41422113416644,0.3876001297814885,3.712899982287828,0.0,1.0,0.018000000000000314,0.15000000000000283,1189.6969915560544
0.15500000000000005,1186.3134074758457,4.270728266913045E-6,0.6172802844713126,70.19467634597767,0.3827197155286878,3.7213685972397537,0.0,1.0,0.018599999999999645,0.155000000000001,1186.3134074758457
0.16000000000000006,1127.3920727529749,5.411481949214277E-6,0.5863394072089009,56.959265348762386,0.4136605927910993,4.086157686750506,0.0,1.0,0.02560000000000047,0.1599999999999973,1127.3920727529749
