Chi(proportion),T_avg UE(kBps),Spectral Efficiency,Fairness Idx,Cell-Edge Throughput(kBps),Discrimination Idx,Entropy,Proportion UE dropped,Proportion of UE active,Eff chi mean BSs,Eff chi active UEs,T_Avg Active UE(kBps)
0.1,1275.1952893259427,5.100781157303761E-7,0.8179865501733211,73.59495435149336,0.18201344982667703,0.7743378454448151,0.0,1.0,0.008000000000000005,0.09999999999999859,1275.1952893259427
0.10500000000000001,1252.1885100937081,5.008754040374839E-7,0.8168393827932711,71.23938601281476,0.18316061720672938,0.7706343139685933,0.0,1.0,0.008399999999999967,0.1050000000000007,1252.1885100937081
0.11000000000000001,1265.4494108643573,5.061797643457431E-7,0.8209681422455076,73.44367467931406,0.17903185775449093,0.7766803283418656,0.0,1.0,0.008800000000000011,0.10999999999999949,1265.4494108643573
0.11500000000000002,1231.7723323602747,4.927089329441093E-7,0.8244201239748548,73.05870912666329,0.17557987602514583,0.7806865282463028,0.0,1.0,0.009199999999999913,0.11499999999999809,1231.7723323602747
0.12000000000000002,1172.005166554718,7.032030999328314E-7,0.7393312443039483,67.58741654775432,0.26066875569605147,1.2574618103528947,0.0,1.0,0.014400000000000161,0.12000000000000152,1172.005166554718
0.12500000000000003,1183.9074371100255,7.103444622660157E-7,0.7353342308534834,67.73073113351522,0.26466576914651596,1.2500595760591897,0.0,1.0,0.01500000000000019,0.12500000000000003,1183.9074371100255
0.13000000000000003,1201.994319826652,7.211965918959916E-7,0.7307639031228074,66.4028724362355,0.2692360968771946,1.2418145156346472,0.0,1.0,0.015599999999999623,0.12999999999999823,1201.994319826652
0.13500000000000004,1151.3032821339812,6.907819692803884E-7,0.7388867388819431,66.70975323281061,0.2611132611180564,1.2599797789876381,0.0,1.0,0.0161999999999999,0.13500000000000165,1151.3032821339812
0.14000000000000004,1163.400994428831,6.980405966572994E-7,0.733611441816232,65.29713937588932,0.2663885581837683,1.2427464090750135,0.0,1.0,0.016799999999999933,0.13999999999999932,1163.400994428831
0.14500000000000005,1178.2433793093885,7.069460275856332E-7,0.7370891555751089,66.81567733441307,0.2629108444248922,1.2550488593932234,0.0,1.0,0.01740000000000008,0.14500000000000007,1178.2433793093885
