Chi(proportion),T_avg UE(kBps),Spectral Efficiency,Fairness Idx,Cell-Edge Throughput(kBps),Discrimination Idx,Entropy,Proportion UE dropped,Proportion of UE active,Eff chi mean BSs,Eff chi active UEs,T_Avg Active UE(kBps)
0.1,1257.6317654884738,9.558001417712394E-6,0.6145245415708878,90.06081974824525,0.38547545842911246,4.813605773649645,0.0,1.0,0.008000000000000005,0.09999999999999859,1257.6317654884738
0.10500000000000001,1253.4294559142797,9.526063864948543E-6,0.6202093348713031,96.35232899095094,0.37979066512869675,4.8221059182162405,0.0,1.0,0.008399999999999967,0.1050000000000007,1253.4294559142797
0.11000000000000001,1251.5722804079073,9.511949331100097E-6,0.6142346957060237,93.90557090691267,0.3857653042939764,4.815219480440154,0.0,1.0,0.008800000000000011,0.10999999999999949,1251.5722804079073
0.11500000000000002,1250.3158788024366,9.502400678898516E-6,0.6150172573650136,91.77195472592963,0.3849827426349859,4.815780433790569,0.0,1.0,0.009199999999999913,0.11499999999999809,1250.3158788024366
0.12000000000000002,1161.8864912974245,1.3245506000790665E-5,0.5832539327833909,68.11828423077347,0.41674606721660956,5.349055588375804,0.0,1.0,0.014400000000000161,0.12000000000000152,1161.8864912974245
0.12500000000000003,1158.6238168351315,1.3208311511920503E-5,0.580498711455994,66.20041171895912,0.41950128854400515,5.3439122055191275,0.0,1.0,0.015000000000000192,0.12500000000000003,1158.6238168351315
0.13000000000000003,1157.052249379129,1.3190395642922078E-5,0.5846049999244193,65.6951900834879,0.4153950000755812,5.350706641624074,0.0,1.0,0.015599999999999623,0.12999999999999823,1157.052249379129
0.13500000000000004,1162.614347703736,1.3253803563822594E-5,0.5805880737660305,66.77243132024347,0.4194119262339694,5.343335191307358,0.0,1.0,0.0161999999999999,0.13500000000000165,1162.614347703736
0.14000000000000004,1161.9157863410535,1.3245839964288009E-5,0.5832453664946733,67.624062458676,0.4167546335053265,5.348881873471517,0.0,1.0,0.016799999999999933,0.13999999999999932,1161.9157863410535
0.14500000000000005,1168.039071306089,1.3315645412889429E-5,0.5835631916551787,69.01511312442807,0.4164368083448216,5.348956309736149,0.0,1.0,0.01740000000000008,0.14500000000000007,1168.039071306089
