Chi(proportion),T_avg UE(kBps),Spectral Efficiency,Fairness Idx,Cell-Edge Throughput(kBps),Discrimination Idx,Entropy,Proportion UE dropped,Proportion of UE active,Eff chi mean BSs,Eff chi active UEs,T_Avg Active UE(kBps)
0.1,1459.8989133514988,4.087716957384196E-6,0.7663837449381948,412.0014300169529,0.23361625506180556,3.605385352665114,0.0,1.0,0.01600000000000001,0.09999999999999859,1459.8989133514988
0.10500000000000001,1487.7308173906083,4.165646288693691E-6,0.7657759171386566,418.28875534821043,0.23422408286134316,3.6045097216192863,0.0,1.0,0.016799999999999933,0.1050000000000007,1487.7308173906083
0.11000000000000001,1478.285382827712,4.139199071917603E-6,0.7677746421140011,415.44846865224486,0.232225357885999,3.606704749618106,0.0,1.0,0.017600000000000022,0.10999999999999949,1478.285382827712
0.11500000000000002,1474.3762888894917,4.128253608890573E-6,0.7656594294787207,413.56397717921504,0.23434057052127838,3.604109056877925,0.0,1.0,0.018399999999999826,0.11499999999999809,1474.3762888894917
0.12000000000000002,1361.407252555504,5.717910460733119E-6,0.7282865537023478,469.2225388572263,0.2717134462976519,4.153183633104928,0.0,1.0,0.028800000000000322,0.12000000000000152,1361.407252555504
0.12500000000000003,1363.5058174898766,5.726724433457483E-6,0.7282242360422445,466.8461935613718,0.27177576395775493,4.152445807462618,0.0,1.0,0.03000000000000038,0.12500000000000003,1363.5058174898766
0.13000000000000003,1361.595364465908,5.718700530756812E-6,0.7266562838570276,465.16158925734993,0.2733437161429732,4.152567824902551,0.0,1.0,0.031199999999999246,0.12999999999999823,1361.595364465908
0.13500000000000004,1373.0987906615167,5.767014920778368E-6,0.7260049961033753,466.6698896315311,0.27399500389662407,4.1510923331770755,0.0,1.0,0.0323999999999998,0.13500000000000165,1373.0987906615167
0.14000000000000004,1367.1081383187238,5.741854180938642E-6,0.7286629684284688,465.5770067079053,0.271337031571532,4.152849602617696,0.0,1.0,0.033599999999999866,0.13999999999999932,1367.1081383187238
0.14500000000000005,1365.8866411571835,5.7367238928601614E-6,0.7274668322016955,466.3295583213758,0.2725331677983047,4.151420302655882,0.0,1.0,0.03480000000000016,0.14500000000000007,1365.8866411571835
