Chi(proportion),T_avg UE(kBps),Spectral Efficiency,Fairness Idx,Cell-Edge Throughput(kBps),Discrimination Idx,Entropy,Proportion UE dropped,Proportion of UE active,Eff chi mean BSs,Eff chi active UEs,T_Avg Active UE(kBps)
0.1,1422.1777756697861,1.0808551095090376E-5,0.7315942914661244,535.6584729473706,0.2684057085338764,5.01978699194581,0.0,1.0,0.01600000000000001,0.09999999999999859,1422.1777756697861
0.10500000000000001,1414.8127887441458,1.0752577194455502E-5,0.7318209264839176,533.7750900165713,0.26817907351608117,5.020066582026254,0.0,1.0,0.016799999999999933,0.1050000000000007,1414.8127887441458
0.11000000000000001,1414.91529460841,1.075335623902393E-5,0.7345750669846397,532.8494123294208,0.2654249330153602,5.022922816304807,0.0,1.0,0.017600000000000022,0.10999999999999949,1414.91529460841
0.11500000000000002,1422.4812196719413,1.0810857269506742E-5,0.7347098096832855,536.131551529772,0.26529019031671425,5.022190314961844,0.0,1.0,0.018399999999999826,0.11499999999999809,1422.4812196719413
0.12000000000000002,1317.950361341561,1.5024634119293825E-5,0.6956002336329307,447.2254826362021,0.30439976636706867,5.565938595312431,0.0,1.0,0.028800000000000322,0.12000000000000152,1317.950361341561
0.12500000000000003,1317.957340899526,1.5024713686254602E-5,0.6961731499079217,449.39728345900824,0.3038268500920786,5.567021785035474,0.0,1.0,0.03000000000000038,0.12500000000000003,1317.957340899526
0.13000000000000003,1310.4296387463949,1.4938897881708915E-5,0.6971882514148989,446.60158357945903,0.3028117485851014,5.568384096512968,0.0,1.0,0.031199999999999246,0.12999999999999823,1310.4296387463949
0.13500000000000004,1322.2396269839999,1.5073531747617583E-5,0.6948141132454615,447.7747429532228,0.30518588675453906,5.565107510593014,0.0,1.0,0.0323999999999998,0.13500000000000165,1322.2396269839999
0.14000000000000004,1312.5929571067857,1.4963559711017352E-5,0.6958072672772787,448.044735950808,0.3041927327227211,5.5664265281493135,0.0,1.0,0.033599999999999866,0.13999999999999932,1312.5929571067857
0.14500000000000005,1310.327135138378,1.4937729340577484E-5,0.6958729142075466,448.3692721959444,0.3041270857924532,5.566441833917958,0.0,1.0,0.03480000000000016,0.14500000000000007,1310.327135138378
0.15000000000000005,1320.739163374514,1.5056426462469477E-5,0.6981993526666643,452.3559311832322,0.30180064733333534,5.568683688222359,0.0,1.0,0.03600000000000063,0.15000000000000283,1320.739163374514
0.15500000000000005,1321.5798005743436,1.5066009726547512E-5,0.695774620851862,449.5966901953261,0.3042253791481382,5.565789091689949,0.0,1.0,0.03719999999999929,0.155000000000001,1321.5798005743436
0.16000000000000006,1250.6334581861443,1.9009628564429415E-5,0.6689432525053667,391.4242531928265,0.33105674749463254,5.949449420789314,0.0,1.0,0.05120000000000094,0.1599999999999973,1250.6334581861443
0.16500000000000006,1244.0723787832742,1.8909900157505777E-5,0.6698254672749108,391.321180727049,0.330174532725089,5.950332292034409,0.0,1.0,0.05279999999999946,0.16500000000000042,1244.0723787832742
0.17000000000000007,1244.8200916329859,1.892126539282139E-5,0.6686759852191817,389.65446057974725,0.3313240147808181,5.9497681140836916,0.0,1.0,0.05440000000000071,0.169999999999998,1244.8200916329859
0.17500000000000007,1244.940348494871,1.8923093297122067E-5,0.6729397339353858,391.5119334823949,0.32706026606461397,5.954355418115975,0.0,1.0,0.05599999999999904,0.1750000000000016,1244.940348494871
0.18000000000000008,1248.9462949321826,1.8983983682969204E-5,0.6681140296899036,391.3660452187114,0.3318859703100972,5.94919948046935,0.0,1.0,0.057600000000000644,0.1800000000000043,1248.9462949321826
0.18500000000000008,1245.037126299274,1.892456431974897E-5,0.6691659063289145,391.5545884023605,0.33083409367108496,5.950878284689122,0.0,1.0,0.05919999999999886,0.1850000000000018,1245.037126299274
0.19000000000000009,1244.3069232676953,1.8913465233668908E-5,0.6710167343657616,392.39567116608464,0.32898326563423747,5.9526126548499745,0.0,1.0,0.06080000000000038,0.1899999999999982,1244.3069232676953
0.1950000000000001,1246.7600793903512,1.8950753206733322E-5,0.6692598319173264,390.5929784019624,0.33074016808267337,5.950755278519771,0.0,1.0,0.06239999999999849,0.1949999999999955,1246.7600793903512
0.2000000000000001,1192.4330335924467,2.265622763825647E-5,0.6478600967226499,347.89115041474366,0.352139903277351,6.245546050191861,0.0,1.0,0.07999999999999866,0.19999999999999718,1192.4330335924467
0.2050000000000001,1191.7445772294905,2.2643146967360336E-5,0.6461817312661715,347.0319550950434,0.35381826873382866,6.243999273268143,0.0,1.0,0.08199999999999909,0.20500000000000407,1191.7445772294905
