Chi(proportion),T_avg UE(kBps),Spectral Efficiency,Fairness Idx,Cell-Edge Throughput(kBps),Discrimination Idx,Entropy,Proportion UE dropped,Proportion of UE active,Eff chi mean BSs,Eff chi active UEs,T_Avg Active UE(kBps)
0.1,1535.3283003418599,6.141313201367425E-7,0.927146774171765,112.21879876462525,0.07285322582823417,0.9343482876939462,0.0,1.0,0.03999999999999933,0.09999999999999859,1535.3283003418599
0.10500000000000001,1599.9803356843213,6.399921342737297E-7,0.91946548304581,112.89125957987751,0.08053451695419016,0.9251385358691016,0.0,1.0,0.042000000000000925,0.1050000000000007,1599.9803356843213
0.11000000000000001,1558.3491192428812,6.233396476971522E-7,0.9254956885501692,113.20578108932833,0.07450431144983066,0.9325188947663334,0.0,1.0,0.043999999999999394,0.10999999999999949,1558.3491192428812
0.11500000000000002,1552.2507531890346,6.209003012756146E-7,0.9266613631329952,113.19017282822475,0.07333863686700375,0.9335057060248859,0.0,1.0,0.0459999999999995,0.11499999999999809,1552.2507531890346
0.12000000000000002,1454.7081895251038,8.728249137150615E-7,0.8746826775623409,133.43685149381787,0.1253173224376577,1.4704605668417097,0.0,1.0,0.07176757894736947,0.12000000000000152,1454.7081895251038
0.12500000000000003,1439.4369156621474,8.636621493972894E-7,0.8781739804317628,132.39093289485783,0.1218260195682374,1.4716509299482825,0.0,1.0,0.07470263157894864,0.12500000000000003,1439.4369156621474
0.13000000000000003,1485.0707699392974,8.910424619635789E-7,0.8752147238453023,135.53149943228678,0.1247852761546981,1.4697893954653087,0.0,1.0,0.07773178947368573,0.12999999999999823,1485.0707699392974
0.13500000000000004,1455.8409337387727,8.735045602432652E-7,0.8749383498901543,131.7010237460861,0.12506165010984716,1.4702419320878601,0.0,1.0,0.0807285789473699,0.13500000000000165,1455.8409337387727
0.14000000000000004,1449.4238249214286,8.696542949528572E-7,0.8774538670241591,132.03613938582066,0.12254613297584037,1.4728528785029538,0.0,1.0,0.08371410526315955,0.13999999999999932,1449.4238249214286
0.14500000000000005,1467.9070104065986,8.807442062439592E-7,0.8804966772575203,133.97829311604144,0.11950332274248003,1.4765835398112743,0.0,1.0,0.08668557894737021,0.14500000000000007,1467.9070104065986
0.15000000000000005,1445.804285834873,8.674825715009245E-7,0.8779809864950988,131.41830413186503,0.1220190135049012,1.4729026251735318,0.0,1.0,0.08969368421052822,0.15000000000000283,1445.804285834873
0.15500000000000005,1443.7115622114586,8.662269373268743E-7,0.8771585092976655,130.72280710176383,0.12284149070233553,1.4719992552597163,0.0,1.0,0.09268836842105474,0.155000000000001,1443.7115622114586
0.16000000000000006,1354.191045889585,1.0833528367116666E-6,0.8112248675320776,125.50475122282313,0.18877513246792244,1.7910755002146024,0.0405,0.9595,0.11647326315789452,0.15351999999999805,1413.9412016709289
0.16500000000000006,1362.3650173137496,1.0898920138509993E-6,0.8155077105269062,130.91360540658556,0.18449228947309293,1.7998845657379898,0.03625,0.96375,0.12040136842105278,0.15901875000000082,1413.9753936612346
