Chi(proportion),Avg UE Throughput(kBps),Spectral Efficiency,Fairness Idx,Cell-Edge Throughput(kBps),Discrimination Idx,Entropy,Proportion UE dropped,Avg Power Consumed by BS (kW)
0.1,1747.9964303213314,1.328477287044212E-5,0.7979792692467486,781.2349436641346,0.2030207307532515,5.091964059744965,0.0,0.0
0.10500000000000001,1753.7301965981533,1.332834949414597E-5,0.7956254138766395,775.9288676673029,0.2053745861233591,5.090119983673329,0.0,0.0
0.11000000000000001,1750.0789251579636,1.3300599831200512E-5,0.7973757031275635,780.3521658805575,0.2036242968724355,5.091181914067367,0.0,0.0
0.11500000000000002,1737.5585402253193,1.3205444905712426E-5,0.7980007116963335,782.4361801413869,0.20299928830366665,5.092367202530406,0.0,0.0
0.12000000000000002,1642.8354056558462,1.8728323624476664E-5,0.7674542228643111,659.0588562271636,0.23354577713568897,5.64647209748973,0.0037192982456140397,0.0
0.12500000000000003,1635.9732450946112,1.86500949940786E-5,0.7695482061682203,662.1240257732519,0.23145179383178005,5.648677127335491,0.0031228070175438644,0.0
0.13000000000000003,1638.6294142880756,1.868037532288402E-5,0.7737685155288235,662.8741155850378,0.22723148447117764,5.65215674125164,0.003315789473684215,0.0
0.13500000000000004,1628.3287965391298,1.8562948280546043E-5,0.7723342045396989,656.931684903019,0.22866579546030127,5.650643926130117,0.003877192982456146,0.0
0.14000000000000004,1627.8979241728007,1.8558036335569923E-5,0.773845359515006,663.3016708980228,0.22715464048499437,5.6523318696832625,0.003701754385964916,0.0
0.14500000000000005,1633.0017063526707,1.8616219452420428E-5,0.7700337314043482,659.6977015879404,0.23096626859565259,5.649378264868047,0.003736842105263162,0.0
0.15000000000000005,1628.9765874748414,1.85703330972132E-5,0.7727590092275258,663.3387124906428,0.22824099077247356,5.652116690649658,0.0032280701754386003,0.0
0.15500000000000005,1634.721593484276,1.863582616572075E-5,0.7718452884364073,660.0775221465011,0.22915471156359313,5.650778360363919,0.003754385964912285,0.0
0.16000000000000006,1441.5498127947042,2.1911557154479478E-5,0.6908124785749303,64.00790925915972,0.31018752142506906,5.918715875104976,0.09060526315789487,0.0
0.16500000000000006,1438.606846223893,2.186682406260315E-5,0.6925462976025476,58.516287946187546,0.308453702397452,5.91891652670831,0.09205263157894748,0.0
0.17000000000000007,1436.3751928321915,2.18329029310493E-5,0.6929300181425924,64.67098744039119,0.3080699818574075,5.919322283971979,0.09209210526315814,0.0
0.17500000000000007,1427.8241821985087,2.1702927569417315E-5,0.6921196733248,60.97302505843945,0.30888032667520016,5.919004118659077,0.09192105263157899,0.0
0.18000000000000008,1440.4637163353393,2.1895048488297212E-5,0.6922931169392588,59.542857613955206,0.3087068830607421,5.919610190158239,0.09130263157894747,0.0
0.18500000000000008,1432.4028811757182,2.177252379387092E-5,0.6919541092467323,58.56674995148137,0.3090458907532684,5.918196284286345,0.0925394736842105,0.0
0.19000000000000009,1442.084201442485,2.191967986192578E-5,0.6903219243591289,60.72543686765902,0.3106780756408699,5.916593334820597,0.09242105263157897,0.0
0.1950000000000001,1437.494562707029,2.1849917353146862E-5,0.6913283247227259,58.80561664915634,0.30967167527727396,5.917131985287368,0.09260526315789475,0.0
0.2000000000000001,1173.4467549635115,2.2295488344306713E-5,0.5676941769880127,0.0,0.43330582301198717,5.9626256768903385,0.24761052631578995,0.0
0.2050000000000001,1173.0958869240037,2.2288821851556052E-5,0.5701330621298346,0.0,0.4308669378701658,5.9654995463390375,0.24720000000000014,0.0
0.2100000000000001,1171.8569373900473,2.2265281810410854E-5,0.5695671110032156,0.0,0.43143288899678484,5.9653829307404145,0.24714736842105303,0.0
0.2150000000000001,1168.0070265406014,2.2192133504271444E-5,0.5656053223529026,0.0,0.4353946776470988,5.957378770496981,0.2502421052631585,0.0
0.2200000000000001,1177.4315409458288,2.237119927797078E-5,0.566626283345304,0.0,0.43437371665469576,5.961410511862979,0.2476842105263164,0.0
0.22500000000000012,1172.8124648714343,2.2283436832557208E-5,0.5702073831486498,0.0,0.43079261685134945,5.964514912348391,0.24788421052631626,0.0
0.23000000000000012,1175.2553066791525,2.2329850826903915E-5,0.5698209846239247,0.0,0.43117901537607556,5.9660909107730715,0.24682105263157975,0.0
0.23500000000000013,1172.6891280869008,2.2281093433651125E-5,0.5665746304858368,0.0,0.43442536951416333,5.95926304821172,0.24958947368421108,0.0
0.24000000000000013,962.5558280489572,2.1946272879516227E-5,0.4710989297793349,0.0,0.5299010702206652,5.955191276350886,0.37647368421052785,0.0
0.24500000000000013,967.8461645064287,2.2066892550746577E-5,0.47108476646139436,0.0,0.5299152335386059,5.957446725819973,0.374771929824563,0.0
0.2500000000000001,961.5037318893417,2.1922285087077014E-5,0.4689566542507267,0.0,0.5320433457492739,5.952362281197125,0.3765350877192999,0.0
0.2550000000000001,963.6962774622604,2.1972275126139602E-5,0.4715761386841352,0.0,0.5294238613158645,5.956573303575949,0.3758157894736857,0.0
0.2600000000000001,962.1516046860434,2.1937056586841797E-5,0.4701923394512114,0.0,0.5308076605487887,5.954065305033124,0.3770526315789492,0.0
0.2650000000000001,965.9628099538592,2.2023952066948003E-5,0.4731022855886232,0.0,0.5278977144113769,5.961507639263848,0.3737105263157913,0.0
0.27000000000000013,965.2503444806947,2.2007707854159834E-5,0.47065621107056166,0.0,0.5303437889294383,5.957198735184412,0.3745701754385978,0.0
0.27500000000000013,960.0219490970385,2.1888500439412455E-5,0.46875580425749,0.0,0.5322441957425107,5.951550157879374,0.3769824561403529,0.0
0.28000000000000014,811.5356938159784,2.1586849455504997E-5,0.3983138094051889,0.0,0.602686190594811,5.939733140839542,0.47015037593984754,0.0
0.28500000000000014,814.7549832246813,2.1672482553776497E-5,0.4016214432495653,0.0,0.5993785567504355,5.948656227368662,0.46766165413533645,0.0
0.29000000000000015,812.3944821212152,2.160969322442432E-5,0.39971549546091845,0.0,0.6012845045390819,5.941483342376434,0.4702932330827044,0.0
0.29500000000000015,812.3073439900437,2.1607375350135198E-5,0.3985359371486163,0.0,0.6024640628513831,5.939705856174894,0.4702932330827043,0.0
0.30000000000000016,814.8158305377113,2.1674101092303165E-5,0.4001236645081881,0.0,0.600876335491811,5.9437007199278,0.46917293233082547,0.0
0.30500000000000016,810.9394102173309,2.157098831178104E-5,0.3992792650136143,0.0,0.601720734986386,5.942607063368611,0.46949624060150147,0.0
0.31000000000000016,813.5080034751735,2.1639312892439586E-5,0.40045468244249827,0.0,0.6005453175575013,5.943609194678066,0.46961654135338116,0.0
0.31500000000000017,812.6982984015285,2.1617774737480688E-5,0.3986951710782715,0.0,0.6023048289217278,5.940985276298567,0.46987218045112583,0.0
0.3200000000000002,706.8821090792317,2.1489216116008685E-5,0.3485945216003742,0.0,0.6524054783996258,5.939070457320412,0.5365789473684197,0.0
0.3250000000000002,703.9280799803553,2.1399413631402804E-5,0.3486970807410828,0.0,0.6523029192589175,5.938792190826933,0.5374013157894725,0.0
0.3300000000000002,704.5691168481069,2.1418901152182424E-5,0.3466521046654303,0.0,0.6543478953345698,5.9335218685629565,0.5380460526315777,0.0
0.3350000000000002,705.9686107381078,2.1461445766438468E-5,0.3469172945469238,0.0,0.6540827054530758,5.935393979680335,0.537552631578946,0.0
0.3400000000000002,705.6619751865384,2.1452124045670736E-5,0.3474058097545617,0.0,0.6535941902454387,5.9355616099378645,0.5376447368421033,0.0
0.3450000000000002,702.7469350490361,2.1363506825490683E-5,0.3467889150515808,0.0,0.6542110849484197,5.932204731476966,0.5388815789473678,0.0
0.3500000000000002,705.0222887764203,2.143267757880319E-5,0.3486082919149209,0.0,0.6523917080850791,5.938464996214201,0.537177631578946,0.0
0.3550000000000002,702.8239578811817,2.136584831958794E-5,0.3454766682924419,0.0,0.65552333170756,5.928969776892259,0.5393947368421038,0.0
0.3600000000000002,623.7884152663705,2.133356380210988E-5,0.30939064504034897,0.0,0.6916093549596504,5.937100832540842,0.5887309941520469,0.0
0.3650000000000002,623.6262936076461,2.1328019241381488E-5,0.31070033650502327,0.0,0.6902996634949765,5.943093699499414,0.5876491228070163,0.0
0.3700000000000002,625.9457928198457,2.1407346114438735E-5,0.3102785154203114,0.0,0.6907214845796885,5.941527380394471,0.5878771929824551,0.0
0.3750000000000002,623.85914148242,2.133598263869875E-5,0.3096558911292393,0.0,0.6913441088707605,5.938013805322991,0.5889064327485377,0.0
0.3800000000000002,625.8842288840458,2.1405240627834362E-5,0.31031632991015257,0.0,0.6906836700898471,5.942303724553171,0.5873450292397656,0.0
0.38500000000000023,623.6708705663918,2.1329543773370602E-5,0.30961993250842823,0.0,0.691380067491571,5.936518429579316,0.5894970760233903,0.0
0.39000000000000024,623.3579728775491,2.1318842672412214E-5,0.30937176294871915,0.0,0.6916282370512802,5.937409383433075,0.5892456140350874,0.0
0.39500000000000024,625.5588320644915,2.139411205660562E-5,0.3100965053324,0.0,0.6909034946675988,5.941051653463104,0.5877543859649126,0.0
0.40000000000000024,563.4471395529224,2.1410991303011025E-5,0.2783172111481403,0.0,0.722682788851859,5.9416018592284265,0.6279315789473683,0.0
0.40500000000000025,564.5410833893073,2.1452561168793682E-5,0.2787761583484118,0.0,0.7222238416515894,5.9432781857970625,0.6277263157894731,0.0
