Chi(proportion),T_avg UE(kBps),Spectral Efficiency,Fairness Idx,Cell-Edge Throughput(kBps),Discrimination Idx,Entropy,Proportion UE dropped,Proportion of UE active,Eff chi mean BSs,Eff chi active UEs,T_Avg Active UE(kBps)
0.1,1617.055632320259,4.527755770496732E-6,0.807561193340605,520.7134925838571,0.19243880665939495,3.6496772138895,0.0,1.0,0.03999999999999933,0.09999999999999859,1617.055632320259
0.10500000000000001,1633.5702058718202,4.5739965764411E-6,0.812449567717087,528.3525468386125,0.18755043228291357,3.6536269076578427,0.0,1.0,0.042000000000000925,0.1050000000000007,1633.5702058718202
0.11000000000000001,1621.104176961096,4.539091695491075E-6,0.8083053222062586,523.8901833655005,0.19169467779374047,3.6502220077926455,0.0,1.0,0.043999999999999394,0.10999999999999949,1621.104176961096
0.11500000000000002,1620.9924951553949,4.538778986435113E-6,0.8093735403409459,526.5053604975745,0.19062645965905453,3.651606704556631,0.0,1.0,0.0459999999999995,0.11499999999999809,1620.9924951553949
0.12000000000000002,1513.3650615676347,6.356133258584077E-6,0.778727965385343,617.6688061321601,0.22127203461465805,4.2098181463177085,3.809523809523809E-4,0.9996190476190477,0.07176505263158003,0.11995428571428723,1513.9727932626713
0.12500000000000003,1522.8318557324978,6.395893794076486E-6,0.780257159425247,618.7450443766049,0.21974284057475363,4.210893545970531,3.809523809523809E-4,0.9996190476190477,0.07473552631579071,0.12495238095238098,1523.3849162963054
0.13000000000000003,1523.3730942415223,6.398166995814398E-6,0.7782292691087911,615.284454359699,0.22177073089120944,4.208531967262534,4.761904761904762E-4,0.9995238095238096,0.07778378947368574,0.12993809523809352,1524.1885929344776
0.13500000000000004,1518.4712965050492,6.377579445321222E-6,0.7780193823485407,613.6120695968337,0.2219806176514585,4.208247455814687,2.857142857142857E-4,0.9997142857142858,0.08074847368421201,0.13496142857143023,1518.8959694902346
0.14000000000000004,1530.2133524350115,6.426896080227047E-6,0.7747632250712124,618.2084313041895,0.22523677492878627,4.20607331812804,2.380952380952381E-4,0.9997619047619049,0.0836831578947385,0.13996666666666596,1530.535742890336
0.14500000000000005,1519.478122409947,6.381808114121777E-6,0.7734391939848003,609.9343535423928,0.22656080601519976,4.204683540334527,2.380952380952381E-4,0.9997619047619049,0.08669015789473863,0.14496547619047628,1519.881815214701
0.15000000000000005,1533.1854958913627,6.439379082743724E-6,0.7765646803052297,619.134550268387,0.22343531969476954,4.207251180224986,4.7619047619047614E-5,0.9999523809523809,0.08970789473684405,0.14999285714285995,1533.2790868398047
0.15500000000000005,1531.396604364191,6.4318657383296155E-6,0.7730971078612461,619.8361890908155,0.22690289213875367,4.2040882072704,3.809523809523809E-4,0.9996190476190477,0.09266715789473892,0.15494095238095337,1531.9881833755815
0.16000000000000006,1394.728998421679,7.81048239116141E-6,0.7125411543299597,242.5979150028039,0.28745884567004254,4.516891884208022,0.056535714285714044,0.9434642857142831,0.11689263157894714,0.15095428571428493,1478.4068032337368
0.16500000000000006,1382.4334335496233,7.741627227877881E-6,0.7203892919270567,238.96606092103158,0.2796107080729443,4.522397823874834,0.058535714285714066,0.9414642857142826,0.12018252631578988,0.15534160714285752,1469.288355584501
0.17000000000000007,1378.1981305154184,7.717909530886352E-6,0.7151846460818063,230.63975326359284,0.28481535391819396,4.516710484236964,0.05982142857142837,0.9401785714285701,0.1239264210526315,0.15983035714285737,1466.2809119170788
0.17500000000000007,1387.9405477632035,7.77246706747393E-6,0.71238363818382,236.6114799552639,0.28761636181618017,4.513096471537578,0.059357142857142595,0.9406428571428538,0.12788078947368517,0.16461249999999966,1476.1272203228725
0.18000000000000008,1388.6779133888037,7.776596314977304E-6,0.7146125359061836,252.66123091174725,0.28538746409381544,4.517562773836999,0.05757142857142836,0.9424285714285684,0.13137536842105269,0.16963714285714546,1474.0806423554648
0.18500000000000008,1376.951088659486,7.710926096493128E-6,0.7121314995435972,227.44317184242547,0.2878685004564026,4.511190730244859,0.0624642857142854,0.9375357142857121,0.13479294736842126,0.17344410714285763,1468.7790474812616
0.19000000000000009,1395.0932315053135,7.812522096429746E-6,0.7166207418971653,245.38798753265038,0.2833792581028346,4.520265278588518,0.05657142857142832,0.9434285714285695,0.13841200000000023,0.1792514285714288,1479.3403415480957
0.1950000000000001,1388.2143808602723,7.774000532817516E-6,0.717135187803768,232.3512414626074,0.28286481219623194,4.518457196789476,0.05921428571428556,0.9407857142857121,0.14216731578947395,0.18345321428571404,1476.1643803356696
0.2000000000000001,1149.3462940626364,8.04542405843845E-6,0.597787294881149,0.0,0.4022127051188508,4.582195930357739,0.21008571428571465,0.7899142857142816,0.15543999999999963,0.15798285714285684,1455.3435491238683
0.2050000000000001,1148.3939638963716,8.038757747274608E-6,0.5981943222685271,0.0,0.4018056777314723,4.5827082022966374,0.2096571428571432,0.7903428571428522,0.15949000000000027,0.16202028571428595,1453.4818547856394
0.2100000000000001,1138.0365420632254,7.966255794442578E-6,0.599446508285738,0.0,0.4005534917142606,4.586411747906327,0.20940000000000056,0.7905999999999952,0.16304621052631577,0.1660260000000036,1439.7696075268996
0.2150000000000001,1148.2452060418648,8.037716442293063E-6,0.60163806010493,0.0,0.39836193989506963,4.58982583245046,0.2080857142857145,0.7919142857142807,0.1670595263157898,0.17026157142857165,1450.228893687184
0.2200000000000001,1149.2828363182055,8.044979854227438E-6,0.5990418952150709,0.0,0.40095810478492805,4.585451837293284,0.2089142857142859,0.7910857142857102,0.17111831578947367,0.174038857142857,1453.446160648845
0.22500000000000012,1138.6690601718954,7.970683421203274E-6,0.5948828670108,0.0,0.4051171329892012,4.5764297911394785,0.21360000000000032,0.7863999999999938,0.1744034210526324,0.17694000000000168,1448.3233816221727
0.23000000000000012,1144.5109767689214,8.011576837382439E-6,0.5949808970958053,0.0,0.4050191029041943,4.5771183125973245,0.2120857142857143,0.78791428571428,0.17888915789473633,0.18122028571428503,1453.06847031652
