Chi(proportion),T_avg UE(kBps),Spectral Efficiency,Fairness Idx,Cell-Edge Throughput(kBps),Discrimination Idx,Entropy,Proportion UE dropped,Proportion of UE active,Eff chi mean BSs,Eff chi active UEs,T_Avg Active UE(kBps)
0.1,1390.1375658830063,1.0565045500710855E-5,0.7136616222963074,494.80416569942054,0.2863383777036915,4.997719136828935,0.0,1.0,0.008000000000000005,0.09999999999999859,1390.1375658830063
0.10500000000000001,1387.3339074667383,1.0543737696747198E-5,0.714703692018781,494.7543491103437,0.28529630798121824,4.997832365468728,0.0,1.0,0.008399999999999967,0.1050000000000007,1387.3339074667383
0.11000000000000001,1385.7379482857264,1.0531608406971519E-5,0.711977120120264,494.9520504242148,0.2880228798797362,4.996803264735607,0.0,1.0,0.008800000000000011,0.10999999999999949,1385.7379482857264
0.11500000000000002,1382.4928306952324,1.0506945513283774E-5,0.7106563351842469,495.18038537640695,0.2893436648157538,4.994905478915838,0.0,1.0,0.009199999999999913,0.11499999999999809,1382.4928306952324
0.12000000000000002,1282.9704779516287,1.4625863448648568E-5,0.6752438227612456,410.7080821803597,0.32475617723875605,5.53801239274857,0.0,1.0,0.014400000000000161,0.12000000000000152,1282.9704779516287
0.12500000000000003,1275.3646458734452,1.4539156962957306E-5,0.6732147330124308,410.34261013909503,0.3267852669875689,5.536915305869594,0.0,1.0,0.01500000000000019,0.12500000000000003,1275.3646458734452
0.13000000000000003,1281.7883929859222,1.4612387680039511E-5,0.6711747683838354,408.79078836929943,0.328825231616164,5.534962217345307,0.0,1.0,0.015599999999999623,0.12999999999999823,1281.7883929859222
0.13500000000000004,1287.3960280268927,1.4676314719506588E-5,0.6737127468576739,413.67822483238933,0.3262872531423276,5.536883805291978,0.0,1.0,0.0161999999999999,0.13500000000000165,1287.3960280268927
0.14000000000000004,1278.117088851893,1.4570534812911563E-5,0.6720731674107325,411.2196420147664,0.32792683258926747,5.536289803967853,0.0,1.0,0.016799999999999933,0.13999999999999932,1278.117088851893
0.14500000000000005,1285.303262686569,1.4652457194626892E-5,0.6741014402935842,411.5367478952467,0.32589855970641574,5.537979502873406,0.0,1.0,0.01740000000000008,0.14500000000000007,1285.303262686569
0.15000000000000005,1284.1645706557656,1.4639476105475728E-5,0.6701092483969044,408.6234778722746,0.3298907516030949,5.5331405317311875,0.0,1.0,0.018000000000000314,0.15000000000000283,1284.1645706557656
0.15500000000000005,1278.6451595092412,1.4576554818405325E-5,0.6721743282213438,411.27524408761957,0.327825671778656,5.536566701637903,0.0,1.0,0.018599999999999645,0.155000000000001,1278.6451595092412
0.16000000000000006,1211.3160060317152,1.841200329168204E-5,0.6437779040407833,354.52888249620173,0.35622209595921706,5.914747667994835,0.0,1.0,0.02560000000000047,0.1599999999999973,1211.3160060317152
