Chi(proportion),T_avg UE(kBps),Spectral Efficiency,Fairness Idx,Cell-Edge Throughput(kBps),Discrimination Idx,Entropy,Proportion UE dropped,Proportion of UE active,Eff chi mean BSs,Eff chi active UEs,T_Avg Active UE(kBps)
0.1,1395.99313190292,1.06095478024622E-5,0.7126420702293791,496.6772962022313,0.2873579297706204,4.996187532393232,0.0,1.0,0.008000000000000005,0.09999999999999859,1395.99313190292
0.10500000000000001,1389.3279373878768,1.0558892324147843E-5,0.7102445214410313,491.7812900833429,0.28975547855896916,4.994781864493094,0.0,1.0,0.008399999999999967,0.1050000000000007,1389.3279373878768
0.11000000000000001,1386.9122644697536,1.0540533209970132E-5,0.712537925378977,496.7924863174696,0.28746207462102435,4.996869705015001,0.0,1.0,0.008800000000000011,0.10999999999999949,1386.9122644697536
0.11500000000000002,1386.1626032147958,1.0534835784432454E-5,0.7148507568417578,495.65343111742413,0.2851492431582424,4.998804128838969,0.0,1.0,0.009199999999999913,0.11499999999999809,1386.1626032147958
0.12000000000000002,1275.3012315809706,1.4538434040023053E-5,0.6733025881209372,409.67173287242207,0.3266974118790625,5.536727685874902,0.0,1.0,0.014400000000000161,0.12000000000000152,1275.3012315809706
0.12500000000000003,1280.3167726154156,1.4595611207815725E-5,0.6720890771462367,412.34040302308546,0.32791092285376366,5.535684990528763,0.0,1.0,0.01500000000000019,0.12500000000000003,1280.3167726154156
0.13000000000000003,1283.042887197755,1.462668891405441E-5,0.6744058169617748,412.89196190500394,0.32559418303822557,5.538280085643402,0.0,1.0,0.015599999999999623,0.12999999999999823,1283.042887197755
0.13500000000000004,1276.253318386159,1.4549287829602208E-5,0.6732906152239954,408.4890503699077,0.32670938477600525,5.536694109894858,0.0,1.0,0.0161999999999999,0.13500000000000165,1276.253318386159
0.14000000000000004,1280.4644192837536,1.4597294379834768E-5,0.674955791104455,413.8070498940971,0.32504420889554436,5.538948397539237,0.0,1.0,0.016799999999999933,0.13999999999999932,1280.4644192837536
0.14500000000000005,1275.3730505479164,1.453925277624621E-5,0.6748190416969367,411.59698000502306,0.32518095830306315,5.5384031011350725,0.0,1.0,0.01740000000000008,0.14500000000000007,1275.3730505479164
0.15000000000000005,1280.4835091438918,1.4597512004240352E-5,0.6756567482427911,410.56760221752967,0.3243432517572081,5.538790282368776,0.0,1.0,0.018000000000000314,0.15000000000000283,1280.4835091438918
0.15500000000000005,1279.158325864711,1.4582404914857701E-5,0.674226818886492,412.56929701983876,0.3257731811135076,5.538189601044129,0.0,1.0,0.018599999999999645,0.155000000000001,1279.158325864711
0.16000000000000006,1208.2117138099782,1.8364818049911694E-5,0.6447071985618588,355.4591929319928,0.3552928014381411,5.915895041311165,0.0,1.0,0.02560000000000047,0.1599999999999973,1208.2117138099782
0.16500000000000006,1209.67156938605,1.8387007854667954E-5,0.644984672312698,355.0281604701201,0.3550153276873011,5.916223926789563,0.0,1.0,0.02639999999999973,0.16500000000000042,1209.67156938605
0.17000000000000007,1211.6510727765353,1.8417096306203335E-5,0.6451956080065069,354.32416162920964,0.3548043919934931,5.916028353995516,0.0,1.0,0.027200000000000356,0.169999999999998,1211.6510727765353
0.17500000000000007,1212.3308466864924,1.8427428869634692E-5,0.643987743307416,355.06168943600414,0.35601225669258374,5.914940886225698,0.0,1.0,0.02799999999999961,0.1750000000000016,1212.3308466864924
0.18000000000000008,1205.124773318114,1.8317896554435335E-5,0.6441520865703301,355.00466149879327,0.35584791342967065,5.916053181074566,0.0,1.0,0.028800000000000322,0.1800000000000043,1205.124773318114
0.18500000000000008,1207.7936232214515,1.835846307296606E-5,0.6455739560153643,354.6662087969355,0.35442604398463523,5.916892361591412,0.0,1.0,0.02959999999999943,0.1850000000000018,1207.7936232214515
0.19000000000000009,1214.9761408445024,1.8467637340836436E-5,0.6456769638072657,355.30267739936187,0.35432303619273525,5.915886470102138,0.0,1.0,0.03040000000000019,0.1899999999999982,1214.9761408445024
0.1950000000000001,1209.4586206136116,1.8383771033326897E-5,0.6431694682282053,354.12474519599635,0.3568305317717963,5.914266673644378,0.0,1.0,0.031199999999999246,0.1949999999999955,1209.4586206136116
0.2000000000000001,1155.0496123307903,2.194594263428503E-5,0.6222731698056743,311.7413137300196,0.37772683019432646,6.207318962690658,0.0,1.0,0.03999999999999956,0.19999999999999718,1155.0496123307903
0.2050000000000001,1151.6566403227064,2.1881476166131423E-5,0.6240524271188205,313.9926782929091,0.37594757288118,6.209603614071213,0.0,1.0,0.04099999999999955,0.20500000000000407,1151.6566403227064
0.2100000000000001,1154.661856241442,2.1938575268587424E-5,0.6223780019083167,312.7304231079488,0.37762199809168484,6.207369995096806,0.0,1.0,0.04200000000000093,0.2100000000000014,1154.661856241442
0.2150000000000001,1154.004231399603,2.1926080396592442E-5,0.6216827195767931,314.7374522805363,0.3783172804232067,6.2074462260296634,0.0,1.0,0.04299999999999943,0.21500000000000288,1154.004231399603
0.2200000000000001,1154.7840522227505,2.1940896992232285E-5,0.6215492018810866,313.0193355413168,0.37845079811891214,6.2075590573394654,0.0,1.0,0.04399999999999948,0.21999999999999897,1154.7840522227505
0.22500000000000012,1149.6527232611895,2.18434017419626E-5,0.6231212281420052,314.57329992272804,0.3768787718579958,6.209242669364809,0.0,1.0,0.04500000000000108,0.22499999999999626,1149.6527232611895
0.23000000000000012,1151.4796570415324,2.1878113483789135E-5,0.6219008494418986,313.22569852097246,0.37809915055810084,6.20738474727796,0.0,1.0,0.04599999999999953,0.22999999999999618,1151.4796570415324
