Chi(proportion),T_avg UE(kBps),Spectral Efficiency,Fairness Idx,Cell-Edge Throughput(kBps),Discrimination Idx,Entropy,Proportion UE dropped,Proportion of UE active,Eff chi mean BSs,Eff chi active UEs,T_Avg Active UE(kBps)
0.1,1406.170366099183,5.624681464396733E-7,0.8946219188478877,92.72302034531887,0.10537808115211243,0.8978957097110343,0.0,1.0,0.008000000000000005,0.09999999999999859,1406.170366099183
0.10500000000000001,1409.0981583877947,5.636392633551183E-7,0.8981489892956789,94.05077944269657,0.10185101070432014,0.9012975563591397,0.0,1.0,0.008399999999999967,0.1050000000000007,1409.0981583877947
0.11000000000000001,1415.1376823291457,5.660550729316566E-7,0.9022174234498642,95.5227825627294,0.09778257655013725,0.9052946018590745,0.0,1.0,0.008800000000000011,0.10999999999999949,1415.1376823291457
0.11500000000000002,1417.7986244517822,5.671194497807128E-7,0.9002935462026176,95.51340743867182,0.09970645379738154,0.9025661180692978,0.0,1.0,0.009199999999999913,0.11499999999999809,1417.7986244517822
0.12000000000000002,1298.4075562587138,7.790445337552283E-7,0.8437637282489145,104.4189367854446,0.15623627175108526,1.4334324807244432,0.0,1.0,0.014400000000000161,0.12000000000000152,1298.4075562587138
0.12500000000000003,1297.9351027163461,7.787610616298088E-7,0.8310631456630019,101.56652787576196,0.16893685433699862,1.4185491731789466,0.0,1.0,0.01500000000000019,0.12500000000000003,1297.9351027163461
0.13000000000000003,1305.5027225959857,7.833016335575909E-7,0.8318127990815644,102.7580117079376,0.16818720091843506,1.4201669482857853,0.0,1.0,0.015599999999999623,0.12999999999999823,1305.5027225959857
0.13500000000000004,1276.6134573175243,7.659680743905134E-7,0.8320567645360493,101.01435507512426,0.16794323546395146,1.4186814734725848,0.0,1.0,0.0161999999999999,0.13500000000000165,1276.6134573175243
0.14000000000000004,1275.7272564869404,7.654363538921644E-7,0.8362059053037967,101.4224211389126,0.16379409469620249,1.4242828174962905,0.0,1.0,0.016799999999999933,0.13999999999999932,1275.7272564869404
0.14500000000000005,1262.4534193909633,7.574720516345782E-7,0.8380981859470836,99.97064588095371,0.16190181405291681,1.4264317773998407,0.0,1.0,0.01740000000000008,0.14500000000000007,1262.4534193909633
0.15000000000000005,1320.2104104101927,7.921262462461165E-7,0.8318347022154671,102.58929208216202,0.16816529778453318,1.419943940972259,0.0,1.0,0.018000000000000314,0.15000000000000283,1320.2104104101927
0.15500000000000005,1293.9775126471957,7.763865075883166E-7,0.8334964872941744,102.63200218699386,0.16650351270582558,1.4207218895163212,0.0,1.0,0.018599999999999645,0.155000000000001,1293.9775126471957
0.16000000000000006,1214.9178653594852,9.719342922875876E-7,0.7760108629324028,105.24038284153637,0.22398913706759777,1.7722864489270598,0.0,1.0,0.02560000000000047,0.1599999999999973,1214.9178653594852
0.16500000000000006,1202.631310909956,9.621050487279634E-7,0.7861770342376444,105.58168996798163,0.21382296576235565,1.7874055716741473,0.0,1.0,0.02639999999999973,0.16500000000000042,1202.631310909956
0.17000000000000007,1210.804582928842,9.686436663430714E-7,0.7839253603504409,107.97142991111491,0.2160746396495588,1.7832153755854308,0.0,1.0,0.027200000000000356,0.169999999999998,1210.804582928842
0.17500000000000007,1212.3680122066178,9.698944097652932E-7,0.7849788859239248,105.86246330118207,0.21502111407607447,1.7852207500600834,0.0,1.0,0.02799999999999952,0.1750000000000016,1212.3680122066178
0.18000000000000008,1240.2227029989099,9.921781623991287E-7,0.7831808198082297,109.49542457149171,0.2168191801917709,1.782529804385684,0.0,1.0,0.028800000000000322,0.1800000000000043,1240.2227029989099
0.18500000000000008,1195.9104325777776,9.567283460622224E-7,0.7814556832637621,105.36036507708874,0.21854431673623756,1.779325297833981,0.0,1.0,0.02959999999999943,0.1850000000000018,1195.9104325777776
0.19000000000000009,1193.0083455324425,9.544066764259527E-7,0.7888045703321362,106.60233944055567,0.21119542966786337,1.788183733174269,0.0,1.0,0.03040000000000019,0.1899999999999982,1193.0083455324425
0.1950000000000001,1200.143523470645,9.601148187765167E-7,0.7816458795137732,105.38505529233927,0.2183541204862285,1.7802480971244528,0.0,1.0,0.031199999999999246,0.1949999999999955,1200.143523470645
0.2000000000000001,1160.4552120112046,1.1604552120112055E-6,0.7445427582604295,110.7955477765998,0.25545724173957063,2.0633548221500475,0.0,1.0,0.03999999999999933,0.19999999999999718,1160.4552120112046
0.2050000000000001,1156.8569262318176,1.1568569262318176E-6,0.7497516639459482,111.61980755115707,0.2502483360540512,2.0697116647057334,0.0,1.0,0.040999999999999544,0.20500000000000407,1156.8569262318176
0.2100000000000001,1153.2679740663064,1.1532679740663088E-6,0.7452912678202644,109.20942519589056,0.2547087321797349,2.0629713303583816,0.0,1.0,0.042000000000000925,0.2100000000000014,1153.2679740663064
0.2150000000000001,1142.2027506835939,1.1422027506835953E-6,0.7518797111551266,111.23956891887671,0.24812028884487358,2.0720545231602734,0.0,1.0,0.04299999999999943,0.21500000000000288,1142.2027506835939
0.2200000000000001,1158.133395942557,1.1581333959425572E-6,0.7503146725821781,110.39745353522935,0.2496853274178204,2.0675253144585,0.0,1.0,0.04399999999999944,0.21999999999999897,1158.133395942557
0.22500000000000012,1151.3948261053433,1.1513948261053436E-6,0.7484917872913146,110.03494916747212,0.2515082127086855,2.067661965021058,0.0,1.0,0.04500000000000108,0.22499999999999626,1151.3948261053433
0.23000000000000012,1174.1302658654047,1.174130265865405E-6,0.7486138693289787,112.5520293991984,0.251386130671021,2.06759379186439,0.0,1.0,0.045999999999999514,0.22999999999999618,1174.1302658654047
0.23500000000000013,1172.3070355432403,1.1723070355432393E-6,0.7395152673863897,109.66447229227693,0.26048473261360994,2.0556307693105995,0.0,1.0,0.04699999999999935,0.23500000000000593,1172.3070355432403
0.24000000000000013,1106.6441453563318,1.3279729744275982E-6,0.7201700332098028,112.31456670739432,0.2798299667901984,2.2967850942071926,0.0,1.0,0.057600000000000644,0.24000000000000304,1106.6441453563318
0.24500000000000013,1103.478663583019,1.3241743962996225E-6,0.7201381511942263,115.18066005220433,0.2798618488057749,2.298049831311191,0.0,1.0,0.05879999999999944,0.24500000000000313,1103.478663583019
0.2500000000000001,1104.4534518486835,1.325344142218419E-6,0.7184866074883635,114.19957390683729,0.2815133925116379,2.295765969114876,0.0,1.0,0.06000000000000078,0.25000000000000006,1104.4534518486835
0.2550000000000001,1124.0850435676846,1.3489020522812206E-6,0.7220029787629406,114.00599005659294,0.2779970212370597,2.2973927608807774,0.0,1.0,0.06119999999999957,0.2549999999999969,1124.0850435676846
0.2600000000000001,1112.5617947449846,1.3350741536939801E-6,0.7193664976734292,113.88420337006008,0.28063350232656925,2.2965512307459726,0.0,1.0,0.06239999999999849,0.25999999999999646,1112.5617947449846
0.2650000000000001,1097.6244905409312,1.3171493886491176E-6,0.7264075233744983,115.77803179202071,0.2735924766255025,2.3061668994180313,0.0,1.0,0.06360000000000064,0.26499999999999324,1097.6244905409312
0.27000000000000013,1124.312234241874,1.3491746810902487E-6,0.7159370223957319,115.27988637212047,0.28406297760426774,2.2907272937534997,0.0,1.0,0.0647999999999996,0.2700000000000033,1124.312234241874
0.27500000000000013,1092.1098219398518,1.310531786327825E-6,0.7177014448874994,112.357878356239,0.2822985551125016,2.296064220456249,0.0,1.0,0.06600000000000111,0.2750000000000022,1092.1098219398518
0.28000000000000014,1069.9895391924128,1.4979853548693784E-6,0.6886964209749015,114.99280116604922,0.3113035790250984,2.4820487466052,0.0,1.0,0.07840000000000093,0.27999999999999864,1069.9895391924128
0.28500000000000014,1059.022253020525,1.4826311542287355E-6,0.691170327432834,113.79292174809115,0.30882967256716715,2.48334468650468,0.0,1.0,0.07980000000000045,0.28499999999999986,1059.022253020525
0.29000000000000015,1078.4138330020546,1.5097793662028771E-6,0.6880314010389457,116.67110354563123,0.3119685989610554,2.4789216029155376,0.0,1.0,0.08119999999999997,0.29000000000000015,1078.4138330020546
0.29500000000000015,1078.4746371020804,1.5098644919429135E-6,0.6907157769197846,117.1907046886461,0.3092842230802154,2.4850876944946534,0.0,1.0,0.08259999999999942,0.2949999999999973,1078.4746371020804
0.30000000000000016,1079.6606692350858,1.5115249369291215E-6,0.6858840848589306,114.7436833150087,0.31411591514107046,2.4779031439400785,0.0,1.0,0.08400000000000185,0.3000000000000057,1079.6606692350858
0.30500000000000016,1086.8067743044728,1.5215294840262616E-6,0.6887214753253934,114.34290079102087,0.3112785246746065,2.4808607321669456,0.0,1.0,0.08540000000000171,0.3050000000000053,1086.8067743044728
0.31000000000000016,1077.5160945229181,1.5085225323320874E-6,0.6865108451351222,114.44634456452413,0.31348915486487805,2.4784041341846024,0.0,1.0,0.08679999999999796,0.310000000000002,1077.5160945229181
0.31500000000000017,1103.001531834999,1.5442021445689996E-6,0.6824797997382176,117.10950130760281,0.31752020026178246,2.471327239681126,0.0,1.0,0.08820000000000047,0.31499999999999806,1103.001531834999
0.3200000000000002,1046.4754131165273,1.6743606609864455E-6,0.6667798977621584,118.18663486807424,0.33322010223784104,2.646882028364199,0.0,1.0,0.10240000000000188,0.3199999999999946,1046.4754131165273
0.3250000000000002,1038.9829924013247,1.6623727878421202E-6,0.6723956354680424,118.01432590712422,0.3276043645319572,2.6546026346472407,0.0,1.0,0.10399999999999927,0.3249999999999939,1038.9829924013247
0.3300000000000002,1029.3966459603137,1.6470346335365035E-6,0.6693332923606983,117.85433254488738,0.33066670763930084,2.6502694044516613,0.0,1.0,0.10559999999999892,0.33000000000000085,1029.3966459603137
0.3350000000000002,1064.1547594906451,1.7026476151850355E-6,0.666645666731394,117.20644970766597,0.3333543332686054,2.646989213057556,0.0,1.0,0.10720000000000193,0.33499999999999713,1064.1547594906451
