Chi(proportion),T_avg UE(kBps),Spectral Efficiency,Fairness Idx,Cell-Edge Throughput(kBps),Discrimination Idx,Entropy,Proportion UE dropped,Proportion of UE active,Eff chi mean BSs,Eff chi active UEs,T_Avg Active UE(kBps)
0.1,1425.413597306604,3.4209926335358375E-6,0.750426455992173,331.75578095410043,0.24957354400782747,3.3606315491030085,0.0,1.0,0.008000000000000005,0.09999999999999859,1425.413597306604
0.10500000000000001,1415.220200328622,3.3965284807886944E-6,0.7467254513684715,330.4271852640998,0.2532745486315284,3.3581478812888594,0.0,1.0,0.008399999999999967,0.1050000000000007,1415.220200328622
0.11000000000000001,1421.0526466744263,3.410526352018623E-6,0.7533178116558786,336.0603298419524,0.24668218834412298,3.3661497396285656,0.0,1.0,0.008800000000000011,0.10999999999999949,1421.0526466744263
0.11500000000000002,1420.4476471975706,3.4090743532741665E-6,0.7498897473008408,333.65820896182464,0.2501102526991575,3.3608273943675946,0.0,1.0,0.009199999999999913,0.11499999999999809,1420.4476471975706
0.12000000000000002,1311.3941163919812,4.721018819011134E-6,0.7064424084501341,386.01429759194417,0.2935575915498655,3.900226913513917,0.0,1.0,0.014400000000000161,0.12000000000000152,1311.3941163919812
0.12500000000000003,1311.0737430912347,4.719865475128438E-6,0.7085330182637214,384.92696476740235,0.29146698173627833,3.9021595920427807,0.0,1.0,0.01500000000000019,0.12500000000000003,1311.0737430912347
0.13000000000000003,1307.344772285661,4.7064411802283874E-6,0.7044315204629022,388.8569742654746,0.29556847953709836,3.9000696766779384,0.0,1.0,0.015599999999999623,0.12999999999999823,1307.344772285661
0.13500000000000004,1306.8154087169598,4.70453547138105E-6,0.7067466991647828,382.9452585016523,0.29325330083521733,3.9010378647037753,0.0,1.0,0.0161999999999999,0.13500000000000165,1306.8154087169598
0.14000000000000004,1306.5681898933422,4.703645483616026E-6,0.7089002148013285,386.57183577187175,0.29109978519867086,3.9034763428017216,0.0,1.0,0.016799999999999933,0.13999999999999932,1306.5681898933422
0.14500000000000005,1320.2972579681782,4.753070128685432E-6,0.7028149689369718,386.9726500640913,0.29718503106302896,3.897441560143031,0.0,1.0,0.01740000000000008,0.14500000000000007,1320.2972579681782
