Chi(proportion),Avg UE Throughput(kBps),Spectral Efficiency,Fairness Idx,Cell-Edge Throughput(kBps),Discrimination Idx,Entropy,Proportion UE dropped,Avg Power Consumed by BS (kW)
0.1,1387.0077529785622,1.054125892263706E-5,0.6883134423480142,356.0365511538283,0.31268655765198555,4.963539499534542,0.0,0.0
0.10500000000000001,1392.9524077032538,1.0586438298544726E-5,0.6878825831427632,358.7029227228697,0.31311741685723554,4.963581919840535,0.0,0.0
0.11000000000000001,1387.6247389937248,1.0545948016352316E-5,0.6891509918324537,357.07149849864743,0.31184900816754635,4.964687048674366,0.0,0.0
0.11500000000000002,1376.2303780050058,1.045935087283807E-5,0.69199769144541,356.59308667726094,0.3090023085545893,4.96791480897463,0.0,0.0
0.12000000000000002,1281.4358862525335,1.4608369103278913E-5,0.6540422017877543,282.42646353082233,0.3469577982122457,5.504791986513454,0.003315789473684213,0.0
0.12500000000000003,1280.3323674640142,1.4595788989089765E-5,0.6515011452189944,280.9934258984466,0.34949885478100656,5.500873861467845,0.003070175438596496,0.0
0.13000000000000003,1268.551342961287,1.4461485309758684E-5,0.6542440974053735,282.6878331080657,0.3467559025946285,5.504694749626294,0.003333333333333339,0.0
0.13500000000000004,1277.4390483913417,1.4562805151661264E-5,0.6548463826004779,282.89756772895845,0.34615361739952116,5.505929769812278,0.0028771929824561444,0.0
0.14000000000000004,1273.239773516886,1.4514933418092528E-5,0.6549513063268615,282.7790059224209,0.3460486936731383,5.5056592983116985,0.003070175438596495,0.0
0.14500000000000005,1270.108146756917,1.4479232873028838E-5,0.6550300381851926,278.6783797216494,0.3459699618148068,5.504908330026771,0.0038947368421052677,0.0
0.15000000000000005,1274.3544643763275,1.4527640893890114E-5,0.6566221240720183,280.99869754189086,0.344377875927983,5.506589133511328,0.0031929824561403547,0.0
0.15500000000000005,1278.5499405507835,1.4575469322278918E-5,0.6531176219455728,277.7277232295461,0.34788237805442623,5.503046075799071,0.0036315789473684262,0.0
0.16000000000000006,1112.3745053039177,1.6908092480619555E-5,0.5779745587641882,16.861170172607082,0.4230254412358126,5.758577967029785,0.09177631578947366,0.0
0.16500000000000006,1110.4349161822356,1.6878610725969996E-5,0.5804048844646096,20.393801164558173,0.42059511553539053,5.761888198478814,0.0922368421052632,0.0
0.17000000000000007,1105.0308762556642,1.679646931908612E-5,0.5804865962990722,18.820372543649263,0.42051340370092793,5.759398249646604,0.09434210526315802,0.0
0.17500000000000007,1108.6197979571407,1.685102092894851E-5,0.5778290589981048,19.133218818416456,0.4231709410018949,5.758081093006963,0.09221052631578956,0.0
0.18000000000000008,1110.0437683794275,1.6872665279367285E-5,0.5831155177944061,20.294199441230894,0.4178844822055943,5.76748243100984,0.09063157894736847,0.0
0.18500000000000008,1111.5909463175947,1.689618238402742E-5,0.5792517425890126,18.94967304577117,0.42174825741098787,5.760389492828428,0.09234210526315798,0.0
0.19000000000000009,1110.6767758574954,1.6882286993033954E-5,0.5811157453736788,19.18688662815594,0.41988425462632134,5.764457583991509,0.09052631578947387,0.0
